X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
379,107/05/16,2536330,59268685,23.5,23.5,23.3,22.74,0,1434,0,22.3,23.65,81.48148148,72.13299221,55.48263284,22.1819141,1
380,107/05/17,2808723,65835313,23.5,23.5,23.35,22.83,0,1273,1,22.3,23.65,81.48148148,75.2491553,62.07147366,35.71611038,1
381,107/05/18,2393948,56317123,23.5,23.6,23.4,22.935,0.1,1129,1,22.3,23.65,88.88888889,79.79573316,67.97956016,44.34721415,1
382,107/05/21,3743490,88916171,23.65,23.8,23.65,23.075,0.3,1813,0,22.3,23.8,100.0,86.53048877,74.16320303,49.42863154,1
383,107/05/22,2550745,60614146,23.8,23.85,23.65,23.21,-0.1,1271,1,22.3,23.85,90.32258065,87.7945194,78.70697515,60.53188666,1
384,107/05/23,2974903,70679634,23.6,23.9,23.6,23.345,0.05,1507,1,22.5,23.9,89.28571429,88.29158436,81.90184489,69.12236595,1
385,107/05/24,4299745,102782148,23.8,24.0,23.75,23.509999999999998,0.2,1773,0,22.85,24.0,95.65217391,90.74511421,84.84960133,73.05857557,1
386,107/05/25,5395817,129099908,23.9,24.0,23.8,23.62,0,2046,0,23.3,24.0,92.85714286,91.44912376,87.04944214,78.2500789,1
387,107/05/28,2347553,56146807,23.95,24.0,23.75,23.68,0,1108,0,23.3,24.0,92.85714286,91.91846346,88.67244925,82.18042082,1
388,107/05/29,1937805,46296190,23.95,24.0,23.85,23.729999999999997,-0.05,1009,0,23.35,24.0,84.61538462,89.48410384,88.94300078,87.86079465,1
389,107/05/30,4789814,112882573,23.85,23.85,23.4,23.740000000000002,-0.4,2437,0,23.4,24.0,16.66666667,65.21162479,81.03254211,112.6743768,0
390,107/05/31,21581269,501608568,23.5,23.85,23.1,23.715,-0.35,3077,1,23.1,24.0,5.555555556,45.32626838,69.13045087,116.7388159,1
391,107/06/01,3831847,89526272,23.3,23.7,23.2,23.72,0.4,1663,1,23.1,24.0,50.0,46.88417892,61.71502688,91.37672282,1
392,107/06/04,2885410,68481511,23.55,23.95,23.55,23.729999999999997,0.35,1383,0,23.1,24.0,88.88888889,60.88574891,61.43860089,62.54430486,1
393,107/06/05,2185513,52031948,23.9,23.9,23.7,23.740000000000002,-0.1,1124,1,23.1,24.0,77.77777778,66.5164252,63.13120899,56.36077659,1
394,107/06/06,1820863,43307887,23.8,23.85,23.7,23.75,0.05,1063,0,23.1,24.0,83.33333333,72.12206124,66.12815974,54.14035674,1
395,107/06/07,1738141,41322941,23.85,23.85,23.7,23.740000000000002,0,880,0,23.1,24.0,83.33333333,75.85915194,69.37182381,56.39716755,1
396,107/06/08,1573129,37229743,23.7,23.75,23.6,23.714999999999996,-0.15,855,0,23.1,24.0,66.66666667,72.79499018,70.51287927,65.94865744,1
397,107/06/11,1086882,25773945,23.6,23.8,23.6,23.69,0,752,0,23.1,23.95,70.58823529,72.05940522,71.02838792,68.96635331,1
398,107/06/12,1435570,33833258,23.55,23.65,23.5,23.655,-0.15,784,0,23.1,23.95,52.94117647,65.6866623,69.24781271,76.37011353,1
399,107/06/13,1242883,29228956,23.5,23.6,23.5,23.655,-0.05,835,0,23.2,23.95,40.0,57.12444154,65.20668899,81.37118389,1
400,107/06/14,2013383,46980820,23.4,23.4,23.3,23.669999999999998,-0.2,880,1,23.3,23.95,0.0,38.08296102,56.16544633,92.33041695,0
401,107/06/15,4671719,111724236,23.3,24.1,23.2,23.725,0.8,961,0,23.2,24.1,100.0,58.72197402,57.01762223,53.60891865,1
402,107/06/19,3632107,85219059,23.7,23.7,23.3,23.675,-0.7,1731,1,23.2,24.1,22.22222222,46.55539008,53.53021151,67.47985437,0
403,107/06/20,2381939,55920642,23.35,23.8,23.25,23.665,0.3,1255,0,23.2,24.1,55.55555556,49.55544524,52.20528942,57.50497778,1
404,107/06/21,2092127,49160767,23.45,23.7,23.35,23.64,-0.1,1285,0,23.2,24.1,44.44444444,47.85177831,50.75411905,56.55880054,1
405,107/06/22,1953039,45938715,23.55,23.6,23.4,23.605,-0.1,1069,1,23.2,24.1,33.33333333,43.01229665,48.17351158,58.49594145,0
406,107/06/25,2590805,60714130,23.4,23.6,23.35,23.59,0.05,1489,0,23.2,24.1,38.88888889,41.6378274,45.99495019,54.70919577,0
407,107/06/26,1704690,39914939,23.5,23.5,23.3,23.56,-0.15,901,0,23.2,24.1,22.22222222,35.16595901,42.38528646,56.82394137,0
408,107/06/27,1802246,42148953,23.5,23.5,23.3,23.545,0,969,1,23.2,24.1,22.22222222,30.85138008,38.540651,53.91919284,0
409,107/06/28,2473929,58282820,23.4,23.8,23.3,23.564999999999998,0.3,1288,1,23.2,24.1,55.55555556,39.08610524,38.72246908,37.99519676,0
410,107/06/29,4696971,111971959,23.7,23.95,23.5,23.625,0.2,2242,0,23.25,23.95,92.85714286,57.00978444,44.81824087,20.43515371,1
411,107/07/02,2492683,59555748,23.9,24.0,23.8,23.6,-0.05,1599,0,23.25,24.0,80.0,64.67318963,51.43655712,24.9632921,1
412,107/07/03,1745220,41201990,23.65,23.8,23.5,23.619999999999997,-0.25,1032,1,23.3,24.0,42.85714286,57.40117404,53.42476276,45.4719402,1
413,107/07/04,9179800,220104707,23.6,24.1,23.6,23.655,0.45,2038,1,23.3,24.1,93.75,69.51744936,58.78899163,37.33207616,1
414,107/07/05,16462472,398490316,24.0,24.3,24.0,23.725,0.25,3498,0,23.3,24.3,100.0,79.67829957,65.75209428,37.89968368,1
415,107/07/06,14578032,354642020,24.4,24.45,24.2,23.805,0,3976,1,23.3,24.45,86.95652174,82.10437363,71.20285406,49.39981492,1
416,107/07/09,6052810,147124625,24.4,24.45,24.15,23.885,0.05,1722,1,23.3,24.45,91.30434783,85.17103169,75.85891327,57.23467642,1
417,107/07/10,6174148,150419399,24.4,24.45,24.25,23.990000000000002,0.1,2568,0,23.3,24.45,100.0,90.11402113,80.61061589,61.60380541,1
418,107/07/11,6096631,148284775,24.15,24.4,24.1,24.080000000000002,-0.15,1825,1,23.5,24.45,84.21052632,88.14618952,83.12247377,73.07504226,1
419,107/07/12,4393349,107102659,24.3,24.45,24.2,24.145000000000003,0.05,1227,1,23.5,24.45,89.47368421,88.58868775,84.9445451,77.65625978,1
420,107/07/13,4977816,121497763,24.4,24.5,24.35,24.205000000000002,0.15,2251,1,23.5,24.5,100.0,92.3924585,87.4271829,77.49663169,1
421,107/07/16,4332634,107105629,24.5,24.85,24.5,24.3,0.3,2054,1,23.6,24.85,96.0,93.59497233,89.48311271,81.25939346,1
422,107/07/17,8534228,213585850,24.9,25.2,24.8,24.455,0.35,3301,0,24.0,25.2,95.83333333,94.34109267,91.10243936,84.62513275,1
423,107/07/18,5406905,135873675,25.25,25.3,25.0,24.560000000000002,-0.05,2299,0,24.1,25.3,83.33333333,90.67183956,90.95890609,91.53303917,1
424,107/07/19,4452653,111841425,25.2,25.25,25.05,24.634999999999998,-0.05,1535,1,24.1,25.3,79.16666667,86.83678193,89.5848647,95.08103026,1
425,107/07/20,4814594,120738066,25.0,25.15,25.0,24.720000000000002,0.1,1615,0,24.1,25.3,87.5,87.05785462,88.74252801,92.11187479,1
426,107/07/23,3521413,88346175,25.1,25.2,25.05,24.794999999999998,-0.05,1132,0,24.1,25.3,83.33333333,85.81634752,87.76713451,91.6687085,1
427,107/07/24,2660555,66697594,25.1,25.1,25.0,24.86,0,842,0,24.2,25.3,81.81818182,84.48362562,86.67263155,91.05064341,1
428,107/07/25,3591988,89876090,25.05,25.05,25.0,24.935,-0.05,1333,0,24.35,25.3,73.68421053,80.88382059,84.7430279,92.46144251,1
429,107/07/26,3120768,78052400,25.05,25.05,24.95,25.0,-0.05,934,0,24.5,25.3,62.5,74.75588039,81.41397873,94.7301754,1
430,107/07/27,3300008,82552950,25.0,25.05,25.0,25.05,0,1156,1,24.8,25.3,40.0,63.17058693,75.33284813,99.65737053,1
431,107/07/30,7591028,190268086,25.0,25.1,25.0,25.08,0.1,1755,0,24.95,25.3,42.85714286,56.3994389,69.02171172,94.26625735,1
432,107/07/31,7560556,186464209,24.4,24.85,24.4,25.05,X0.00,2097,0,24.4,25.25,52.94117647,55.24668476,64.43003607,82.79673868,1
433,107/08/01,5782640,142232869,24.85,24.85,24.5,25.0,-0.25,2530,1,24.4,25.2,25.0,45.16445651,58.00817621,83.69561563,1
434,107/08/02,3057674,75384055,24.5,24.75,24.5,24.96,0.05,1358,1,24.4,25.2,31.25,40.52630434,52.18088559,75.49004809,0
435,107/08/03,3704962,91284856,24.55,24.75,24.45,24.915,0.05,1107,0,24.4,25.1,42.85714286,41.30325051,48.55500723,63.05852067,0
436,107/08/06,2012161,49797506,24.7,24.9,24.6,24.865000000000002,-0.1,1125,0,24.4,25.1,28.57142857,37.05930986,44.72310811,60.05070459,1
437,107/08/07,1718685,42336080,24.6,24.7,24.6,24.815,0,820,1,24.4,25.1,28.57142857,34.2300161,41.22541077,55.21620012,0
438,107/08/08,6088497,151823789,24.65,25.05,24.6,24.815,0.45,1922,0,24.4,25.1,92.85714286,53.77239169,45.40773774,28.67842986,1
439,107/08/09,3080401,76759925,24.8,25.0,24.8,24.815,-0.05,1473,1,24.4,25.1,85.71428571,64.4196897,51.74505506,26.39578579,1
440,107/08/10,6059165,152078751,25.1,25.25,24.9,24.84,0.25,1574,0,24.4,25.25,100.0,76.27979313,59.92330108,27.21031699,1
441,107/08/13,8823682,223851796,25.25,25.65,25.05,24.84,-0.15,2758,1,24.45,25.65,54.16666667,68.90875098,62.91845105,50.93785119,1
442,107/08/14,4526744,114185675,25.0,25.3,25.0,24.880000000000003,0.15,1408,0,24.45,25.65,66.66666667,68.16138954,64.66609721,57.67551256,1
443,107/08/15,4451228,112334184,25.1,25.35,25.1,24.94,-0.05,1582,0,24.45,25.65,62.5,66.27425969,65.20215137,63.05793473,1
444,107/08/16,3877195,96861425,25.2,25.2,24.9,24.975,-0.2,1910,1,24.6,25.65,38.0952381,56.88125249,62.42851841,73.52305025,1
445,107/08/17,3841167,96751890,25.1,25.25,25.05,25.02,0.15,1377,1,24.6,25.65,52.38095238,55.38115246,60.07939643,69.47588437,1
446,107/08/20,3979895,100438193,25.15,25.3,25.1,25.080000000000002,0.05,1356,1,24.6,25.65,57.14285714,55.96838735,58.70906007,64.1904055,1
447,107/08/21,5701812,144737251,25.3,25.5,25.25,25.17,0.3,1935,1,24.8,25.65,82.35294118,64.76323863,60.72711959,52.65488151,1
448,107/08/22,12021132,310422532,25.5,26.1,25.5,25.265,0.5,3055,1,24.9,26.1,91.66666667,73.73104797,65.06176238,47.7231912,1
449,107/08/23,9993141,259506166,26.0,26.1,25.65,25.375,0.1,2321,1,24.9,26.1,100.0,82.48736532,70.87029669,47.63615945,1
450,107/08/24,8461232,220381533,26.0,26.15,25.9,25.465,0.05,1704,0,24.9,26.15,100.0,88.32491021,76.6885012,53.41568318,1
451,107/08/27,3718113,97091434,26.2,26.2,26.05,25.57,0,1314,0,24.9,26.2,96.15384615,90.93455552,81.43718597,62.44244687,1
452,107/08/28,5440269,141152144,26.15,26.15,25.8,25.645,-0.15,1625,0,24.9,26.2,84.61538462,88.82816522,83.90084572,74.04620673,1
453,107/08/29,3507843,90716079,26.0,26.0,25.8,25.709999999999997,-0.15,1577,0,25.05,26.2,69.56521739,82.40718261,83.40295802,85.39450884,1
454,107/08/30,3755144,96460832,25.8,25.85,25.6,25.775,-0.2,1725,1,25.1,26.2,50.0,71.60478841,79.47023482,95.20112763,1
455,107/08/31,6232626,160770442,25.65,25.9,25.55,25.85,0.25,1356,0,25.25,26.2,68.42105263,70.54354315,76.49467093,88.39692648,1
456,107/09/03,3208507,82597999,25.9,25.9,25.65,25.9,-0.2,1304,1,25.5,26.2,28.57142857,56.55283829,69.84739338,96.43650356,1
457,107/09/04,2830563,73138041,25.7,25.9,25.65,25.939999999999998,0.2,787,0,25.55,26.2,53.84615385,55.65061014,65.1151323,84.04417662,0
458,107/09/05,3752399,97060577,25.9,25.9,25.8,25.93,0,1419,0,25.55,26.2,53.84615385,55.04912471,61.75979644,75.18113989,1
459,107/09/06,6027058,154679831,25.85,25.9,25.5,25.895,-0.15,1870,0,25.5,26.2,35.71428571,48.60417838,57.37459042,74.9154145,1
460,107/09/07,5209585,132887586,25.7,25.7,25.45,25.834999999999997,-0.2,2194,0,25.45,26.15,14.28571429,37.16469035,50.63795706,77.58449049,0
461,107/09/10,3791811,96375922,25.55,25.6,25.2,25.77,-0.05,1417,0,25.2,26.0,37.5,37.27646023,46.18412478,63.99945389,0
462,107/09/11,2899641,73893338,25.5,25.55,25.4,25.72,0,1635,1,25.2,25.9,42.85714286,39.13668777,43.83497911,53.2315618,0
463,107/09/12,7482134,192078842,25.5,25.8,25.5,25.709999999999997,0.25,2794,1,25.2,25.9,78.57142857,52.28160137,46.65051987,35.38835686,1
464,107/09/13,3610858,93353713,25.8,25.9,25.8,25.73,0.1,1717,0,25.2,25.9,92.85714286,65.80678187,53.03594053,27.49425787,1
465,107/09/14,2897586,74701599,25.95,25.95,25.7,25.71,-0.15,1530,1,25.2,25.95,66.66666667,66.09341013,57.3884304,39.97847093,1
466,107/09/17,1914632,49287320,25.7,25.8,25.65,25.72,0.1,984,1,25.2,25.95,80.0,70.72894009,61.83526696,44.04792071,1
467,107/09/18,7683148,200278035,25.8,26.2,25.8,25.740000000000002,0.3,2643,1,25.2,26.2,90.0,77.15262673,66.94105355,46.5179072,1
468,107/09/19,4873048,127471591,26.2,26.25,26.1,25.764999999999997,0.05,2303,1,25.2,26.25,90.47619048,81.59381464,71.82530725,52.28829246,1
469,107/09/20,8624856,227765725,26.2,26.5,26.2,25.839999999999996,0.35,3191,1,25.2,26.5,100.0,87.72920976,77.12660809,55.92140473,1
470,107/09/21,9334565,251134120,26.8,27.2,26.8,25.98,0.45,3019,1,25.4,27.2,86.11111111,87.18984354,80.48101991,67.06337263,1
471,107/09/25,20546716,571564844,26.95,28.05,26.9,26.235000000000003,1.1,6280,1,25.5,28.05,100.0,91.4598957,84.14064517,69.50214411,1
472,107/09/26,16548579,467579540,28.0,28.8,27.75,26.54,0.5,4919,1,25.65,28.8,92.06349206,91.66109449,86.64746161,76.62019585,1
473,107/09/27,13155593,377697157,28.3,29.0,28.3,26.865,0.45,4541,1,25.65,29.0,100.0,94.44072966,89.24521762,78.85419356,1
474,107/09/28,24831805,740663223,29.15,30.0,29.15,27.27,0.9,7166,1,25.65,30.0,97.70114943,95.52753625,91.33932383,82.962899,1
475,107/10/01,14179399,429193266,30.2,30.7,29.8,27.725,0.35,5538,0,25.8,30.7,90.81632653,93.95713301,92.21192689,88.72151466,1
476,107/10/02,12807555,379358753,30.25,30.35,29.2,28.095,-0.75,5001,1,26.1,30.7,73.91304348,87.27576983,90.5665412,97.14808395,1
477,107/10/03,9107425,272036641,29.6,30.15,29.5,28.464999999999996,0.3,3348,0,26.2,30.7,80.0,84.85051322,88.66119854,96.28256919,1
478,107/10/04,13528690,393865510,29.8,29.8,28.85,28.745000000000005,-0.85,4863,0,26.8,30.7,55.12820513,74.94307719,84.08849143,102.3793199,1
479,107/10/05,17712986,497975730,28.5,28.8,27.5,28.93,-0.6,5785,1,26.9,30.7,38.15789474,62.68134971,76.95277752,105.4956331,1
480,107/10/08,9160245,260788747,28.15,28.8,28.1,29.089999999999996,0.2,3314,0,27.5,30.7,32.8125,52.72506647,68.87687384,101.1804886,1
481,107/10/09,7383640,210918436,28.55,28.7,28.3,29.135,-0.05,2478,0,27.5,30.7,31.25,45.56671098,61.10681955,92.18703669,1
482,107/10/11,18246796,495848798,27.2,27.6,26.7,28.985000000000003,-1.45,6697,1,26.7,30.7,8.75,33.29447399,51.8360377,88.91916511,0
483,107/10/12,11897123,333285898,27.25,28.6,27.25,28.925,1.35,4721,0,26.7,30.7,42.5,36.36298266,46.67835268,67.30909273,0
484,107/10/15,8294239,228860310,28.1,28.2,27.25,28.675,-1,3451,1,26.7,30.35,19.17808219,30.6346825,41.33046262,62.72202286,0
485,107/10/16,8476105,235317402,27.1,28.1,27.0,28.434999999999995,0.45,3627,0,26.7,30.15,33.33333333,31.53423278,38.06505268,51.12669247,0
486,107/10/17,5049417,141245433,28.0,28.3,27.7,28.255000000000003,-0.15,3034,1,26.7,29.8,32.25806452,31.77551003,35.96853846,44.35459533,0
487,107/10/18,22103375,644751250,28.1,29.65,27.85,28.235000000000003,1.9,8560,0,26.7,29.65,98.30508475,53.95203493,41.96303728,17.98504199,1
488,107/10/19,11541957,338441288,29.1,29.85,28.7,28.244999999999997,-0.55,5190,1,26.7,29.85,74.6031746,60.83574816,48.25394091,23.09032641,1
489,107/10/22,6818540,200154877,29.5,29.65,29.1,28.325,0.1,3429,0,26.7,29.85,77.77777778,66.48309136,54.33032439,30.02479045,1
490,107/10/23,21337973,633007103,29.45,30.2,29.05,28.375,-0.1,7804,1,26.7,30.2,67.14285714,66.70301329,58.45455402,41.9576355,1
491,107/10/24,10095759,293526640,29.1,29.55,28.3,28.45,0.2,4926,0,27.0,30.2,70.3125,67.90617553,61.60509453,49.00293252,1
492,107/10/25,14521945,424362855,28.55,29.75,28.5,28.630000000000003,-0.4,6372,1,27.0,30.2,57.8125,64.54161702,62.58393536,58.66857203,1
493,107/10/26,17574767,521118361,29.3,30.15,29.2,28.740000000000002,0.65,7258,1,27.0,30.2,78.125,69.06941135,64.74576069,56.09845937,1
494,107/10/29,30687366,930508381,29.8,30.95,29.4,29.089999999999996,1.4,9271,0,27.7,30.95,98.46153846,78.86678705,69.45276947,50.62473432,1
495,107/10/30,27003343,823856433,31.25,31.45,29.8,29.340000000000003,-0.55,11252,1,27.85,31.45,69.44444444,75.72600618,71.54384838,63.17953277,1
496,107/10/31,10491395,320659847,30.7,30.9,30.3,29.640000000000004,0.35,4358,0,28.3,31.45,76.19047619,75.88082952,72.98950876,67.20686724,1
497,107/11/01,10852698,327687694,30.7,30.9,29.9,29.68,-0.7,4671,1,28.3,31.45,53.96825397,68.57663767,71.51855173,77.40237985,1
498,107/11/02,9600443,292665363,30.25,30.9,30.05,29.830000000000002,0.55,4503,0,28.3,31.45,71.42857143,69.52728225,70.85479524,73.5098212,1
499,107/11/05,4866355,148160391,30.55,30.8,30.25,29.970000000000006,0,2142,0,28.3,31.45,71.42857143,70.16104531,70.62354526,71.54854516,1
500,107/11/06,2979008,90612176,30.55,30.65,30.3,30.095,-0.25,1575,1,28.5,31.45,61.01694915,67.11301326,69.45336793,74.13407726,1
501,107/11/07,29457845,927240089,30.55,32.1,30.5,30.285000000000004,0.85,11719,0,29.2,32.1,67.24137931,67.15580194,68.6875126,71.75093391,1
502,107/11/08,11031611,341807222,31.4,31.55,30.6,30.494999999999997,-0.2,4772,1,29.4,32.1,57.40740741,63.9063371,67.09378743,73.4686881,1
503,107/11/09,5837352,181600388,31.05,31.4,30.9,30.655,0.15,2541,1,29.8,32.1,56.52173913,61.44480444,65.2107931,72.74277042,1
504,107/11/12,7491451,235376466,31.1,31.65,30.8,30.7,0.25,4127,0,29.9,32.1,65.90909091,62.93289993,64.45149538,67.48868627,1
505,107/11/13,7950618,248994345,31.05,31.5,30.9,30.794999999999998,-0.05,4292,1,29.9,32.1,63.63636364,63.16738783,64.02345953,65.73560292,1
506,107/11/14,12316440,391918580,31.5,32.0,31.4,30.925,0.7,4744,0,30.05,32.1,95.12195122,73.81890896,67.28860934,54.2280101,1
507,107/11/15,9035026,288621561,32.35,32.4,31.65,31.115,-0.1,4412,1,30.25,32.4,76.74418605,74.79400132,69.79040667,59.78321736,1
508,107/11/16,15337953,497024733,32.35,32.55,32.05,31.314999999999998,0.65,5583,1,30.3,32.55,100.0,83.19600088,74.25893807,56.38481245,1
509,107/11/19,13030816,429770728,33.0,33.3,32.65,31.544999999999998,0.3,5238,1,30.5,33.3,83.92857143,83.44019106,77.31935574,65.07768508,1
510,107/11/20,10720604,354279123,32.85,33.3,32.65,31.825,0.25,3849,0,30.6,33.3,92.59259259,86.49099157,80.37656768,68.1477199,1
511,107/11/21,9949112,326934746,33.1,33.3,32.5,31.97,-0.5,4782,0,30.8,33.3,72.0,81.66066105,80.8045988,79.09247432,1
512,107/11/22,15853794,505131730,32.6,32.9,31.4,32.045,-0.9,7325,1,30.8,33.3,36.0,66.4404407,76.0165461,95.16875691,1
513,107/11/23,6903369,219455409,31.7,32.0,31.5,32.12,0.15,2855,0,30.9,33.3,39.58333333,57.48807158,69.84038793,94.54502063,1
