volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
5626196,595359776,105.5,106.0,105.5,106.0,3007,104.5,112.0,20.0,17.48213924,22.35444967,32.09907052,0
14562493,1547044471,106.0,107.0,105.5,106.0,4450,104.5,112.0,20.0,18.32142616,21.0101085,26.38747317,1
6479573,687185989,106.0,106.5,105.5,106.0,3775,104.5,112.0,20.0,18.88095077,20.30038926,23.13926622,1
8191116,866221296,106.0,106.5,105.5,105.5,4635,104.5,107.5,33.33333333,23.69841163,21.43306338,16.90236689,0
6937965,733306249,105.5,106.0,105.0,106.0,4083,104.5,107.5,50.0,32.46560775,25.11057817,10.40051901,0
5492955,584393685,106.0,106.5,106.0,106.5,3755,104.5,107.0,80.0,48.31040517,32.84385384,1.910751173,1
8904812,947554384,106.5,106.5,106.0,106.5,3929,105.0,107.0,75.0,57.20693678,40.96488148,8.480770894,0
8865877,945997339,106.5,107.0,106.5,107.0,4201,105.0,107.0,100.0,71.47129119,51.13368472,10.45847178,1
9040183,965283081,107.0,107.5,106.5,107.0,4090,105.0,107.5,80.0,74.31419412,58.86052119,27.95317531,0
7349998,785209742,107.0,107.5,106.5,107.5,2795,105.0,107.5,100.0,82.87612942,66.86572393,34.84491296,1
7482698,798317686,107.0,107.5,106.5,106.5,2977,105.0,107.5,60.0,75.25075294,69.6607336,58.48069491,1
9073485,968521895,107.0,107.0,106.5,107.0,3408,105.0,107.5,80.0,76.8338353,72.0517675,62.48763191,1
10726372,1146539804,106.5,107.5,106.5,107.0,3391,105.0,107.5,80.0,77.88922353,73.99758618,66.21431147,1
11468542,1224501994,106.5,107.5,106.0,106.5,4862,106.0,107.5,33.33333333,63.03726013,70.34414416,84.95791222,0
5373954,574219078,106.5,107.0,106.5,107.0,3561,106.0,107.5,66.66666667,64.24706231,68.31178354,76.44122601,1
9966077,1068796237,107.0,107.5,107.0,107.0,4129,106.0,107.5,66.66666667,65.0535971,67.22572139,71.56996999,1
14856294,1605388325,107.0,108.5,107.0,108.5,7246,106.0,108.5,100.0,76.70239806,70.38461362,57.74904473,1
7404037,800332995,107.5,108.5,107.5,108.0,3954,106.0,108.5,80.0,77.80159871,72.85694198,62.96762853,0
5417334,585205710,108.0,108.5,107.5,108.5,2601,106.0,108.5,100.0,85.20106581,76.97164992,60.51281816,0
5155780,555189557,108.0,108.0,107.5,107.5,2748,106.0,108.5,60.0,76.80071054,76.91467013,77.14258931,1
6630316,717597744,108.0,108.5,107.5,108.0,3161,106.0,108.5,80.0,77.86714036,77.2321602,75.9621999,0
3887054,421037886,108.5,108.5,108.0,108.5,2210,106.0,108.5,100.0,85.24476024,79.90302688,69.21956017,1
2401013,260090917,108.5,108.5,108.0,108.5,1546,106.5,108.5,100.0,90.16317349,83.32307575,69.64288027,1
7594142,818977836,108.0,108.5,107.5,107.5,4932,107.0,108.5,33.33333333,71.21989344,79.28868165,95.42625807,1
7486005,809672515,107.5,108.5,107.5,108.5,3414,107.0,108.5,100.0,80.81326229,79.7968752,77.764101,0
4656278,503833125,108.0,108.5,108.0,108.0,3491,107.5,108.5,50.0,70.54217486,76.71197508,89.05157553,1
4456394,482311720,108.0,108.5,108.0,108.5,3660,107.5,108.5,100.0,80.36144991,77.92846669,73.06250026,0
7152841,773961691,108.0,108.5,108.0,108.0,4367,107.5,108.5,50.0,70.24096661,75.36596666,85.61596678,0
5696327,613736603,107.5,108.0,107.5,107.5,3531,107.5,108.5,0.0,46.82731107,65.85308147,103.9046223,1
11354235,1229252975,107.5,108.5,107.5,108.0,6426,107.5,108.5,50.0,47.88487405,59.86367899,83.82128888,0
11367017,1233941267,108.0,109.0,108.0,108.5,5761,107.5,109.0,66.66666667,54.14547159,57.95760986,65.5818864,0
15396852,1684662720,108.5,110.0,108.5,110.0,5960,107.5,110.0,100.0,69.43031439,61.7818447,46.48490532,1
12095889,1333602790,110.0,110.5,109.5,110.0,5729,107.5,110.5,83.33333333,74.06465404,65.87611448,49.49903537,1
7442732,813837124,109.5,110.0,109.0,109.5,3465,107.5,110.5,66.66666667,71.59865825,67.78362907,60.15357071,1
7837764,852340776,109.0,109.5,108.5,108.5,3975,107.5,110.5,33.33333333,58.84354994,64.80360269,76.7237082,0
7346777,798703693,109.0,109.5,108.5,108.5,2874,107.5,110.5,33.33333333,50.34014441,59.98244993,79.26706098,1
11931140,1309030300,108.5,110.5,108.5,110.0,4571,107.5,110.5,83.33333333,61.33787405,60.43425797,58.62702581,1
7356238,809412180,110.0,110.5,109.5,110.5,3872,107.5,110.5,100.0,74.22524937,65.0312551,46.64326658,1
6076696,668142970,110.0,110.5,109.5,110.0,2817,108.0,110.5,80.0,76.15016624,68.73755882,53.91234396,0
10978388,1206198680,110.0,110.5,109.5,109.5,3222,108.5,110.5,50.0,67.43344416,68.30285393,70.04167347,0
4508340,494116900,109.5,110.0,109.0,109.5,1393,108.5,110.5,50.0,61.62229611,66.07600132,74.98341175,0
4356022,477970367,110.0,110.0,109.5,109.5,1723,108.5,110.5,50.0,57.74819741,63.30006668,74.40380524,0
6493210,713452600,109.0,110.5,109.0,110.0,2553,108.5,110.5,75.0,63.49879827,63.36631055,63.1013351,0
5173386,570021960,110.0,110.5,109.5,110.0,2589,108.5,110.5,75.0,67.33253218,64.68838442,59.40008891,0
2971568,327924692,110.0,110.5,110.0,110.5,1656,108.5,110.5,100.0,78.22168812,69.19948566,51.15508073,1
6630230,727445800,110.0,110.5,109.5,109.5,3037,109.0,110.5,33.33333333,63.25890319,67.2192915,75.14006812,0
5166464,562863286,109.5,109.5,108.5,109.0,2071,108.5,110.5,25.0,50.50593546,61.64817282,83.93264754,1
6808862,737785483,109.0,109.0,108.0,108.0,3564,108.0,110.5,0.0,33.67062364,52.32232309,89.625722,1
13360060,1447523540,108.0,109.5,107.5,109.0,4527,107.5,110.5,50.0,39.11374909,47.91946509,65.53089709,0
6160646,669635914,109.0,109.0,108.0,108.5,3005,107.5,110.5,33.33333333,37.18694384,44.34195801,58.65198635,1
8693012,949486264,108.5,110.0,108.5,109.5,3460,107.5,110.5,66.66666667,47.01351812,45.23247804,41.6703979,1
25740666,2796399686,108.0,109.5,108.0,108.5,10079,107.5,110.5,33.33333333,42.45345652,44.30613754,48.01149957,1
15456470,1662045949,108.0,108.0,107.0,108.0,5584,107.0,110.5,28.57142857,37.82611387,42.14612965,50.7861612,1
12580518,1343739635,107.5,107.5,106.5,106.5,5394,106.5,110.5,0.0,25.21740925,36.50322285,59.07485005,1
8396946,898366649,106.5,107.5,106.0,107.0,3458,106.0,110.0,25.0,25.1449395,32.7171284,47.8615062,0
8091642,866502490,107.5,108.0,106.5,107.0,4610,106.0,110.0,25.0,25.09662633,30.17696104,40.33763046,0
11823121,1270778982,106.5,108.5,106.5,107.5,3796,106.0,110.0,37.5,29.23108422,29.86166877,31.12283786,1
6938337,741756059,107.5,107.5,106.5,106.5,2868,106.0,110.0,12.5,23.65405615,27.79246456,36.06928139,1
3662494,392090540,106.5,107.5,106.5,107.5,2199,106.0,110.0,37.5,28.26937077,27.9514333,27.31555836,1
6804496,727627072,106.5,107.5,106.5,106.5,3000,106.0,109.5,14.28571429,23.60815194,26.50367284,32.29471465,1
9982856,1070157592,107.0,107.5,106.5,107.0,4292,106.0,108.5,40.0,29.07210129,27.35981566,23.9352444,1
15176952,1626802290,106.5,108.0,106.5,108.0,4891,106.0,108.5,80.0,46.04806753,33.58923295,8.671563792,0
23919196,2589675730,107.5,109.0,107.0,109.0,8460,106.0,109.0,100.0,64.03204502,43.73683697,3.14642088,0
11435905,1245305645,108.5,110.0,108.0,109.5,3248,106.5,110.0,85.71428571,71.25945858,52.91104418,16.21421536,1
7889337,855473028,109.5,109.5,108.0,108.5,2694,106.5,110.0,57.14285714,66.55392477,57.45867104,39.26816358,0
9326798,1017660982,108.5,109.5,108.5,109.5,2964,106.5,110.0,85.71428571,72.94071175,62.61935128,41.97663033,1
16931776,1818940891,108.5,108.5,107.0,107.0,5393,106.5,110.0,14.28571429,53.38904593,59.54258283,71.84965663,0
31311728,3302388469,107.0,107.0,104.5,106.0,13290,104.5,110.0,27.27272727,44.68360638,54.58959068,74.40155928,0
10322127,1086386495,105.5,106.0,105.0,105.5,5912,104.5,110.0,18.18181818,35.84967698,48.34295278,73.32950438,0
6923852,732542206,105.5,106.5,105.0,106.0,3404,104.5,110.0,27.27272727,32.99069374,43.2255331,63.69521181,1
7328952,782808864,106.0,107.0,106.0,107.0,3184,104.5,110.0,45.45454545,37.14531098,41.19879239,49.30575522,0
7037932,754489163,107.0,107.5,107.0,107.0,3122,104.5,110.0,45.45454545,39.91505581,40.7708802,42.48252898,0
3425196,367157972,107.0,107.5,106.5,107.0,2184,104.5,109.5,50.0,43.27670387,41.60615475,38.26505652,1
6529612,698636984,107.0,107.5,106.5,106.5,2159,104.5,109.5,40.0,42.18446925,41.79892625,41.02784026,1
7318324,776894668,106.0,107.0,105.5,107.0,2940,104.5,108.5,62.5,48.95631283,44.18472178,34.64153967,1
5348291,571123637,107.0,107.0,106.5,107.0,2599,104.5,107.5,83.33333333,60.41531967,49.59492107,27.95412389,0
10448823,1114624438,107.5,108.0,106.0,107.0,3643,105.0,108.0,66.66666667,62.499102,53.89631472,36.69074015,1
8161044,866801141,107.0,107.0,106.0,106.0,3379,105.0,108.0,33.33333333,52.77717911,53.52326951,55.01545032,1
8596639,914398513,106.5,107.0,106.0,106.5,3934,105.5,108.0,40.0,48.51811941,51.85488614,58.52841962,1
3583586,382160702,106.5,107.0,106.0,107.0,1602,105.5,108.0,60.0,52.34541294,52.01839508,51.36435935,1
9920679,1060672653,106.5,107.5,106.0,107.0,2931,105.5,108.0,60.0,54.89694196,52.9779107,49.13984819,1
3891043,417604101,107.0,107.5,106.5,107.5,1935,105.5,108.0,80.0,63.26462797,56.40681646,42.69119343,0
6703959,720406073,107.5,108.0,107.0,108.0,3281,105.5,108.0,100.0,75.50975198,62.77446163,37.30388094,0
7563459,813728300,107.5,108.0,107.0,107.5,2896,106.0,108.0,75.0,75.33983465,66.96291931,50.20908861,0
4942661,530252528,107.5,108.0,107.0,107.5,1774,106.0,108.0,75.0,75.22655644,69.71746502,58.69928218,0
9827267,1053127180,107.5,108.0,106.5,107.5,4393,106.0,108.0,75.0,75.15103762,71.52865589,64.28389241,1
7897401,845706407,108.0,108.0,106.5,106.5,3983,106.0,108.0,25.0,58.43402508,67.16377895,84.62328669,0
14284384,1529080088,107.0,107.5,106.5,107.0,3529,106.0,108.0,50.0,55.62268339,63.3167471,78.70487451,0
14646163,1557190941,107.5,107.5,106.0,106.0,6168,106.0,108.0,0.0,37.08178893,54.57176104,89.55170527,1
8034070,853617914,106.0,107.0,106.0,106.0,2982,106.0,108.0,0.0,24.72119262,44.62157157,84.42232946,1
3298152,350809764,106.5,107.0,106.0,106.5,1259,106.0,108.0,25.0,24.81412841,38.01909051,64.42901472,1
6655787,707856275,106.5,107.0,106.0,106.5,2293,106.0,108.0,25.0,24.87608561,33.63808888,51.16209542,1
4124962,440057934,106.5,107.0,106.5,107.0,2535,106.0,108.0,50.0,33.25072374,33.50896717,34.02545402,1
4948858,528241306,106.5,107.0,106.5,107.0,3397,106.0,108.0,50.0,38.83381583,35.28391672,28.1841185,0
4849141,519261594,107.0,107.5,106.5,107.5,2751,106.0,108.0,75.0,50.88921055,40.48568133,19.67862289,1
6625820,711274127,107.5,107.5,107.0,107.5,2562,106.0,107.5,100.0,67.2594737,49.41027879,13.71188896,1
5805098,622491006,107.5,107.5,107.0,107.5,2416,106.0,107.5,100.0,78.17298247,58.99784668,20.64757511,0
7021979,750766222,107.0,107.5,106.5,107.5,3084,106.0,107.5,100.0,85.44865498,67.81478278,32.54703838,0
3820305,410208218,107.5,107.5,107.0,107.5,1942,106.0,107.5,100.0,90.29910332,75.30955629,45.33046224,0
5275321,564538482,107.5,107.5,106.5,106.5,2166,106.0,107.5,33.33333333,71.31051332,73.97654197,79.30859926,1
4881155,523953142,107.0,107.5,106.5,107.5,2441,106.5,107.5,100.0,80.87367555,76.2755865,67.07940839,0
4204769,450886631,107.0,107.5,107.0,107.5,2051,106.5,107.5,100.0,87.24911703,79.93343001,65.30205596,0
5731435,615475235,107.0,107.5,107.0,107.5,1716,106.5,107.5,100.0,91.49941136,83.78875712,68.36744866,0
6484126,697250539,107.5,108.0,107.0,108.0,1220,106.5,108.0,100.0,94.3329409,87.30348505,73.24457334,0
7191182,769013042,107.5,108.0,106.5,107.0,1872,106.5,108.0,33.33333333,73.99973838,82.86890283,100.6072317,1
7194040,767176780,106.5,107.5,106.0,106.5,2764,106.0,108.0,25.0,57.66649225,74.4680993,108.0713134,1
11874355,1261435270,106.5,107.0,106.0,106.0,2546,106.0,108.0,0.0,38.44432817,62.46017559,110.4918704,1
7382343,784061002,106.5,107.0,106.0,106.5,2461,106.0,108.0,25.0,33.96288545,52.96107888,90.95746574,1
23472272,2628853148,107.0,113.0,106.5,113.0,4394,106.0,113.0,100.0,55.97525696,53.96580491,49.94690079,0
10664118,1148738637,108.0,108.5,107.0,107.0,3534,106.0,113.0,14.28571429,42.07874274,50.00345085,65.85286707,1
5508818,590296911,107.5,107.5,107.0,107.0,2818,106.0,113.0,14.28571429,32.81439992,44.27376721,67.19250178,0
5947097,637920390,107.0,107.5,106.5,107.5,3460,106.0,113.0,21.42857143,29.01912376,39.18888606,59.52841066,1
5665348,611100084,108.0,108.0,107.5,108.0,3805,106.0,113.0,28.57142857,28.86989203,35.74922138,49.50788008,0
7607006,815195609,108.0,108.0,107.0,107.0,3029,106.0,113.0,14.28571429,24.00849945,31.8356474,47.48994331,1
8300702,889923439,107.5,107.5,107.0,107.5,3609,106.0,113.0,21.42857143,23.14852344,28.93993942,40.52277136,0
6220751,664013857,106.5,107.0,106.5,107.0,2700,106.0,113.0,14.28571429,20.19425372,26.02471085,37.68562511,0
6847797,730781279,107.0,107.0,106.5,107.0,2654,106.5,113.0,7.692307692,16.02693838,22.69212003,36.02248332,0
6641129,706521803,107.0,107.0,106.0,106.5,2866,106.0,108.5,20.0,17.35129225,20.9118441,28.0329478,1
5968885,637080099,106.5,107.0,106.5,107.0,3082,106.0,108.0,50.0,28.23419484,23.35262768,13.58949337,0
5727210,611358970,106.5,107.0,106.5,107.0,2457,106.0,108.0,50.0,35.48946322,27.39823953,11.21579214,0
4311517,460333999,106.5,107.0,106.5,107.0,2159,106.0,108.0,50.0,40.32630882,31.70759596,14.47017024,0
6127169,654161583,107.0,107.0,106.5,107.0,2908,106.0,108.0,50.0,43.55087254,35.65535482,19.86431937,1
7168975,763317825,107.0,107.0,106.0,106.5,3877,106.0,107.5,33.33333333,40.14502614,37.15191193,31.1656835,1
10011495,1071307159,106.5,107.5,106.5,107.5,3804,106.0,107.5,100.0,60.09668409,44.80016932,14.20713976,1
5558447,595783829,107.0,108.0,106.5,107.0,1828,106.0,108.0,50.0,56.73112273,48.77715379,32.8692159,0
7790106,831011342,107.0,107.5,106.5,107.0,4694,106.0,108.0,50.0,54.48741515,50.68057424,43.06689242,0
7838333,836770131,107.0,107.0,106.5,107.0,4508,106.0,108.0,50.0,52.9916101,51.45091953,48.36953838,0
7458995,795199465,106.5,107.0,106.5,106.5,4468,106.0,108.0,25.0,43.6610734,48.85430415,59.24076566,1
7233532,772549924,107.0,107.0,106.5,107.0,3864,106.0,108.0,50.0,45.77404893,47.82755241,51.93455937,1
9310055,994421385,107.0,107.0,106.5,107.0,3882,106.0,108.0,50.0,47.18269929,47.61260137,48.47240554,1
15270358,1638942306,107.5,108.0,106.5,106.5,6128,106.0,108.0,25.0,39.78846619,45.00455631,55.43673655,1
