X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2038,107/04/11,1202266,65771644,55.2,55.2,54.3,53.81,0.4,732,0,51.6,55.7,75.6097561,68.68979143,64.86163171,57.20531227,1
2039,107/04/12,874420,47742841,54.7,54.9,54.0,54.010000000000005,0,564,0,51.7,55.7,75.0,70.79319429,66.83881924,58.93006913,1
2040,107/04/13,1786987,98346770,55.4,55.5,54.7,54.279999999999994,0,1093,1,53.1,55.7,61.53846154,67.70828337,67.12864062,65.9693551,1
2041,107/04/16,7690926,436012182,55.3,57.4,55.1,54.64,2.3,4662,1,53.1,57.4,90.69767442,75.37141372,69.87623165,58.88586751,1
2042,107/04/17,14421134,848114547,58.3,59.8,57.0,55.14,2.7,8440,0,53.1,59.8,98.50746269,83.08343004,74.27863111,56.66903326,1
2043,107/04/18,7530564,442673612,60.0,60.6,57.7,55.5,-1.4,4477,1,53.1,60.6,69.33333333,78.50006447,75.68577557,70.05719776,1
2044,107/04/19,3848036,222990500,58.3,58.8,57.4,55.95,0.5,2306,0,54.0,60.6,72.72727273,76.57580056,75.98245056,74.79575058,1
2045,107/04/20,5506132,315797802,58.7,59.5,55.3,56.220000000000006,-2.8,3362,0,54.0,60.6,30.3030303,61.15154381,71.03881498,90.81335732,1
2046,107/04/23,2717007,152699582,56.1,57.5,55.0,56.36,-0.6,1561,0,54.0,60.6,21.21212121,47.83840294,63.3053443,94.23922701,1
2047,107/04/24,3043883,163683899,55.5,55.8,52.7,56.260000000000005,-2.1,1934,1,52.7,60.6,7.594936709,34.4239142,53.67820093,92.1867744,0
2048,107/04/25,2216056,119977102,53.3,54.7,53.2,56.19,0.7,1338,0,52.7,60.6,16.4556962,28.4345082,45.26363669,78.92189366,0
2049,107/04/26,2194992,118692976,54.5,55.2,53.0,56.019999999999996,-1,1340,1,52.7,60.6,3.797468354,20.22216158,36.91647832,70.30511179,0
2050,107/04/27,1105024,59735610,53.8,54.9,53.3,56.04,1.9,684,1,52.7,60.6,27.84810127,22.76414148,32.19903271,51.06881516,0
2051,107/04/30,2834602,158749951,55.3,57.0,54.1,56.010000000000005,1.8,1696,1,52.7,60.6,50.63291139,32.05373145,32.15059895,32.34433396,0
2052,107/05/02,2588133,147180848,56.3,57.9,55.6,55.75,0.4,1495,0,52.7,59.5,64.70588235,42.93778175,35.74632655,21.36341616,0
2053,107/05/03,1228877,69721448,57.0,57.3,56.5,55.57000000000001,-0.6,784,1,52.7,59.5,55.88235294,47.25263881,39.58176397,24.24001429,0
2054,107/05/04,1414930,80578110,56.8,57.8,55.8,55.42999999999999,0.9,936,0,52.7,57.9,90.38461538,61.62996434,46.93116409,17.53356361,1
2055,107/05/07,2683536,154685183,57.7,59.0,56.8,55.510000000000005,-0.6,1474,0,52.7,59.0,65.07936508,62.77976458,52.21403092,31.0825636,1
2056,107/05/08,1493267,84678102,56.8,57.3,56.1,55.61,-0.4,932,1,53.0,59.0,56.66666667,60.74206528,55.05670904,43.68599657,1
2057,107/05/09,3532307,202147357,57.5,58.3,56.4,55.95,0.3,2171,1,53.0,59.0,61.66666667,61.05026574,57.05456128,49.06315234,1
2058,107/05/10,8218712,481921246,58.7,59.5,57.4,56.5,2.8,4533,0,53.3,59.5,100.0,74.03351049,62.71421102,40.07561206,1
2059,107/05/11,4355101,257683859,59.5,60.2,58.3,57.129999999999995,-0.2,2591,0,54.1,60.2,85.24590164,77.77097421,67.73313208,47.65744782,1
2060,107/05/14,3316368,197731243,59.6,60.6,59.0,57.55,-0.2,2193,1,55.6,60.6,70.0,75.18064947,70.21563788,60.28561469,1
2061,107/05/15,7421879,448951223,59.7,61.4,59.1,57.98,1.9,4377,0,55.8,61.4,92.85714286,81.07281393,73.83469656,59.35846182,1
2062,107/05/16,3627443,217238255,60.8,60.8,59.3,58.220000000000006,-1.5,2370,0,55.8,61.4,66.07142857,76.07235215,74.58058176,71.59704098,1
2063,107/05/17,2484916,147795975,60.1,60.4,58.5,58.44000000000001,-0.8,1554,1,56.1,61.4,49.05660377,67.06710269,72.07608873,82.09406083,1
2064,107/05/18,4593291,274741845,59.0,60.8,58.1,58.739999999999995,1.7,2726,1,56.1,61.4,81.13207547,71.75542695,71.96920147,72.39675052,1
2065,107/05/21,5343665,328024351,61.2,62.4,60.5,59.23,1.3,3244,0,56.4,62.4,88.33333333,77.28139574,73.7399329,66.6570072,1
2066,107/05/22,2115705,129327511,61.6,61.7,60.7,59.720000000000006,-0.4,1366,1,57.4,62.4,78.0,77.5209305,75.00026543,69.9589353,1
2067,107/05/23,8232250,516254720,61.9,63.4,61.6,60.3,1.2,4832,1,58.1,63.4,83.01886792,79.35357631,76.45136906,70.64695455,1
2068,107/05/24,5429850,342617699,62.9,63.8,62.1,60.69,0.9,3132,0,58.1,63.8,92.98245614,83.89653625,78.93309145,69.00620186,1
2069,107/05/25,3007772,189595978,63.4,63.8,62.6,61.05,-0.5,2093,1,58.1,63.8,84.21052632,84.00119961,80.62246084,73.8649833,1
2070,107/05/28,3492981,221502003,63.4,64.1,62.7,61.46,0.3,2033,0,58.1,64.1,85.0,84.33413307,81.85968492,76.9107886,1
2071,107/05/29,2804003,175860177,63.5,63.7,62.0,61.589999999999996,-0.9,1569,0,58.1,64.1,70.0,79.55608871,81.09181951,84.16328112,1
2072,107/05/30,1641765,101465247,61.5,62.4,61.2,61.82000000000001,-0.5,943,0,58.1,64.1,61.66666667,73.59294803,78.59219569,88.590691,1
2073,107/05/31,1689300,104976980,62.7,63.0,61.5,62.10999999999999,-0.2,959,1,60.5,64.1,30.55555556,59.24715054,72.1438473,97.93724083,1
2074,107/06/01,18373396,1219313987,62.5,67.7,61.9,62.839999999999996,6.1,9224,1,60.7,67.7,100.0,72.83143369,72.37304277,71.45626092,1
2075,107/06/04,21081253,1530745698,70.3,74.4,70.0,64.11,6.7,12285,0,61.2,74.4,100.0,81.88762246,75.54456933,62.85846307,1
2076,107/06/05,22837697,1679437287,76.0,76.8,68.6,65.08,-3.4,13723,1,61.2,76.8,62.82051282,75.53191925,75.54035264,75.55721942,1
2077,107/06/06,11850693,850201596,71.0,73.5,69.8,66.05,1.2,7433,0,61.2,76.8,70.51282051,73.85888634,74.97986387,77.22181894,1
2078,107/06/07,7470691,531918669,72.0,73.3,69.9,66.74,-1.9,4616,1,61.2,76.8,58.33333333,68.683702,72.88114325,81.27602574,1
2079,107/06/08,10642411,766688797,71.0,73.8,70.6,67.6,1.2,6382,0,61.2,76.8,66.02564103,67.79768168,71.18665606,77.96460482,1
2080,107/06/11,7346297,527950187,73.5,73.6,70.7,68.38,-0.5,4335,1,61.2,76.8,62.82051282,66.13862539,69.50397917,76.23468672,1
2081,107/06/12,17223899,1291870787,71.3,78.1,71.0,69.96000000000001,7.1,10244,0,61.5,78.1,100.0,77.42575026,72.14456953,61.58220808,1
2082,107/06/13,18841855,1430779763,79.9,80.5,71.7,70.96,-6.3,11656,0,61.9,80.5,53.22580645,69.35910232,71.21608046,74.93003674,1
2083,107/06/14,6191111,445304898,72.5,73.3,70.7,71.93,-0.5,4202,1,68.6,80.5,22.68907563,53.80242676,65.41152923,88.62973417,1
2084,107/06/15,5296924,386662328,73.0,74.2,71.8,72.37,0.8,3558,1,68.6,80.5,29.41176471,45.67220608,58.83175484,85.15085238,0
2085,107/06/19,4479599,324989542,72.2,73.9,71.2,72.15,0.1,2896,0,69.8,80.5,22.42990654,37.9247729,51.86276086,79.73873679,0
2086,107/06/20,7175795,500118787,72.5,73.2,67.0,72.0,-2.7,4594,1,67.0,80.5,18.51851852,31.45602144,45.06051439,72.26950029,0
2087,107/06/21,3163941,225452378,70.1,72.2,70.0,71.92999999999999,2,2313,0,67.0,80.5,33.33333333,32.08179207,40.73427361,58.0392367,0
2088,107/06/22,3722037,258863653,71.0,71.0,69.0,71.8,-2.5,2608,0,67.0,80.5,14.81481481,26.32613298,35.93156007,55.14241424,0
2089,107/06/25,4903532,328827448,69.0,69.9,65.5,71.2,-3.5,3167,1,65.5,80.5,0.0,17.55075532,29.80462516,54.31236482,0
2090,107/06/26,4212303,276753530,64.5,67.4,63.5,70.78,1.3,3035,1,63.5,80.5,19.41176471,18.17109178,25.9267807,41.43815853,0
2091,107/06/27,3177103,217634365,67.8,69.3,67.6,69.82000000000001,1.7,2187,0,63.5,74.2,46.72897196,27.69038518,26.51464886,24.16317622,0
2092,107/06/28,2533371,170927513,68.0,68.6,66.6,69.34,-1.5,1917,1,63.5,74.2,32.71028037,29.36368358,27.4643271,23.66561414,0
2093,107/06/29,12914692,934922992,68.5,73.7,68.0,69.58,6.7,7570,0,63.5,73.9,98.07692308,52.26809674,35.73225031,2.660557451,1
2094,107/07/02,15236661,1127934882,75.7,76.0,72.5,69.62,-1.2,9100,0,63.5,76.0,72.0,58.84539783,43.43663282,12.6191028,1
2095,107/07/03,5256364,379941332,73.1,73.6,70.8,69.57000000000001,-0.8,3299,1,63.5,76.0,65.6,61.09693189,49.32339917,25.77633375,1
2096,107/07/04,8033885,586489223,72.6,74.6,70.9,69.82000000000001,0.3,5148,0,63.5,76.0,68.0,63.39795459,54.01491765,35.24884376,1
2097,107/07/05,3884105,274179552,71.5,72.5,69.0,69.58,-2.9,2562,1,63.5,76.0,44.8,57.19863639,55.07615723,50.8311989,1
2098,107/07/06,5588723,397690914,70.2,73.0,68.9,69.94,3.5,3862,0,63.5,76.0,72.8,62.39909093,57.51713513,47.75322353,1
2099,107/07/09,4433940,321743580,73.9,74.2,71.5,70.59,-0.6,2711,1,66.6,76.0,57.44680851,60.74833012,58.59420013,54.28594013,1
2100,107/07/10,8969301,660037349,72.0,74.9,71.0,71.30999999999999,2,5503,0,66.6,76.0,78.72340426,66.7400215,61.30947392,50.44837875,1
2101,107/07/11,4515854,331935966,73.5,74.5,72.6,71.8,-0.6,3057,1,68.0,76.0,67.5,66.99334767,63.2040985,55.62560017,1
2102,107/07/12,7524766,560606813,74.2,75.1,73.6,72.57,1.3,4355,0,68.9,76.0,81.69014085,71.89227873,66.10015858,54.51591828,1
2103,107/07/13,11032964,825511523,74.1,76.7,73.0,72.62,X0.00,6928,0,68.9,76.7,67.94871795,70.57775847,67.59269187,61.62255869,1
2104,107/07/16,6165418,458609048,74.7,75.8,73.4,72.72,-0.7,4103,1,68.9,76.7,58.97435897,66.70995864,67.29844746,68.47542511,1
2105,107/07/17,4356450,322498874,74.2,75.2,73.0,72.91999999999999,0.2,2751,1,68.9,76.7,61.53846154,64.98612627,66.52767373,69.61076865,1
2106,107/07/18,30429552,2421814312,74.9,81.0,74.6,73.82,7.3,16646,0,68.9,81.0,100.0,76.65741751,69.90425499,56.39792995,1
2107,107/07/19,19055845,1488244014,80.7,80.7,76.3,74.65,-3.6,11666,0,71.0,81.0,64.0,72.43827834,70.74892944,67.37023164,1
2108,107/07/20,7465532,569145784,77.4,78.2,75.2,74.99000000000001,-1.4,5024,0,71.0,81.0,50.0,64.95885223,68.8189037,76.53900666,1
2109,107/07/23,10099627,721627117,75.8,75.8,70.0,74.87,-5.2,6773,1,70.0,81.0,7.272727273,45.73014391,61.12265044,91.9076635,0
2110,107/07/24,6237810,454193577,71.5,73.8,71.2,74.85,3,4473,1,70.0,81.0,34.54545455,42.00191412,54.74907167,80.24338676,0
2111,107/07/25,3945551,287964774,73.1,74.1,72.1,74.91,0.2,2882,1,70.0,81.0,36.36363636,40.1224882,49.87354385,69.37565513,1
2112,107/07/26,4242629,316164447,74.0,75.5,73.3,74.94,1,2987,0,70.0,81.0,45.45454545,41.89984062,47.21564277,57.84724707,0
2113,107/07/27,3846080,289001766,75.5,76.0,74.2,74.94,-0.8,2612,0,70.0,81.0,38.18181818,40.66049981,45.03059512,53.77078573,0
2114,107/07/30,4183588,302758706,73.9,73.9,71.5,74.86,-1.5,2704,1,70.0,81.0,24.54545455,35.28881805,41.78333609,54.77237218,0
2115,107/07/31,1890814,137164546,72.1,73.1,71.8,74.8,0.4,1210,0,70.0,80.7,28.97196262,33.18319957,38.91662392,50.38347262,0
2116,107/08/01,2666019,194100571,73.2,73.9,72.1,73.94000000000001,-0.7,1960,0,70.0,78.2,29.26829268,31.87823061,36.57049282,45.95501723,0
2117,107/08/02,2293285,163623360,72.5,72.5,70.7,73.30999999999999,-1.3,1682,0,70.0,76.0,18.33333333,27.36326485,33.50141683,45.77772078,0
2118,107/08/03,2231195,157567023,71.2,71.8,69.5,72.8,-0.2,1603,0,69.5,76.0,21.53846154,25.42166375,30.8081658,41.58116991,0
2119,107/08/06,1740195,123394587,71.5,71.7,70.3,72.75,-0.6,1290,1,69.5,76.0,12.30769231,21.05033993,27.55555718,40.56599167,0
2120,107/08/07,2540607,179681292,70.3,71.5,70.2,72.41,0.1,1785,0,69.5,76.0,13.84615385,18.64894457,24.58668631,36.46216979,0
2121,107/08/08,5666673,392102237,70.0,70.1,68.5,71.88000000000001,-1.7,3709,1,68.5,76.0,2.666666667,13.3215186,20.83163041,35.85185402,0
2122,107/08/09,3189250,218489299,68.2,69.3,67.4,71.28,0.3,2345,0,67.4,73.9,24.61538462,17.08614061,19.58313381,24.57712021,0
2123,107/08/10,3268897,222803715,68.7,69.1,67.5,70.61,-1.5,2453,0,67.4,73.9,1.538461538,11.90358092,17.02328284,27.2626867,0
2124,107/08/13,5029200,324728340,66.6,66.7,62.0,69.72999999999999,-3.6,3429,1,62.0,73.9,15.96638655,13.25784946,15.76813838,20.78871623,0
2125,107/08/14,1829039,118905874,64.4,65.8,63.9,68.99000000000001,1.8,1384,0,62.0,72.5,35.23809524,20.58459805,17.37362494,10.95167871,0
2126,107/08/15,1528992,99385073,65.8,66.0,64.3,68.19,-1.3,1123,0,62.0,71.8,24.48979592,21.88633068,18.87786019,12.86091921,0
2127,107/08/16,2553174,161885061,63.5,64.8,62.5,67.39000000000001,-1.3,1907,0,62.0,71.7,11.34020619,18.37095585,18.70889207,19.38476453,0
2128,107/08/17,1885766,118879373,64.1,64.3,61.8,66.47999999999999,-1.3,1343,0,61.8,71.5,0.0,12.2473039,16.55502935,25.17048025,0
2129,107/08/20,1832758,112610416,61.8,62.5,60.4,65.6,-0.3,1363,1,60.4,70.1,11.34020619,11.94493799,15.01833223,21.1651207,0
2130,107/08/21,1552500,96042700,61.5,62.3,61.3,64.74000000000001,0.3,1103,0,60.4,69.3,15.73033708,13.20673769,14.41446738,16.82992677,0
2131,107/08/22,2650500,161513150,61.9,62.4,60.2,63.89,-1.6,1896,0,60.2,69.1,0.0,8.804491792,12.54447552,20.02444297,0
2132,107/08/23,2535626,151955194,60.1,60.5,59.5,62.95,-0.6,1869,0,59.5,66.7,1.388888889,6.332624158,10.4738584,18.75632688,0
2133,107/08/24,3265050,189964619,59.5,59.5,57.5,61.989999999999995,-1.7,2159,1,57.5,66.0,4.705882353,5.79037689,8.912697896,15.15733991,0
2134,107/08/27,4416360,269168851,59.0,62.3,58.7,61.81,4.2,3319,0,57.5,66.0,54.11764706,21.89946695,13.24162091,-4.074071155,0
2135,107/08/28,3643778,227383648,62.8,63.3,61.7,61.419999999999995,-0.3,2498,1,57.5,64.8,58.90410959,34.23434783,20.23919655,-7.751106002,0
2136,107/08/29,2411725,149802337,61.3,62.8,61.2,61.21,0.5,1635,0,57.5,64.3,70.58823529,46.35231032,28.94356781,-5.873917215,1
2137,107/08/30,2297067,141998533,62.1,62.5,61.5,61.05,-0.8,1711,0,57.5,63.3,68.96551724,53.89004596,37.25906052,3.997089654,0
2138,107/08/31,2205659,133073120,61.0,61.0,60.1,60.89,-1.3,1622,0,57.5,63.3,46.55172414,51.44393868,41.98735324,23.07418236,0
2139,107/09/03,2233233,135452348,59.6,61.7,59.6,60.730000000000004,-0.3,1646,1,57.5,63.3,41.37931034,48.08906257,44.02125635,35.88564392,0
2140,107/09/04,1728521,105972136,60.9,61.8,60.4,60.67999999999999,1.4,1267,0,57.5,63.3,65.51724138,53.89845551,47.31365607,34.1440572,1
2141,107/09/05,2798000,167546200,59.5,60.5,59.1,60.64,-1.5,1890,0,57.5,63.3,39.65517241,49.15069448,47.92600221,45.47661767,0
2142,107/09/06,1055351,63273986,59.6,60.5,59.6,60.64,-0.2,837,0,58.7,63.3,19.56521739,39.28886878,45.04695773,56.56313563,0
2143,107/09/07,2555602,149296674,59.6,59.8,57.5,60.660000000000004,-1.5,1807,0,57.5,63.3,10.34482759,29.64085505,39.91159017,60.45306041,0
2144,107/09/10,3252701,182396287,57.6,57.8,54.3,60.02,-2.4,2256,1,54.3,62.8,16.47058824,25.25076611,35.02464882,54.57241423,0
2145,107/09/11,1726221,98398628,56.6,58.0,55.8,59.580000000000005,1.7,1334,1,54.3,62.5,37.80487805,29.43547009,33.16158924,40.61382754,0
2146,107/09/12,1657932,94406133,57.5,58.1,56.1,59.11999999999999,0.3,1263,0,54.3,61.8,45.33333333,34.73475784,33.68597877,31.58842065,0
2147,107/09/13,970253,55475893,57.2,58.0,56.3,58.6,-1.4,753,1,54.3,61.8,26.66666667,32.04539411,33.13911722,35.32656343,0
2148,107/09/14,1264219,72547423,57.1,58.0,56.6,58.370000000000005,1.6,901,0,54.3,61.8,48.0,37.36359608,34.54727684,28.91463837,0
2149,107/09/17,827142,47474878,57.9,58.0,57.0,58.10999999999999,-0.6,636,0,54.3,60.5,48.38709677,41.03809631,36.71088333,28.05645737,0
2150,107/09/18,1164580,65527150,57.0,57.0,55.9,57.58,-1.3,853,0,54.3,60.5,27.41935484,36.49851582,36.64009416,36.92325084,0
2151,107/09/19,819026,46275468,56.9,57.2,56.0,57.2,0,551,0,54.3,59.8,30.90909091,34.63537418,35.97185417,38.64481414,0
2152,107/09/20,3588568,194049672,56.2,56.4,52.6,56.6,-2.4,2472,1,52.6,58.1,18.18181818,29.15085552,33.69818795,42.79285282,0
2153,107/09/21,1538188,83896540,53.7,55.3,53.7,56.21,0.6,1155,1,52.6,58.1,29.09090909,29.13087337,32.17574976,38.26550253,0
2154,107/09/25,1042739,57461113,54.4,55.5,54.0,56.160000000000004,1,777,0,52.6,58.1,47.27272727,35.17815801,33.17655251,29.17334151,0
2155,107/09/26,689508,37778392,55.2,55.5,54.5,55.870000000000005,-0.7,480,0,52.6,58.0,35.18518519,35.1805004,33.84453514,31.17260462,0
2156,107/09/27,768021,41972644,54.5,55.4,54.1,55.52,-0.3,598,1,52.6,58.0,29.62962963,33.33021014,33.67309347,34.35886013,0
2157,107/09/28,661200,36061159,54.4,55.1,54.2,55.32000000000001,0.1,541,1,52.6,58.0,31.48148148,32.71396726,33.35338473,34.63221969,0
2158,107/10/01,711563,38921136,54.3,55.1,54.3,54.98,0.2,541,0,52.6,57.2,41.30434783,35.57742745,34.0947323,31.12934202,0
2159,107/10/02,1336636,72211714,55.0,55.0,53.6,54.61,-0.9,1020,0,52.6,57.2,21.73913043,30.96466178,33.05137546,37.22480283,0
2160,107/10/03,1492247,79004991,53.0,53.5,52.6,54.29,-0.8,1149,0,52.6,56.4,5.263157895,22.39749382,29.50008158,43.70525711,0
2161,107/10/04,927073,48704969,52.8,53.0,52.2,53.94,-0.3,689,0,52.2,55.5,9.090909091,17.96196557,25.65404291,41.03819759,0
2162,107/10/05,2515170,125958550,52.2,52.2,48.55,53.54,-2.9,1698,0,48.55,55.5,15.10791367,17.01061494,22.77290025,34.29747088,0
2163,107/10/08,1376561,68886288,49.75,51.2,48.8,53.06999999999999,-0.1,981,0,48.55,55.5,13.66906475,15.89676488,20.48085513,29.64903563,0
2164,107/10/09,1730266,84397688,49.7,50.1,47.8,52.379999999999995,-1.2,1235,0,47.8,55.4,6.578947368,12.79082571,17.91751199,28.17088455,0
2165,107/10/11,3416050,153744175,44.85,45.75,44.3,51.42999999999999,-3.3,2084,1,44.3,55.1,6.481481481,10.68771096,15.50757831,25.14731301,0
2166,107/10/12,1782102,82560145,45.0,47.45,45.0,50.755,2.45,1348,0,44.3,55.1,29.16666667,16.84736287,15.95417316,14.16779376,0
2167,107/10/15,1177155,55961870,47.0,48.1,46.3,50.05499999999999,-0.15,875,1,44.3,55.0,28.03738318,20.57736964,17.49523865,11.33097669,0
2168,107/10/16,1121350,53824015,47.5,48.6,47.5,49.434999999999995,1,848,0,44.3,53.5,43.47826087,28.21100005,21.06715912,6.779477262,0
2169,107/10/17,1319232,64002168,49.15,49.5,47.7,48.85,-0.55,982,0,44.3,53.0,39.65517241,32.02572417,24.72001414,10.10859407,0
2170,107/10/18,777109,37126842,47.75,48.3,47.3,48.32,-0.25,633,0,44.3,52.2,40.50632911,34.85259248,28.09754025,14.58743579,0
2171,107/10/19,2096891,97808260,46.8,47.0,46.1,47.755,-0.65,988,1,44.3,51.2,36.95652174,35.55390224,30.58299425,20.64117827,0
2172,107/10/22,2174811,106603763,46.55,49.8,46.55,47.76,2.8,1676,0,44.3,50.1,92.24137931,54.44972793,38.53857214,6.716260566,0
2173,107/10/23,1498516,72642326,49.1,49.25,47.9,47.6,-1.75,1079,1,44.3,49.8,65.45454545,58.11800044,45.06504824,18.95914384,0
2174,107/10/24,1802436,88068900,48.35,49.4,48.05,47.665000000000006,1.05,1372,0,45.0,49.8,82.29166667,66.17588918,52.10199522,23.9542073,1
2175,107/10/25,1330375,63648421,47.5,48.65,46.8,47.945,-1.15,921,0,46.1,49.8,45.94594595,59.43257477,54.54552174,44.77141567,0
2176,107/10/26,1546000,73187997,48.65,48.8,45.6,47.89,-0.9,1095,1,45.6,49.8,30.95238095,49.93917683,53.01007343,59.15186664,0
2177,107/10/29,1327218,63547506,47.85,48.45,47.3,47.980000000000004,1.3,802,0,45.6,49.8,61.9047619,53.92770519,53.31595069,52.09244168,0
2178,107/10/30,1121246,53704532,48.6,48.65,47.35,47.96,-0.1,819,1,45.6,49.8,59.52380952,55.7930733,54.14165822,50.83882807,0
2179,107/10/31,3514922,175413960,48.85,50.8,48.85,48.215,2.2,2313,1,45.6,50.8,90.38461538,67.32358733,58.53563459,40.95972912,1
2180,107/11/01,3976002,202977203,50.5,51.9,50.2,48.555,0.6,2625,1,45.6,51.9,84.12698413,72.92471959,63.33199626,44.14654959,1
2181,107/11/02,3270430,169043901,51.2,52.4,50.9,49.1,1.4,2197,1,45.6,52.4,98.52941176,81.45961698,69.3745365,45.20437553,1
2182,107/11/05,3025351,160903743,52.2,54.2,51.8,49.495,1.3,1977,0,45.6,54.2,93.02325581,85.31416326,74.68774542,53.43490974,1
2183,107/11/06,2103500,110006900,53.3,53.9,51.3,49.834999999999994,-2.3,1485,1,45.6,54.2,66.27906977,78.9691321,76.11487431,70.40635875,1
2184,107/11/07,2590000,137364700,51.8,53.8,51.5,50.3,2.3,1699,0,45.6,54.2,93.02325581,83.65384,78.62786288,68.57590862,1
2185,107/11/08,2593118,139990017,55.0,55.0,52.8,50.82,-0.6,1597,1,47.3,55.0,74.02597403,80.44455134,79.2334257,76.81117441,1
2186,107/11/09,11485633,643128898,54.5,57.3,54.2,51.8,3.7,7197,1,47.35,57.3,93.96984925,84.95298398,81.13994512,73.51386742,1
2187,107/11/12,7083909,402942098,56.9,57.7,56.0,52.67999999999999,0.3,4543,1,48.85,57.7,92.09039548,87.33212115,83.2040038,74.9477691,1
2188,107/11/13,7382616,425450333,56.0,58.5,55.6,53.69,1.2,5224,0,50.2,58.5,96.38554217,90.34992815,85.58597858,76.05807944,1
2189,107/11/14,4003951,232290861,58.1,58.9,57.5,54.46,-0.2,2811,1,50.9,58.9,88.75,89.81661877,86.99619198,81.3553384,1
2190,107/11/15,2610920,151605941,58.3,58.6,57.3,55.220000000000006,0.5,1905,0,51.3,58.9,94.73684211,91.45669321,88.48302572,82.53569074,1
2191,107/11/16,3012687,176641674,58.6,59.3,57.9,55.779999999999994,-0.6,2233,1,51.3,59.3,82.5,88.47112881,88.47906009,88.49492264,1
2192,107/11/19,2706271,158221589,58.0,59.2,57.1,56.32000000000001,1.1,1844,1,51.5,59.3,96.15384615,91.03203459,89.33005159,85.92608558,1
