X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2094,107/08/06,5492955,584393685,106.0,106.5,106.0,105.75,0.5,3755,0,104.5,107.0,80.0,48.31040517,32.84385384,1.910751173,1
2095,107/08/07,8904812,947554384,106.5,106.5,106.0,105.85,0,3929,1,105.0,107.0,75.0,57.20693678,40.96488148,8.480770894,1
2096,107/08/08,8865877,945997339,106.5,107.0,106.5,106.05,0.5,4201,0,105.0,107.0,100.0,71.47129119,51.13368472,10.45847178,1
2097,107/08/09,9040183,965283081,107.0,107.5,106.5,106.2,0,4090,1,105.0,107.5,80.0,74.31419412,58.86052119,27.95317531,1
2098,107/08/10,7349998,785209742,107.0,107.5,106.5,106.4,0.5,2795,0,105.0,107.5,100.0,82.87612942,66.86572393,34.84491296,1
2099,107/08/13,7482698,798317686,107.0,107.5,106.5,106.45,-1,2977,1,105.0,107.5,60.0,75.25075294,69.6607336,58.48069491,1
2100,107/08/14,9073485,968521895,107.0,107.0,106.5,106.55,0.5,3408,0,105.0,107.5,80.0,76.8338353,72.0517675,62.48763191,1
2101,107/08/15,10726372,1146539804,106.5,107.5,106.5,106.65,0,3391,0,105.0,107.5,80.0,77.88922353,73.99758618,66.21431147,1
2102,107/08/16,11468542,1224501994,106.5,107.5,106.0,106.75,-0.5,4862,1,106.0,107.5,33.33333333,63.03726013,70.34414416,84.95791222,1
2103,107/08/17,5373954,574219078,106.5,107.0,106.5,106.85,0.5,3561,0,106.0,107.5,66.66666667,64.24706231,68.31178354,76.44122601,1
2104,107/08/20,9966077,1068796237,107.0,107.5,107.0,106.9,0,4129,1,106.0,107.5,66.66666667,65.0535971,67.22572139,71.56996999,1
2105,107/08/21,14856294,1605388325,107.0,108.5,107.0,107.1,1.5,7246,0,106.0,108.5,100.0,76.70239806,70.38461362,57.74904473,1
2106,107/08/22,7404037,800332995,107.5,108.5,107.5,107.2,-0.5,3954,1,106.0,108.5,80.0,77.80159871,72.85694198,62.96762853,1
2107,107/08/23,5417334,585205710,108.0,108.5,107.5,107.35,0.5,2601,0,106.0,108.5,100.0,85.20106581,76.97164992,60.51281816,1
2108,107/08/24,5155780,555189557,108.0,108.0,107.5,107.35,-1,2748,1,106.0,108.5,60.0,76.80071054,76.91467013,77.14258931,1
2109,107/08/27,6630316,717597744,108.0,108.5,107.5,107.5,0.5,3161,1,106.0,108.5,80.0,77.86714036,77.2321602,75.9621999,1
2110,107/08/28,3887054,421037886,108.5,108.5,108.0,107.65,0.5,2210,0,106.0,108.5,100.0,85.24476024,79.90302688,69.21956017,1
2111,107/08/29,2401013,260090917,108.5,108.5,108.0,107.8,0,1546,0,106.5,108.5,100.0,90.16317349,83.32307575,69.64288027,1
2112,107/08/30,7594142,818977836,108.0,108.5,107.5,107.9,-1,4932,1,107.0,108.5,33.33333333,71.21989344,79.28868165,95.42625807,1
2113,107/08/31,7486005,809672515,107.5,108.5,107.5,108.05,1,3414,0,107.0,108.5,100.0,80.81326229,79.7968752,77.764101,1
2114,107/09/03,4656278,503833125,108.0,108.5,108.0,108.15,-0.5,3491,1,107.5,108.5,50.0,70.54217486,76.71197508,89.05157553,1
2115,107/09/04,4456394,482311720,108.0,108.5,108.0,108.15,0.5,3660,0,107.5,108.5,100.0,80.36144991,77.92846669,73.06250026,1
2116,107/09/05,7152841,773961691,108.0,108.5,108.0,108.15,-0.5,4367,0,107.5,108.5,50.0,70.24096661,75.36596666,85.61596678,1
2117,107/09/06,5696327,613736603,107.5,108.0,107.5,108.05,-0.5,3531,1,107.5,108.5,0.0,46.82731107,65.85308147,103.9046223,1
2118,107/09/07,11354235,1229252975,107.5,108.5,107.5,108.1,0.5,6426,1,107.5,108.5,50.0,47.88487405,59.86367899,83.82128888,0
2119,107/09/10,11367017,1233941267,108.0,109.0,108.0,108.15,0.5,5761,1,107.5,109.0,66.66666667,54.14547159,57.95760986,65.5818864,1
2120,107/09/11,15396852,1684662720,108.5,110.0,108.5,108.3,1.5,5960,0,107.5,110.0,100.0,69.43031439,61.7818447,46.48490532,1
2121,107/09/12,12095889,1333602790,110.0,110.5,109.5,108.45,0,5729,0,107.5,110.5,83.33333333,74.06465404,65.87611448,49.49903537,1
2122,107/09/13,7442732,813837124,109.5,110.0,109.0,108.65,-0.5,3465,0,107.5,110.5,66.66666667,71.59865825,67.78362907,60.15357071,1
2123,107/09/14,7837764,852340776,109.0,109.5,108.5,108.65,-1,3975,0,107.5,110.5,33.33333333,58.84354994,64.80360269,76.7237082,1
2124,107/09/17,7346777,798703693,109.0,109.5,108.5,108.7,0,2874,1,107.5,110.5,33.33333333,50.34014441,59.98244993,79.26706098,1
2125,107/09/18,11931140,1309030300,108.5,110.5,108.5,108.85,1.5,4571,1,107.5,110.5,83.33333333,61.33787405,60.43425797,58.62702581,1
2126,107/09/19,7356238,809412180,110.0,110.5,109.5,109.1,0.5,3872,0,107.5,110.5,100.0,74.22524937,65.0312551,46.64326658,1
2127,107/09/20,6076696,668142970,110.0,110.5,109.5,109.35,-0.5,2817,0,108.0,110.5,80.0,76.15016624,68.73755882,53.91234396,1
2128,107/09/21,10978388,1206198680,110.0,110.5,109.5,109.5,-0.5,3222,0,108.5,110.5,50.0,67.43344416,68.30285393,70.04167347,1
2129,107/09/25,4508340,494116900,109.5,110.0,109.0,109.6,0,1393,0,108.5,110.5,50.0,61.62229611,66.07600132,74.98341175,1
2130,107/09/26,4356022,477970367,110.0,110.0,109.5,109.55,0,1723,1,108.5,110.5,50.0,57.74819741,63.30006668,74.40380524,1
2131,107/09/27,6493210,713452600,109.0,110.5,109.0,109.55,0.5,2553,0,108.5,110.5,75.0,63.49879827,63.36631055,63.1013351,1
2132,107/09/28,5173386,570021960,110.0,110.5,109.5,109.6,0,2589,1,108.5,110.5,75.0,67.33253218,64.68838442,59.40008891,1
2133,107/10/01,2971568,327924692,110.0,110.5,110.0,109.8,0.5,1656,0,108.5,110.5,100.0,78.22168812,69.19948566,51.15508073,1
2134,107/10/02,6630230,727445800,110.0,110.5,109.5,109.9,-1,3037,0,109.0,110.5,33.33333333,63.25890319,67.2192915,75.14006812,1
2135,107/10/03,5166464,562863286,109.5,109.5,108.5,109.8,-0.5,2071,0,108.5,110.5,25.0,50.50593546,61.64817282,83.93264754,1
2136,107/10/04,6808862,737785483,109.0,109.0,108.0,109.55,-1,3564,1,108.0,110.5,0.0,33.67062364,52.32232309,89.625722,1
2137,107/10/05,13360060,1447523540,108.0,109.5,107.5,109.45,1,4527,0,107.5,110.5,50.0,39.11374909,47.91946509,65.53089709,1
2138,107/10/08,6160646,669635914,109.0,109.0,108.0,109.35,-0.5,3005,1,107.5,110.5,33.33333333,37.18694384,44.34195801,58.65198635,0
2139,107/10/09,8693012,949486264,108.5,110.0,108.5,109.35,1,3460,0,107.5,110.5,66.66666667,47.01351812,45.23247804,41.6703979,0
2140,107/10/11,25740666,2796399686,108.0,109.5,108.0,109.25,-1,10079,0,107.5,110.5,33.33333333,42.45345652,44.30613754,48.01149957,0
2141,107/10/12,15456470,1662045949,108.0,108.0,107.0,109.05,-0.5,5584,0,107.0,110.5,28.57142857,37.82611387,42.14612965,50.7861612,1
2142,107/10/15,12580518,1343739635,107.5,107.5,106.5,108.7,-1.5,5394,1,106.5,110.5,0.0,25.21740925,36.50322285,59.07485005,0
2143,107/10/16,8396946,898366649,106.5,107.5,106.0,108.35,0.5,3458,0,106.0,110.0,25.0,25.1449395,32.7171284,47.8615062,0
2144,107/10/17,8091642,866502490,107.5,108.0,106.5,108.1,0,4610,1,106.0,110.0,25.0,25.09662633,30.17696104,40.33763046,0
2145,107/10/18,11823121,1270778982,106.5,108.5,106.5,107.95,0.5,3796,0,106.0,110.0,37.5,29.23108422,29.86166877,31.12283786,1
2146,107/10/19,6938337,741756059,107.5,107.5,106.5,107.8,-1,2868,1,106.0,110.0,12.5,23.65405615,27.79246456,36.06928139,0
2147,107/10/22,3662494,392090540,106.5,107.5,106.5,107.65,1,2199,0,106.0,110.0,37.5,28.26937077,27.9514333,27.31555836,1
2148,107/10/23,6804496,727627072,106.5,107.5,106.5,107.45,-1,3000,1,106.0,109.5,14.28571429,23.60815194,26.50367284,32.29471465,0
2149,107/10/24,9982856,1070157592,107.0,107.5,106.5,107.2,0.5,4292,1,106.0,108.5,40.0,29.07210129,27.35981566,23.9352444,1
2150,107/10/25,15176952,1626802290,106.5,108.0,106.5,107.15,1,4891,1,106.0,108.5,80.0,46.04806753,33.58923295,8.671563792,1
2151,107/10/26,23919196,2589675730,107.5,109.0,107.0,107.25,1,8460,1,106.0,109.0,100.0,64.03204502,43.73683697,3.14642088,1
2152,107/10/29,11435905,1245305645,108.5,110.0,108.0,107.55,0.5,3248,0,106.5,110.0,85.71428571,71.25945858,52.91104418,16.21421536,1
2153,107/10/30,7889337,855473028,109.5,109.5,108.0,107.7,-1,2694,1,106.5,110.0,57.14285714,66.55392477,57.45867104,39.26816358,0
2154,107/10/31,9326798,1017660982,108.5,109.5,108.5,107.95,1,2964,0,106.5,110.0,85.71428571,72.94071175,62.61935128,41.97663033,1
2155,107/11/01,16931776,1818940891,108.5,108.5,107.0,107.9,-2.5,5393,0,106.5,110.0,14.28571429,53.38904593,59.54258283,71.84965663,1
2156,107/11/02,31311728,3302388469,107.0,107.0,104.5,107.85,-1,13290,0,104.5,110.0,27.27272727,44.68360638,54.58959068,74.40155928,0
2157,107/11/05,10322127,1086386495,105.5,106.0,105.0,107.65,-0.5,5912,1,104.5,110.0,18.18181818,35.84967698,48.34295278,73.32950438,1
2158,107/11/06,6923852,732542206,105.5,106.5,105.0,107.6,0.5,3404,1,104.5,110.0,27.27272727,32.99069374,43.2255331,63.69521181,1
2159,107/11/07,7328952,782808864,106.0,107.0,106.0,107.6,1,3184,0,104.5,110.0,45.45454545,37.14531098,41.19879239,49.30575522,0
2160,107/11/08,7037932,754489163,107.0,107.5,107.0,107.5,0,3122,0,104.5,110.0,45.45454545,39.91505581,40.7708802,42.48252898,1
2161,107/11/09,3425196,367157972,107.0,107.5,106.5,107.3,0,2184,0,104.5,109.5,50.0,43.27670387,41.60615475,38.26505652,1
2162,107/11/12,6529612,698636984,107.0,107.5,106.5,107.0,-0.5,2159,1,104.5,109.5,40.0,42.18446925,41.79892625,41.02784026,1
2163,107/11/13,7318324,776894668,106.0,107.0,105.5,106.85,0.5,2940,0,104.5,108.5,62.5,48.95631283,44.18472178,34.64153967,1
2164,107/11/14,5348291,571123637,107.0,107.0,106.5,106.6,0,2599,0,104.5,107.5,83.33333333,60.41531967,49.59492107,27.95412389,1
2165,107/11/15,10448823,1114624438,107.5,108.0,106.0,106.6,0,3643,0,105.0,108.0,66.66666667,62.499102,53.89631472,36.69074015,1
2166,107/11/16,8161044,866801141,107.0,107.0,106.0,106.6,-1,3379,1,105.0,108.0,33.33333333,52.77717911,53.52326951,55.01545032,1
2167,107/11/19,8596639,914398513,106.5,107.0,106.0,106.7,0.5,3934,1,105.5,108.0,40.0,48.51811941,51.85488614,58.52841962,1
2168,107/11/20,3583586,382160702,106.5,107.0,106.0,106.8,0.5,1602,0,105.5,108.0,60.0,52.34541294,52.01839508,51.36435935,1
2169,107/11/21,9920679,1060672653,106.5,107.5,106.0,106.8,0,2931,1,105.5,108.0,60.0,54.89694196,52.9779107,49.13984819,1
2170,107/11/22,3891043,417604101,107.0,107.5,106.5,106.85,0.5,1935,1,105.5,108.0,80.0,63.26462797,56.40681646,42.69119343,1
2171,107/11/23,6703959,720406073,107.5,108.0,107.0,106.95,0.5,3281,0,105.5,108.0,100.0,75.50975198,62.77446163,37.30388094,1
2172,107/11/26,7563459,813728300,107.5,108.0,107.0,107.05,-0.5,2896,0,106.0,108.0,75.0,75.33983465,66.96291931,50.20908861,1
2173,107/11/27,4942661,530252528,107.5,108.0,107.0,107.1,0,1774,0,106.0,108.0,75.0,75.22655644,69.71746502,58.69928218,1
2174,107/11/28,9827267,1053127180,107.5,108.0,106.5,107.15,0,4393,0,106.0,108.0,75.0,75.15103762,71.52865589,64.28389241,1
