X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2041,107/04/27,57737825,2594292063,45.0,46.25,43.6,46.095,2.3,22462,1,42.55,49.7,41.95804196,25.20907486,19.75107871,8.835086394,0
2042,107/04/30,50788090,2330312721,45.3,47.7,44.4,45.934999999999995,2,18827,0,42.55,48.6,82.6446281,44.35425927,27.9521389,-4.852101863,0
2043,107/05/02,35907312,1653378199,47.0,47.15,44.8,45.730000000000004,-2.75,15923,0,42.55,48.35,38.79310345,42.50054067,32.80160615,13.40373713,0
2044,107/05/03,43288897,1903682755,44.45,45.25,43.1,45.334999999999994,-1.65,17546,1,42.55,47.7,11.65048544,32.21718892,32.60680041,33.38602338,0
2045,107/05/04,34169661,1489739455,43.15,44.2,43.15,44.93,0.2,13359,0,42.55,47.7,15.53398058,26.65611948,30.6232401,38.55748134,0
2046,107/05/07,22123964,961563712,44.0,44.15,42.7,44.62,-0.65,10141,0,42.55,47.7,2.912621359,18.7416201,26.6627001,42.50486009,0
2047,107/05/08,27422513,1176694687,43.0,43.45,42.6,44.260000000000005,-0.1,11588,0,42.55,47.7,0.970873786,12.818038,22.04781273,40.5073622,0
2048,107/05/09,26990157,1150038944,43.0,43.55,42.0,44.115,-0.6,12722,1,42.0,47.7,0.0,8.545358665,17.54699471,35.5502668,0
2049,107/05/10,21126313,895640123,42.55,42.85,42.0,43.705,0.1,9783,0,42.0,47.7,1.754385965,6.281701098,13.79189684,28.81228832,0
2050,107/05/11,35351253,1469083723,42.55,42.8,40.8,43.459999999999994,-1.3,14993,1,40.8,47.7,0.0,4.187800732,10.59053147,23.39599295,0
2051,107/05/14,36725138,1544579761,41.15,42.85,41.0,43.1,1.15,14835,1,40.8,47.15,18.11023622,8.828612562,10.00322517,12.35245038,0
2052,107/05/15,28611028,1211987152,42.35,42.9,42.0,42.635000000000005,0.95,11751,1,40.8,45.25,47.19101124,21.61607879,13.87417637,-1.609628451,0
2053,107/05/16,58675067,2621712984,43.3,45.45,43.15,42.635000000000005,1.9,24588,0,40.8,45.45,86.02150538,43.08455432,23.61096902,-15.33620157,1
2054,107/05/17,32449104,1455207476,45.7,45.8,44.05,42.725,-0.75,12939,1,40.8,45.8,65.0,50.38970288,32.53721364,-3.167764835,0
2055,107/05/18,36371773,1619962435,44.25,45.8,43.1,42.910000000000004,1.15,13971,1,40.8,45.8,88.0,62.92646859,42.66696529,2.147958695,1
2056,107/05/21,40786700,1887773566,45.15,47.05,45.15,43.239999999999995,0.8,16100,0,40.8,47.05,83.2,69.68431239,51.67274766,15.64961819,0
2057,107/05/22,36000600,1648811203,46.7,46.8,44.7,43.58,0,13298,0,40.8,47.05,83.2,74.18954159,59.17834563,29.15595372,1
2058,107/05/23,25322042,1171270739,46.6,47.15,45.5,43.92999999999999,-0.5,10633,1,40.8,47.15,74.01574803,74.13161041,64.16276723,44.22508086,1
2059,107/05/24,26271323,1216652646,46.0,46.7,45.55,44.36,0.9,9716,0,41.0,47.15,87.80487805,78.68936629,69.00496691,49.63616816,1
2060,107/05/25,36327188,1705088318,47.0,47.45,46.25,44.905,-0.15,13399,1,42.0,47.45,77.98165138,78.45346132,72.15446505,59.55647251,1
2061,107/05/28,73440975,3565365110,47.5,50.0,47.2,45.535000000000004,2,28964,1,43.1,50.0,74.63768116,77.1815346,73.8301549,67.1273955,1
2062,107/05/29,48520911,2390724957,49.0,50.2,48.4,46.105,0.35,20691,1,43.1,50.2,77.46478873,77.27595264,74.97875415,70.38435715,1
2063,107/05/30,36486647,1774346540,48.0,49.8,47.4,46.57000000000001,0.85,17197,1,43.1,50.2,89.43661972,81.32950833,77.09567221,68.62799996,1
2064,107/05/31,64186491,3228799147,51.0,51.5,49.5,47.115,0.05,22653,0,44.7,51.5,70.58823529,77.74908399,77.31347613,76.44226043,1
2065,107/06/01,24097668,1180437721,49.5,49.5,48.5,47.455,-0.9,9939,0,44.7,51.5,57.35294118,70.95036972,75.19244066,83.67658255,1
2066,107/06/04,35307313,1719255822,49.4,49.7,47.85,47.665,-0.5,13866,1,45.5,51.5,43.33333333,61.74469092,70.70985742,88.6401904,0
2067,107/06/05,26998052,1310761644,48.55,49.4,47.8,47.995,1.2,11169,0,45.55,51.5,63.02521008,62.17153064,67.86374849,79.24818419,0
2068,107/06/06,28144892,1393325496,49.7,50.2,49.1,48.375,0,11563,1,46.25,51.5,58.0952381,60.81276646,65.51342115,74.91473052,0
2069,107/06/07,25701030,1271116811,49.45,49.9,49.1,48.685,0.2,9245,0,47.2,51.5,53.48837209,58.37130167,63.13271466,72.65554062,0
2070,107/06/08,33113409,1638752870,50.2,50.6,48.3,48.93,-0.8,11919,0,47.4,51.5,31.70731707,49.48330681,58.58291204,76.78212251,0
2071,107/06/11,26771219,1300034012,48.7,49.15,48.0,48.905,-0.7,10579,1,47.4,51.5,14.63414634,37.86691998,51.67758135,79.29890409,0
2072,107/06/12,24917834,1202794177,47.8,49.1,47.6,48.86,0.15,11124,0,47.6,51.5,14.1025641,29.94546802,44.43354358,73.40969468,0
2073,107/06/13,18283748,883456254,48.7,48.9,47.85,48.714999999999996,-0.15,7617,0,47.6,50.6,13.33333333,24.40808979,37.75839232,64.45899736,0
2074,107/06/14,25355242,1192282627,48.1,48.15,46.4,48.404999999999994,-1.6,10678,1,46.4,50.6,0.0,16.27205986,30.5962815,59.24472477,0
2075,107/06/15,31412153,1479221778,47.0,47.7,46.35,48.28,0.95,12123,0,46.35,50.6,23.52941176,18.69117716,26.62791339,42.50138583,0
2076,107/06/19,23899138,1107814369,46.8,46.8,46.05,48.075,-1.3,9583,0,46.05,50.6,0.0,12.46078478,21.90553718,40.795042,0
2077,107/06/20,33515049,1513263890,46.1,46.3,44.5,47.66,-0.9,12352,0,44.5,50.6,10.6557377,11.85910242,18.55672559,31.95197195,0
2078,107/06/21,29881257,1356204763,45.05,45.85,45.0,47.235,-0.1,9897,0,44.5,50.6,9.016393443,10.91153276,16.00832798,26.20191843,0
2079,107/06/22,24363705,1065754898,44.45,44.45,43.35,46.625,-1.65,10625,1,43.35,49.15,0.862068966,7.561711495,13.19278915,24.45494447,0
2080,107/06/25,17879009,784934804,43.55,44.4,43.5,46.16,0.65,7217,1,43.35,49.1,12.17391304,9.099112011,11.82823011,17.2864663,0
2081,107/06/26,20515608,903371908,43.65,45.3,43.2,45.89,1.25,8286,0,43.2,48.9,36.84210526,18.34677643,14.00107888,5.309683784,0
2082,107/06/27,24977884,1103824965,44.8,45.05,43.45,45.42,-1.85,10429,0,43.2,48.15,5.050505051,13.91468597,13.97228124,14.08747179,0
2083,107/06/28,17643188,763164963,43.0,43.75,42.6,44.93,-0.35,7936,1,42.6,47.7,9.803921569,12.54443117,13.49633122,15.40013132,0
2084,107/06/29,23016064,999450787,43.5,43.7,42.95,44.629999999999995,0.3,8781,0,42.6,46.8,19.04761905,14.71216046,13.90160763,12.28050198,0
2085,107/07/02,38672010,1659333682,43.5,44.15,41.45,44.045,-1.9,14237,1,41.45,46.3,1.030927835,10.15174959,12.65165495,17.65146568,0
2086,107/07/03,30809633,1295381909,42.0,42.65,41.2,43.595,0.05,12054,1,41.2,45.85,7.52688172,9.276793631,11.52670118,16.02651627,0
2087,107/07/04,15098103,637745577,42.05,43.05,41.55,43.38,1.45,6318,0,41.2,45.3,43.90243902,20.81867543,14.62402593,2.234726926,0
2088,107/07/05,17229423,733018724,42.55,43.2,41.8,43.055,-1.2,6913,0,41.2,45.3,14.63414634,18.75716573,16.0017392,10.49088612,0
2089,107/07/06,18421610,764667344,42.2,42.6,41.0,42.815000000000005,-0.8,8161,0,41.0,45.3,0.0,12.50477716,14.83608518,19.49870124,0
2090,107/07/09,24813040,1018760895,40.85,41.65,40.55,42.505,-0.05,8600,1,40.55,45.05,8.888888889,11.29948107,13.65721714,18.3726893,0
2091,107/07/10,32957281,1395864016,41.25,43.7,41.1,42.33,2.6,11393,0,40.55,44.15,83.33333333,35.31076516,20.87506648,-7.996330868,0
2092,107/07/11,26024551,1098135216,42.8,43.1,41.5,42.144999999999996,-1.95,10836,1,40.55,44.15,29.16666667,33.26273233,25.00428843,8.487400636,0
2093,107/07/12,40774424,1747348584,41.6,43.7,41.6,42.184999999999995,1.9,13470,0,40.55,44.15,81.94444444,49.4899697,33.16618219,0.51860716,0
2094,107/07/13,52024437,2293894793,44.15,44.75,43.15,42.165,-0.3,17045,0,40.55,44.75,63.0952381,54.02505916,40.11914118,12.30730521,0
2095,107/07/16,24579381,1042577975,43.2,43.45,41.85,42.2,-1.35,9495,1,40.55,44.75,30.95238095,46.33416643,42.19081626,33.90411593,0
2096,107/07/17,15413541,647369334,42.2,42.45,41.35,42.245,0.15,6447,1,40.55,44.75,34.52380952,42.39738079,42.25967111,41.98425173,0
2097,107/07/18,17784911,754140270,42.3,42.85,41.95,42.165,0.2,7063,0,40.55,44.75,39.28571429,41.36015862,41.95983361,43.15918359,0
2098,107/07/19,12925422,539659643,42.2,42.4,41.4,42.125,-0.8,6285,0,40.55,44.75,20.23809524,34.31947083,39.41304602,49.60019639,0
2099,107/07/20,18025339,743272224,41.9,42.1,40.75,42.11,-0.55,7793,0,40.75,44.75,2.5,23.71298055,34.17969086,55.11311148,0
2100,107/07/23,14301765,584597321,41.0,41.5,40.35,42.095,-0.05,6049,1,40.35,44.75,10.22727273,19.21774461,29.19237544,49.14163711,0
2101,107/07/24,13452273,562772877,41.2,42.4,41.15,41.925,1.05,6103,1,40.35,44.75,34.09090909,24.1754661,27.52007233,34.20928479,0
2102,107/07/25,22974487,977996229,41.5,43.15,41.25,42.065000000000005,1.15,8905,0,40.35,44.75,60.22727273,36.19273498,30.41095988,18.84740968,0
2103,107/07/26,21730982,922913096,42.8,43.35,41.8,41.895,-1.2,8709,1,40.35,43.45,46.77419355,39.71988784,33.51393587,21.10203193,0
2104,107/07/27,59480598,2619305086,44.3,44.8,43.3,41.964999999999996,2.1,22866,0,40.35,44.8,79.7752809,53.07168552,40.03318575,13.95618621,0
2105,107/07/30,28148592,1230335796,44.0,44.45,43.0,42.11,-0.6,11611,0,40.35,44.8,66.29213483,57.47850196,45.84829115,22.58786954,1
2106,107/07/31,24110905,1034756695,43.3,43.6,42.4,42.160000000000004,-0.8,7617,1,40.35,44.8,48.31460674,54.42387022,48.70681751,37.27271209,0
2107,107/08/01,23033396,981311227,42.6,43.1,42.15,42.215,0.25,8863,0,40.35,44.8,53.93258427,54.26010824,50.55791442,43.15352678,1
2108,107/08/02,29928811,1262107316,42.9,42.9,41.6,42.239999999999995,-1.1,8695,1,40.35,44.8,29.21348315,45.91123321,49.00902068,55.20459563,0
2109,107/08/03,16088355,678662441,42.1,42.5,41.8,42.375,0.55,5825,0,41.15,44.8,28.76712329,40.1965299,46.07152375,57.82151146,0
2110,107/08/06,14436376,609066843,42.35,42.65,41.8,42.480000000000004,-0.35,6591,1,41.25,44.8,16.90140845,32.43148942,41.52484564,59.71155809,0
2111,107/08/07,9626769,406633777,42.2,42.6,42.0,42.525,0.45,3724,0,41.6,44.8,21.875,28.91265961,37.32078363,54.13703167,0
2112,107/08/08,25978236,1089276081,42.55,42.8,41.5,42.375,-0.8,11190,0,41.5,44.8,0.0,19.27510641,31.30555789,55.36646086,0
2113,107/08/09,27321233,1113335674,41.45,41.45,40.5,42.255,-0.9,12579,0,40.5,44.45,2.53164557,13.69395279,25.43502286,48.91716299,0
2114,107/08/10,34635423,1375991472,40.2,40.3,39.1,41.785000000000004,-1.4,15555,0,39.1,43.6,2.222222222,9.870042604,20.24669611,41.00000311,0
2115,107/08/13,66319080,2430262330,38.4,38.45,35.45,41.004999999999995,-3.7,25647,0,35.45,43.1,0.653594771,6.797893326,15.76376185,33.69549889,0
2116,107/08/14,72712689,2500184250,35.6,36.1,33.85,40.16,-1.45,28759,0,33.85,42.9,2.209944751,5.268577135,12.26536694,26.25894656,0
2117,107/08/15,40290622,1353503221,34.35,34.45,33.0,39.19,-1,16434,1,33.0,42.8,0.510204082,3.682452784,9.404395556,20.8482811,0
2118,107/08/16,49639395,1637386677,32.4,34.25,31.75,38.44,1.1,19572,0,31.75,42.8,21.71945701,9.694787527,9.50119288,9.114003586,0
2119,107/08/17,30177043,1016410304,34.4,34.55,33.15,37.540000000000006,-0.95,11481,0,31.75,42.8,13.12217195,10.837249,9.94654492,8.16513676,0
2120,107/08/20,24099243,789487518,33.4,33.45,32.05,36.565,-1.1,10052,1,31.75,42.8,3.167420814,8.280639605,9.391243148,11.61245024,0
2121,107/08/21,21787472,702553236,32.6,32.8,32.2,35.614999999999995,0.7,8193,1,31.75,41.45,10.82474227,9.128673826,9.303720041,9.653812471,0
2122,107/08/22,16314387,542952006,33.1,33.6,32.9,34.795,0.5,6181,0,31.75,40.3,18.12865497,12.12866754,10.24536921,6.478772541,0
2123,107/08/23,16599738,552379944,33.3,33.8,33.0,34.06,-0.05,6041,0,31.75,38.45,22.3880597,15.54846493,12.01306778,4.942273487,0
2124,107/08/24,17060133,537510643,31.75,32.05,31.0,33.24999999999999,X0.00,6556,1,31.0,36.1,1.960784314,11.01923806,11.68179121,13.00689751,0
2125,107/08/27,26032196,845581628,31.8,32.95,31.6,32.975,1.65,11021,1,31.0,34.55,49.29577465,23.77808359,15.71388867,-0.414501175,0
2126,107/08/28,16989269,557591527,32.75,33.1,32.4,32.87,0.25,7005,1,31.0,34.55,56.33802817,34.63139845,22.01972526,-3.203621115,0
2127,107/08/29,14867793,498881558,33.05,33.9,33.05,32.925,0.6,6761,0,31.0,34.55,73.23943662,47.5007445,30.51339834,-3.461293985,0
2128,107/08/30,10556949,350760324,33.5,33.5,33.0,32.845000000000006,-0.25,4464,0,31.0,33.9,81.03448276,58.67865726,39.90181798,2.348139427,0
2129,107/08/31,11776865,387311395,32.9,33.0,32.7,32.825,-0.35,4051,0,31.0,33.9,68.96551724,62.10761058,47.30374885,17.69602538,1
2130,107/09/03,10177974,334386780,33.0,33.35,32.55,32.87,-0.45,4497,1,31.0,33.9,53.44827586,59.22116568,51.27622112,35.38633202,1
2131,107/09/04,11689430,387230551,32.9,33.35,32.65,32.905,0.6,3936,0,31.0,33.9,74.13793103,64.1934208,55.58195435,38.35902145,1
2132,107/09/05,23948865,788748172,33.0,33.15,32.6,32.834999999999994,-0.55,4766,0,31.0,33.9,55.17241379,61.18641846,57.45010905,49.97749023,1
2133,107/09/06,32583923,1019397023,32.05,32.1,30.9,32.62,-1.5,12530,0,30.9,33.9,6.666666667,43.01316786,52.63779532,71.88705024,0
2134,107/09/07,60822816,1748720648,29.8,29.95,28.0,32.31,-3.1,23380,0,28.0,33.9,0.0,28.67544524,44.6503453,76.6001454,0
2135,107/09/10,54576703,1512426987,28.0,28.95,26.4,31.705000000000002,-1.3,19028,1,26.4,33.9,4.0,20.45029683,36.58366247,68.85039376,0
2136,107/09/11,35399296,982757984,27.2,28.6,26.9,31.220000000000006,1.45,13579,0,26.4,33.5,24.64788732,21.84949366,31.67227287,51.31783129,0
2137,107/09/12,35875978,975543020,28.25,28.25,26.7,30.54,-1.35,15428,0,26.4,33.35,5.755395683,16.48479433,26.60978002,46.8597514,0
2138,107/09/13,26243198,704947646,26.9,27.5,26.3,29.865,-0.2,11017,1,26.3,33.35,4.255319149,12.40830261,21.87595422,40.81125744,0
2139,107/09/14,28225595,779140510,27.35,28.1,27.05,29.35,1.25,9698,1,26.3,33.35,21.9858156,15.60080694,19.78423846,28.1511015,0
2140,107/09/17,19850049,557412604,27.85,28.35,27.4,28.910000000000004,0.3,7275,0,26.3,33.15,27.00729927,19.40297105,19.65714932,20.16550587,0
2141,107/09/18,30986010,851545490,27.3,28.1,27.1,28.325,-0.85,9931,1,26.3,32.1,17.24137931,18.68244047,19.33224637,20.63185817,0
2142,107/09/19,23100484,643064446,27.75,28.1,27.5,27.814999999999998,0.2,7981,1,26.3,29.95,32.87671233,23.41386442,20.69278572,15.25062832,0
2143,107/09/20,25263110,696367320,27.5,27.95,27.05,27.464999999999996,0.1,6792,0,26.3,28.95,49.05660377,31.96144421,24.44900522,9.424127237,0
2144,107/09/21,93625324,2462490910,27.2,27.2,25.8,27.264999999999997,-1.6,28129,1,25.8,28.6,7.142857143,23.68858185,24.19553076,25.20942858,0
2145,107/09/25,65387529,1711317181,25.6,26.55,25.45,27.240000000000002,0.45,13849,0,25.45,28.35,34.48275862,27.28664077,25.22590077,21.10442075,0
2146,107/09/26,19889838,517901236,26.1,26.35,25.8,27.025,-0.45,7900,0,25.45,28.35,18.96551724,24.51293293,24.98824482,25.9388686,0
2147,107/09/27,20792440,532946069,25.6,25.95,25.4,26.895,-0.5,7601,0,25.4,28.35,3.389830508,17.47189879,22.48279614,32.50459085,0
2148,107/09/28,18027539,463299791,25.8,26.1,25.45,26.78,-0.05,6652,1,25.4,28.35,1.694915254,12.21290428,19.05949886,32.75268801,0
2149,107/10/01,17443298,451843506,25.7,26.2,25.7,26.575,0.35,8795,1,25.4,28.1,14.81481481,13.08020779,17.06640183,25.03878992,0
2150,107/10/02,43542269,1141317012,25.8,26.55,25.7,26.410000000000004,0.7,11072,0,25.4,28.1,40.74074074,22.30038544,18.81106304,11.83241823,0
2151,107/10/03,24747709,649716127,26.7,26.85,25.95,26.275,-0.55,9578,0,25.4,27.95,21.56862745,22.05646611,19.89286406,15.56565996,0
2152,107/10/04,82096113,1992930282,25.9,25.9,23.4,25.865,-2.55,27309,1,23.4,27.2,0.0,14.70431074,18.16334629,25.08141738,0
2153,107/10/05,77194833,1817473155,23.0,24.1,22.7,25.46,0.15,23936,0,22.7,26.85,20.48192771,16.63018306,17.65229188,19.69650951,0
2154,107/10/08,39898315,923428776,23.0,23.5,22.75,25.21,-0.05,11565,0,22.7,26.85,19.27710843,17.51249152,17.60569176,17.79209224,0
2155,107/10/09,86843531,1906629978,23.45,23.45,21.2,24.69,-2.25,24427,0,21.2,26.85,0.884955752,11.9699796,15.72712104,23.24140392,0
2156,107/10/11,67483070,1307236865,19.3,19.85,19.15,24.005000000000003,-2.1,18310,1,19.15,26.85,0.0,7.979986398,13.14474283,23.47425568,0
2157,107/10/12,91648028,1811154790,19.35,20.1,19.25,23.43,0.6,23325,0,19.15,26.85,7.792207792,7.91739353,11.40229306,18.37209212,0
2158,107/10/15,71118449,1377402109,19.45,20.05,18.9,22.785,-0.75,16641,1,18.9,26.85,1.257861635,5.697549565,9.500711895,17.10703656,0
2159,107/10/16,57259990,1111863577,19.0,19.85,19.0,22.115000000000002,0.1,15005,0,18.9,26.85,2.51572327,4.6369408,7.879454863,14.36448299,0
2160,107/10/17,45995180,884939217,19.65,19.7,18.9,21.375,0,13669,0,18.9,25.9,2.857142857,4.043674819,6.600861515,11.71523491,0
2161,107/10/18,28343296,546082414,19.25,19.55,19.05,20.689999999999998,0,8144,0,18.9,24.1,3.846153846,3.977834495,5.726519175,9.223888536,0
2162,107/10/19,52769053,986351257,18.9,18.95,18.3,20.240000000000002,-0.2,13569,1,18.3,23.5,11.53846154,6.498043509,5.983693953,4.954994841,0
2163,107/10/22,41130173,795125904,18.9,19.65,18.65,19.830000000000002,0.55,12260,0,18.3,23.45,22.33009709,11.7753947,7.914260869,0.191993204,0
2164,107/10/23,25497540,488296062,19.0,19.35,19.0,19.395,-0.3,7444,0,18.3,20.1,47.22222222,23.59100388,13.13984187,-7.762482136,0
2165,107/10/24,32991890,625100624,19.15,19.35,18.65,19.16,-0.25,9830,0,18.3,20.1,33.33333333,26.83844703,17.70604359,-0.558763285,1
2166,107/10/25,68417699,1168059060,17.05,17.25,17.05,18.95,-1.85,15581,0,17.05,20.05,0.0,17.89229802,17.7681284,17.51978916,0
2167,107/10/26,73572023,1213532446,16.95,17.0,16.1,18.589999999999996,-0.9,18398,0,16.1,19.85,1.333333333,12.37264312,15.96963331,23.16361368,0
2168,107/10/29,83304844,1292929229,15.95,16.1,15.15,18.205,-1,19089,1,15.15,19.7,0.0,8.248428749,13.39589845,23.69083787,0
2169,107/10/30,61108728,950894529,15.3,15.85,15.3,17.865000000000002,0.55,15110,1,15.15,19.65,12.22222222,9.573026573,12.12160783,17.21877034,0
2170,107/10/31,68219591,1140626412,16.1,17.25,16.0,17.669999999999998,1.45,18472,1,15.15,19.65,44.44444444,21.19683253,15.14668273,3.046383125,0
2171,107/11/01,53078508,933410998,17.2,17.9,16.85,17.54,0.65,15662,1,15.15,19.65,58.88888889,33.76085132,21.35140559,-3.467485859,1
2172,107/11/02,73081876,1400676735,18.7,19.55,18.3,17.605,1.75,16680,1,15.15,19.55,100.0,55.84056754,32.84779291,-13.13775636,1
2173,107/11/05,119051686,2373102853,19.9,20.5,19.35,17.63,0.15,30172,0,15.15,20.5,85.04672897,65.57595469,43.75718017,0.119631131,1
2174,107/11/06,52487557,1013648233,19.95,20.2,18.85,17.605,-0.8,14931,1,15.15,20.5,70.09345794,67.08178911,51.53204981,20.43257123,1
2175,107/11/07,34271545,660445347,18.85,19.6,18.8,17.669999999999998,0.65,10613,0,15.15,20.5,82.24299065,72.13552296,58.39987419,30.92857667,1
2176,107/11/08,58605252,1147855142,20.15,20.3,18.85,17.86,-0.6,16273,0,15.15,20.5,71.02803738,71.7663611,62.85536983,45.03338729,1
2177,107/11/09,38759612,721274442,18.95,18.95,18.4,18.11,-0.3,12224,1,15.3,20.5,64.42307692,69.31859971,65.00977979,56.39213995,1
2178,107/11/12,32097135,606423416,18.4,19.35,18.35,18.490000000000002,0.3,9947,1,16.0,20.5,65.55555556,68.06425166,66.02793708,61.95530792,1
2179,107/11/13,46376380,864917729,18.05,19.35,18.0,18.854999999999997,0.4,12181,0,16.85,20.5,68.49315068,68.207218,66.75436405,63.84865616,1
2180,107/11/14,65993387,1242693604,19.2,19.25,18.5,18.99,-0.85,17109,1,18.0,20.5,20.0,52.13814533,61.88229115,81.37058277,1
2181,107/11/15,35585613,664497799,18.4,19.0,18.25,19.095,0.35,10914,0,18.0,20.5,34.0,46.09209689,56.61889306,77.6724854,1
