X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1137,107/03/23,5070313,46353884,9.15,9.19,9.11,9.274000000000001,-0.14,1883,0,9.11,9.41,13.33333333,17.91152435,19.18349923,21.72744901,0
1138,107/03/26,4433300,40586997,9.16,9.21,9.12,9.254999999999999,-0.02,1381,0,9.11,9.41,6.666666667,14.16323845,17.51007897,24.20376001,0
1139,107/03/27,3343301,30617278,9.15,9.2,9.13,9.238,0,1139,1,9.11,9.41,6.666666667,11.66438119,15.56151305,23.35577676,0
1140,107/03/28,1965484,17988677,9.13,9.18,9.13,9.229,0.04,605,0,9.11,9.41,20.0,14.44292079,15.18864896,16.6801053,0
1141,107/03/29,2611305,23863790,9.19,9.19,9.11,9.211,-0.05,1039,0,9.11,9.41,3.333333333,10.73972497,13.7056743,19.63757295,0
1142,107/03/30,3395283,30965577,9.13,9.14,9.1,9.195,-0.01,926,1,9.1,9.41,3.225806452,8.235085467,11.88214469,19.17626313,0
1143,107/03/31,5129802,47285815,9.12,9.3,9.11,9.179,0.03,1019,0,9.1,9.41,12.90322581,9.791132247,11.18514054,13.97315713,0
1144,107/04/02,1796700,16436123,9.15,9.2,9.13,9.166,-0.01,565,0,9.1,9.41,9.677419355,9.753227949,10.70783634,12.61705313,0
1145,107/04/03,4042188,36625935,9.1,9.11,9.04,9.142999999999999,-0.07,1294,0,9.04,9.3,7.692307692,9.06625453,10.16064241,12.34941816,0
1146,107/04/09,5254289,47360337,9.03,9.06,9.0,9.116,-0.04,1517,0,9.0,9.3,6.666666667,8.266391909,9.529225574,12.0548929,0
1147,107/04/10,4548375,40928766,9.0,9.02,8.98,9.1,-0.03,1315,0,8.98,9.3,3.125,6.552594606,8.537015251,12.50585654,0
1148,107/04/11,5030500,45268370,9.0,9.02,8.98,9.086,0,1405,1,8.98,9.3,3.125,5.410063071,7.494697858,11.66396743,0
1149,107/04/12,2842954,25574126,8.99,9.01,8.99,9.072999999999999,0.01,794,0,8.98,9.3,6.25,5.690042047,6.893145921,9.299353668,0
1150,107/04/13,2069627,18631206,9.0,9.03,8.98,9.056000000000001,0,652,0,8.98,9.3,6.25,5.876694698,6.554328847,7.909597144,0
1151,107/04/16,2896992,26033490,9.0,9.02,8.97,9.042,-0.02,869,0,8.97,9.3,3.03030303,4.927897475,6.012185056,8.180760218,0
1152,107/04/17,3953512,35240322,9.0,9.0,8.87,9.019,-0.1,1276,1,8.87,9.2,3.03030303,4.295365994,5.439912035,7.729004119,0
1153,107/04/18,2194633,19569215,8.88,9.0,8.88,8.994,0.01,750,1,8.87,9.11,8.333333333,5.641355107,5.507059726,5.238468964,0
1154,107/04/19,2187546,19648524,8.89,9.0,8.89,8.981,0.11,882,0,8.87,9.06,68.42105263,26.56792095,12.5273468,-15.5538015,1
1155,107/04/20,1916000,17147833,9.02,9.03,8.92,8.967,-0.08,472,0,8.87,9.03,31.25,28.12861397,17.72776919,-3.073920365,0
1156,107/04/23,5175630,45476553,8.86,8.88,8.72,8.938,-0.19,1698,0,8.72,9.03,3.225806452,19.82767813,18.42773883,15.62786025,0
1157,107/04/24,5623101,48398624,8.74,8.76,8.54,8.894,-0.18,1746,1,8.54,9.03,2.040816327,13.89872419,16.91806729,22.95675348,0
1158,107/04/25,8055215,70262909,8.5,8.95,8.47,8.889,0.39,2139,0,8.47,9.03,83.92857143,37.24200661,23.69271373,-3.40587203,1
1159,107/04/26,3303617,28962736,8.86,8.88,8.7,8.860000000000001,-0.23,1412,1,8.47,9.03,42.85714286,39.11371869,28.83304871,8.271708765,0
1160,107/04/27,2940141,25791925,8.78,8.85,8.68,8.843,0.12,1370,0,8.47,9.03,64.28571429,47.50438389,35.05682711,10.16171354,0
1161,107/04/30,1619890,14241212,8.75,8.83,8.72,8.825,-0.03,499,0,8.47,9.03,58.92857143,51.3124464,40.47536687,18.80120781,1
1162,107/05/02,2962031,25826793,8.74,8.76,8.67,8.811000000000002,-0.06,1151,0,8.47,9.03,48.21428571,50.27972617,43.74348664,30.67100757,0
1163,107/05/03,2985500,25709176,8.66,8.75,8.55,8.777000000000001,-0.19,1094,1,8.47,9.03,14.28571429,38.28172221,41.9228985,49.20525107,0
1164,107/05/04,2991016,25917324,8.55,8.76,8.55,8.734,0.02,916,1,8.47,8.95,20.83333333,32.46559258,38.77046319,51.38020441,0
1165,107/05/07,5140355,44241353,8.6,8.66,8.53,8.7,0.01,1053,1,8.47,8.95,22.91666667,29.28261728,35.60784789,48.25830911,0
1166,107/05/08,2177505,18724339,8.56,8.65,8.56,8.687999999999999,0.03,746,0,8.47,8.95,29.16666667,29.24396707,33.48655428,41.9717287,0
1167,107/05/09,2532297,21793265,8.61,8.66,8.58,8.693000000000001,-0.01,608,0,8.53,8.88,20.0,26.16264472,31.04525109,40.81046385,0
1168,107/05/10,2936500,25148230,8.56,8.61,8.53,8.652000000000001,-0.07,833,1,8.53,8.85,0.0,17.44176314,26.51075511,44.64873904,0
1169,107/05/11,10086724,88042825,8.56,8.85,8.56,8.656,0.22,1866,0,8.53,8.85,68.75,34.54450876,29.18867299,18.47700146,0
1170,107/05/14,3497150,30528310,8.75,8.79,8.7,8.644,-0.04,1060,0,8.53,8.85,56.25,41.77967251,33.38567283,16.59767348,0
1171,107/05/15,13872568,118268212,8.77,8.79,8.15,8.579,-0.56,3835,0,8.15,8.85,0.0,27.85311501,31.54148689,38.91823066,0
1172,107/05/16,24174569,192883648,8.2,8.26,7.8,8.504,-0.16,5836,0,7.8,8.85,18.0952381,24.60048937,29.22782105,38.48248441,0
1173,107/05/17,5510886,44128707,7.99,8.08,7.95,8.448,0,1431,1,7.8,8.85,18.0952381,22.43207228,26.96257146,36.02356982,0
1174,107/05/18,4489429,36313500,8.0,8.14,8.0,8.401,0.11,1237,1,7.8,8.85,28.57142857,24.47852438,26.13455576,29.44661854,0
1175,107/05/21,6255590,51273977,8.14,8.27,8.14,8.364,0.11,1162,0,7.8,8.85,39.04761905,29.33488927,27.2013336,22.93422226,0
1176,107/05/22,2838721,23360493,8.29,8.29,8.19,8.324,0,823,1,7.8,8.85,39.04761905,32.57246586,28.99171102,21.83020134,0
1177,107/05/23,23640454,197971009,8.25,8.6,8.14,8.294,0.09,4935,0,7.8,8.85,47.61904762,37.58799311,31.85713838,20.39542893,0
1178,107/05/24,5903804,48969785,8.32,8.35,8.27,8.269,-0.02,2227,0,7.8,8.79,48.48484848,41.22027824,34.978185,22.49399853,0
1179,107/05/25,9250502,75255802,8.29,8.3,8.08,8.202,-0.2,3156,0,7.8,8.79,28.28282828,36.90779492,35.62138831,33.04857508,1
1180,107/05/28,7414624,59549564,8.1,8.15,8.0,8.132000000000001,-0.07,2782,1,7.8,8.6,26.25,33.35519661,34.86599108,37.88758,0
1181,107/05/29,29508464,248511180,8.2,8.76,8.18,8.164,0.46,6792,0,7.95,8.76,64.19753086,43.6359747,37.78931895,26.09600745,1
1182,107/05/30,14319023,120267269,8.47,8.57,8.33,8.198,-0.14,4363,0,8.0,8.76,43.42105263,43.56433401,39.71432397,32.01430389,1
1183,107/05/31,184615556,1489772707,8.34,8.37,8.04,8.203,-0.29,9343,1,8.0,8.76,5.263157895,30.7972753,36.74197441,48.63137263,1
1184,107/06/01,26001990,214172712,8.16,8.34,8.15,8.209999999999999,0.13,6348,1,8.0,8.76,22.36842105,27.98765722,33.82386868,45.49629161,0
1185,107/06/04,21397705,178764964,8.18,8.58,8.18,8.232,0.26,5733,0,8.0,8.76,56.57894737,37.51808727,35.05527488,30.1296501,1
1186,107/06/05,14816518,123716250,8.37,8.42,8.3,8.251999999999999,-0.02,5021,1,8.0,8.76,53.94736842,42.99451432,37.70168803,27.11603544,1
1187,107/06/06,15163147,128384267,8.43,8.56,8.36,8.265,0.02,4000,1,8.0,8.76,56.57894737,47.52265867,40.97534491,27.88071738,1
1188,107/06/07,40045473,348097660,8.49,8.84,8.43,8.309000000000001,0.29,8463,0,8.0,8.84,85.71428571,60.25320102,47.40129694,21.6974888,1
1189,107/06/08,18965180,165762599,8.72,8.88,8.63,8.365,-0.08,4389,1,8.04,8.88,71.42857143,63.97832449,52.92697279,30.8242694,1
1190,107/06/11,25714650,227841345,8.79,9.0,8.74,8.437999999999999,0.1,5137,0,8.04,9.0,72.91666667,66.95777188,57.60390582,38.8961737,1
1191,107/06/12,20828419,178855457,8.8,8.8,8.49,8.440000000000001,-0.25,5200,0,8.04,9.0,46.875,60.26351459,58.49044208,54.94429706,1
1192,107/06/13,16860312,141899486,8.5,8.59,8.32,8.440999999999999,-0.15,3976,0,8.15,9.0,22.35294118,47.62665678,54.86918031,69.35422737,1
1193,107/06/14,16068800,133827880,8.32,8.45,8.24,8.462,-0.09,3526,0,8.18,9.0,8.536585366,34.59663298,48.11166453,75.14172765,0
1194,107/06/15,15682991,128935032,8.29,8.33,8.18,8.463,-0.07,3776,0,8.18,9.0,0.0,23.06442199,39.76258368,73.15890708,0
1195,107/06/19,38021372,309911055,8.18,8.3,8.04,8.425,-0.13,6963,0,8.04,9.0,1.041666667,15.72350355,31.74955697,63.80166382,0
1196,107/06/20,20358835,163515845,8.06,8.12,7.99,8.385000000000002,-0.04,5176,1,7.99,9.0,1.98019802,11.1424017,24.88050522,52.35671224,0
1197,107/06/21,8114859,65633015,8.08,8.13,8.03,8.35,0.07,2157,1,7.99,9.0,8.910891089,10.39856483,20.05319175,39.3624456,0
1198,107/06/22,11560613,94580602,8.09,8.29,8.03,8.297,0.11,3155,0,7.99,9.0,19.8019802,13.53303662,17.87980671,26.57334689,0
1199,107/06/25,6885927,56068928,8.2,8.25,8.09,8.242,-0.1,2095,0,7.99,8.8,12.34567901,13.13725075,16.29895472,22.62236267,0
1200,107/06/26,10287071,82392928,8.09,8.09,7.98,8.168000000000001,-0.09,3047,1,7.98,8.59,3.278688525,9.851063342,14.1496576,22.74684611,0
1201,107/06/27,6987197,56269106,8.05,8.12,8.01,8.120999999999999,0.02,1984,0,7.98,8.45,8.510638298,9.404254994,12.56785673,18.8950602,0
1202,107/06/28,6737500,53965014,8.04,8.05,7.98,8.087,-0.02,1882,0,7.98,8.33,5.714285714,8.174265234,11.10332623,16.96144822,0
1203,107/06/29,7491515,60088743,8.04,8.05,8.0,8.062000000000001,0,1691,0,7.98,8.3,6.25,7.532843489,9.913165317,14.67380897,0
1204,107/07/02,6512876,52024008,8.04,8.06,7.93,8.037,-0.07,1550,0,7.93,8.29,0.0,5.02189566,8.282742098,14.80443497,0
1205,107/07/03,8300631,66259533,7.95,8.07,7.91,8.023,-0.02,2000,0,7.91,8.29,0.0,3.34793044,6.637804879,13.21755376,0
1206,107/07/04,3905261,30902238,7.91,7.95,7.9,8.011999999999999,-0.01,1355,0,7.9,8.29,0.0,2.231953627,5.169187795,11.04365613,0
1207,107/07/05,10970024,87847166,7.92,8.1,7.9,7.994,0,1894,0,7.9,8.25,0.0,1.487969084,3.942114891,8.850406505,0
1208,107/07/06,6434636,50698150,7.96,7.98,7.84,7.9590000000000005,-0.06,1905,1,7.84,8.12,0.0,0.99197939,2.958736391,6.892250393,0
1209,107/07/09,3922005,30904327,7.85,7.92,7.83,7.941,0.07,1172,1,7.83,8.12,27.5862069,9.856721892,5.258064891,-3.939249111,0
1210,107/07/10,27889251,226192573,7.94,8.2,7.92,7.941,0.09,3299,0,7.83,8.2,45.94594595,21.88646324,10.80086434,-11.37033346,0
1211,107/07/11,4740521,37735660,8.0,8.0,7.94,7.933,-0.06,1282,0,7.83,8.2,29.72972973,24.50088541,15.36753803,-2.899156722,0
1212,107/07/12,5318520,42017690,7.94,7.95,7.87,7.922,-0.05,1596,1,7.83,8.2,16.21621622,21.73932901,17.49146836,8.99574705,0
1213,107/07/13,4987884,39563272,7.89,8.0,7.89,7.914,0.03,1126,0,7.83,8.2,24.32432432,22.60099411,19.19464361,12.3819426,0
1214,107/07/16,2941001,23368758,7.93,7.99,7.92,7.913000000000001,0,958,0,7.83,8.2,24.32432432,23.17543752,20.52157491,15.2138497,0
1215,107/07/17,3323928,26339284,7.95,7.97,7.9,7.912999999999999,-0.01,986,1,7.83,8.2,21.62162162,22.65749889,21.23354957,18.38565094,0
1216,107/07/18,5943727,47403470,7.95,8.04,7.92,7.92,0.06,1979,0,7.83,8.2,37.83783784,27.71761187,23.39490367,14.74948727,0
1217,107/07/19,4090350,32504592,8.0,8.0,7.91,7.923,-0.04,1024,0,7.83,8.2,27.02702703,27.48741692,24.75907475,19.30239042,0
1218,107/07/20,4327500,34251250,7.93,7.95,7.9,7.93,-0.02,953,0,7.87,8.2,12.12121212,22.36534866,23.96116605,27.15280085,0
1219,107/07/23,3348803,26419448,7.92,7.93,7.87,7.926,-0.04,1030,1,7.87,8.04,0.0,14.91023244,20.94418818,33.01209967,0
1220,107/07/24,3462287,27291772,7.88,7.92,7.86,7.917,0.04,901,0,7.86,8.04,27.77777778,19.19941422,20.36259686,22.68896215,0
1221,107/07/25,2137000,16868733,7.9,7.92,7.88,7.911,-0.03,576,0,7.86,8.04,11.11111111,16.50331318,19.07616897,24.22188054,0
1222,107/07/26,2959500,23345785,7.89,7.91,7.88,7.909999999999999,0,756,1,7.86,8.04,11.11111111,14.70591249,17.61941681,23.44642544,0
1223,107/07/27,4561492,36057896,7.88,7.94,7.88,7.906999999999999,0.01,1115,1,7.86,8.04,16.66666667,15.35949722,16.86611028,19.8793364,0
1224,107/07/30,5759225,45759470,7.89,7.98,7.89,7.909000000000001,0.05,1050,1,7.86,8.04,44.44444444,25.05447963,19.59556673,8.67774093,0
1225,107/07/31,3401276,27024000,7.94,7.96,7.93,7.914,0.02,793,1,7.86,8.0,71.42857143,40.51251023,26.56788123,-1.321376772,0
1226,107/08/01,7391868,59241359,7.97,8.04,7.97,7.919,0.06,1697,0,7.86,8.04,88.88888889,56.63796978,36.59124408,-3.502207327,1
1227,107/08/02,5919800,47319865,8.03,8.05,7.92,7.919,-0.09,1642,1,7.86,8.05,36.84210526,50.03934827,41.07394548,23.14313988,1
1228,107/08/03,2087593,16581819,7.98,7.98,7.93,7.922,0.01,724,0,7.86,8.05,42.10526316,47.39465324,43.18084806,34.75323772,1
1229,107/08/06,2518549,19958748,7.95,7.98,7.9,7.927999999999999,-0.01,641,0,7.88,8.05,29.41176471,41.40035706,42.58735106,44.96133907,1
1230,107/08/07,3661515,28957575,7.92,7.96,7.89,7.925999999999999,-0.04,970,0,7.88,8.05,5.882352941,29.56102235,38.24524149,55.61367977,0
1231,107/08/08,3268201,25775587,7.91,7.92,7.87,7.926,-0.01,866,0,7.87,8.05,5.555555556,21.55920009,32.68322769,54.9312829,0
1232,107/08/09,3132561,24627730,7.88,7.89,7.85,7.9239999999999995,-0.02,902,0,7.85,8.05,5.0,16.03946672,27.13530737,49.32698866,0
1233,107/08/10,3955961,31028458,7.86,7.87,7.82,7.917,-0.04,1196,0,7.82,8.05,0.0,10.69297782,21.65453085,43.57763692,0
1234,107/08/13,15042841,113551850,7.8,7.81,7.35,7.869,-0.36,3736,0,7.35,8.05,15.71428571,12.36674712,18.55860294,30.94231459,0
1235,107/08/14,8960417,65763086,7.47,7.5,7.24,7.803,-0.16,2313,0,7.24,8.05,7.407407407,10.71363388,15.94361325,26.403572,0
1236,107/08/15,8913287,64057262,7.31,7.32,7.13,7.7170000000000005,-0.14,2173,0,7.13,7.98,3.529411765,8.318893175,13.40203989,23.56833333,0
1237,107/08/16,5633238,40067463,7.12,7.18,7.05,7.636999999999999,-0.03,1556,0,7.05,7.98,8.602150538,8.413312296,11.73913069,18.39076749,0
1238,107/08/17,4509730,32190056,7.18,7.19,7.1,7.553,-0.03,1233,1,7.05,7.96,5.494505495,7.440376695,10.30621269,16.03788469,0
1239,107/08/20,3481113,24788147,7.11,7.18,7.07,7.471000000000001,0.01,1162,0,7.05,7.92,6.896551724,7.259101705,9.290509031,13.35332368,0
1240,107/08/21,3275105,23294280,7.11,7.13,7.1,7.393000000000001,0,1169,0,7.05,7.89,7.142857143,7.220353518,8.600457193,11.36066455,0
1241,107/08/22,3422302,24351576,7.11,7.18,7.09,7.3149999999999995,-0.01,1270,1,7.05,7.87,6.097560976,6.846089337,8.015667908,10.35482505,0
1242,107/08/23,2916015,20755494,7.11,7.14,7.1,7.239999999999999,0.01,792,1,7.05,7.81,7.894736842,7.195638505,7.742324774,8.835697311,0
1243,107/08/24,5452374,39418588,7.13,7.33,7.12,7.188000000000001,0.19,1756,0,7.05,7.5,55.55555556,23.31561086,12.93342013,-7.830961308,0
1244,107/08/27,3372003,24498039,7.35,7.37,7.22,7.164,-0.08,992,0,7.05,7.37,53.125,33.2520739,19.70630472,-7.385233635,0
1245,107/08/28,2542017,18335739,7.2,7.26,7.19,7.156000000000001,0,659,0,7.05,7.37,53.125,39.8763826,26.42966402,-0.463773154,0
1246,107/08/29,2329102,16804730,7.22,7.25,7.18,7.159000000000001,-0.03,813,1,7.07,7.37,40.0,39.9175884,30.92563881,12.94173963,0
1247,107/08/30,1542001,11115543,7.24,7.24,7.19,7.168000000000001,0.03,710,1,7.07,7.37,50.0,43.27839227,35.0432233,18.57288536,1
1248,107/08/31,4538093,32953727,7.22,7.32,7.17,7.1899999999999995,0.1,967,0,7.09,7.37,82.14285714,56.23321389,42.1065535,13.8532327,1
1249,107/09/03,2551005,18454513,7.3,7.3,7.2,7.2,-0.11,897,0,7.09,7.37,42.85714286,51.77452355,45.32921018,32.43858344,1
1250,107/09/04,2914021,20932676,7.21,7.22,7.16,7.206,-0.04,726,1,7.1,7.37,25.92592593,43.15832434,44.60558157,47.50009602,1
1251,107/09/05,2507581,18049499,7.17,7.27,7.16,7.218000000000001,0.05,881,0,7.12,7.37,40.0,42.10554956,43.77223756,47.10561357,1
1252,107/09/06,3945557,28234411,7.23,7.24,7.12,7.218999999999999,-0.1,1105,0,7.12,7.37,0.0,28.07036637,38.5382805,59.47410876,0
1253,107/09/07,9395580,65970622,7.12,7.14,6.95,7.186,-0.15,2635,0,6.95,7.32,5.405405405,20.51537938,32.5306468,56.56118162,0
1254,107/09/10,10244390,68765860,6.97,6.98,6.62,7.129,-0.32,2777,1,6.62,7.32,4.285714286,15.10549102,26.72226154,49.95580257,0
1255,107/09/11,5355098,36208296,6.65,6.89,6.62,7.095999999999999,0.24,1472,0,6.62,7.32,38.57142857,22.9274702,25.45733109,30.51705287,0
1256,107/09/12,3272016,22428535,6.9,6.94,6.73,7.066,0,918,1,6.62,7.32,38.57142857,28.14212299,26.35226173,22.77253919,0
1257,107/09/13,4873401,34060556,6.93,7.06,6.85,7.048,0.15,1584,1,6.62,7.3,61.76470588,39.34965062,30.68472469,13.35487283,0
1258,107/09/14,3449000,24498778,7.03,7.14,7.03,7.0280000000000005,0.08,1187,0,6.62,7.27,76.92307692,51.87412606,37.74785848,9.495323326,1
1259,107/09/17,2548756,17962597,7.12,7.12,7.02,7.009,-0.1,734,0,6.62,7.27,61.53846154,55.09557122,43.53042939,20.40014574,1
1260,107/09/18,2061116,14446801,7.0,7.05,6.98,6.991,-0.03,857,1,6.62,7.24,59.67741935,56.62285393,47.8945709,30.43800485,1
1261,107/09/19,2194302,15430453,7.0,7.06,7.0,6.970000000000001,0.02,1147,0,6.62,7.14,75.0,62.74856929,52.8459037,33.04057252,1
1262,107/09/20,1625623,11333291,7.03,7.03,6.95,6.953,-0.06,622,0,6.62,7.14,63.46153846,62.98622568,56.22601102,42.70558172,1
1263,107/09/21,2068410,14432390,7.0,7.05,6.95,6.9510000000000005,0,682,1,6.62,7.14,63.46153846,63.14466327,58.53222844,49.30735878,1
1264,107/09/25,4631577,32542306,7.0,7.06,6.96,6.986,0.05,845,0,6.73,7.14,65.85365854,64.04766169,60.37070619,53.01679519,1
1265,107/09/26,2237683,15666136,7.03,7.05,6.96,6.993,-0.04,602,0,6.85,7.14,37.93103448,55.34211929,58.69451056,65.39929309,1
1266,107/09/27,1663001,11592274,6.97,7.0,6.95,7.0,0,585,0,6.95,7.14,5.263157895,38.64913216,52.01271776,78.73988896,0
1267,107/09/28,2320653,16159791,7.0,7.01,6.94,6.991,-0.01,897,0,6.94,7.12,5.555555556,27.61793996,43.88112516,76.40749556,0
1268,107/10/01,2053499,14257578,6.96,6.99,6.92,6.973000000000001,-0.01,718,0,6.92,7.06,14.28571429,23.17386473,36.97870502,64.58838558,0
1269,107/10/02,2203012,15185654,6.94,6.97,6.86,6.957000000000001,-0.08,824,0,6.86,7.06,0.0,15.44924316,29.80221773,58.50816688,0
1270,107/10/03,3451500,23526411,6.86,6.89,6.8,6.939,-0.05,1091,0,6.8,7.06,3.846153846,11.58154672,23.72866073,48.02288874,0
1271,107/10/04,3088572,20810447,6.8,6.8,6.71,6.909000000000001,-0.1,907,0,6.71,7.06,0.0,7.721031146,18.3927842,39.73629031,0
1272,107/10/05,8451275,55838726,6.71,6.71,6.56,6.872,-0.13,2028,0,6.56,7.06,4.0,6.480687431,14.42208528,30.30488097,0
1273,107/10/08,3394421,22180044,6.55,6.57,6.5,6.832000000000001,-0.03,864,0,6.5,7.05,9.090909091,7.350761317,12.06497729,21.49340924,0
1274,107/10/09,3739200,24371910,6.55,6.58,6.5,6.7829999999999995,-0.04,975,0,6.5,7.01,1.960784314,5.554102316,9.894685632,18.57585226,0
1275,107/10/11,9706204,58712179,6.2,6.24,5.97,6.687,-0.51,2287,1,5.97,7.01,2.884615385,4.664273339,8.151214868,15.12509793,0
1276,107/10/12,6916769,41185630,5.99,6.11,5.84,6.5920000000000005,0.01,2197,0,5.84,6.99,14.7826087,8.037051791,8.113160509,8.265377944,0
1277,107/10/15,2849000,17118908,6.0,6.05,5.92,6.498,0,702,0,5.84,6.97,15.04424779,10.37278379,8.866368269,5.853537228,0
1278,107/10/16,4199046,25108344,6.0,6.04,5.93,6.399,-0.06,1224,0,5.84,6.89,10.47619048,10.40725269,9.379996408,7.325483853,0
1279,107/10/17,3212800,19265130,6.0,6.04,5.95,6.308,0,782,1,5.84,6.8,11.45833333,10.7576129,9.839201906,8.002379915,0
1280,107/10/18,4521744,27330240,5.95,6.15,5.95,6.228,0.06,1034,0,5.84,6.71,19.54022989,13.6851519,11.12118524,5.993251916,0
1281,107/10/19,2180400,13036305,5.99,6.01,5.91,6.157,-0.01,602,1,5.84,6.58,21.62162162,16.3306418,12.85767076,5.911728667,0
1282,107/10/22,2433000,14655278,6.0,6.06,5.98,6.101,0.02,501,0,5.84,6.58,24.32432432,18.99520264,14.90351472,6.720138873,0
1283,107/10/23,2136502,12806856,6.0,6.03,5.98,6.045,-0.03,474,1,5.84,6.24,37.5,25.16346843,18.32349929,4.643561012,1
1284,107/10/24,3095225,18475536,5.99,6.01,5.93,5.994,0.01,676,0,5.84,6.15,51.61290323,33.9799467,23.54231509,2.667051886,1
1285,107/10/25,6246322,36267480,5.88,5.9,5.69,5.962999999999999,-0.31,1455,0,5.69,6.15,0.0,22.6532978,23.24597599,24.43133239,0
1286,107/10/26,6056011,33744686,5.73,5.77,5.4,5.912,-0.19,1379,0,5.4,6.15,13.33333333,19.54664298,22.01286499,26.94530901,0
1287,107/10/29,2961100,16326433,5.51,5.59,5.46,5.86,-0.01,926,1,5.4,6.15,12.0,17.03109532,20.3522751,26.99463466,0
1288,107/10/30,3769659,21093550,5.53,5.64,5.53,5.826,0.12,1111,1,5.4,6.15,28.0,20.68739688,20.46398236,20.01715332,0
1289,107/10/31,7079583,41720559,5.68,6.02,5.68,5.8260000000000005,0.34,1572,1,5.4,6.06,83.33333333,41.5693757,27.49911347,-0.641410981,1
1290,107/11/01,3680549,22087184,5.99,6.05,5.94,5.8229999999999995,0.03,940,0,5.4,6.06,87.87878788,57.00584642,37.33469112,-2.007619483,1
1291,107/11/02,2163989,12895739,6.0,6.0,5.94,5.817,-0.04,641,0,5.4,6.05,83.07692308,65.69620531,46.78852918,8.973176935,1
1292,107/11/05,2108859,12419224,5.94,5.95,5.85,5.8,-0.09,768,1,5.4,6.05,69.23076923,66.87439328,53.48381722,26.70266509,1
1293,107/11/06,1972176,11665435,5.9,5.98,5.87,5.79,0.04,612,1,5.4,6.05,75.38461538,69.71113398,58.89292281,37.25650045,1
1294,107/11/07,4772000,28768388,5.9,6.07,5.9,5.795,0.16,1076,0,5.4,6.07,97.01492537,78.81239778,65.5327478,38.97344783,1
1295,107/11/08,3075200,18616446,6.08,6.1,6.02,5.83,-0.01,1156,1,5.46,6.1,90.625,82.74993185,71.27180915,48.31556374,1
1296,107/11/09,4811200,29207885,6.06,6.12,6.01,5.892,0.08,1339,1,5.53,6.12,100.0,88.49995457,77.01452429,54.04366373,1
