X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2913,110/11/05,3922770,3677044994,939.0,940.0,927.0,932.5,4.2000000000000455,4519,1,913.0,958.0,60.0,51.10423046,54.65019357,61.74211978,928.1948103792424,1
2914,110/11/08,10948581,10613395514,947.0,983.0,944.0,936.7,3.199999999999932,17597,1,913.0,983.0,95.71428571,65.97424888,58.42487867,43.32613825,939.9822355289386,1
2915,110/11/09,7326160,7251540976,1000.0,1000.0,976.0,939.9,1.6000000000000227,10156,1,913.0,1000.0,74.71264368,68.88704714,61.91226816,47.96271019,947.0728542914176,1
2916,110/11/10,3607273,3474161864,972.0,978.0,958.0,941.5,1.7999999999999545,6984,1,913.0,1000.0,51.72413793,63.16607741,62.33020458,60.65845892,951.6736526946094,1
2917,110/11/11,3976455,3772947123,936.0,960.0,936.0,943.3,7.0,5155,1,917.0,1000.0,44.57831325,56.97015602,60.54352172,67.69025313,953.0654690618752,1
2918,110/11/12,4506624,4410740653,964.0,988.0,956.0,950.3,10.300000000000068,7089,1,919.0,1000.0,79.01234568,64.31755257,61.80153201,56.76949088,952.5766467065871,0
2919,110/11/15,11863385,12113913220,1010.0,1035.0,1000.0,960.6,10.699999999999932,19824,1,926.0,1035.0,90.82568807,73.15359774,65.58555392,50.44946628,956.2397205588849,1
2920,110/11/16,5968762,6144548995,1025.0,1045.0,1010.0,971.3,9.800000000000068,8160,1,926.0,1045.0,91.59663866,79.30127805,70.15746196,51.86982979,958.1604790419136,1
2921,110/11/17,7313793,7639038614,1060.0,1075.0,1020.0,981.1,15.699999999999932,8746,1,927.0,1075.0,69.59459459,76.0657169,72.12688027,64.24920703,962.2025948103771,1
2922,110/11/18,13199272,14235901080,1060.0,1100.0,1050.0,996.8,15.0,15124,1,936.0,1100.0,90.85365854,80.99503078,75.08293044,63.25872977,1001.4516966067846,1
2923,110/11/19,10562661,11498116635,1115.0,1120.0,1060.0,1011.8,10.0,10365,1,936.0,1120.0,83.69565217,81.89523791,77.3536996,68.27062297,1003.7866267465043,1
2924,110/11/22,5357065,5840128695,1100.0,1110.0,1080.0,1021.8,7.7000000000000455,5522,1,936.0,1120.0,78.26086957,80.68378179,78.463727,74.0236174,1004.7888223552839,1
2925,110/11/23,6209563,6604229951,1070.0,1090.0,1050.0,1029.5,8.200000000000045,7474,1,936.0,1120.0,64.67391304,75.34715888,77.42487096,81.58029511,1003.4305389221515,0
2926,110/11/24,4303829,4467249200,1045.0,1060.0,1025.0,1037.7,8.099999999999909,6877,1,956.0,1120.0,51.2195122,67.30460998,74.05145063,87.54513193,998.6548902195576,0
2927,110/11/25,3042360,3150355090,1045.0,1055.0,1020.0,1045.8,2.2000000000000455,4431,1,1000.0,1120.0,29.16666667,54.59196221,67.56495449,93.51093905,999.5209580838292,1
2928,110/11/26,4570424,4593923765,1020.0,1025.0,996.0,1048.0,0.5,8783,1,996.0,1120.0,7.258064516,38.81399631,57.98130177,96.31591267,994.8183632734513,0
2929,110/11/29,3878731,3933345002,998.0,1030.0,991.0,1048.5,-2.5,5937,0,991.0,1120.0,30.23255814,35.95351692,50.63870682,80.00908661,993.7686626746479,0
2930,110/11/30,8407302,8600026375,1050.0,1060.0,1010.0,1046.0,3.5,6129,1,991.0,1120.0,14.72868217,28.878572,43.38532855,72.39884163,1000.1039920159665,1
2931,110/12/01,6547926,6884259525,1020.0,1070.0,1010.0,1049.5,-0.5,7857,0,991.0,1120.0,57.36434109,38.37382836,41.71482849,48.39682873,997.9359281437112,0
2932,110/12/02,7194120,7706808715,1045.0,1085.0,1040.0,1049.0,-3.0,7241,0,991.0,1110.0,74.78991597,50.51252423,44.64739373,32.91713274,1000.5357285429124,1
2933,110/12/03,4782312,5131333230,1080.0,1090.0,1055.0,1046.0,0.5,5456,1,991.0,1090.0,69.6969697,56.90733939,48.73404229,32.38744808,999.8037924151675,0
2934,110/12/06,4650774,4964134180,1060.0,1085.0,1040.0,1046.5,1.0,4749,1,991.0,1090.0,94.94949495,69.58805791,55.68538083,27.88002666,998.5834331337318,0
2935,110/12/07,6286966,6686549430,1060.0,1080.0,1050.0,1047.5,5.5,5528,1,991.0,1090.0,74.74747475,71.30786352,60.89287506,40.06289813,999.7588822355275,1
2936,110/12/08,7553331,8258621655,1085.0,1110.0,1080.0,1053.0,5.0,8057,1,991.0,1110.0,87.39495798,76.67022834,66.15199282,45.11552177,1004.1199600798358,1
2937,110/12/09,3406357,3694621690,1095.0,1100.0,1075.0,1058.0,7.0,3118,1,991.0,1110.0,78.99159664,77.44401777,69.91600114,54.85996786,1005.6638722554825,1
2938,110/12/10,3190902,3427647240,1075.0,1085.0,1065.0,1065.0,4.5,3086,1,1010.0,1110.0,65.0,73.29601185,71.04267137,66.53599043,1008.745309381232,1
2939,110/12/13,3450664,3727203182,1070.0,1095.0,1070.0,1069.5,6.0,3128,1,1010.0,1110.0,65.0,70.53067457,70.87200577,71.55466818,1006.7231536926099,0
2940,110/12/14,4197956,4460718232,1070.0,1075.0,1050.0,1075.5,-0.5,4462,0,1040.0,1110.0,42.85714286,61.306164,67.68339185,80.43784755,1006.1690618762433,0
2941,110/12/15,3025297,3198202205,1065.0,1075.0,1045.0,1075.0,1.0,3773,1,1040.0,1110.0,28.57142857,50.39458552,61.92045641,84.97219817,1005.534930139717,0
2942,110/12/16,3900955,4225763480,1085.0,1090.0,1075.0,1076.0,1.5,4787,1,1040.0,1110.0,71.42857143,57.40591416,60.41560899,66.43499865,1006.1782435129699,1
2943,110/12/17,5577386,6023588920,1075.0,1095.0,1070.0,1077.5,-3.0,3918,0,1045.0,1110.0,46.15384615,53.65522482,58.1621476,67.17599316,1006.6315369261436,1
2944,110/12/20,3333615,3542886278,1070.0,1075.0,1055.0,1074.5,2.5,4037,1,1045.0,1110.0,15.38461538,40.89835501,52.40755007,75.42594019,1005.4493013972017,0
2945,110/12/21,4476757,4870044535,1110.0,1110.0,1070.0,1077.0,-1.0,4346,0,1045.0,1110.0,69.23076923,50.34249308,51.71919774,54.47260706,1003.2269461077797,0
2946,110/12/22,1375244,1495307005,1095.0,1095.0,1080.0,1076.0,1.0,2013,1,1045.0,1110.0,61.53846154,54.07448257,52.50429268,49.36391291,1003.1914171656636,0
2947,110/12/23,2771095,3032923170,1090.0,1105.0,1085.0,1077.0,4.5,3893,1,1045.0,1110.0,76.92307692,61.69068069,55.56642202,43.31790468,1002.3395209580787,0
2948,110/12/24,5416247,6039143525,1100.0,1130.0,1095.0,1081.5,7.0,9223,1,1045.0,1130.0,88.23529412,70.53888516,60.55724307,40.59395887,1003.1826347305354,1
2949,110/12/27,8596153,9931937555,1125.0,1185.0,1120.0,1088.5,10.5,11891,1,1045.0,1185.0,71.42857143,70.83544725,63.98331113,50.27903888,1045.9590818363235,1
2950,110/12/28,5042669,5892194005,1160.0,1180.0,1155.0,1099.0,12.5,6293,1,1055.0,1185.0,92.30769231,77.99286227,68.65316151,49.97375999,1045.188622754487,0
2951,110/12/29,5160937,6126791835,1180.0,1200.0,1170.0,1111.5,10,6737,1,1055.0,1200.0,89.65517241,81.88029898,73.06220733,55.42602403,1044.9077844311335,0
