X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2916,110/11/09,3313311,948774355,283.0,290.0,281.0,263.2,4.600000000000023,2253,1,242.0,298.0,85.71428571,79.06125623,74.31678135,64.82783159,274.24261477045974,1
2917,110/11/10,4364492,1277904527,280.5,298.0,280.5,267.8,4.300000000000011,3699,1,242.0,298.0,96.42857143,84.8503613,77.82797467,63.7832014,272.7676646706598,0
2918,110/11/11,2125205,619839823,292.0,295.5,289.5,272.1,4.449999999999989,1603,1,247.0,298.0,86.2745098,85.32507747,80.32700893,70.33087187,274.71467065868364,1
2919,110/11/12,4149012,1167444050,277.0,289.0,273.5,276.55,2.849999999999966,3488,1,249.0,298.0,79.59183673,83.41399722,81.35600503,77.24002064,275.8257485029946,1
2920,110/11/15,3240706,911539741,282.5,287.0,279.0,279.4,4.100000000000023,4400,1,252.0,298.0,61.95652174,76.2615054,79.65783849,86.45050467,279.0570858283431,1
2921,110/11/16,4428803,1294229645,280.0,297.0,280.0,283.5,3.1000000000000227,3531,1,260.0,298.0,84.21052632,78.91117904,79.408952,80.40449794,281.28163672654756,1
2922,110/11/17,1984623,582530584,300.0,300.0,290.0,286.6,2.25,1788,1,273.5,300.0,67.9245283,75.24896212,78.02228871,83.56894188,287.81726546906236,1
2923,110/11/18,1203034,352405957,289.5,295.5,289.0,288.85,0.8999999999999773,1008,1,273.5,300.0,77.35849057,75.95213827,77.33223856,80.09243915,287.88493013972146,1
2924,110/11/19,1393475,407083438,290.0,295.5,290.0,289.75,0.9499999999999886,1288,1,273.5,300.0,69.81132075,73.9051991,76.18989208,80.75927803,287.8772455089829,0
2925,110/11/22,931679,272225029,290.5,296.0,288.5,290.7,0.5,1979,1,273.5,300.0,69.81132075,72.54057298,74.97345238,79.83921117,287.7597804391225,0
2926,110/11/23,1575205,462932507,288.0,297.5,287.0,291.2,0.4000000000000341,1994,1,273.5,300.0,81.13207547,75.40440715,75.11710397,74.54249761,287.18562874251575,0
2927,110/11/24,2190085,662512923,295.5,311.0,295.5,291.6,1.0,1875,1,273.5,311.0,70.66666667,73.82516032,74.68645609,76.40904762,293.8306387225558,1
2928,110/11/25,836969,252626602,301.5,305.0,299.0,292.6,1.1499999999999773,856,1,279.0,311.0,68.75,72.13344021,73.83545079,77.23947196,294.17245508982137,1
2929,110/11/26,1093799,328029700,299.0,305.0,296.0,293.75,1.0,1541,1,280.0,311.0,62.90322581,69.05670208,72.24253456,78.61419951,294.80918163672754,1
2930,110/11/29,1695020,493490350,287.0,295.0,286.5,294.75,-0.35000000000002274,1975,0,286.5,311.0,16.32653061,51.47997826,65.32168246,93.00509086,299.25848303393246,1
2931,110/11/30,2747608,799294208,291.0,297.5,288.5,294.4,0.35000000000002274,2664,1,286.5,311.0,8.163265306,37.04107394,55.89481295,93.60229097,299.3659680638722,1
2932,110/12/01,1309403,383316480,288.0,297.0,288.0,294.75,-1.0,1130,0,286.5,311.0,34.69387755,36.25867514,49.34943368,75.53095076,299.432834331337,1
2933,110/12/02,2054963,592010367,290.0,294.0,284.0,293.75,-1.5,5862,0,284.0,311.0,0.0,24.1724501,40.95710582,74.52641727,298.1642714570847,0
2934,110/12/03,2748531,766440470,285.5,289.0,276.0,292.25,-0.8500000000000227,7731,0,276.0,311.0,2.857142857,17.06734768,32.99385311,64.84686396,296.3003992015975,0
2935,110/12/06,1629454,460552089,277.0,286.0,276.0,291.4,-0.19999999999998863,1551,0,276.0,311.0,21.42857143,18.52108893,28.16959838,47.46661728,296.72864271457235,1
2936,110/12/07,3042500,870971785,283.5,294.0,280.5,291.2,-0.3499999999999659,2323,0,276.0,305.0,58.62068966,31.88762251,29.40893976,24.45157426,290.206886227544,0
2937,110/12/08,1404097,414654943,291.0,297.5,290.5,290.85,0.14999999999997726,1439,1,276.0,305.0,70.68965517,44.82163339,34.5465043,13.99624612,290.9093812375245,1
2938,110/12/09,2007930,605471976,296.5,305.0,294.0,291.0,0.44999999999998863,1763,1,276.0,305.0,91.37931034,60.34085904,43.14462255,8.75214956,291.1592814371253,1
2939,110/12/10,1655587,502499825,301.0,307.0,297.0,291.45,0.6500000000000341,5038,1,276.0,307.0,90.32258065,70.33476624,52.20800378,15.95447886,290.94041916167646,0
2940,110/12/13,1304675,391601552,304.0,307.0,295.5,292.1,0.9499999999999886,5850,1,276.0,307.0,67.74193548,69.47048932,57.96216563,34.94551824,290.9689620758482,1
2941,110/12/14,2200080,653270602,294.5,302.5,290.0,293.05,-0.25,1698,0,276.0,307.0,70.96774194,69.96957353,61.96463493,45.95475773,291.2910179640716,1
2942,110/12/15,1485721,436473310,298.0,301.0,290.5,292.8,-0.8500000000000227,1295,0,276.0,307.0,53.22580645,64.38831784,62.77252923,59.54095202,291.21906187624717,0
2943,110/12/16,6870186,1907917481,281.0,283.0,275.0,291.95,-1.9499999999999886,5321,0,275.0,307.0,1.5625,43.44637856,56.33047901,82.09867991,289.7049900199588,0
2944,110/12/17,9317503,2417290779,269.0,270.0,252.5,290.0,-2.3000000000000114,6541,0,252.5,307.0,9.174311927,32.02235635,48.22777145,80.63860167,277.90898203592803,0
2945,110/12/20,4227369,1100612575,256.0,263.0,253.5,287.7,-3.3999999999999773,3192,0,252.5,307.0,14.67889908,26.24120393,40.89891561,70.21433898,280.5854291417166,1
2946,110/12/21,1744585,453656980,260.0,262.5,258.5,284.3,-3.900000000000034,1440,0,252.5,307.0,11.9266055,21.46967112,34.42250078,60.3281601,281.0679640718563,1
2947,110/12/22,2051739,530426390,261.5,266.5,256.0,280.4,-4.25,2033,0,252.5,307.0,9.174311927,17.37121805,28.73873987,51.47378351,280.7962075848302,0
2948,110/12/23,2431211,634166395,261.0,265.0,255.5,276.15,-4.5,2158,0,252.5,307.0,13.76146789,16.167968,24.54848258,41.30951174,280.40788423153674,0
2949,110/12/24,1079087,279765022,260.0,262.5,258.5,271.65,-3.75,1065,0,252.5,302.5,13.0,15.11197867,21.40298128,33.9849865,280.60698602794446,1
2950,110/12/27,1042412,270878454,261.0,263.5,258.5,267.9,-3.599999999999966,995,0,252.5,301.0,14.43298969,14.88564901,19.23053719,27.92031354,280.4355289421161,0
2951,110/12/28,1414879,370300278,258.0,264.0,258.0,264.3,-3.3000000000000114,1194,0,252.5,283.0,31.14754098,20.30627967,19.58911801,18.15479471,269.3325349301397,0
2952,110/12/29,965104,251315025,264.0,264.0,259.5,261.0,-2.5,1054,1,252.5,270.0,40.0,26.87085311,22.01636305,12.30738292,262.81986027944055,0
