X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2936,110/12/07,116440198,21544924563.0,178.5,193.0,175.0,162.9,4.299999999999983,68884,1,150.5,193.0,95.29411765,77.22577363,58.99808855,22.5427184,166.93702594810392,1
2937,110/12/08,105359209,20873864492.0,197.0,203.0,192.0,167.2,5.050000000000011,76574,1,150.5,203.0,88.57142857,81.00765861,66.3346119,36.98851849,174.02445109780464,1
2938,110/12/09,68974342,13889535983.0,202.0,208.0,196.0,172.25,5.849999999999994,42946,1,150.5,208.0,100.0,87.33843907,73.33588763,45.33078473,176.44940119760483,1
2939,110/12/10,96813232,20056024011.0,204.0,211.5,200.5,178.1,4.849999999999994,59681,1,153.5,211.5,98.27586207,90.98424674,79.218674,55.68752851,176.8760678642716,1
2940,110/12/13,63017939,13035169942.0,209.0,210.5,201.5,182.95,3.3000000000000114,47039,1,153.5,211.5,82.75862069,88.24237139,82.22657313,70.1949766,177.5416367265469,1
2941,110/12/14,78945974,15478395311.0,204.5,206.0,187.0,186.25,4.449999999999989,49299,1,155.0,211.5,61.0619469,79.18222989,81.21179205,85.27091636,182.18844311377254,1
2942,110/12/15,63384305,12411138094.0,192.0,200.0,190.0,190.7,2.700000000000017,44489,1,163.0,211.5,74.22680412,77.5304213,79.98466847,84.89316279,193.48732534930105,1
2943,110/12/16,48313887,9637885340.0,202.0,203.5,196.0,193.4,3.549999999999983,31913,1,167.0,211.5,66.29213483,73.78432581,77.91788758,86.18501112,194.08163672654646,1
2944,110/12/17,53006033,10695021779.0,198.5,204.5,198.0,196.95,2.25,29442,1,175.0,211.5,68.49315068,72.02060077,75.95212531,83.81517439,200.61487025948009,1
2945,110/12/20,47035238,9343846246.0,201.0,203.5,194.0,199.2,1.6000000000000227,32953,1,187.0,211.5,48.97959184,64.34026446,72.08150503,87.56398616,201.95389221556786,1
2946,110/12/21,46517837,9403984164.0,200.5,207.5,197.0,200.8,0.6999999999999886,25188,1,187.0,211.5,81.63265306,70.10439399,71.42246802,74.05861606,201.86976047904082,0
2947,110/12/22,35453064,7233069705.0,205.5,207.0,201.0,201.5,-0.8000000000000114,22113,0,187.0,211.5,69.3877551,69.86551436,70.90348346,72.97942167,201.84560878243403,0
2948,110/12/23,25108688,5107201409.0,205.0,207.0,200.0,200.7,-1.1499999999999773,15236,0,187.0,210.5,55.31914894,65.01672589,68.94123094,76.79024104,201.81576846307274,0
2949,110/12/24,25162355,5057959142.0,202.5,204.5,198.5,199.55,-0.25,15361,0,187.0,207.5,58.53658537,62.85667905,66.91304697,75.02578283,201.75688622754376,0
2950,110/12/27,16031113,3194324186.0,200.5,201.0,197.5,199.3,1.0999999999999943,8716,1,190.0,207.5,51.42857143,59.04730984,64.2911346,74.77878411,202.84640718562747,1
2951,110/12/28,36358426,7381231762.0,200.0,206.0,199.0,200.4,0.19999999999998863,19531,1,194.0,207.5,48.14814815,55.41425594,61.33217505,73.16801325,203.02814371257347,1
2952,110/12/29,19890670,4008664182.0,201.0,204.0,200.0,200.6,0.5,13092,0,194.0,207.5,51.85185185,54.22678791,58.96371267,68.43756218,202.91748502993883,0
