X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2895,110/11/15,2171481,216379467,99.7,99.9,99.3,98.95,0.20000000000000284,2839,1,98.0,99.9,89.47368421,90.31292772,84.14306097,71.80332748,98.93081836327322,1
2896,110/11/16,2857455,285114760,99.8,100.0,99.3,99.15,0.20999999999999375,2070,1,98.1,100.0,100.0,93.54195181,87.27602458,74.74417013,99.20816367265522,1
2897,110/11/17,2449523,244955492,100.0,100.5,99.5,99.36,0.21000000000000796,1878,1,98.2,100.5,100.0,95.69463454,90.0822279,78.85741463,99.3823752495014,1
2898,110/11/18,2044118,204982958,100.5,100.5,99.9,99.57000000000001,0.0899999999999892,1318,1,98.3,100.5,100.0,97.12975636,92.43140406,83.03469945,99.51483033932129,1
2899,110/11/19,2619607,261749938,100.5,100.5,99.5,99.66,0.030000000000001137,1530,1,98.5,100.5,75.0,89.75317091,91.53865967,95.1096372,99.67830339321448,1
2900,110/11/22,1500186,148985709,100.0,100.0,99.1,99.69,0.03999999999999204,1099,1,98.7,100.5,22.22222222,67.24285468,83.44005801,115.8344647,99.74237524950148,1
2901,110/11/23,1839809,182142137,99.1,99.6,98.5,99.72999999999999,-0.03999999999999204,1401,0,98.5,100.5,35.0,56.49523645,74.45845082,110.3848796,99.69682634730613,0
2902,110/11/24,1343172,132729225,99.1,99.4,98.7,99.69,-0.07000000000000739,1672,0,98.5,100.5,10.0,40.9968243,63.30457532,107.9200773,99.6856287425155,0
2903,110/11/25,1467597,144726942,98.8,99.0,98.5,99.61999999999999,-0.15999999999998238,1213,0,98.5,100.5,15.0,32.3312162,52.98012228,94.27793443,99.63437125748565,0
2904,110/11/26,2648119,260247984,98.5,98.8,98.1,99.46000000000001,-0.15000000000000568,1994,0,98.1,100.5,0.0,21.55414413,42.50479623,84.40610042,99.41477045908138,0
2905,110/11/29,1723931,169357883,98.1,98.6,98.0,99.31,-0.29999999999999716,1360,0,98.0,100.5,8.0,17.03609609,34.01522952,67.97349637,99.2310379241514,0
2906,110/11/30,12514260,1219643544,98.2,98.5,97.0,99.01,-0.22000000000001307,4381,0,97.0,100.5,0.0,11.35739739,26.46261881,56.67306164,98.89894211576872,0
2907,110/12/01,3059160,299702029,97.4,98.5,97.3,98.78999999999999,-0.1699999999999875,2381,0,97.0,100.5,37.14285714,19.95255064,24.29259609,32.97268697,98.62886227544952,0
2908,110/12/02,2758918,272020874,98.1,99.0,98.0,98.62,-0.1700000000000017,1615,0,97.0,100.0,60.0,33.30170043,27.29563087,15.28349174,98.50229540918215,0
2909,110/12/03,1627898,160190436,98.3,98.7,98.2,98.45,-0.10999999999999943,1620,0,97.0,99.6,50.0,38.86780029,31.15302067,15.72346145,98.02570858283445,0
2910,110/12/06,2003966,196429737,98.0,98.3,97.5,98.34,-0.060000000000002274,1467,0,97.0,99.4,41.66666667,39.80075575,34.03559903,22.5052856,97.92878243513022,0
2911,110/12/07,2350264,230942601,98.0,98.6,98.0,98.28,-0.010000000000005116,1505,0,97.0,99.0,80.0,53.20050383,40.42390063,14.87069423,97.90215568862307,0
2912,110/12/08,1708589,168495046,99.0,99.0,98.4,98.27,1.4210854715202004e-14,1234,1,97.0,99.0,80.0,62.13366922,47.66049016,18.71413204,97.97608782435151,1
2913,110/12/09,1475485,145500724,98.6,98.8,98.4,98.27000000000001,0.01999999999998181,878,1,97.0,99.0,90.0,71.42244615,55.58114216,23.89853417,97.98329341317398,1
2914,110/12/10,1280650,126060739,98.5,98.6,98.2,98.28999999999999,-0.01999999999999602,837,0,97.0,99.0,65.0,69.28163076,60.14797169,41.88065355,98.0527145708586,1
2915,110/12/13,2233021,219187906,98.4,98.5,98.0,98.27,0.10999999999999943,1822,1,97.3,99.0,41.17647059,59.91324404,60.06972914,60.38269935,98.25373253493021,1
2916,110/12/14,1342077,131624739,98.0,98.4,97.9,98.38,-0.01999999999999602,968,0,97.5,99.0,40.0,53.27549603,57.80498477,66.86396226,98.43385229540918,1
2917,110/12/15,2781489,273377165,98.0,98.6,97.8,98.36,-0.020000000000010232,1097,0,97.5,99.0,40.0,48.85033068,54.82010007,66.75963886,98.44576846307386,1
2918,110/12/16,2882253,283911819,98.3,98.8,98.0,98.33999999999999,0.060000000000016485,1291,1,97.5,99.0,73.33333333,57.01133157,55.55051057,52.62886858,98.42171656686628,0
2919,110/12/17,3397987,335686124,98.6,98.9,98.5,98.4,0.03999999999999204,897,1,97.8,99.0,91.66666667,68.56310993,59.88804369,42.53791121,98.4363273453095,1
2920,110/12/20,2260932,222745305,98.5,98.8,98.3,98.44,0.01999999999999602,1410,1,97.8,99.0,50.0,62.37540662,60.71716467,57.40068076,98.43864271457127,1
2921,110/12/21,3527812,348640986,98.5,99.1,98.4,98.46,0.060000000000016485,1378,1,97.8,99.1,76.92307692,67.22463006,62.8863198,54.20969928,98.45493013972053,1
2922,110/12/22,2045635,203009275,99.0,99.5,99.0,98.52000000000001,0.06999999999999318,1061,1,97.8,99.5,82.35294118,72.26740043,66.01334668,53.50523917,98.67491017964078,1
2923,110/12/23,2072358,206184512,99.1,99.6,99.1,98.59,0.14999999999999147,1539,1,97.8,99.6,94.44444444,79.65974843,70.56214726,52.36694492,98.72161676646724,1
2924,110/12/24,2076958,206915277,99.6,99.8,99.3,98.74,0.18999999999999773,1447,1,97.8,99.8,100.0,86.43983229,75.85470894,54.68446223,98.81005988023946,1
2925,110/12/27,2511347,250799072,99.8,100.5,99.5,98.92999999999999,0.2400000000000091,2710,1,97.8,100.5,77.77777778,83.55248079,78.42063289,68.15693709,99.23566866267487,1
2926,110/12/28,2289701,229352976,99.9,100.5,99.8,99.17,0.23999999999999488,1457,1,98.0,100.5,100.0,89.03498719,81.95875099,67.80627858,99.3757285429145,1
2927,110/12/29,2426234,243265754,100.5,100.5,99.8,99.41,0,1241,0,98.3,100.5,100.0,92.68999146,85.53583115,71.22751052,99.40445109780457,0
