X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2914,110/11/05,130599,3554988,27.25,27.3,27.15,27.415,-0.05000000000000071,136,0,26.9,28.15,24.0,18.05214139,19.26038247,21.67686463,27.887045908183623,0
2915,110/11/08,275580,7535073,27.2,27.55,27.1,27.365,-0.029999999999997584,220,0,26.9,27.85,68.42105263,34.84177847,24.45418114,3.678986469,27.9192714570858,1
2916,110/11/09,256283,7036775,27.5,27.6,27.3,27.335,-0.030000000000001137,233,0,26.9,27.75,82.35294118,50.6788327,33.19573166,-1.770470434,27.902345309381218,0
2917,110/11/10,323692,8876829,27.55,27.55,27.25,27.305,-0.054999999999999716,294,0,26.9,27.65,60.0,53.78588847,40.05911726,12.60557485,27.897185628742474,0
2918,110/11/11,242639,6631716,27.35,27.4,27.2,27.25,-0.005000000000002558,213,0,26.9,27.6,42.85714286,50.14297327,43.4204026,29.97526126,27.896526946107755,0
2919,110/11/12,252939,6901938,27.2,27.4,27.2,27.244999999999997,0.010000000000005116,294,1,26.9,27.6,50.0,50.09531551,45.64537357,36.74548968,27.892135728542883,0
2920,110/11/15,167859,4566464,27.25,27.3,27.15,27.255000000000003,0.01999999999999602,202,1,26.95,27.6,30.76923077,43.65328726,44.9813448,47.63745987,28.119520958083875,1
2921,110/11/16,243584,6613289,27.05,27.25,27.05,27.275,-0.004999999999999005,194,0,27.0,27.6,25.0,37.43552484,42.46607148,52.52716476,28.173562874251516,1
2922,110/11/17,370214,9995781,27.15,27.15,26.95,27.27,0.0,318,0,26.95,27.6,7.692307692,27.52111913,37.4844207,57.41102384,28.196786427145682,1
2923,110/11/18,337584,9161214,27.0,27.25,27.0,27.27,0.02499999999999858,271,1,26.95,27.6,46.15384615,33.73202813,36.23362318,41.23681326,28.186636726546897,0
2924,110/11/19,257939,7057598,27.25,27.5,27.2,27.294999999999998,-0.014999999999997016,235,0,26.95,27.6,76.92307692,48.1290444,40.19876358,24.33820195,28.16779441117761,0
2925,110/11/22,308058,8465177,27.45,27.6,27.35,27.28,-0.019999999999999574,279,0,26.95,27.6,69.23076923,55.16295268,45.18682661,25.23457449,28.166686626746483,0
2926,110/11/23,300626,8221238,27.6,27.6,27.25,27.26,0.0049999999999954525,238,1,26.95,27.6,69.23076923,59.85222486,50.0752927,30.52142837,28.164740518962045,0
2927,110/11/24,125268,3425439,27.4,27.4,27.3,27.264999999999997,0.005000000000002558,140,1,26.95,27.6,69.23076923,62.97840632,54.37633057,37.17217907,28.111207584830375,0
2928,110/11/25,208407,5692806,27.4,27.4,27.25,27.27,-0.030000000000001137,169,0,26.95,27.6,46.15384615,57.3702196,55.37429358,51.38244154,28.117714570858315,1
2929,110/11/26,336508,9084196,27.25,27.25,26.85,27.24,-0.03999999999999915,391,0,26.85,27.6,13.33333333,42.69125751,51.14661489,68.05732965,27.65607784431138,0
2930,110/11/29,201405,5389696,26.95,26.95,26.65,27.2,-0.039999999999995595,204,0,26.65,27.6,10.52631579,31.96961027,44.75428002,70.32361951,27.589810379241552,0
2931,110/11/30,215443,5766427,26.75,26.85,26.65,27.160000000000004,0.0,187,0,26.65,27.6,10.52631579,24.82184544,38.11013516,64.68671459,27.610568862275468,1
2932,110/12/01,134650,3613987,26.65,27.0,26.6,27.160000000000004,-0.035000000000003695,165,0,26.6,27.6,40.0,29.88123029,35.36716687,46.33904002,27.480009980039945,0
2933,110/12/02,113521,3059218,27.0,27.0,26.9,27.125,-0.054999999999999716,116,0,26.6,27.6,30.0,29.9208202,33.55171798,40.81351354,27.47809381237527,0
2934,110/12/03,104223,2799957,26.9,26.95,26.8,27.07,-0.03999999999999915,167,0,26.6,27.6,30.0,29.94721346,32.35021647,37.15622249,27.47690618762478,0
2935,110/12/06,143700,3858612,26.75,27.0,26.7,27.03,-0.04499999999999815,144,0,26.6,27.4,50.0,36.63147564,33.77730286,28.06895731,27.469061876247522,0
2936,110/12/07,222504,5978157,27.0,27.0,26.7,26.985000000000003,-0.0400000000000027,168,0,26.6,27.4,43.75,39.0043171,35.51964094,28.55028863,27.468463073852313,0
2937,110/12/08,232729,6272300,26.95,27.0,26.9,26.945,-0.015000000000000568,171,0,26.6,27.25,61.53846154,46.51569858,39.18499349,24.52358331,27.324011976047927,0
2938,110/12/09,203137,5498580,27.0,27.15,27.0,26.93,0.019999999999999574,165,1,26.6,27.15,90.90909091,61.31349602,46.561161,17.05649095,26.861127744510984,0
2939,110/12/10,98659,2669652,27.05,27.15,27.0,26.95,0.05000000000000071,131,1,26.6,27.15,100.0,74.20899735,55.77710645,18.91332465,26.880958083832358,1
2940,110/12/13,264947,7198166,27.15,27.25,27.0,27.0,0.03999999999999915,235,1,26.6,27.25,100.0,82.80599823,64.78673704,28.74821466,27.35216566866268,1
2941,110/12/14,162478,4416658,27.25,27.25,27.15,27.04,0.010000000000001563,127,1,26.7,27.25,81.81818182,82.47672609,70.68340006,47.09674799,27.469111776447125,1
2942,110/12/15,227660,6168492,27.05,27.2,26.95,27.05,0.019999999999999574,190,1,26.7,27.25,72.72727273,79.2269083,73.53123614,62.13989181,27.45590818363276,0
2943,110/12/16,207707,5625456,27.2,27.2,27.0,27.07,0.04499999999999815,178,1,26.7,27.25,72.72727273,77.06036311,74.7076118,70.00210917,27.431097804391243,0
2944,110/12/17,491446,13425554,27.15,27.45,27.0,27.115,0.010000000000001563,338,1,26.7,27.45,86.66666667,80.2624643,76.5592293,69.1527593,27.599301397205597,1
2945,110/12/20,202047,5478739,27.35,27.35,27.0,27.125,0.0,217,0,26.9,27.45,36.36363636,65.62952165,72.91599342,87.48893694,27.817365269461096,1
2946,110/12/21,251728,6784743,26.95,27.1,26.85,27.125,0.0,219,0,26.85,27.45,16.66666667,49.30856999,65.04685227,96.52341684,27.611636726546926,0
2947,110/12/22,172239,4644441,27.0,27.0,26.9,27.125,-0.010000000000001563,152,0,26.85,27.45,25.0,41.20571333,57.09980596,88.88799122,27.6056886227545,0
2948,110/12/23,142619,3851256,27.0,27.05,26.95,27.115,0.004999999999999005,152,1,26.85,27.45,25.0,35.80380888,50.00114027,78.39580303,27.606227544910194,1
2949,110/12/24,310673,8450446,27.0,27.3,27.0,27.119999999999997,0.010000000000005116,206,1,26.85,27.45,58.33333333,43.31365037,47.77197697,56.68863017,27.673562874251477,1
2950,110/12/27,378881,10338411,27.3,27.35,27.2,27.130000000000003,0.014999999999997016,306,1,26.85,27.45,83.33333333,56.65354469,50.73249954,38.89040925,27.68744510978042,1
2951,110/12/28,650663,17808754,27.4,27.55,27.25,27.145,0.020000000000003126,465,1,26.85,27.55,64.28571429,59.19760122,53.5542001,42.26739786,27.666736526946092,0
2952,110/12/29,328257,8936947,27.35,27.35,27.15,27.165000000000003,0,267,0,26.85,27.55,64.28571429,60.89363891,56.0006797,46.21476129,27.673163672654677,0
