X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2913,110/11/04,181763924,3918800941,21.45,22.1,21.0,19.23,0.33999999999999986,50577,1,18.1,22.1,72.5,71.08455231,60.83702849,40.34198085,19.83051896207582,1
2914,110/11/05,109094045,2338287569,21.6,21.75,21.0,19.57,0.5150000000000006,30085,1,18.1,22.1,87.5,76.55636821,66.0768084,45.11768877,19.871876247504964,1
2915,110/11/08,319064171,7319738104,22.5,23.7,21.95,20.085,0.6649999999999991,80353,1,18.1,23.7,96.42857143,83.18043595,71.77801758,48.97318085,20.19155688622752,1
2916,110/11/09,339930339,8247629983,23.55,24.95,23.0,20.75,0.759999999999998,95799,1,18.1,24.95,100.0,88.7869573,77.44766415,54.76907786,22.64820359281439,1
2917,110/11/10,408391665,10296457359,24.9,26.05,24.35,21.509999999999998,0.850000000000005,107172,1,18.3,26.05,96.12903226,91.23431562,82.04321464,63.66101269,22.719461077844336,1
2918,110/11/11,395131049,10588839432,25.6,27.7,25.35,22.360000000000003,0.7549999999999955,107574,1,19.1,27.7,93.02325581,91.83062902,85.3056861,72.25580027,24.324800399201614,1
2919,110/11/12,330402007,8648669374,27.0,27.25,25.5,23.115,0.7100000000000009,94349,1,19.7,27.7,83.75,89.13708601,86.5828194,81.47428619,24.6275648702595,1
2920,110/11/15,249646503,6531515383,26.45,26.85,25.4,23.825,0.75,65426,1,20.35,27.7,87.07482993,88.44966732,87.20510204,84.71597149,24.992894211576868,1
2921,110/11/16,691425688,19595862132,27.5,29.4,26.9,24.575,0.8550000000000004,144621,1,21.0,29.4,83.33333333,86.74422266,87.05147558,87.66598143,25.622964071856288,1
2922,110/11/17,392330845,11195383297,28.2,29.3,27.85,25.43,0.730000000000004,101927,1,21.0,29.4,98.21428571,90.56757701,88.22350939,83.53537415,25.608353293413185,0
2923,110/11/18,278794062,7918563323,29.0,29.0,27.85,26.160000000000004,0.5599999999999952,75025,1,21.95,29.4,85.23489933,88.79001778,88.41234552,87.657001,25.627914171656688,1
2924,110/11/19,265971931,7341049271,28.35,28.5,27.0,26.72,0.2900000000000027,73204,1,23.0,29.4,65.625,81.06834519,85.96434541,95.75634585,26.01784431137726,1
2925,110/11/22,262757360,7088467296,27.45,28.0,26.35,27.01,0.0849999999999973,69032,1,24.35,29.4,40.59405941,67.57691659,79.83520247,104.3517742,26.86779441117761,1
2926,110/11/23,236435981,6226988054,26.5,27.0,25.75,27.095,0.26000000000000156,59526,1,25.35,29.4,11.11111111,48.75498143,69.47512879,110.9154235,27.129211576846256,1
2927,110/11/24,351325530,9550721468,26.05,28.35,26.0,27.355,0.1599999999999966,88840,1,25.4,29.4,73.75,57.08665429,65.34563729,81.8636033,27.12018962075843,0
2928,110/11/25,395329072,11348756840,28.8,29.35,28.15,27.514999999999997,-0.05499999999999616,102289,0,25.4,29.4,82.5,65.55776953,65.41634804,65.13350506,27.10128742514969,0
2929,110/11/26,417316672,11003452265,27.8,28.05,25.85,27.46,-0.29999999999999716,118883,0,25.75,29.4,2.739726027,44.61842169,58.48370592,86.21427438,27.375728542914167,1
2930,110/11/29,301906083,7266219558,24.2,24.75,23.5,27.160000000000004,-0.28000000000000114,73802,0,23.5,29.35,4.273504274,31.17011589,49.37917591,85.79729596,26.43305389221557,0
2931,110/11/30,221518314,5611654440,25.0,26.05,24.65,26.880000000000003,-0.33999999999999986,55168,0,23.5,29.35,29.05982906,30.46668694,43.07501292,68.29166488,26.38878243512974,0
2932,110/12/01,139988689,3510693746,24.7,25.85,24.2,26.540000000000003,-0.33000000000000185,37327,0,23.5,29.35,40.17094017,33.70143802,39.95048795,52.44858782,26.34563872255489,0
2933,110/12/02,148619653,3719388677,24.85,25.5,24.6,26.21,-0.2049999999999983,38428,0,23.5,29.35,25.64102564,31.01463389,36.97186993,48.88634201,26.345419161676634,0
2934,110/12/03,142549826,3662083831,25.9,26.3,25.05,26.005000000000003,-0.019999999999999574,36722,0,23.5,29.35,28.20512821,30.078132,34.67395729,43.86560787,26.351227544910152,1
2935,110/12/06,133736107,3473290275,25.05,26.4,25.05,25.985000000000003,0.2099999999999973,34992,1,23.5,29.35,46.15384615,35.43670338,34.92820599,33.91121119,26.329550898203607,0
2936,110/12/07,297087712,8070946873,27.0,27.9,26.3,26.195,0.030000000000001137,74603,1,23.5,29.35,75.21367521,48.69569399,39.51736866,21.16071798,26.333862275449086,1
2937,110/12/08,320035281,9039531084,27.5,28.95,27.2,26.225,0.14000000000000057,86304,1,23.5,28.95,94.49541284,63.96226694,47.66566808,15.07247037,26.2452894211577,0
2938,110/12/09,482120561,14329283067,29.2,30.3,29.0,26.365000000000002,0.3449999999999953,119645,1,23.5,30.3,97.05882353,74.99445247,56.77526288,20.3368837,26.74619760479038,1
2939,110/12/10,371182196,11060431529,29.75,30.55,29.1,26.709999999999997,0.38500000000000156,97634,1,24.2,30.55,80.31496063,76.76795519,63.43949365,36.78257057,27.26716566866263,1
2940,110/12/13,303057599,8603022982,29.8,29.9,27.6,27.095,0.10000000000000142,85008,1,24.2,30.55,53.54330709,69.02640582,65.30179771,57.85258148,27.287724550898165,1
2941,110/12/14,233479941,6244888675,27.35,27.8,26.2,27.195,0.14000000000000057,61164,1,24.6,30.55,26.8907563,54.98118932,61.86159491,75.6224061,27.330648702594797,1
2942,110/12/15,141704409,3824398803,26.5,27.5,26.3,27.335,0.17999999999999616,42098,1,25.05,30.55,40.0,49.98745954,57.90354979,73.73573028,27.684999999999977,1
2943,110/12/16,138765846,3745317214,27.6,27.8,26.6,27.514999999999997,0.125,38335,1,25.05,30.55,31.81818182,43.93103364,53.2460444,71.87606594,27.68699600798402,1
2944,110/12/17,89116544,2385949210,26.7,27.35,26.3,27.639999999999997,0.10500000000000043,26607,1,26.2,30.55,4.597701149,30.81992281,45.77067054,75.672166,28.302984031936077,1
2945,110/12/20,86703951,2328926930,26.45,27.4,26.1,27.744999999999997,-0.11499999999999488,25135,0,26.1,30.55,25.84269663,29.16084741,40.23406283,62.38049366,28.230798403193575,0
2946,110/12/21,72895873,1947396395,26.85,27.0,26.4,27.630000000000003,-0.20500000000000185,21359,0,26.1,30.55,14.60674157,24.3094788,34.92586815,56.15864686,28.283592814371218,1
2947,110/12/22,55559163,1491957202,27.0,27.2,26.6,27.425,-0.3500000000000014,16363,0,26.1,30.55,11.23595506,19.95163755,29.93445795,49.90009876,28.281746506985982,0
2948,110/12/23,48923867,1311436206,26.9,27.05,26.55,27.075,-0.25,14018,0,26.1,29.9,13.15789474,17.68705661,25.85199084,42.18185929,28.214391217564803,0
2949,110/12/24,119390517,3257052734,27.0,27.8,26.8,26.825,-0.019999999999999574,33633,0,26.1,27.8,41.17647059,25.51686127,25.74028098,26.18712041,26.931996007984047,0
2950,110/12/27,79965243,2155807622,26.8,27.4,26.4,26.805,0.120000000000001,22599,1,26.1,27.8,76.47058824,42.50143693,31.32733296,8.979125042,26.90545908183634,0
2951,110/12/28,61162828,1675103361,27.25,27.6,27.15,26.925,0.0,18563,0,26.1,27.8,76.47058824,53.82448736,38.82638443,8.830178567,26.92184630738525,1
2952,110/12/29,83752775,2316431151,27.6,28.1,27.15,26.925,-0.15,24556,1,26.1,28.1,57.5,55.04965824,44.23414237,22.60311062,26.93832335329345,0
