X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2913,110/11/04,36608,5770269,157.5,158.0,157.0,158.3,0.19999999999998863,180,1,157.0,161.0,12.5,23.21921254,33.48071365,54.00371588,158.89660678642753,1
2914,110/11/05,68047,10777122,157.5,159.5,157.5,158.5,0.30000000000001137,168,1,157.0,161.0,62.5,36.31280836,34.42474522,30.64861895,158.91007984031958,1
2915,110/11/08,186980,30016786,159.5,162.5,158.0,158.8,0.19999999999998863,411,1,157.0,162.5,90.90909091,54.51156921,41.12035322,14.33792123,160.18672654690607,1
2916,110/11/09,125381,20283884,162.0,163.5,160.5,159.0,0.30000000000001137,664,1,157.0,163.5,92.30769231,67.11027691,49.78366112,15.13042953,160.49461077844268,1
2917,110/11/10,65850,10626559,162.0,162.0,161.0,159.3,0.549999999999983,218,1,157.0,163.5,69.23076923,67.81710768,55.79480997,31.75021455,160.2008982035926,0
2918,110/11/11,120239,19394956,161.5,163.5,159.5,159.85,0.5500000000000114,296,1,157.0,163.5,100.0,78.54473846,63.37811947,33.04488149,160.41147704590784,1
2919,110/11/12,95884,15620785,163.5,163.5,162.0,160.4,0.6500000000000057,225,1,157.0,163.5,100.0,85.6964923,70.81757708,41.05974663,160.2881237524945,0
2920,110/11/15,195161,32038310,163.0,166.0,162.5,161.05,0.9499999999999886,344,1,157.0,166.0,77.77777778,83.0569208,74.89735832,58.57823336,160.38852295409163,1
2921,110/11/16,180428,29985384,164.5,168.0,164.5,162.0,1.0500000000000114,662,1,157.0,168.0,95.45454545,87.18946235,78.99472633,62.60525429,160.6572854291416,1
2922,110/11/17,231306,38612641,167.5,168.5,164.0,163.05,0.9499999999999886,491,1,157.5,168.5,100.0,91.45964157,83.14969807,66.52981109,161.0883233532936,1
2923,110/11/18,113676,19034789,169.0,169.0,166.5,164.0,0.75,227,1,158.0,169.0,81.81818182,88.24582165,84.84840593,78.0535745,162.73652694610774,1
2924,110/11/19,103923,17224454,165.5,167.0,165.0,164.75,0.4000000000000057,811,1,159.5,169.0,78.94736842,85.14633724,84.94771637,84.55047462,165.161876247505,1
2925,110/11/22,51285,8529354,167.0,167.5,165.5,165.15,0.0,532,0,159.5,169.0,68.42105263,79.57124237,83.15555837,90.32419037,165.25588822355323,1
2926,110/11/23,95530,15636191,165.0,165.0,163.0,165.15,0.15000000000000568,1424,1,159.5,169.0,36.84210526,65.32819667,77.21310447,100.9829201,165.22704590818384,0
2927,110/11/24,63718,10372874,164.0,164.0,162.0,165.3,-0.15000000000000568,218,0,162.0,169.0,14.28571429,48.31403587,67.5800816,106.1121731,165.9440119760477,1
2928,110/11/25,72840,11786337,162.5,162.5,161.0,165.15,-0.30000000000001137,330,0,161.0,169.0,12.5,36.37602392,57.17872904,98.78413929,165.78952095808393,0
2929,110/11/26,51812,8327675,161.5,161.5,160.0,164.85,-0.4000000000000057,350,0,160.0,169.0,5.555555556,26.10253446,46.81999751,88.25492362,165.52534930139754,0
2930,110/11/29,99435,15932756,160.5,161.0,159.5,164.45,-0.6999999999999886,291,0,159.5,169.0,5.263157895,19.15607561,37.59869021,74.48391942,164.79800399201642,0
2931,110/11/30,75055,12083062,161.0,162.0,160.0,163.75,-0.5500000000000114,176,0,159.5,169.0,10.52631579,16.279489,30.49228981,58.91789142,165.0382235528945,1
2932,110/12/01,38029,6158604,160.5,163.5,160.5,163.2,-0.549999999999983,148,0,159.5,167.5,43.75,25.436326,28.80696854,35.54825362,164.82804391217618,0
2933,110/12/02,25487,4119946,162.0,162.0,161.0,162.65,-0.5999999999999943,134,0,159.5,167.5,25.0,25.290884,27.63494036,32.32305308,164.88003992016004,1
2934,110/12/03,47503,7684352,163.0,163.0,161.0,162.05,-0.5,144,0,159.5,165.0,27.27272727,25.95149842,27.07379305,29.31838229,164.39560878243532,0
2935,110/12/06,21832,3521985,161.5,162.0,160.5,161.55,-0.35000000000002274,109,0,159.5,164.0,33.33333333,28.41211006,27.51989872,25.73547603,164.2672654690622,0
2936,110/12/07,108132,17270869,160.5,160.5,159.0,161.2,-0.29999999999998295,363,0,159.0,163.5,11.11111111,22.64511041,25.89496928,32.39468703,163.57954091816444,0
2937,110/12/08,149699,23918217,159.5,161.5,159.0,160.9,-0.30000000000001137,325,0,159.0,163.5,22.22222222,22.50414768,24.76469542,29.28579088,163.62704590818439,1
2938,110/12/09,112576,17959873,161.0,161.0,159.0,160.6,-0.15000000000000568,317,0,159.0,163.5,0.0,15.00276512,21.51071865,34.52662571,163.6840319361284,1
2939,110/12/10,47561,7581355,160.5,160.5,158.5,160.45,-0.14999999999997726,239,0,158.5,163.5,10.0,13.33517675,18.78553802,29.68626055,162.62554890219636,0
2940,110/12/13,135584,21524184,159.5,159.5,158.5,160.3,-0.30000000000001137,411,0,158.5,163.5,0.0,8.890117832,15.48706462,28.6809582,162.72015968063957,1
2941,110/12/14,116009,18316746,158.5,158.5,157.0,160.0,-0.6500000000000057,473,0,157.0,163.0,8.333333333,8.704522999,13.22621741,22.26960624,159.95479041916158,0
2942,110/12/15,170341,26757425,157.5,157.5,156.5,159.35,-0.5,661,0,156.5,163.0,0.0,5.803015333,10.75181672,20.6494195,159.6234530938126,0
2943,110/12/16,158975,24937226,157.0,157.5,156.5,158.85,-0.5,420,0,156.5,162.0,0.0,3.868676888,8.457436776,17.63495655,158.9743512974058,0
2944,110/12/17,228745,35717850,157.0,157.0,155.5,158.35,-0.6999999999999886,646,0,155.5,161.5,8.333333333,5.356895703,7.423923085,11.55797785,158.91117764471113,0
2945,110/12/20,344267,53420685,158.0,158.0,154.0,157.65,-0.3499999999999943,1034,0,154.0,161.5,0.0,3.571263802,6.139703324,11.27658237,158.09830339321368,0
2946,110/12/21,135254,21161990,154.5,157.5,154.5,157.3,-0.30000000000001137,332,0,154.0,161.0,28.57142857,11.90465206,8.061352902,0.37475459,156.89181636726528,0
2947,110/12/22,100937,15838822,156.5,157.5,156.5,157.0,-0.19999999999998863,212,0,154.0,160.5,46.15384615,23.32105009,13.14791863,-7.198344286,156.68233532934096,0
2948,110/12/23,63130,9919134,157.5,157.5,156.5,156.8,-0.15000000000000568,165,0,154.0,159.5,54.54545455,33.72918491,20.00834072,-7.433347645,156.32964071856236,0
2949,110/12/24,28054,4412783,157.0,157.5,157.0,156.65,-0.09999999999999432,122,0,154.0,158.5,77.77777778,48.4120492,29.47624355,-8.39536775,156.3149700598803,0
2950,110/12/27,45989,7240185,158.0,158.0,157.0,156.55,0.04999999999998295,202,1,154.0,158.0,87.5,61.44136613,40.13128441,-2.488879035,156.26267465069873,0
2951,110/12/28,50389,7938656,157.0,158.0,157.0,156.6,0.15000000000000568,235,1,154.0,158.0,100.0,74.29424409,51.51893764,5.968324732,156.23383233532965,0
2952,110/12/29,59241,9368298,158.0,158.5,158.0,156.75,0,160,1,154.0,158.5,88.88888889,79.15912569,60.73233365,23.87874958,156.51367265469028,0
