X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2698,110/11/23,4692876,336886727,71.3,72.4,70.9,71.41,0.060000000000002274,3072,1,69.5,73.9,45.45454545,41.20847902,47.31568443,59.53009524,71.47145708582853,0
2699,110/11/24,6229069,454414826,72.2,73.6,71.8,71.47,0.3400000000000034,3655,1,69.5,73.9,84.09090909,55.50262238,50.04466374,39.12874648,71.5259481037928,1
2700,110/11/25,6095341,448635953,73.7,74.3,72.5,71.81,-0.3400000000000034,3703,0,69.5,74.3,93.75,68.25174825,56.11369191,31.83757924,71.85339321357313,1
2701,110/11/26,8855759,632852368,74.1,74.7,69.7,71.47,0.0,6686,0,69.5,74.7,5.769230769,47.42424242,53.21720875,64.8031414,71.58820359281461,0
2702,110/11/29,5359436,376094929,67.5,71.5,67.4,71.47,0.030000000000001137,3111,1,67.4,74.7,43.83561644,46.22803376,50.88748375,60.20638374,71.48131736526976,0
2703,110/11/30,7040514,511560303,71.4,73.4,71.3,71.5,0.18999999999999773,4218,1,67.4,74.7,78.08219178,56.84608644,52.87368465,44.92888107,71.48974051896217,1
2704,110/12/01,3504939,253807024,73.1,73.1,71.7,71.69,0.37999999999999545,3007,1,67.4,74.7,72.60273973,62.0983042,55.94855783,43.6490651,71.63588822355278,1
2705,110/12/02,13288897,992713976,72.5,76.3,72.3,72.07,0.3499999999999943,9308,1,67.4,76.3,84.26966292,69.48875711,60.46195759,42.40835856,72.17654690618733,1
2706,110/12/03,11019100,821183291,75.8,76.9,72.9,72.41999999999999,0.27000000000001023,8785,1,67.4,76.9,58.94736842,65.97496088,62.29962535,54.9489543,72.51465069860214,1
2707,110/12/06,8706143,651731951,74.0,75.8,73.9,72.69,0.38000000000000966,5403,1,67.4,76.9,70.52631579,67.49207918,64.0304433,57.10717152,72.67201596806359,1
2708,110/12/07,7752842,581196761,74.9,75.7,73.5,73.07000000000001,0.2499999999999858,4910,1,67.4,76.9,83.15789474,72.7140177,66.9249681,55.34686889,72.77097804391192,1
2709,110/12/08,18664797,1429138032,76.3,78.8,74.9,73.32,0.07000000000000739,11251,1,67.4,78.8,72.80701754,72.74501765,68.86498461,61.10491855,73.33696606786401,1
2710,110/12/09,8386706,632251966,76.0,77.2,73.9,73.39,0.28000000000000114,5421,1,67.4,78.8,64.03508772,69.84170767,69.19055897,67.88826156,73.2384031936124,0
2711,110/12/10,6012069,438315922,74.2,74.2,72.1,73.67,0.2599999999999909,3876,1,71.3,78.8,17.33333333,52.33891623,63.57334472,86.04220171,73.77283433133671,1
2712,110/12/13,4798192,352575275,73.6,74.4,72.5,73.92999999999999,-0.2599999999999909,2733,0,71.7,78.8,21.12676056,41.93486434,56.36051793,85.2118251,73.86884231536922,1
2713,110/12/14,6487537,463054761,72.7,73.2,70.5,73.67,0.480000000000004,4394,1,70.5,78.8,0.0,27.95657623,46.89253736,84.76445963,73.6190818363268,0
2714,110/12/15,20272825,1528207851,70.1,77.5,70.0,74.15,0.480000000000004,11184,1,70.0,78.8,85.22727273,47.04680839,46.94396104,46.73826633,73.9117165668666,1
2715,110/12/16,40285796,3186553133,79.5,80.8,77.1,74.63000000000001,1.039999999999992,23131,1,70.0,80.8,89.81481481,61.30281053,51.7302442,32.58511154,74.5945708582834,1
2716,110/12/17,44747068,3748737581,81.0,86.1,80.5,75.67,0.8900000000000006,28484,1,70.0,86.1,83.22981366,68.61181158,57.35743333,34.84867683,76.54011976047846,1
2717,110/12/20,18352493,1539950735,85.1,85.5,82.0,76.56,0.8199999999999932,16469,1,70.0,86.1,80.74534161,72.65632159,62.45706275,42.05854506,77.20425149700606,1
2718,110/12/21,19397684,1618500788,83.0,85.0,81.5,77.38,0.7800000000000011,13233,1,70.0,86.1,83.85093168,76.38785829,67.10066126,48.52626721,77.58005988023939,1
2719,110/12/22,10052680,838121991,83.5,84.5,82.7,78.16,0.8400000000000034,8092,1,70.0,86.1,83.85093168,78.87554942,71.02562398,55.32577311,78.24746506986057,1
2720,110/12/23,8270078,690867278,84.1,85.5,82.3,79.0,1.0200000000000102,7125,1,70.0,86.1,81.36645963,79.70585282,73.91903359,62.34539514,78.74728542914178,1
2721,110/12/24,5630178,465420339,82.8,83.8,81.6,80.02000000000001,0.9299999999999926,3607,1,70.0,86.1,79.50310559,79.63827041,75.82544587,68.19979678,79.98077844311358,1
2722,110/12/27,4434472,368337652,83.3,83.8,82.5,80.95,1.1400000000000006,3137,1,70.0,86.1,77.63975155,78.97209746,76.87432973,72.67879427,80.50317365269444,1
2723,110/12/28,6449051,535785728,83.2,84.3,81.9,82.09,0.5099999999999909,6054,1,77.1,86.1,53.33333333,70.42584275,74.72483407,83.32281671,81.35628742514928,1
2724,110/12/29,4797325,397737014,82.5,83.5,82.4,82.6,0.7,3116,0,80.5,86.1,37.5,59.45056183,69.63340999,89.99910631,82.36946107784374,0
