X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2648,109/11/11,7194019,789544925,110.0,110.0,109.5,109.25,0.25,4969,1,107.0,110.0,100.0,96.21184066,90.37603707,78.70442988,108.459780439122,1
2649,109/11/12,4426471,486681555,110.0,110.5,109.5,109.5,0.29999999999999716,2059,1,107.5,110.5,83.33333333,91.91900489,90.89035967,88.83306925,108.93063872255505,1
2650,109/11/13,5774856,632865548,109.5,110.0,109.0,109.8,0.0,3068,0,109.0,110.5,66.66666667,83.50155881,88.42742605,98.27916053,109.5340319361282,0
2651,109/11/16,6870576,751991239,109.5,110.0,109.0,109.8,0.04999999999999716,4365,1,109.0,110.5,33.33333333,66.77881699,81.21122303,110.0760351,109.52335329341345,0
2652,109/11/17,8249369,902878214,109.0,110.0,108.5,109.85,0.05000000000001137,4452,1,108.5,110.5,75.0,69.51921132,77.31388579,92.90323474,109.3441117764472,1
2653,109/11/18,5449294,598224350,110.0,110.0,109.5,109.9,0.0,3188,0,108.5,110.5,75.0,71.34614088,75.32463749,83.28163071,109.53323353293464,1
2654,109/11/19,6210131,681303968,110.0,110.0,109.5,109.9,0.0,2994,0,108.5,110.5,75.0,72.56409392,74.4044563,78.08518106,109.56127744511022,0
2655,109/11/20,7353752,804992416,110.0,110.0,109.0,109.9,0.04999999999999716,3321,1,108.5,110.5,50.0,65.04272928,71.28388063,83.76618332,109.51686626746555,1
2656,109/11/23,8676191,955625649,110.0,110.5,109.5,109.95,-0.04999999999999716,4277,0,108.5,110.5,100.0,76.69515285,73.08763804,65.8726084,109.54830339321356,1
2657,109/11/24,4932117,540779262,110.0,110.0,109.5,109.9,-0.10000000000000853,3121,0,108.5,110.5,50.0,67.79676857,71.32401488,78.3785075,109.55239520958126,0
2658,109/11/25,6899982,753830333,110.0,110.0,108.5,109.8,-0.04999999999999716,4851,0,108.5,110.5,25.0,53.53117905,65.3930696,89.11685072,109.4389221556889,0
2659,109/11/26,8611752,939587521,109.0,110.0,108.5,109.75,-0.04999999999999716,5155,0,108.5,110.5,50.0,52.35411936,61.04675286,78.43201984,109.39381237524933,1
2660,109/11/27,5181020,567562410,109.5,110.0,109.0,109.7,-0.10000000000000853,3100,0,108.5,110.5,50.0,51.56941291,57.88763954,70.5240928,109.49431137724564,0
2661,109/11/30,20710752,2250287590,109.5,110.0,108.5,109.6,-0.09999999999999432,3578,0,108.5,110.5,0.0,34.37960861,50.05162923,81.39567048,109.46307385229541,0
2662,109/12/01,6246343,680041849,108.5,109.5,108.5,109.5,-0.09999999999999432,4101,0,108.5,110.5,25.0,31.2530724,43.78544362,68.85018605,109.46247504989998,1
2663,109/12/02,8279221,900953150,108.5,109.5,108.5,109.4,-0.15000000000000568,3907,0,108.5,110.5,25.0,29.16871494,38.91320073,58.40217231,109.528842315369,1
2664,109/12/03,6799695,739082003,109.0,109.0,108.5,109.25,0.0,4451,0,108.5,110.5,0.0,19.44580996,32.42407047,58.38059149,109.54151696606736,0
2665,109/12/04,6774426,739906266,109.5,109.5,109.0,109.25,-0.20000000000000284,3833,0,108.5,110.0,66.66666667,35.18609553,33.34474549,29.66204541,109.44870259481002,0
2666,109/12/07,9323251,1014566625,109.5,109.5,108.5,109.05,0.0,5090,0,108.5,110.0,0.0,23.45739702,30.04896267,43.23209396,109.43203592814348,0
2667,109/12/08,6133358,667826495,108.5,109.5,108.5,109.05,-0.04999999999999716,4347,0,108.5,110.0,66.66666667,37.8604869,32.65280408,22.23743843,109.35039920159664,0
2668,109/12/09,9418308,1022571631,109.0,109.0,108.0,109.0,-0.09999999999999432,4492,0,108.0,110.0,25.0,33.57365793,32.95975536,31.73195022,108.8902195608784,0
2669,109/12/10,5029951,545808373,108.0,109.0,108.0,108.9,-0.10000000000000853,2249,0,108.0,110.0,25.0,30.71577196,32.21176089,35.20373877,108.85918163672656,0
2670,109/12/11,6596981,714299794,108.5,108.5,108.0,108.8,0.0,4497,0,108.0,109.5,33.33333333,31.58829242,32.00393807,32.83522937,108.70199600798398,1
2671,109/12/14,5650460,613565086,108.5,109.0,108.0,108.8,0.0,2635,0,108.0,109.5,33.33333333,32.16997272,32.05928295,31.83790341,108.71497005988013,0
2672,109/12/15,5936047,645241678,108.5,109.0,108.0,108.8,0.04999999999999716,3999,1,108.0,109.5,66.66666667,43.6688707,35.92914554,20.4496952,108.69980039920156,0
2673,109/12/16,8048519,877537348,108.5,109.5,108.5,108.85,0.10000000000000853,5665,1,108.0,109.5,100.0,62.4459138,44.76806829,9.41237727,108.69690618762455,1
2674,109/12/17,6088506,665241088,109.0,109.5,109.0,108.95,0.0,3532,0,108.0,109.5,100.0,74.96394253,54.83335971,14.57219405,108.7830339321357,1
2675,109/12/18,8552514,934909809,109.5,109.5,109.0,108.95,0.09999999999999432,3742,1,108.0,109.5,100.0,83.30929502,64.32533814,26.35742439,108.82814371257496,1
2676,109/12/21,6770582,740899774,109.5,110.0,109.0,109.05,-0.04999999999999716,4421,0,108.0,110.0,75.0,80.53953002,69.73006877,48.11114627,108.96766467065862,1
2677,109/12/22,5640757,615857751,109.5,109.5,109.0,109.0,0.0,4112,0,108.0,110.0,50.0,70.35968668,69.9399414,69.10045086,109.06317365269467,0
2678,109/12/23,9592260,1043465263,109.0,109.5,108.0,109.0,-0.04999999999999716,3208,0,108.0,110.0,25.0,55.23979112,65.03989131,84.64009169,109.04770459081831,1
2679,109/12/24,7604760,822977120,108.5,109.0,108.0,108.95,0.0,3850,0,108.0,110.0,0.0,36.82652741,55.63543668,93.25325521,109.05918163672669,0
2680,109/12/25,8715662,945414602,108.5,109.0,108.0,108.95,0.09999999999999432,4220,1,108.0,110.0,25.0,32.88435161,48.05174165,78.38652175,108.99810379241524,0
2681,109/12/28,7444198,813677314,108.5,109.5,108.5,109.05,0.0,3972,0,108.0,110.0,75.0,46.92290107,47.67546146,49.18058224,108.93622754491008,0
2682,109/12/29,4735442,515432217,109.5,109.5,108.5,109.05,0.04999999999999716,2469,1,108.0,110.0,50.0,47.94860071,47.76650788,47.40232221,108.91427145708579,0
2683,109/12/30,7229132,791745385,109.0,110.0,109.0,109.1,-0.04999999999999716,3914,0,108.0,110.0,100.0,65.29906714,53.6106943,30.23394861,108.85109780439116,1
2684,109/12/31,7149092,781733469,110.0,110.0,109.0,109.05,-0.04999999999999716,2685,0,108.0,110.0,50.0,60.1993781,55.80692223,47.0220105,108.93722554890219,0
2685,110/01/04,8022757,876444280,109.0,109.5,109.0,109.0,0.0,3676,0,108.0,110.0,50.0,56.7995854,56.13780995,54.81425907,108.90668662674635,1
2686,110/01/05,6176722,674179757,109.0,109.5,108.5,109.0,0.04999999999999716,2977,1,108.0,110.0,75.0,62.86639026,58.38067006,49.40922964,108.94351297405204,0
2687,110/01/06,9003411,981592305,109.0,109.5,108.5,109.05,0.04999999999999716,4931,1,108.0,110.0,75.0,66.91092684,61.22408899,49.85041327,108.87065868263456,1
2688,110/01/07,5445667,594480394,109.0,109.5,109.0,109.1,0.20000000000000284,3787,1,108.0,110.0,50.0,61.27395123,61.24070973,61.17422674,108.94401197604769,1
2689,110/01/08,11533683,1262573837,109.0,110.0,109.0,109.3,0.25,6194,1,108.5,110.0,100.0,74.18263415,65.55468454,48.29878531,109.31536926147706,1
2690,110/01/11,14095893,1556172671,110.0,111.0,109.5,109.55,0.15000000000000568,7029,1,108.5,111.0,100.0,82.78842277,71.29926395,48.32094631,109.97634730538947,1
2691,110/01/12,9262639,1028189975,111.0,111.5,110.5,109.7,0.25,4352,1,108.5,111.5,83.33333333,82.97005962,75.18952917,59.62846828,110.0729540918161,0
2692,110/01/13,10047070,1118733173,111.0,111.5,111.0,109.95,0.20000000000000284,6251,1,108.5,111.5,100.0,88.64670642,79.67525492,61.73235193,110.04251497005943,1
2693,110/01/14,6254032,698809455,111.5,112.0,111.5,110.15,0.19999999999998863,3483,1,108.5,112.0,100.0,92.43113761,83.92721582,66.91937223,110.57754491017944,1
2694,110/01/15,7883392,879882359,112.0,112.5,111.0,110.35,0.20000000000000284,4346,1,108.5,112.5,62.5,82.45409174,83.43617446,85.40033989,110.69560878243497,0
2695,110/01/18,5316014,591133245,111.0,111.5,111.0,110.55,0.15000000000000568,3207,1,108.5,112.5,62.5,75.80272783,80.89169225,91.06962109,110.35658682634744,1
2696,110/01/19,5330628,592670262,111.0,111.5,111.0,110.7,-0.04999999999999716,3289,0,109.0,112.5,57.14285714,69.58277093,77.12205181,92.20061356,110.65459081836327,0
2697,110/01/20,16123429,1766767279,110.5,111.0,109.0,110.65,-0.05000000000001137,8591,0,109.0,112.5,0.0,46.38851395,66.87753919,107.8555897,110.5678642714567,0
2698,110/01/21,10792150,1178412533,109.0,110.0,108.5,110.6,-0.14999999999999147,4463,0,108.5,112.5,0.0,30.92567597,54.89358478,102.8294024,109.94950099800384,1
2699,110/01/22,8747144,950075254,109.0,109.0,108.5,110.45,-0.20000000000000284,5304,0,108.5,112.5,0.0,20.61711731,43.46809563,89.17005225,110.22005988023935,0
2700,110/01/25,8309911,906974150,108.5,109.5,108.5,110.25,-0.25,3838,0,108.5,112.5,12.5,17.91141154,34.94920093,69.02477971,110.12994011976062,1
2701,110/01/26,7493306,814218478,109.0,109.5,108.5,110.0,-0.25,4751,0,108.5,112.5,0.0,11.94094103,27.27978096,57.95746084,110.37305389221588,0
2702,110/01/27,8272693,902313095,109.0,109.5,108.5,109.75,-0.29999999999999716,3842,0,108.5,112.5,12.5,12.12729402,22.22895198,42.43226791,110.24640718562917,0
2703,110/01/28,10511343,1142809502,109.0,109.5,108.0,109.45,-0.29999999999999716,4825,0,108.0,111.5,28.57142857,17.6086722,20.68885872,26.84923176,109.88103792415158,1
2704,110/01/29,12488478,1351883452,108.5,109.0,108.0,109.15,-0.20000000000000284,5532,0,108.0,111.5,0.0,11.7391148,17.70561075,29.63860264,109.92045908183623,0
2705,110/02/01,10320192,1124171553,108.5,109.5,108.0,108.95,-0.20000000000000284,4642,0,108.0,111.0,33.33333333,18.93718765,18.11613638,16.47403385,109.33263473053864,0
2706,110/02/02,5436724,591152602,108.5,109.0,108.5,108.75,0.0,3063,0,108.0,110.0,50.0,29.29145843,21.84124373,6.940814332,108.87025948103782,0
2707,110/02/03,7957893,865353326,108.5,109.0,108.0,108.75,-0.04999999999999716,3070,0,108.0,109.5,66.66666667,41.74986118,28.47744955,1.932626286,108.71646706586824,0
2708,110/02/04,8634837,935219268,108.5,109.0,108.0,108.7,0.0,4044,0,108.0,109.5,0.0,27.83324078,28.26271329,29.12165831,108.71177644710566,0
2709,110/02/05,6938077,751747826,108.5,109.0,108.0,108.7,-0.04999999999999716,3867,0,108.0,109.5,33.33333333,29.66660497,28.73067718,26.85882162,108.70089820359273,0
2710,110/02/17,12888297,1400238066,109.0,109.0,108.0,108.65,0.0,7238,0,108.0,109.5,33.33333333,30.88884776,29.45006737,26.57250661,108.67225548902181,1
2711,110/02/18,9196100,998839485,108.5,109.0,108.0,108.65,0.0,5369,0,108.0,109.5,33.33333333,31.70367628,30.20127034,27.19645847,108.68742514970049,1
2712,110/02/19,8841583,961836174,108.5,109.0,108.5,108.65,-0.05000000000001137,4007,0,108.0,109.5,66.66666667,43.35800641,34.58684903,17.04453428,108.6916167664669,0
2713,110/02/22,9460286,1028451456,109.0,109.0,108.5,108.6,0.15000000000000568,5717,1,108.0,109.5,33.33333333,40.01644872,36.39671559,29.15724935,108.66067864271426,1
2714,110/02/23,11844545,1290281198,108.5,109.5,108.5,108.75,0.04999999999999716,6371,1,108.0,109.5,100.0,60.01096581,44.26813233,12.78246538,108.6944111776445,1
2715,110/02/24,9063460,994046614,109.5,110.0,109.5,108.8,0.15000000000000568,3413,1,108.0,110.0,75.0,65.00731054,51.18119174,23.52895413,108.88023952095799,1
2716,110/02/25,13557827,1490954562,110.0,110.5,109.5,108.95,0.04999999999999716,7203,1,108.0,110.5,100.0,76.67154036,59.67797461,25.69084311,108.90339321357233,1
2717,110/02/26,17815908,1958535032,110.5,111.0,109.0,109.0,0.15000000000000568,5738,1,108.0,111.0,50.0,67.78102691,62.37899204,51.57492231,109.26966067864278,1
2718,110/03/02,8483179,931651687,110.0,110.5,109.5,109.15,0.09999999999999432,3346,1,108.0,111.0,50.0,61.85401794,62.20400067,62.90396615,109.37305389221541,0
2719,110/03/03,13720148,1509816528,110.0,110.5,109.5,109.25,0.09999999999999432,5524,1,108.0,111.0,50.0,57.90267863,60.77022666,66.50532272,109.32824351297388,1
2720,110/03/04,11399517,1248945254,110.0,110.5,109.0,109.35,0.15000000000000568,4456,1,108.5,111.0,40.0,51.93511908,57.8251908,69.60533423,109.98902195608808,1
2721,110/03/05,7447337,816976263,109.5,110.0,109.0,109.5,0.09999999999999432,3930,1,108.5,111.0,60.0,54.62341272,56.75793144,61.02696888,109.99191616766507,1
2722,110/03/08,11185758,1232086725,110.5,111.0,109.5,109.6,0.20000000000000284,4607,1,108.5,111.0,60.0,56.41560848,56.64382379,57.1002544,110.03323353293428,1
2723,110/03/09,6252786,689886778,110.5,111.0,110.0,109.8,0.10000000000000853,3377,1,109.0,111.0,75.0,62.61040565,58.63268441,50.67724192,110.13772455089835,0
2724,110/03/10,5164962,569808297,110.5,111.0,110.0,109.9,0.14999999999999147,3223,1,109.0,111.0,75.0,66.74027044,61.33521309,50.52509838,110.09151696606764,1
2725,110/03/11,7771663,858830080,110.5,111.0,110.0,110.05,0.04999999999999716,3483,1,109.0,111.0,100.0,77.82684696,66.83242438,44.84357921,110.1102794411179,0
2726,110/03/12,3476424,384973054,111.0,111.0,110.5,110.1,0.10000000000000853,2896,1,109.0,111.0,100.0,85.21789797,72.96091557,48.44695078,110.10548902195565,0
2727,110/03/15,4972386,549328463,110.5,111.0,110.0,110.2,0.09999999999999432,3163,1,109.0,111.0,75.0,81.81193198,75.91125438,64.10989917,110.04900199600755,1
2728,110/03/16,5479795,606528303,110.5,111.0,110.5,110.3,0.10000000000000853,3514,1,109.0,111.0,75.0,79.54128799,77.12126558,72.28122077,110.08702594810367,0
2729,110/03/17,10073880,1113816255,110.5,111.0,110.0,110.4,0.14999999999999147,4948,1,109.0,111.0,75.0,78.02752532,77.42335216,76.21500584,110.06147704590836,1
2730,110/03/18,6058762,671192966,110.5,111.0,110.5,110.55,0.0,3779,0,109.5,111.0,100.0,85.35168355,80.06612929,69.49502077,110.22455089820342,1
2731,110/03/19,18081756,1990759019,110.5,111.0,110.0,110.55,0.04999999999999716,5419,1,110.0,111.0,0.0,56.90112237,72.34446032,103.2311362,110.6530938123751,0
2732,110/03/22,6105179,673329859,110.5,110.5,110.0,110.6,0.05000000000001137,3668,1,110.0,111.0,50.0,54.60074824,66.42988963,90.08817239,110.64401197604802,0
2733,110/03/23,5515105,610649498,110.5,111.0,110.5,110.65,0.04999999999999716,3325,1,110.0,111.0,100.0,69.73383216,67.5312038,63.12594709,110.64341317365296,0
2734,110/03/24,5244085,581029326,111.0,111.0,110.5,110.7,0.04999999999999716,3291,1,110.0,111.0,100.0,79.82255478,71.62832079,55.23985283,110.62115768463103,1
2735,110/03/25,7969652,886812236,111.0,111.5,110.5,110.75,0.04999999999999716,4191,1,110.0,111.5,100.0,86.54836985,76.60167048,56.70827174,110.82654690618809,1
2736,110/03/26,6403678,712127478,111.5,111.5,111.0,110.8,0.15000000000000568,4283,1,110.0,111.5,100.0,91.03224657,81.41186251,62.17109439,110.89281437125794,1
2737,110/03/29,6261309,699443107,111.5,112.0,111.0,110.95,0.09999999999999432,4045,1,110.0,112.0,100.0,94.02149771,85.61507424,68.80222731,110.98612774451124,1
2738,110/03/30,9244606,1031846539,112.0,112.0,111.0,111.05,0.10000000000000853,4724,1,110.0,112.0,75.0,87.68099847,86.30371565,83.54915001,110.9889221556889,1
2739,110/03/31,14972033,1671193839,111.5,112.0,111.0,111.15,0.04999999999999716,6056,1,110.0,112.0,75.0,83.45399898,85.3538101,89.15343232,111.01207584830372,0
2740,110/04/01,6740101,751802681,111.5,112.0,111.0,111.2,0.20000000000000284,2557,1,110.0,112.0,75.0,80.63599932,83.7812065,90.07162087,110.97874251497028,1
2741,110/04/06,9341521,1043771539,111.5,112.0,111.0,111.4,0.14999999999999147,3805,1,110.5,112.0,100.0,87.09066621,84.88435974,80.4717468,111.62315369261482,1
2742,110/04/07,10886200,1221506719,112.0,112.5,112.0,111.55,0.0,4254,0,110.5,112.5,75.0,83.06044414,84.27638788,86.70827534,111.762774451098,0
2743,110/04/08,10448194,1165555240,112.0,112.5,111.0,111.55,0.10000000000000853,4689,1,110.5,112.5,25.0,63.70696276,77.41991284,104.845813,111.67325349301424,1
2744,110/04/09,13032865,1453850770,111.5,112.0,111.0,111.65,-0.05000000000001137,3250,0,111.0,112.5,66.66666667,64.69353073,73.17778547,90.14629494,111.84031936127738,1
2745,110/04/12,8757741,974713870,111.5,112.0,111.0,111.6,0.05000000000001137,3985,1,111.0,112.5,0.0,43.12902049,63.16153047,103.2265505,111.8416167664671,0
2746,110/04/13,6059380,676842982,111.5,112.0,111.0,111.65,0.09999999999999432,2994,1,111.0,112.5,66.66666667,50.97490255,59.09932117,75.3481584,111.83722554890231,1
2747,110/04/14,33443011,3780256408,111.5,114.0,111.5,111.75,0.25,12522,1,111.0,114.0,66.66666667,56.20549059,58.13471097,61.99315174,112.83932135728544,0
2748,110/04/15,14842620,1685137432,113.0,114.0,113.0,112.0,0.25,5137,1,111.0,114.0,100.0,70.80366039,62.35769411,45.46576155,112.81776447105779,1
2749,110/04/16,11145692,1270593189,114.0,114.5,113.5,112.25,0.29999999999999716,4672,1,111.0,114.5,85.71428571,75.77386883,66.82975235,48.94151939,112.84191616766445,1
2750,110/04/19,8096199,924826547,114.0,114.5,113.5,112.55,0.29999999999999716,4366,1,111.0,114.5,100.0,83.84924589,72.50291686,49.81025882,112.84590818363273,1
2751,110/04/20,8448533,969846836,114.5,115.0,114.0,112.85,0.25,4286,1,111.0,115.0,100.0,89.23283059,78.07955477,55.77300314,113.08173652694602,1
2752,110/04/21,8731707,998561986,115.0,115.0,114.0,113.1,0.3500000000000085,4412,1,111.0,115.0,87.5,88.65522039,81.60477665,67.50388915,113.10678642714565,0
2753,110/04/22,10113479,1155744543,114.0,115.0,114.0,113.45,0.20000000000000284,4523,1,111.0,115.0,87.5,88.27014693,83.82656674,74.93940636,113.0769461077843,0
2754,110/04/23,6008121,685420144,114.5,114.5,113.5,113.65,0.29999999999999716,3041,1,111.0,115.0,75.0,83.84676462,83.83329937,83.80636886,113.05738522954077,1
2755,110/04/26,7984617,908708383,114.0,114.0,113.5,113.95,0.20000000000000284,4295,1,111.5,115.0,71.42857143,79.70736689,82.45798854,87.95923185,113.13393213572826,1
2756,110/04/27,9052808,1027280477,114.0,114.0,113.0,114.15,0.09999999999999432,4917,1,113.0,115.0,50.0,69.80491126,78.24029611,95.11106582,113.66746506985956,1
2757,110/04/28,8236811,934603322,114.0,114.0,113.0,114.25,0.0,3880,0,113.0,115.0,50.0,63.20327417,73.22795547,93.27731806,113.72934131736453,1
2758,110/04/29,4395048,500211693,113.5,114.0,113.0,114.25,-0.09999999999999432,1848,0,113.0,115.0,50.0,58.80218278,68.41936457,87.65372815,113.88762475049828,0
2759,110/05/03,8922642,1009923266,113.5,114.0,113.0,114.15,-0.20000000000000284,4774,0,113.0,115.0,0.0,39.20145519,58.68006144,97.63727396,113.77634730538848,0
2760,110/05/04,16564013,1875496023,113.5,114.0,112.0,113.95,-0.29999999999999716,7324,0,112.0,115.0,16.66666667,31.68985901,49.6833273,85.67026387,113.49361277445075,1
2761,110/05/05,8427612,919659993,112.5,113.0,112.0,113.65,-0.15000000000000568,2812,0,112.0,115.0,0.0,21.12657268,40.16440909,78.24008193,113.52065868263429,0
2762,110/05/06,6075496,684808368,112.5,113.0,112.5,113.5,-0.09999999999999432,2089,0,112.0,114.5,40.0,27.41771512,35.9155111,52.91110307,113.10029940119762,1
2763,110/05/07,3789759,429326621,113.0,113.5,113.0,113.4,0.0,1923,0,112.0,114.0,75.0,43.27847674,38.36983298,28.55254546,113.10958083832335,0
2764,110/05/10,5860314,666016189,114.0,114.0,113.0,113.4,0.04999999999999716,2099,1,112.0,114.0,100.0,62.18565116,46.30843904,14.5540148,113.04500998003986,0
2765,110/05/11,11134649,1268648051,113.5,114.5,113.0,113.45,-0.15000000000000568,5524,0,112.0,114.5,100.0,74.79043411,55.8024374,17.82644398,112.9671656686625,0
2766,110/05/12,28105749,3164511238,114.0,114.5,108.5,113.3,-0.29999999999999716,9312,0,108.5,114.5,66.66666667,72.08251163,61.22912881,39.52236317,111.21646706586837,1
2767,110/05/13,14032730,1565570874,112.0,112.5,111.0,113.0,-0.04999999999999716,6919,0,108.5,114.5,41.66666667,61.94389664,61.46738475,60.51436098,111.24401197604797,0
2768,110/05/14,11044619,1244396946,111.5,113.5,111.0,112.95,-0.04999999999999716,3618,0,108.5,114.5,83.33333333,69.07370887,64.00282613,53.86106063,110.99491017964058,1
2769,110/05/17,10119521,1137432673,112.0,113.5,111.5,112.9,0.09999999999999432,4597,1,108.5,114.5,66.66666667,68.27136147,65.42567124,59.73429078,111.22504990019942,0
2770,110/05/18,12191840,1375373980,112.0,113.5,112.0,113.0,0.04999999999999716,2738,1,108.5,114.5,83.33333333,73.29201876,68.04778708,57.55932372,111.17584830339308,0
2771,110/05/19,4735767,534379005,113.0,113.5,112.5,113.05,0.04999999999999716,2415,1,108.5,114.5,66.66666667,71.08356806,69.05971407,65.0120061,111.1110778443112,1
2772,110/05/20,8454222,955386269,112.5,113.5,112.0,113.1,0.10000000000000853,3107,1,108.5,114.5,83.33333333,75.16682315,71.0954171,62.95260499,111.17245508982008,1
2773,110/05/21,12701109,1447252095,113.5,114.5,113.5,113.2,-0.10000000000000853,3844,0,108.5,114.5,100.0,83.44454877,75.21179432,58.74628543,111.229241516966,0
2774,110/05/24,7474259,825076289,113.5,113.5,112.5,113.1,-0.04999999999999716,2892,0,108.5,114.5,75.0,80.62969918,77.01776261,69.79388947,111.2245508982034,1
2775,110/05/25,5988587,680435601,113.0,114.0,113.0,113.05,0.04999999999999716,2379,1,111.0,114.5,85.71428571,82.32456136,78.78669552,71.71096386,112.84251497006002,1
2776,110/05/26,4988672,565645430,113.5,114.0,113.0,113.1,0.10000000000000853,1976,1,111.0,114.5,57.14285714,73.93065995,77.168017,83.6427311,112.86357285429128,1
2777,110/05/27,25269697,2835812459,113.5,113.5,112.0,113.2,-0.04999999999999716,5093,0,111.5,114.5,16.66666667,54.84266219,69.72623206,99.49337181,113.09401197604784,1
2778,110/05/28,6806221,770411816,113.0,113.5,112.5,113.15,0.09999999999999432,2813,1,112.0,114.5,40.0,49.89510813,63.11585742,89.557356,113.16526946107774,1
2779,110/05/31,5823926,660860480,113.5,114.0,113.0,113.25,0.0,3220,0,112.0,114.5,60.0,53.26340542,59.83170675,72.96830942,113.20738522954085,1
2780,110/06/01,2107933,239414178,113.5,114.0,113.0,113.25,0.15000000000000568,1317,1,112.0,114.5,60.0,55.50893695,58.39078348,64.15447656,113.28782435129717,0
2781,110/06/02,3814802,434155727,113.5,114.0,113.5,113.4,0.04999999999999716,2831,1,112.0,114.5,80.0,63.67262463,60.1513972,53.10894234,113.19770459081819,1
2782,110/06/03,3620647,411892811,114.0,114.5,113.0,113.45,-0.04999999999999716,1942,0,112.0,114.5,80.0,69.11508309,63.13929249,51.18771131,113.29151696606775,0
2783,110/06/04,4233014,481804915,113.5,114.0,113.5,113.4,0.09999999999999432,2218,1,112.0,114.5,80.0,72.74338872,66.3406579,53.53519626,113.21327345309363,1
2784,110/06/07,3625182,412386593,114.0,114.0,113.0,113.5,0.04999999999999716,2194,1,112.0,114.5,80.0,75.16225915,69.28119165,57.51905666,113.25129740518935,0
2785,110/06/08,3876905,442711013,114.5,114.5,113.5,113.55,0.10000000000000853,2200,1,112.0,114.5,100.0,83.4415061,74.00129647,55.12087721,113.17285429141704,1
2786,110/06/09,3313703,378329093,114.0,114.5,114.0,113.65,0.25,1871,1,112.5,114.5,75.0,80.62767073,76.21008789,67.3749222,113.27574850299399,1
2787,110/06/10,3276473,374185944,114.0,114.5,113.5,113.9,0.14999999999999147,1505,1,113.0,114.5,100.0,87.08511382,79.83509653,65.33506196,113.39461077844307,1
2788,110/06/11,5394857,618165756,114.5,115.0,114.0,114.05,0.10000000000000853,2414,1,113.0,115.0,75.0,83.05674255,80.90897854,76.61345052,113.6669660678637,1
2789,110/06/15,4556068,521730193,114.5,115.0,114.0,114.15,0.14999999999999147,2822,1,113.0,115.0,75.0,80.3711617,80.72970626,81.44679538,113.68203592814318,0
2790,110/06/16,6114741,700353301,114.0,115.0,114.0,114.3,0.04999999999999716,3461,1,113.0,115.0,100.0,86.9141078,82.79117344,74.54530472,113.63732534930084,1
2791,110/06/17,3789193,432619381,114.0,114.5,114.0,114.35,-0.04999999999999716,2061,0,113.0,115.0,75.0,82.94273853,82.84169514,82.63960835,113.67504990019907,1
2792,110/06/18,11998910,1365396977,114.0,114.5,113.5,114.3,-0.04999999999999716,2802,0,113.0,115.0,25.0,63.62849236,76.43729421,102.0548979,113.73532934131666,1
2793,110/06/21,3949200,448702298,113.5,114.0,113.0,114.25,0.0,2024,0,113.0,115.0,25.0,50.75232824,67.87563889,102.1222602,113.87564870259405,1
2794,110/06/22,5105460,583325697,114.0,114.5,113.5,114.25,0.0,2611,0,113.0,115.0,50.0,50.50155216,62.08427664,85.24972561,113.89680638722483,0
