X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2934,110/12/06,83684342,7123463383,84.6,86.6,83.8,80.7,0.5600000000000023,44456,1,72.3,87.9,88.46153846,65.14814982,48.25596118,14.47158391,81.20431137724582,1
2935,110/12/07,125091484,10846796659,86.2,88.8,84.0,81.26,0.18999999999999773,62828,1,72.3,88.8,70.90909091,67.06846351,54.52679529,29.44345885,81.17868263473076,0
2936,110/12/08,79211591,6652904166,86.0,86.8,81.1,81.45,0.029999999999986926,41926,1,72.3,88.8,54.54545455,62.89412719,57.31590593,46.15946339,81.54688622754514,1
2937,110/12/09,84492677,6969183109,82.1,84.6,80.1,81.47999999999999,0.29000000000002046,44483,1,72.3,88.8,54.54545455,60.11123631,58.24768272,54.52057554,81.71926147704603,1
2938,110/12/10,49218410,3998267679,81.5,82.7,80.1,81.77000000000001,0.20999999999997954,24863,1,75.6,88.8,38.63636364,52.95294542,56.48277029,63.54242002,82.40568862275461,1
2939,110/12/13,33814685,2739164963,81.2,82.3,80.1,81.97999999999999,-0.1799999999999926,19313,0,75.6,88.8,34.09090909,46.66559998,53.21038018,66.2999406,82.50726546906193,1
2940,110/12/14,54693696,4203236934,79.8,79.8,75.3,81.8,-0.3299999999999983,30611,0,75.3,88.8,2.962962963,32.0980543,46.17293822,74.32270606,82.57187624750514,1
2941,110/12/15,56896925,4425869116,76.0,80.1,75.3,81.47,0.3100000000000023,27904,1,75.3,88.8,35.55555556,33.25055472,41.86547706,59.09532173,82.51814371257504,0
2942,110/12/16,71766755,5892933447,82.0,83.3,80.7,81.78,-0.44000000000001194,34031,0,75.3,88.8,59.25925926,41.9201229,41.88369234,41.81083121,81.93429141716584,0
2943,110/12/17,60830917,4939113664,81.9,82.8,79.5,81.33999999999999,-0.11999999999999034,29240,0,75.3,88.8,40.74074074,41.52699551,41.7647934,42.24038916,82.07760479041933,1
2944,110/12/20,77376108,6459425319,80.4,86.3,80.1,81.22,-0.09999999999999432,39077,0,75.3,86.8,83.47826087,55.51075063,46.34677914,28.01883616,81.03832335329379,0
2945,110/12/21,60659238,5080553956,85.4,85.6,82.6,81.12,0.2499999999999858,33666,1,75.3,86.3,70.0,60.34050042,51.0113529,32.35305786,80.86678642714597,0
2946,110/12/22,115469246,9927126691,84.8,87.8,83.8,81.36999999999999,0.5800000000000125,59098,1,75.3,87.8,68.0,62.89366695,54.97212425,39.12903886,81.66461077844336,1
2947,110/12/23,93449904,8070884582,85.4,87.8,84.7,81.95,0.5699999999999932,44375,1,75.3,87.8,94.4,73.39577797,61.11334216,36.54847054,81.60461077844343,0
2948,110/12/24,115396196,10109662918,88.2,89.5,86.1,82.52,0.5500000000000114,55572,1,75.3,89.5,78.16901408,74.98685667,65.73784699,47.23982764,82.48740518962082,1
2949,110/12/27,40968597,3542358842,87.1,87.7,85.6,83.07000000000001,0.7299999999999898,24636,1,75.3,89.5,72.53521127,74.16964154,68.54844518,57.30605245,82.69421157684636,1
2950,110/12/28,51816220,4369362859,86.5,86.9,83.0,83.8,0.5699999999999932,27665,1,79.5,89.5,35.0,61.11309436,66.0699949,75.98379599,84.77351297405205,1
2951,110/12/29,45768188,3850785008,83.5,85.8,82.2,84.36999999999999,2.8,24126,0,79.5,89.5,63.0,61.74206291,64.6273509,70.3979269,84.81874251497024,0
