X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2940,110/12/13,164074,11194139,68.4,68.5,68.0,68.45,0.01999999999999602,360,1,67.5,70.1,38.46153846,53.89858569,63.09583148,81.49032306,69.16483033932138,0
2941,110/12/14,121143,8251445,68.3,68.8,68.0,68.47,0.010000000000005116,250,1,67.5,70.1,26.92307692,44.90674943,57.03280413,81.28491353,69.15758483033936,0
2942,110/12/15,94091,6396773,68.2,68.3,67.8,68.48,-1.4210854715202004e-14,185,0,67.5,70.1,19.23076923,36.34808936,50.13789921,77.71751889,69.1601397205589,1
2943,110/12/16,82785,5639886,68.0,68.5,67.9,68.47999999999999,-0.009999999999990905,148,0,67.8,70.1,21.73913043,31.47843639,43.91807827,68.79736203,69.15808383233535,0
2944,110/12/17,57545,3922832,68.3,68.3,67.9,68.47,-0.03999999999999204,156,0,67.8,70.1,13.04347826,25.33345035,37.72320229,62.50270619,69.16946107784429,1
2945,110/12/20,65706,4473844,68.2,68.4,68.0,68.43,-0.0800000000000125,143,0,67.8,70.1,8.695652174,19.78751762,31.74464074,55.65888697,69.19828343313371,1
2946,110/12/21,66882,4551458,67.8,68.2,67.8,68.35,-0.0799999999999983,170,0,67.8,70.1,13.04347826,17.5395045,27.00959532,45.94977697,69.24748502994014,1
2947,110/12/22,138671,9431453,68.1,68.2,67.9,68.27,-0.03999999999999204,308,0,67.8,69.9,14.28571429,16.45490776,23.49136614,37.56428289,69.2842914171657,1
2948,110/12/23,170184,11654627,68.1,69.2,68.0,68.23,0.09000000000000341,258,1,67.8,69.2,71.42857143,34.77946232,27.25406486,12.20326996,69.14748502994011,0
2949,110/12/24,88231,6086056,69.5,69.5,68.8,68.32000000000001,0.05999999999998806,266,1,67.8,69.5,76.47058824,48.67650429,34.39487801,5.831625438,69.220139720559,1
2950,110/12/27,133128,9183270,69.1,69.2,68.5,68.38,0.1700000000000017,180,1,67.8,69.5,76.47058824,57.94119894,42.24365165,10.84855707,69.15988023952102,0
2951,110/12/28,226004,15734669,69.0,70.0,69.0,68.55,0.1599999999999966,431,1,67.8,70.0,95.45454545,70.44564778,51.64431703,14.04165552,69.24596806387227,1
2952,110/12/29,221998,15506132,70.0,70.3,69.5,68.71,-0.3,396,0,67.8,70.3,72.0,70.96376518,58.08413308,32.32486887,69.27784431137736,0
