X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2940,110/12/13,17994933,10887156003,609.0,610.0,601.0,604.2,0.2999999999999545,12503,1,594.0,615.0,33.33333333,49.77953756,52.24653837,57.18053998,601.5688622754494,0
2941,110/12/14,22997961,13757424386,598.0,600.0,597.0,604.5,0.0,21324,0,597.0,615.0,11.11111111,36.89006208,47.12771294,67.60301465,601.4698602794413,0
2942,110/12/15,22419040,13420958112,597.0,601.0,596.0,604.5,-1.0,19195,0,596.0,614.0,22.22222222,32.00078212,42.08540267,62.25464375,600.8564870259481,0
2943,110/12/16,22151282,13370280179,605.0,605.0,601.0,603.5,-0.10000000000002274,15515,0,596.0,614.0,50.0,38.00052142,40.72377558,46.17028391,601.8846307385237,1
2944,110/12/17,30319495,18339763894,601.0,607.0,599.0,603.4,-0.1999999999999318,11667,0,596.0,614.0,61.11111111,45.70405131,42.38386749,35.74349985,602.200399201598,1
2945,110/12/20,22381761,13446342438,607.0,607.0,598.0,603.2,-1.0,18943,0,596.0,614.0,11.11111111,34.17307125,39.64693541,50.59466374,601.2091816367268,0
2946,110/12/21,17669559,10560361874,597.0,600.0,595.0,602.2,-0.20000000000004547,17336,0,595.0,610.0,13.33333333,27.22649194,35.50678759,52.06737888,599.6538922155689,0
2947,110/12/22,10127887,6067689422,598.0,601.0,598.0,602.0,-0.20000000000004547,8238,0,595.0,610.0,33.33333333,29.26210574,33.42522697,41.75146944,600.40998003992,1
2948,110/12/23,16910501,10238270336,607.0,608.0,602.0,601.8,-0.09999999999990905,12888,0,595.0,610.0,73.33333333,43.95251494,36.93432296,22.89793901,601.211177644711,1
2949,110/12/24,12008673,7276331245,606.0,609.0,604.0,601.7,0.5,10444,1,595.0,609.0,64.28571429,50.73024805,41.53296466,23.13839787,601.1183632734534,0
2950,110/12/27,16771900,10193462167,604.0,610.0,604.0,602.2,1.599999999999909,16637,1,595.0,610.0,73.33333333,58.26460981,47.11017971,24.8013195,601.1774451097812,1
2951,110/12/28,35156339,21569506434,610.0,615.0,610.0,603.8,1.6000000000000227,36241,1,595.0,615.0,100.0,72.17640654,55.46558865,22.04395288,602.8942115768479,1
2952,110/12/29,25604320,15788043027,615.0,619.0,614.0,605.4,1,28804,0,595.0,619.0,87.5,77.28427103,62.73848278,33.64690628,607.6862275449107,0
