X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2911,110/11/16,38757320,7754777807,201.5,207.5,193.0,190.9,1.25,25146,1,177.0,207.5,54.09836066,47.5022084,44.95999804,39.87557731,186.01566866267396,0
2912,110/11/17,37892676,7664041531,200.0,206.5,197.0,192.15,0.549999999999983,23557,1,177.0,207.5,95.08196721,63.36212801,51.09404136,26.55786807,184.1515968063866,0
2913,110/11/18,21618279,4295667017,204.5,205.0,196.0,192.7,-0.6499999999999773,14584,0,177.0,207.5,62.29508197,63.00644599,55.06484291,39.18163673,185.56546906187555,1
2914,110/11/19,23463325,4525663523,198.5,200.5,186.0,192.05,0.8999999999999773,19748,1,177.0,207.5,44.26229508,56.75839569,55.6293605,53.37129012,187.41586826347222,1
2915,110/11/22,13754473,2594742910,191.5,192.0,186.0,192.95,0.35000000000002274,10872,1,177.0,207.5,42.62295082,52.04658073,54.43510058,59.21214027,188.1472055888216,1
2916,110/11/23,17612607,3235646628,187.0,187.5,179.5,193.3,-1.5,12935,0,179.5,207.5,17.85714286,40.65010144,49.84010087,68.22009972,187.92015968063814,0
2917,110/11/24,18481379,3323759539,182.5,184.0,177.0,191.8,-1.450000000000017,15167,0,177.0,207.5,6.557377049,29.28585998,42.98868724,70.39434175,187.3621756487021,0
2918,110/11/25,18914199,3403216570,179.0,183.5,176.5,190.35,-0.6999999999999886,13204,0,176.5,207.5,0.0,19.52390665,35.16709371,66.45346782,187.00379241516922,0
2919,110/11/26,32070933,5710503953,174.5,182.0,171.5,189.65,-1.5500000000000114,19917,0,171.5,207.5,29.16666667,22.73815999,31.0241158,47.59602743,185.9991017964067,0
2920,110/11/29,21923382,3908886468,177.5,183.0,172.5,188.1,-0.75,13382,0,171.5,206.5,32.85714286,26.11115428,29.38646196,35.93707732,186.42095808383186,1
2921,110/11/30,20403144,3815252031,185.0,189.5,183.0,187.35,-1.9000000000000057,13452,0,171.5,205.0,43.28358209,31.83529688,30.20274027,26.93762704,187.9033932135722,1
2922,110/12/01,13594277,2494131080,183.0,188.5,179.0,185.45,-1.1499999999999773,11841,0,171.5,200.5,53.44827586,39.03962321,33.14836792,21.36585733,187.59910179640667,0
2923,110/12/02,16524715,3065673107,186.0,189.5,182.0,184.3,-0.05000000000001137,12201,0,171.5,192.0,63.41463415,47.16462685,37.82045423,19.13210898,186.72854291417102,0
2924,110/12/03,27978434,5313298878,187.5,194.5,186.5,184.25,-1.1500000000000057,18072,0,171.5,194.5,80.43478261,58.25467877,44.63186241,17.38622968,184.97584830339255,0
2925,110/12/06,20447278,3695228060,187.5,188.0,177.0,183.1,-0.75,14358,0,171.5,194.5,30.43478261,48.98138005,46.08170162,40.28234477,186.59510978043846,1
2926,110/12/07,13825329,2458988759,180.5,181.5,175.0,182.35,1.5500000000000114,15730,1,171.5,194.5,23.91304348,40.62526786,44.26289037,51.53813539,185.6692614770455,0
2927,110/12/08,37551611,7092601001,182.5,194.5,180.5,183.9,1.1999999999999886,23147,1,171.5,194.5,100.0,60.41684524,49.64754199,28.1089355,184.6296407185624,0
2928,110/12/09,29453689,5704385780,197.0,197.5,188.0,185.1,0.5500000000000114,18138,1,172.5,197.5,64.0,61.61123016,53.63543805,37.68385383,186.0628742514963,1
2929,110/12/10,13568971,2559662872,192.0,192.0,185.5,185.65,1.0999999999999943,16427,1,175.0,197.5,55.55555556,59.59267196,55.62118269,47.67820414,186.7188622754484,1
2930,110/12/13,18511299,3562907642,190.0,196.0,186.0,186.75,-0.5999999999999943,17094,0,175.0,197.5,84.44444444,67.87659612,59.7063205,43.36576925,185.23662674650635,0
2931,110/12/14,21215312,3952349835,192.0,194.0,180.0,186.15,1.0999999999999943,20086,1,175.0,197.5,22.22222222,52.65847149,57.35703749,66.75416951,187.1268463073845,1
2932,110/12/15,33889295,6488330809,180.5,198.0,180.0,187.25,3.3000000000000114,20089,1,175.0,198.0,100.0,68.43898099,61.05101866,46.275094,184.26167664670595,0
2933,110/12/16,62678472,13163196276,204.0,217.5,201.5,190.55,3.549999999999983,35008,1,175.0,217.5,100.0,78.95932066,67.02045266,43.14271666,175.541317365269,0
2934,110/12/17,101428240,22612210867,219.0,229.5,216.0,194.1,3.8499999999999943,66080,1,175.0,229.5,92.66055046,83.52639726,72.52243419,50.51450806,173.61447105788395,0
2935,110/12/20,55602613,12573533189,226.0,234.0,216.5,197.95,6.150000000000006,35261,1,180.0,234.0,68.51851852,78.52377101,74.5228798,66.52109737,180.59191616766404,1
2936,110/12/21,57849096,13257294937,223.0,238.5,220.5,204.1,4.849999999999994,34073,1,180.0,238.5,100.0,85.68251401,78.24275787,63.36324559,178.61367265469,0
2937,110/12/22,79592073,19328985883,243.0,250.5,234.0,208.95,5.450000000000017,55532,1,180.0,250.5,89.36170213,86.90891005,81.13147526,69.57660569,172.6776447105787,0
2938,110/12/23,53691189,13249227122,248.5,251.5,241.0,214.4,6.150000000000006,32876,1,180.0,251.5,88.11188811,87.30990274,83.19095109,74.95304779,178.26616766467015,1
2939,110/12/24,34388436,8508768208,247.0,250.5,243.0,220.55,4.449999999999989,21810,1,180.0,251.5,96.5034965,90.37443399,85.58544539,76.00746818,180.66816367265406,1
2940,110/12/27,41073243,10123321335,253.0,255.5,238.0,225.0,6.550000000000011,26495,1,180.0,255.5,77.48344371,86.07743723,85.74944267,85.09345355,180.90049900199548,1
2941,110/12/28,27084104,6520142002,239.0,245.5,236.0,231.55,4.0,19429,1,201.5,255.5,81.48148148,84.54545198,85.34811244,86.95343336,183.0742514970053,1
2942,110/12/29,20302291,4848691661,243.0,243.5,236.0,235.55,-7.5,13239,1,216.0,255.5,55.69620253,74.9290355,81.87508679,95.76718938,186.36497005987937,0
