X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2921,110/11/16,164692522,19045808602.0,112.0,119.5,111.0,115.4,0.5,66616,1,108.0,126.5,62.16216216,53.2252258,60.60337212,75.35966475,115.79902195608753,1
2922,110/11/17,154076317,18158560932.0,120.0,120.5,116.0,115.9,0.9499999999999886,63106,1,108.0,126.5,48.64864865,51.69970009,57.63548144,69.50704415,115.7411776447103,0
2923,110/11/18,124842281,14926194704.0,117.5,121.5,116.5,116.85,0.30000000000001137,52418,1,108.0,126.5,59.45945946,54.28628654,56.51908314,60.98467634,115.79105788423128,1
2924,110/11/19,129973192,15443308845.0,120.0,122.0,116.0,117.15,-0.45000000000000284,51770,0,108.0,126.5,48.64864865,52.40707391,55.1484134,60.63109237,115.7581037924149,0
2925,110/11/22,126400259,15148078820.0,118.5,122.0,117.5,116.7,-0.25,48405,0,108.0,124.5,69.6969697,58.17037251,56.1557331,52.12645429,115.66688622754462,0
2926,110/11/23,105362176,12705253629.0,120.0,122.0,119.0,116.45,0.0,40816,0,108.0,122.5,79.31034483,65.21702995,59.17616538,47.09443626,115.08495009980014,0
2927,110/11/24,69700559,8352858472.0,120.0,121.0,118.0,116.45,1.5,28299,1,108.5,122.0,85.18518519,71.87308169,63.40847082,46.47924907,115.1300998003989,1
2928,110/11/25,182303196,22612612769.0,121.0,126.0,120.5,117.95,0.7000000000000028,77522,1,110.5,126.0,90.32258065,78.02291468,68.27995211,48.79402696,117.14644710578808,1
2929,110/11/26,208642123,25331575659.0,124.5,126.0,118.0,118.65,0.7999999999999972,85034,1,111.0,126.0,50.0,68.68194312,68.41394911,67.87796109,117.25960079840287,1
2930,110/11/29,165189294,20032149978.0,120.0,123.0,119.0,119.45,0.5,64804,1,116.0,126.0,40.0,59.12129541,65.31639788,77.70660281,116.95918163672637,0
2931,110/11/30,121192911,15011172357.0,123.5,125.0,122.5,119.95,0.75,43864,1,116.0,126.0,85.0,67.74753027,66.12677534,62.88526548,117.68732534930125,1
2932,110/12/01,97598322,12161840577.0,125.0,126.0,123.0,120.7,1.3999999999999915,39188,1,116.0,126.0,85.0,73.49835352,68.58396807,58.75519717,117.72235528942093,1
2933,110/12/02,335974903,43940289942.0,125.0,135.5,124.5,122.1,1.6500000000000057,142787,1,117.5,135.5,86.11111111,77.70260605,71.62351406,59.46533009,124.67616766467047,1
2934,110/12/03,227218466,30620109709.0,135.5,137.0,132.0,123.75,2.1500000000000057,96408,1,118.0,137.0,81.57894737,78.99471982,74.08058265,64.2523083,127.60331337325324,1
2935,110/12/06,242316052,33810215068.0,136.5,142.0,136.0,125.9,2.4499999999999886,104315,1,118.0,142.0,95.83333333,84.60759099,77.58958543,63.5535743,128.54690618762487,1
2936,110/12/07,273364704,39206743315.0,142.0,146.5,140.0,128.35,2.3499999999999943,115797,1,118.0,146.5,91.22807018,86.81441739,80.66452942,68.36475347,132.4725748502998,1
2937,110/12/08,236128166,34483394202.0,147.0,149.0,142.5,130.7,2.1500000000000057,104073,1,118.0,149.0,82.25806452,85.2956331,82.20823064,76.03342573,136.44700598802365,1
2938,110/12/09,130527727,18843254052.0,145.5,146.5,142.0,132.85,2.1500000000000057,55752,1,119.0,149.0,90.0,86.8637554,83.76007223,77.55270589,133.34191616766466,0
2939,110/12/10,197099810,27893914753.0,143.5,144.0,139.0,135.0,2.0,86627,1,122.5,149.0,66.03773585,79.92174888,82.48063111,87.59839557,136.9613772455087,1
2940,110/12/13,94332351,13344316999.0,141.5,143.0,140.0,137.0,0.8499999999999943,35915,1,123.0,149.0,65.38461538,75.07603772,80.01243331,89.88522451,137.64341317365233,1
2941,110/12/14,195336492,26561744964.0,140.5,142.0,133.0,137.85,1.3499999999999943,81854,1,124.5,149.0,34.69387755,61.61531766,73.88006143,98.40954897,138.04471057884234,1
2942,110/12/15,118946141,16180154627.0,134.0,138.5,133.5,139.2,0.8000000000000114,46970,1,132.0,149.0,35.29411765,52.84158432,66.86723573,94.91853854,149.80079840319348,1
2943,110/12/16,114528089,16074336060.0,141.0,142.0,138.5,140.0,0.6999999999999886,45745,1,133.0,149.0,50.0,51.89438955,61.876287,81.84008191,149.95019960079827,1
2944,110/12/17,109031293,15480523685.0,140.5,144.0,140.0,140.7,-0.19999999999998863,46224,0,133.0,149.0,46.875,50.2212597,57.9912779,73.5313143,149.82784431137713,0
2945,110/12/20,90051632,12553648892.0,141.0,142.5,136.5,140.5,-0.25,36204,0,133.0,149.0,37.5,45.9808398,53.98779853,70.001716,150.02534930139714,1
2946,110/12/21,95793929,13372786416.0,140.0,141.5,136.5,140.25,-0.3499999999999943,34947,0,133.0,146.5,62.96296296,51.64154752,53.20571486,56.33404955,146.7643712574851,0
2947,110/12/22,54843050,7725785509.0,142.0,142.0,140.0,139.9,-0.700000000000017,22299,0,133.0,144.0,63.63636364,55.63981956,54.01708309,50.77161017,144.69191616766477,0
2948,110/12/23,52368634,7341475051.0,141.5,142.0,139.0,139.2,-0.09999999999999432,20285,0,133.0,144.0,54.54545455,55.27503122,54.43639914,52.75913497,144.8193612774452,1
2949,110/12/24,54760175,7661774236.0,140.5,142.0,138.0,139.1,-0.04999999999998295,25468,0,133.0,144.0,54.54545455,55.031839,54.63487909,53.84095928,144.79910179640729,0
2950,110/12/27,36339981,5075848781.0,140.5,140.5,138.5,139.05,1.049999999999983,15318,1,133.5,144.0,57.14285714,55.73551171,55.00175663,53.53424647,145.06097804391229,1
2951,110/12/28,124546591,17888866699.0,141.0,145.0,140.5,140.1,0.5999999999999943,57057,1,136.5,145.0,82.35294118,64.6079882,58.20383382,45.39552506,154.86966067864282,1
2952,110/12/29,79938007,11586891093.0,145.0,146.5,143.5,140.7,0.5,37090,0,136.5,146.5,75.0,68.07199213,61.49321992,48.33567551,155.31816367265475,0
