X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2905,110/11/25,2138070,62361030,29.4,29.4,29.1,29.48,-0.060000000000002274,1251,0,29.05,29.8,20.0,25.46647304,27.1421613,30.49353781,29.48931137724532,0
2906,110/11/26,1776183,51664570,29.1,29.2,29.05,29.419999999999998,-0.0899999999999963,1047,0,29.05,29.8,6.666666667,19.19987092,24.49473117,35.08445168,29.46093812375253,0
2907,110/11/29,2262970,65583108,29.05,29.15,28.9,29.330000000000002,-0.08000000000000185,1331,0,28.9,29.8,0.0,12.79991394,20.59645876,36.1895484,29.32266467065863,0
2908,110/11/30,2147303,62220425,29.0,29.15,28.9,29.25,-0.06499999999999773,1085,0,28.9,29.8,0.0,8.533275962,16.57539783,32.65964156,29.283183632734506,0
2909,110/12/01,1320977,38174803,28.9,29.15,28.75,29.185000000000002,-0.06500000000000483,924,0,28.75,29.6,29.41176471,15.49277221,16.21452262,17.65802345,29.03367265469053,0
2910,110/12/02,2157741,62327058,29.0,29.05,28.85,29.119999999999997,-0.02999999999999403,1338,0,28.75,29.45,21.42857143,17.47137195,16.6334724,14.95767329,28.98222554890212,0
2911,110/12/03,2436892,70498593,28.85,29.15,28.8,29.090000000000003,-0.030000000000001137,1181,0,28.75,29.45,42.85714286,25.93329559,19.73341346,7.333649211,29.020069860279325,1
2912,110/12/06,3667753,105805156,28.85,28.95,28.75,29.060000000000002,-0.025000000000005684,1845,0,28.75,29.45,28.57142857,26.81267325,22.09316672,12.65415367,29.005768463073718,0
2913,110/12/07,2859686,82551949,28.95,29.05,28.8,29.034999999999997,-0.04499999999999815,1443,0,28.75,29.4,30.76923077,28.13152575,24.10595307,16.05480769,29.006297405189507,1
2914,110/12/08,2658516,76930410,29.1,29.1,28.85,28.99,-0.00999999999999801,1286,0,28.75,29.2,44.44444444,33.56916532,27.26035715,14.64274082,28.824650698602817,0
2915,110/12/09,2438556,70909147,28.95,29.25,28.95,28.98,-0.015000000000004121,922,0,28.75,29.25,70.0,45.71277688,33.41116373,8.807937422,28.836117764471034,1
2916,110/12/10,2164022,62643617,29.1,29.1,28.9,28.964999999999996,0.0,1189,0,28.75,29.25,40.0,43.80851792,36.87694846,23.01380953,28.825708582834363,0
2917,110/12/13,1969625,57034926,28.95,29.15,28.85,28.964999999999996,0.0,929,0,28.75,29.25,30.0,39.20567861,37.65319184,34.5482183,28.827285429141725,1
2918,110/12/14,2168502,62770281,28.9,29.1,28.85,28.964999999999996,-0.01999999999999602,1230,0,28.75,29.25,30.0,36.13711908,37.14783425,39.16926461,28.821417165668695,0
2919,110/12/15,2353513,67956591,28.95,29.05,28.8,28.945,-0.005000000000002558,1167,0,28.75,29.25,10.0,27.42474605,33.90680485,46.87092246,28.8159181636727,0
2920,110/12/16,3366221,96838902,28.9,28.95,28.7,28.939999999999998,-0.054999999999999716,1681,0,28.7,29.25,27.27272727,27.37407312,31.72922761,40.43953658,28.81504990019962,0
2921,110/12/17,16621214,474882934,28.8,28.9,28.5,28.884999999999998,-0.09499999999999886,5814,0,28.5,29.25,0.0,18.24938208,27.23594577,45.20907314,28.789930139720617,0
2922,110/12/20,17068973,481273496,28.55,28.65,28.0,28.79,-0.08999999999999986,4960,0,28.0,29.25,0.0,12.16625472,22.21271542,42.30563681,28.670409181636867,0
2923,110/12/21,16350006,460144515,28.15,28.55,28.05,28.7,-0.0899999999999963,5413,0,28.0,29.25,4.0,9.444169815,17.95653355,34.98126102,28.66935129740533,0
2924,110/12/22,17665984,496596017,28.25,28.4,28.05,28.610000000000003,-0.05000000000000071,5697,0,28.0,29.15,4.347826087,7.745388572,14.55281856,28.16767853,28.621956087824483,0
2925,110/12/23,20661163,591355354,28.25,28.85,28.25,28.560000000000002,0.04499999999999815,5260,1,28.0,29.15,52.17391304,22.55489673,17.22017795,6.550740387,28.63583832335342,1
2926,110/12/24,9528836,278418435,28.8,29.4,28.8,28.605,0.029999999999997584,4260,1,28.0,29.4,100.0,48.36993115,27.60342902,-13.92957526,28.69135728542919,1
2927,110/12/27,4390330,128734754,29.5,29.6,29.2,28.634999999999998,0.030000000000001137,2263,1,28.0,29.6,75.0,57.24662077,37.48449293,-2.039762736,28.74431137724551,1
2928,110/12/28,2881065,83840844,29.15,29.2,29.0,28.665,0.04499999999999815,1377,1,28.0,29.6,75.0,63.16441385,46.04446657,11.80457202,28.751536926147704,1
2929,110/12/29,1731450,50615646,29.25,29.3,29.15,28.709999999999997,0.05,821,0,28.0,29.6,78.125,68.1512759,53.41340301,23.93765725,28.769321357285417,0
