X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2918,110/11/11,5904599,245870695,41.6,41.8,41.45,40.985,0.23499999999999943,3218,1,39.65,42.6,64.40677966,72.59965605,73.87697309,76.43160716,41.060518962075825,0
2919,110/11/12,9779291,411132009,41.85,42.35,41.7,41.22,0.2049999999999983,4753,1,39.7,42.6,82.75862069,75.9859776,74.57997459,71.76796858,41.13109780439109,1
2920,110/11/15,7018935,295904076,42.3,42.4,41.9,41.425,0.29000000000000625,4154,1,40.15,42.6,81.63265306,77.86820275,75.67605064,71.29174643,41.31597804391196,1
2921,110/11/16,14058820,600541642,42.5,43.15,42.5,41.715,0.3299999999999983,6539,1,40.65,43.15,82.0,79.2454685,76.8658566,72.10663279,41.685928143712495,1
2922,110/11/17,17640681,766878756,43.0,43.75,42.9,42.045,0.26500000000000057,9245,1,40.8,43.75,98.30508475,85.59867392,79.7767957,68.13303928,41.989570858283436,1
2923,110/11/18,21557724,939128088,43.95,44.0,43.4,42.31,0.21999999999999886,6442,1,41.3,44.0,79.62962963,83.60899249,81.05419463,75.94459892,42.245129740518934,1
2924,110/11/19,17093395,757130606,43.95,44.8,43.8,42.53,0.14000000000000057,8445,1,41.3,44.8,74.28571429,80.50123309,80.86987412,81.60715618,42.48845309381237,1
2925,110/11/22,10610849,463185375,43.95,44.2,43.2,42.67,0.16499999999999915,6182,1,41.3,44.8,58.57142857,73.19129825,78.31034883,88.54844998,42.36813373253504,0
2926,110/11/23,12096658,520317882,43.25,43.5,42.35,42.835,0.07500000000000284,5506,1,41.45,44.8,61.19402985,69.19220878,75.27096881,87.42848887,42.286846307385304,0
2927,110/11/24,10505672,450097659,43.65,43.65,42.5,42.910000000000004,0.14000000000000057,6323,1,41.7,44.8,32.25806452,56.88082736,69.14092166,93.66111026,42.658253493014044,1
2928,110/11/25,3944764,169901071,43.2,43.3,42.9,43.050000000000004,-0.005000000000002558,2544,0,41.9,44.8,36.20689655,49.98951709,62.75712014,88.29232623,42.765419161676654,1
2929,110/11/26,6052766,256022326,42.9,42.95,42.0,43.045,0.035000000000003695,3429,1,42.0,44.8,1.785714286,33.92158282,53.14527437,91.59265745,42.72428143712566,0
2930,110/11/29,6755624,284040005,41.5,42.7,41.2,43.080000000000005,0.0899999999999963,3574,1,41.2,44.8,36.11111111,34.65142559,46.98065811,71.63912315,42.513872255488955,0
2931,110/11/30,13704602,599018111,43.3,44.2,43.1,43.17,0.02499999999999858,6377,1,41.2,44.8,66.66666667,45.32317261,46.42816294,48.6381436,42.513942115768394,1
2932,110/12/01,8800359,385768869,44.0,44.1,43.4,43.195,0.025000000000005684,5629,1,41.2,44.8,76.38888889,55.67841137,49.51157908,37.17791451,42.69497005988019,1
2933,110/12/02,5659420,248151847,43.9,44.1,43.5,43.220000000000006,0.04999999999999005,4783,1,41.2,44.2,83.33333333,64.89671869,54.63995895,34.12643948,42.7429540918163,1
2934,110/12/03,7774174,343525447,44.0,44.5,43.8,43.269999999999996,0.1600000000000037,4775,1,41.2,44.5,96.96969697,75.58771145,61.62254312,33.69220646,42.81850299401194,1
2935,110/12/06,8009477,356780818,44.35,44.95,43.85,43.43,0.19500000000000028,5896,1,41.2,44.95,100.0,83.72514097,68.99007574,39.51994527,42.95351297405182,1
2936,110/12/07,14708632,666756830,45.45,45.75,45.0,43.625,0.23499999999999943,7698,1,41.2,45.75,93.40659341,86.95229178,74.97748108,51.02785969,43.34042914171651,1
2937,110/12/08,8848746,402095092,45.85,45.85,45.05,43.86,0.14500000000000313,6562,1,41.2,45.85,82.79569892,85.56676083,78.507241,64.38820134,43.30781437125747,0
2938,110/12/09,10961179,490046739,45.4,45.5,44.15,44.005,0.22499999999999432,6366,1,41.2,45.85,68.8172043,79.98357532,78.99935244,77.03090668,43.32496007984028,1
2939,110/12/10,9153629,405369457,44.7,44.75,44.05,44.23,0.19000000000000483,7366,1,43.1,45.85,43.63636364,67.86783809,75.28884766,90.13086679,43.71767465069869,1
2940,110/12/13,3485821,155284792,44.45,44.75,44.4,44.42,0.00999999999999801,2452,1,43.4,45.85,40.81632653,58.85066757,69.80945429,91.72702774,43.93749500998016,1
2941,110/12/14,3940482,172999554,44.3,44.3,43.7,44.43,-0.01999999999999602,3014,0,43.5,45.85,8.510638298,42.07065781,60.5631888,97.54825078,43.97585828343325,1
2942,110/12/15,5349616,235374784,44.0,44.4,43.7,44.410000000000004,0.04999999999999005,3278,1,43.7,45.85,2.325581395,28.82229901,49.9828922,92.30407859,43.99113772455102,1
2943,110/12/16,4580348,202076343,44.1,44.35,43.9,44.459999999999994,-0.09999999999999432,2678,0,43.7,45.85,23.25581395,26.96680399,42.3108628,72.99898042,43.999590818363394,1
2944,110/12/17,6981068,304231478,44.0,44.0,43.35,44.36,-0.17499999999999716,3896,0,43.35,45.85,2.0,18.64453599,34.4220872,65.9771896,43.905988023952155,0
2945,110/12/20,5017410,217369805,43.25,43.7,43.0,44.185,-0.22000000000000597,2985,0,43.0,45.85,7.01754386,14.76887195,27.87101545,54.07530244,43.67024950099806,0
2946,110/12/21,4354413,189125812,43.25,43.8,43.2,43.964999999999996,-0.18499999999999517,2522,0,43.0,45.5,10.0,13.17924797,22.97375962,42.56278293,43.68193612774455,1
2947,110/12/22,5441671,235469628,43.5,43.7,43.1,43.78,-0.08500000000000085,3426,0,43.0,44.75,11.42857143,12.59568912,19.51440279,33.35183012,42.92164670658677,0
2948,110/12/23,7157663,311899849,43.55,44.1,43.3,43.695,-0.04999999999999716,3780,0,43.0,44.75,31.42857143,18.87331656,19.30070738,20.15548902,42.924590818363235,1
2949,110/12/24,3462114,151370508,43.8,43.9,43.55,43.645,-0.030000000000008242,2104,0,43.0,44.4,57.14285714,31.62983009,23.41041495,6.971584668,43.00157684630734,1
2950,110/12/27,3834151,168838222,44.0,44.15,43.8,43.614999999999995,0.09000000000000341,2267,1,43.0,44.4,78.57142857,47.27702958,31.36595316,-0.456199688,43.02527944111775,1
2951,110/12/28,5962985,265850665,44.4,44.8,44.3,43.705,0.0800000000000054,3470,1,43.0,44.8,88.88888889,61.14764935,41.29318522,1.584256965,43.0174750499002,0
2952,110/12/29,4298369,191114498,44.6,44.7,44.15,43.785000000000004,-0.05,2941,1,43.0,44.8,86.11111111,69.46880327,50.6850579,13.11756717,43.03869261477045,0
