X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2911,110/11/15,67359554,7215203154.0,109.5,110.0,105.0,109.0,0.8499999999999943,28570,1,102.5,120.5,13.88888889,43.32143725,61.98710195,99.31843135,110.35928143712526,1
2912,110/11/16,89125339,9610752136.0,105.5,110.0,104.5,109.85,-0.09999999999999432,37629,0,103.5,120.5,38.23529412,41.62605621,55.2000867,82.3481477,111.57808383233485,1
2913,110/11/17,76432870,8276577705.0,110.0,110.5,106.0,109.75,0.3499999999999943,32385,1,103.5,120.5,23.52941176,35.59384139,48.6646716,74.80633201,111.40958083832297,0
2914,110/11/18,61108380,6696493985.0,107.5,111.5,107.0,110.1,0.0,27720,0,103.5,120.5,35.29411765,35.49393348,44.27442556,61.83540972,111.5136726546902,1
2915,110/11/19,65882528,7190919991.0,110.0,112.0,107.0,110.1,-0.75,28521,0,103.5,120.5,23.52941176,31.50575957,40.01820356,57.04309155,111.52233532934092,1
2916,110/11/22,84115329,9310920646.0,109.0,113.0,108.0,109.35,-0.5,34290,0,103.5,120.5,41.17647059,34.72932991,38.25524568,45.30707722,111.51167664670619,0
2917,110/11/23,66704289,7458258978.0,111.0,113.5,110.0,108.85,-0.3999999999999915,26359,0,103.5,117.5,53.57142857,41.01002947,39.17350694,35.5004619,110.42363273453051,0
2918,110/11/24,40227980,4472009936.0,111.5,112.5,110.0,108.45,0.8499999999999943,17937,1,104.5,113.5,72.22222222,51.41409372,43.25370253,26.93292017,108.6405988023949,0
2919,110/11/25,83332874,9515701720.0,111.5,116.0,111.0,109.3,0.20000000000000284,37700,1,104.5,116.0,86.95652174,63.26156972,49.9229916,23.24583534,109.39594810379212,1
2920,110/11/26,108354144,12043227323.0,114.5,116.0,108.0,109.5,0.5,49927,1,104.5,116.0,34.7826087,53.76858272,51.2048553,46.07740048,109.30760479041889,0
2921,110/11/29,88996018,9843661953.0,108.5,112.5,108.5,110.0,0.5499999999999972,37387,1,106.0,116.0,40.0,49.17905514,50.52958858,53.23065546,113.62714570858259,1
2922,110/11/30,84391288,9643154961.0,113.5,115.5,112.5,110.55,0.75,31126,1,107.0,116.0,94.44444444,64.26751824,55.10889847,36.79165892,115.06976047904156,1
2923,110/12/01,60402879,6963805824.0,116.0,117.0,114.0,111.3,1.25,27165,1,107.0,117.0,80.0,69.51167883,59.90982526,40.70611811,115.5325349301392,1
2924,110/12/02,200888984,24266444843.0,115.0,125.5,114.5,112.55,1.3500000000000085,95239,1,108.0,125.5,80.0,73.00778589,64.27581213,46.81186463,119.65121756486974,1
2925,110/12/03,124056099,15292750696.0,124.5,126.0,120.5,113.9,1.5,63207,1,108.0,126.0,72.22222222,72.74593133,67.0991852,55.80569293,120.40431137724516,1
2926,110/12/06,124412153,15659996436.0,122.5,128.0,122.5,115.4,1.5499999999999972,54974,1,108.0,128.0,87.5,77.66395422,70.62077487,56.53441618,120.63754491017949,1
2927,110/12/07,138929377,17627485302.0,126.5,129.0,124.0,116.95,1.5999999999999943,62923,1,108.0,129.0,88.0952381,81.14104885,74.12753286,60.1005009,120.79317365269424,1
2928,110/12/08,133479920,17168829342.0,129.5,131.5,125.0,118.55,1.4000000000000057,59083,1,108.0,131.5,80.85106383,81.04438717,76.43315097,67.21067855,120.9004590818359,1
2929,110/12/09,69770018,8910153998.0,129.0,129.5,125.5,119.95,1.5499999999999972,31210,1,108.5,131.5,86.95652174,83.0150987,78.62713354,69.85120324,121.41335329341264,1
2930,110/12/10,72775956,9109362218.0,126.5,127.0,123.5,121.5,1.75,35982,1,112.5,131.5,60.52631579,75.51883773,77.59103494,81.73542936,121.94037924151657,1
2931,110/12/13,89254407,11411030724.0,126.0,130.0,125.5,123.25,0.45000000000000284,37075,1,114.0,131.5,77.14285714,76.06017753,77.08074914,79.12189234,122.13552894211543,1
2932,110/12/14,116713442,14354078150.0,127.5,128.5,120.0,123.7,0.75,53946,1,114.5,131.5,32.35294118,61.49109875,71.88419901,92.67039952,121.85984031936091,0
2933,110/12/15,63596255,7716414993.0,120.5,123.0,119.0,124.45,0.0,28275,0,119.0,131.5,28.0,50.32739916,64.69859906,93.44099885,122.99898203592802,1
2934,110/12/16,47826740,5899829493.0,124.0,125.0,122.0,124.45,0.25,19378,1,119.0,131.5,24.0,41.55159944,56.98293252,87.84559868,123.27506986027909,1
2935,110/12/17,51418685,6392332925.0,123.0,126.0,122.5,124.7,-0.3500000000000085,22817,0,119.0,131.5,36.0,39.7010663,51.22231045,74.26479875,122.9238722554886,0
2936,110/12/20,44854340,5502783523.0,123.5,124.5,120.5,124.35,-0.09999999999999432,18833,0,119.0,131.5,24.0,34.46737753,45.63733281,67.97724336,122.70141716566812,0
2937,110/12/21,56124416,6970782216.0,122.5,126.0,121.0,124.25,-0.29999999999999716,23667,0,119.0,130.0,59.09090909,42.67522138,44.64996233,48.59944423,122.85858283433068,1
2938,110/12/22,29633252,3705347463.0,126.0,126.0,124.0,123.95,-0.6000000000000085,14304,0,119.0,130.0,45.45454545,43.60166274,44.30052914,45.69826192,123.1622754491012,1
2939,110/12/23,35129176,4360669955.0,125.5,126.5,122.5,123.35,-0.14999999999999147,14479,0,119.0,130.0,31.81818182,39.67383577,42.75829801,48.9272225,123.07045908183586,0
2940,110/12/24,25691562,3158010264.0,123.5,124.5,122.0,123.2,-0.5,13177,0,119.0,128.5,36.84210526,38.7299256,41.41550721,46.78667043,122.92514970059827,0
2941,110/12/27,21460900,2640522215.0,123.5,124.0,122.0,122.7,0.5,9813,1,119.0,126.5,46.66666667,41.37550595,41.40217346,41.45550846,122.57616766467008,0
2942,110/12/28,56247714,7057509415.0,124.0,127.0,123.5,123.2,0.20000000000000284,25822,1,120.5,127.0,69.23076923,50.66059371,44.48831354,32.1437532,122.69253493013929,1
2943,110/12/29,39155844,4908882398.0,126.0,127.0,124.0,123.4,-0.5,17071,0,120.5,127.0,61.53846154,54.28654966,47.75439225,34.69007743,122.85021956087785,0
