X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2896,110/11/08,4917935,306885320,62.0,62.6,62.0,61.71,0.12999999999999545,2139,1,61.1,62.6,100.0,91.50247816,83.27969952,66.83414223,61.66648702594784,1
2897,110/11/09,3591174,225385757,62.6,63.0,62.4,61.839999999999996,0.18999999999999773,1789,1,61.1,63.0,100.0,94.33498544,86.96479483,72.2244136,61.8396007984033,1
2898,110/11/10,4287463,270498418,63.0,63.4,62.7,62.029999999999994,0.2600000000000122,2182,1,61.1,63.4,100.0,96.22332363,90.05097109,77.70626603,62.12015968063849,1
2899,110/11/11,5653838,360386086,63.4,64.2,63.2,62.290000000000006,0.28999999999999204,2934,1,61.2,64.2,100.0,97.48221575,92.52805265,82.61972644,62.42235528942169,1
2900,110/11/12,3767598,240916187,64.2,64.3,63.6,62.58,0.23000000000000398,2303,1,61.2,64.3,93.5483871,96.17093953,93.74234828,88.88516576,62.72167664670721,1
2901,110/11/15,3714360,237362566,64.1,64.1,63.7,62.81,0.2599999999999909,2373,1,61.2,64.3,83.87096774,92.07094894,93.18521516,95.41374761,62.87181636726596,1
2902,110/11/16,4325566,277101072,64.0,64.3,63.9,63.06999999999999,0.28000000000000824,2309,1,61.4,64.3,100.0,94.71396596,93.69479876,91.65646437,63.091596806387166,1
2903,110/11/17,3800778,244724298,64.2,64.6,64.1,63.35,0.3299999999999912,2542,1,61.6,64.6,93.33333333,94.25375508,93.88111753,93.13584244,63.304491017963805,1
2904,110/11/18,3572846,231226010,64.4,65.0,64.3,63.67999999999999,0.21000000000000796,2158,1,62.0,65.0,100.0,96.16917006,94.64380171,91.59306501,63.71798403193628,1
2905,110/11/19,2120672,135899738,64.8,64.9,63.8,63.89,0.07999999999999119,1713,1,62.4,65.0,65.38461538,85.90765183,91.73175175,103.3799516,63.91057884231514,1
2906,110/11/22,2881060,183123144,64.3,64.3,63.3,63.96999999999999,0.0800000000000054,1529,1,62.7,65.0,30.43478261,67.41669542,83.62673297,116.0468081,64.01089820359304,1
2907,110/11/23,3376356,214399921,63.1,64.0,62.8,64.05,0.04999999999999716,1885,1,62.8,65.0,45.45454545,60.09597877,75.78314824,107.1574872,63.9897405189617,0
2908,110/11/24,1566359,99679692,63.6,64.1,63.4,64.1,-0.0799999999999983,1371,0,62.8,65.0,50.0,56.73065251,69.43231633,94.83564397,64.0406786427142,1
2909,110/11/25,2025955,128507768,63.9,63.9,63.1,64.02,-0.10000000000000142,1455,0,62.8,65.0,27.27272727,46.9113441,61.92532559,91.95328856,64.00588822355269,0
2910,110/11/26,2566109,161298433,63.1,63.4,62.5,63.919999999999995,-0.12999999999999545,2922,0,62.5,65.0,24.0,39.2742294,54.37496019,84.57642177,63.8774051896207,0
2911,110/11/29,2220287,139020228,62.6,62.9,62.4,63.79,-0.27999999999999403,2206,0,62.4,65.0,3.846153846,27.46487088,45.40493042,81.2850495,63.81932135728533,0
2912,110/11/30,12652624,782849042,62.4,63.1,61.5,63.510000000000005,-0.15000000000000568,3505,0,61.5,65.0,0.0,18.30991392,36.37325825,72.49994692,63.52369261477056,0
2913,110/12/01,4113518,257115769,61.8,63.2,61.7,63.36,-0.1600000000000108,2450,0,61.5,64.9,41.17647059,25.93209948,32.892872,46.81441703,63.067804391217464,0
2914,110/12/02,3751703,236660988,62.9,63.4,62.3,63.19999999999999,-0.11999999999998323,2185,0,61.5,64.3,67.85714286,39.90711394,35.23095264,25.87863005,62.73231536926137,0
2915,110/12/03,1924780,121063004,63.0,63.3,62.5,63.080000000000005,-0.0800000000000054,1974,0,61.5,64.1,53.84615385,44.55346057,38.33845529,25.90844471,62.617784431137515,0
2916,110/12/06,2216562,138784565,62.5,62.9,62.3,63.0,-0.020000000000003126,2513,0,61.5,64.1,42.30769231,43.80487115,40.16059391,32.87203942,62.58772455089799,0
2917,110/12/07,3157674,199035573,62.6,63.6,62.4,62.98,-0.10000000000000142,2341,0,61.5,63.9,87.5,58.3699141,46.23036731,21.95127371,62.521497005987854,0
2918,110/12/08,2617797,165074152,63.6,63.6,62.8,62.879999999999995,-0.01999999999999602,2829,0,61.5,63.6,66.66666667,61.13549829,51.1987443,31.32523632,62.561836327345084,1
2919,110/12/09,2010802,126679274,63.2,63.2,62.8,62.86,-0.04999999999999716,1345,0,61.5,63.6,80.95238095,67.74112584,56.71287148,34.65636276,62.578263473053646,1
2920,110/12/10,1716054,107623993,63.0,63.2,62.6,62.81,0.0,3212,0,61.5,63.6,52.38095238,62.62106802,58.68227033,50.80467494,62.53554890219543,0
2921,110/12/13,3325767,208073101,62.6,62.9,62.4,62.81,0.14000000000000057,3015,1,61.7,63.6,42.10526316,55.7824664,57.71566902,61.58207426,62.53291417165661,0
2922,110/12/14,2532225,158595193,62.4,63.0,62.3,62.95,0.0,1245,0,62.3,63.6,46.15384615,52.57292632,56.00142145,62.85841172,62.83784431137711,1
2923,110/12/15,3184296,200391262,63.0,63.2,62.6,62.95,-0.009999999999990905,1406,0,62.3,63.6,46.15384615,50.43323293,54.14535861,61.56960997,62.85061876247499,1
2924,110/12/16,3193054,201806404,63.1,63.4,62.9,62.94000000000001,0.05999999999998806,1437,1,62.3,63.6,76.92307692,59.26318093,55.85129938,49.0275363,62.91944111776441,1
2925,110/12/17,3104411,196590169,63.0,63.5,62.9,63.0,0.09000000000001052,1454,1,62.3,63.6,92.30769231,70.27801805,60.66020561,41.42458071,62.92045908183619,1
2926,110/12/20,2877713,181882847,62.8,63.6,62.8,63.09000000000001,0.019999999999988916,1651,1,62.3,63.6,92.30769231,77.62124281,66.31388467,43.69916841,62.89341317365257,0
2927,110/12/21,3961480,252030463,63.4,63.9,63.2,63.11,0.09000000000000341,1690,1,62.3,63.9,93.75,82.9974952,71.87508818,49.63027414,63.08972055888235,1
2928,110/12/22,2267273,144488253,63.8,63.9,63.5,63.2,0.07000000000000028,827,1,62.3,63.9,93.75,86.58166347,76.77727995,57.1685129,63.2281237524952,1
2929,110/12/23,3186775,203429294,63.9,64.0,63.6,63.27,0.12999999999999545,1685,1,62.3,64.0,94.11764706,89.093658,80.8827393,64.46090189,63.23560878243536,1
2930,110/12/24,2390572,152636209,64.0,64.0,63.6,63.4,0.14999999999999858,1219,1,62.3,64.0,94.11764706,90.76832102,84.1779332,70.99715757,63.315229540918395,1
2931,110/12/27,2473983,157901512,63.9,64.0,63.5,63.55,0.14000000000000057,1878,1,62.6,64.0,100.0,93.84554735,87.40047125,74.51031906,63.439381237525126,1
2932,110/12/28,3430652,220445175,64.0,64.5,63.9,63.69,0.1700000000000017,1857,1,62.8,64.5,88.23529412,91.97546294,88.92546848,82.82547957,63.728642714571095,1
2933,110/12/29,3260612,210310096,64.3,64.7,64.0,63.86,0.3,1966,0,62.8,64.7,94.73684211,92.89592266,90.24895321,84.9550143,63.754491017964284,0
