X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2692,109/12/08,56324853,605305355,10.55,10.9,10.3,10.280000000000001,0.08699999999999974,11323,1,9.66,11.2,74.02597403,76.62496945,79.24262624,84.47793981,10.418800399201595,0.0
2693,109/12/09,52186482,562323674,10.8,10.95,10.6,10.367,0.05999999999999872,11036,1,9.66,11.2,70.77922078,74.67638656,77.72054635,83.80886592,10.409528942115767,1.0
2694,109/12/10,44338963,470936813,10.65,10.8,10.5,10.427,0.04499999999999993,8814,1,9.66,11.2,61.03896104,70.13057805,75.19055691,85.31051464,10.417548902195618,1.0
2695,109/12/11,41046834,434569421,10.75,10.75,10.4,10.472,0.12199999999999989,7719,1,9.66,11.2,54.54545455,64.93553688,71.7722169,85.44557695,10.439604790419173,0.0
2696,109/12/14,112124035,1219555494,10.5,11.15,10.35,10.594,0.18599999999999994,16890,1,9.96,11.2,83.87096774,71.24734717,71.59726033,72.29708664,10.23127544910178,1.0
2697,109/12/15,359384838,4236249626,11.2,12.1,11.05,10.78,0.16499999999999915,45057,1,10.3,12.1,77.77777778,73.42415737,72.20622601,69.77036328,10.754802395209595,1.0
2698,109/12/16,191288503,2297524250,12.0,12.35,11.7,10.944999999999999,0.09500000000000242,33279,1,10.3,12.35,78.04878049,74.96569841,73.12605014,69.44675361,10.87301796407185,1.0
2699,109/12/17,82412676,965843157,11.9,12.0,11.6,11.040000000000001,0.129999999999999,16726,1,10.3,12.35,70.73170732,73.55436805,73.26882278,72.69773224,10.908299401197612,1.0
2700,109/12/18,185383572,2238974639,11.7,12.45,11.6,11.17,0.2400000000000002,31734,1,10.3,12.45,86.04651163,77.71841591,74.75202049,68.81922965,10.943075848303389,1.0
2701,109/12/21,232638813,2963855152,12.2,13.1,12.2,11.41,0.10999999999999943,41863,1,10.35,13.1,94.54545455,83.32742879,77.61048992,66.17661219,11.153628742514972,1.0
2702,109/12/22,236423171,2945442134,12.9,13.15,11.75,11.52,0.09499999999999886,51482,1,10.35,13.15,55.35714286,74.00400014,76.40832666,81.2169797,11.175467065868258,1.0
2703,109/12/23,146660420,1687360683,11.8,11.8,11.0,11.614999999999998,0.13000000000000256,31320,1,10.35,13.15,48.21428571,65.40742867,72.74136066,87.40922466,11.17774251497005,1.0
2704,109/12/24,75763802,910072442,11.9,12.25,11.8,11.745000000000001,0.14499999999999957,16433,1,10.35,13.15,55.35714286,62.0573334,69.18001824,83.42538793,11.231838323353287,1.0
2705,109/12/25,66489948,798723328,12.05,12.2,11.9,11.89,0.11999999999999922,11574,1,11.0,13.15,44.18604651,56.10023777,64.82009142,82.25979871,12.039167664670636,0.0
2706,109/12/28,135271589,1656848648,12.0,12.55,11.95,12.01,0.0600000000000005,26917,1,11.0,13.15,55.81395349,56.00480968,61.88166417,73.63537316,12.034077844311355,1.0
2707,109/12/29,109456720,1334627893,12.3,12.45,11.95,12.07,0.025000000000000355,20147,1,11.0,13.15,60.46511628,57.49157854,60.41830229,66.2717498,12.03442514970058,0.0
2708,109/12/30,52760559,638861462,12.35,12.35,12.0,12.095,0.02999999999999936,12000,1,11.0,13.15,53.48837209,56.15717639,58.99792699,64.6794282,12.034265469061854,0.0
2709,109/12/31,101304098,1228024924,12.2,12.35,12.0,12.125,-0.04499999999999993,20086,0,11.0,13.15,48.8372093,53.71718736,57.23768045,64.27866662,12.032770459081812,1.0
2710,110/01/04,106852175,1252959990,12.05,12.05,11.6,12.08,-0.16000000000000014,24870,0,11.0,13.15,32.55813953,46.66417142,53.71317744,67.81118948,12.038558882235503,0.0
2711,110/01/05,75172652,852566176,11.65,11.7,11.15,11.92,-0.07499999999999929,18688,0,11.0,12.55,22.58064516,38.63632933,48.6875614,68.79002555,11.7634371257485,1.0
2712,110/01/06,68429910,774330214,11.3,11.65,11.1,11.845,-0.08999999999999986,15775,0,11.1,12.55,3.448275862,26.90697818,41.427367,70.46814463,11.873369261477022,0.0
2713,110/01/07,87498727,949701319,11.35,11.35,10.65,11.755,-0.08500000000000085,18143,0,10.65,12.55,7.894736842,20.5695644,34.47476613,62.28516959,11.49689221556886,1.0
2714,110/01/08,51715653,567486374,10.8,11.15,10.8,11.67,-0.10500000000000043,11258,0,10.65,12.55,21.05263158,20.73058679,29.89337302,48.21894547,11.553041916167672,1.0
2715,110/01/11,30808276,335651098,11.05,11.05,10.8,11.565,-0.16499999999999737,7258,0,10.65,12.45,13.88888889,18.45002082,26.07892229,41.33672521,11.632319361277442,0.0
2716,110/01/12,56011376,594734016,10.9,10.9,10.5,11.400000000000002,-0.1700000000000017,13989,0,10.5,12.35,2.702702703,13.20091478,21.78625312,38.95692979,11.167948103792416,1.0
2717,110/01/13,32420163,345227255,10.55,10.85,10.55,11.23,-0.15500000000000114,7395,0,10.5,12.35,5.405405405,10.60241166,18.05830597,32.97009458,11.275972055888213,1.0
2718,110/01/14,18044301,192097650,10.6,10.75,10.6,11.075,-0.17999999999999972,4401,0,10.5,12.05,6.451612903,9.218812073,15.111808,26.89779986,11.293423153692617,0.0
2719,110/01/15,58417869,600870185,10.6,10.6,10.15,10.895,-0.11999999999999922,14277,0,10.15,11.7,6.451612903,8.29641235,12.84000945,21.92720365,10.745954091816373,0.0
2720,110/01/18,57373056,589325885,10.0,10.55,9.97,10.775,-0.09000000000000163,11304,0,9.97,11.65,31.54761905,16.04681458,13.90894449,9.633204319,10.627093812375254,0.0
2721,110/01/19,30856212,321955474,10.55,10.65,10.3,10.684999999999999,-0.10499999999999687,5724,0,9.97,11.35,34.7826087,22.29207929,16.70332276,5.525809702,10.594860279441118,0.0
2722,110/01/20,33187814,337423354,10.3,10.4,10.05,10.580000000000002,-0.07000000000000206,7354,0,9.97,11.15,11.01694915,18.53370258,17.31344936,14.87294294,10.56056686626747,1.0
2723,110/01/21,24333543,247149695,10.15,10.4,10.05,10.51,-0.08499999999999908,5556,0,9.97,11.05,12.03703704,16.3681474,16.99834871,18.25875133,10.577924151696614,0.0
2724,110/01/22,29457371,297906693,10.1,10.25,10.0,10.425,-0.07500000000000107,5350,0,9.97,10.9,24.7311828,19.15582586,17.71750776,14.84087155,10.488485029940165,0.0
2725,110/01/25,20137874,204007979,10.1,10.25,10.05,10.35,-0.030000000000001137,3649,0,9.97,10.85,20.45454545,19.58873239,18.3412493,15.84628313,10.487618762475092,0.0
2726,110/01/26,34483018,352020308,10.15,10.4,10.1,10.319999999999999,0.030000000000001137,5580,1,9.97,10.75,35.8974359,25.02496689,20.56915517,11.65753171,10.46476447105792,0.0
2727,110/01/27,134394347,1450430850,10.6,11.1,10.55,10.35,0.08500000000000085,19754,1,9.97,11.1,82.30088496,44.11693958,28.41841664,-2.978629246,10.223143712574823,0.0
2728,110/01/28,159491607,1791528689,10.7,11.5,10.6,10.435,0.07500000000000107,32856,1,9.97,11.5,96.73202614,61.65530177,39.49737835,-4.818468491,10.166157684630715,1.0
2729,110/01/29,121920267,1366638153,11.6,11.75,10.85,10.510000000000002,0.0799999999999983,21694,1,10.0,11.75,57.14285714,60.15115356,46.38197009,18.84360314,10.233930139720554,1.0
2730,110/02/01,76111588,842038679,11.1,11.3,10.75,10.59,0.08000000000000007,12650,1,10.0,11.75,74.28571429,64.8626738,52.54220466,27.90126637,10.445946107784435,0.0
2731,110/02/02,87982160,993130567,11.55,11.6,11.1,10.67,0.10999999999999943,16987,1,10.0,11.75,71.42857143,67.05130634,57.37857189,38.03310297,10.28656686626748,1.0
2732,110/02/03,57993956,656081395,11.45,11.45,11.2,10.78,0.11500000000000021,8128,1,10.0,11.75,68.57142857,67.55801375,60.77171918,47.19913002,10.63214770459084,1.0
2733,110/02/04,28720595,322103713,11.25,11.3,11.15,10.895,0.14499999999999957,5151,1,10.05,11.75,70.58823529,68.5680876,63.37050865,52.97535075,10.736884231536944,0.0
2734,110/02/05,169844704,1977739861,11.4,11.85,11.3,11.04,0.1650000000000027,27749,1,10.1,11.85,88.57142857,75.23586792,67.32562841,51.50514938,10.435025948103803,1.0
2735,110/02/17,126310489,1503995970,12.35,12.4,11.65,11.205000000000002,0.15499999999999936,21509,1,10.55,12.4,67.56756757,72.67976781,69.11034154,61.97148901,11.163099800399191,1.0
2736,110/02/18,67750217,790763844,11.65,11.8,11.5,11.360000000000001,0.0649999999999995,12386,1,10.6,12.4,66.66666667,70.67540076,69.63202795,67.54528232,11.231760479041919,1.0
2737,110/02/19,51173236,593996542,11.7,11.8,11.5,11.425,0.03999999999999915,11361,1,10.75,12.4,48.48484848,63.27855,67.51420196,75.98550589,11.525495009980048,0.0
2738,110/02/22,207081711,2448028348,11.7,12.0,11.5,11.465,0.13000000000000078,24637,1,10.75,12.4,66.66666667,64.40792222,66.47877538,70.62048171,11.443770459081838,1.0
2739,110/02/23,287032696,3582600690,12.2,12.95,12.1,11.595,0.07499999999999929,49623,1,11.1,12.95,64.86486486,64.56023644,65.8392624,68.39731433,11.960299401197629,1.0
2740,110/02/24,119392924,1458796123,12.5,12.55,12.0,11.67,0.20000000000000107,23906,1,11.15,12.95,50.0,59.70682429,63.79511636,71.97170051,12.058592814371236,1.0
2741,110/02/25,573605882,7418455055,12.35,13.25,12.2,11.870000000000001,0.27999999999999936,76659,1,11.15,13.25,100.0,73.13788286,66.90937186,54.45234987,12.43432135728548,1.0
2742,110/02/26,1013047949,13878018555,13.1,14.25,12.8,12.15,0.254999999999999,158558,1,11.3,14.25,91.52542373,79.26706315,71.02860229,54.55168058,12.833053892215593,1.0
2743,110/03/02,619529680,8945293465,14.6,15.1,13.8,12.405,0.26500000000000057,110702,1,11.5,15.1,63.88888889,74.14100506,72.06606988,67.91619952,13.627405189620758,1.0
2744,110/03/03,415350716,5812784758,13.95,14.5,13.45,12.67,0.21000000000000085,64663,1,11.5,15.1,77.77777778,75.35326263,73.1618008,68.77887713,13.636297405189612,1.0
2745,110/03/04,358981976,5144958669,14.2,14.65,13.9,12.88,0.1850000000000005,55912,1,11.5,15.1,66.66666667,72.45773065,72.92711075,73.86587095,13.63974051896207,1.0
2746,110/03/05,181071351,2491272294,13.6,14.0,13.5,13.065000000000001,0.1949999999999985,34328,1,11.5,15.1,59.72222222,68.21256117,71.35559422,77.64166033,13.643982035928133,1.0
2747,110/03/08,175171103,2403436245,14.05,14.25,13.35,13.26,0.2400000000000002,33255,1,12.0,15.1,48.38709677,61.60407304,68.10508716,81.10711541,13.678333333333317,0.0
2748,110/03/09,264848079,3687339011,13.7,14.3,13.4,13.5,0.15000000000000036,45962,1,12.0,15.1,72.58064516,65.26293041,67.15770158,70.94724391,13.673742514970046,1.0
2749,110/03/10,154304230,2161861371,14.05,14.25,13.8,13.65,0.1949999999999985,30938,1,12.2,15.1,55.17241379,61.89942487,65.40494268,72.41597828,13.710628742514945,1.0
2750,110/03/11,91531960,1274921450,13.9,14.1,13.8,13.844999999999999,0.08999999999999986,16606,1,12.8,15.1,52.17391304,58.6575876,63.15582432,72.15229776,13.888113772455048,1.0
2751,110/03/12,213298610,3030017005,14.05,14.45,13.9,13.934999999999999,0.015000000000000568,34431,1,13.35,15.1,45.71428571,54.34315364,60.21826742,71.968495,14.192684630738531,0.0
2752,110/03/15,124191355,1769109618,14.25,14.45,14.05,13.95,0.07000000000000206,22433,1,13.35,14.65,61.53846154,56.7415896,59.05937482,63.69494524,13.960209580838285,1.0
2753,110/03/16,304035516,4441778528,14.35,14.85,14.3,14.020000000000001,0.04499999999999993,47178,1,13.35,14.85,76.66666667,63.38328196,60.5006772,54.73546768,14.032235528942111,1.0
2754,110/03/17,254776586,3783635273,14.7,15.1,14.6,14.065000000000001,0.06999999999999851,45705,1,13.35,15.1,80.0,68.92218797,63.30784746,52.07916642,14.170758483033932,0.0
2755,110/03/18,165223359,2437248486,14.9,15.1,14.55,14.135,0.13000000000000078,37357,1,13.35,15.1,71.42857143,69.75764912,65.45778134,56.85804579,14.16555888223553,1.0
2756,110/03/19,178614327,2650551455,14.75,15.05,14.65,14.265,0.22499999999999964,33114,1,13.4,15.1,91.17647059,76.89725628,69.27093966,54.01830641,14.17713572854291,1.0
2757,110/03/22,270523413,4225024859,15.1,16.05,15.05,14.49,0.08499999999999908,58390,1,13.8,16.05,86.66666667,80.15372641,72.89853524,58.3881529,14.727015968063887,1.0
2758,110/03/23,175569770,2697575525,15.85,15.9,15.1,14.575,0.125,48571,1,13.8,16.05,57.77777778,72.69507686,72.83071578,73.10199362,14.744231536926149,1.0
2759,110/03/24,101902592,1541018731,14.9,15.4,14.9,14.7,0.07500000000000107,25051,1,13.9,16.05,53.48837209,66.29284194,70.6514245,79.36858962,14.836387225548911,1.0
2760,110/03/25,91183208,1358753574,15.2,15.2,14.6,14.775,0.08999999999999986,24489,1,14.05,16.05,35.0,55.86189463,65.72158121,85.44095438,14.932085828343308,1.0
2761,110/03/26,92653600,1388764881,14.95,15.15,14.8,14.865,0.129999999999999,17463,1,14.3,16.05,42.85714286,51.52697737,60.9900466,79.91618505,14.942325349301376,1.0
2762,110/03/29,148214429,2286520457,15.3,15.6,15.15,14.995,0.07000000000000206,27986,1,14.55,16.05,60.0,54.35131825,58.77713715,67.62877495,14.958473053892194,1.0
2763,110/03/30,106527393,1638418128,15.7,15.7,15.2,15.065000000000001,0.049999999999998934,22838,1,14.55,16.05,43.33333333,50.67865661,56.07764363,66.87561768,14.969131736526933,1.0
2764,110/03/31,66258761,1010277895,15.25,15.45,15.15,15.115,0.06500000000000128,14820,1,14.6,16.05,44.82758621,48.72829981,53.62786236,63.42698746,14.989371257485017,1.0
2765,110/04/01,116490275,1758308783,15.3,15.35,14.85,15.180000000000001,0.019999999999997797,26967,1,14.6,16.05,44.82758621,47.42806194,51.56126222,59.82766278,14.992165668662656,0.0
2766,110/04/06,75356824,1145031557,15.45,15.5,15.1,15.2,-0.045000000000001705,16791,0,14.6,15.9,42.30769231,45.72127206,49.61459883,57.40125238,14.951447105788416,0.0
2767,110/04/07,110138827,1687922349,15.25,15.45,15.15,15.154999999999998,0.11500000000000199,20690,1,14.6,15.7,63.63636364,51.69296925,50.30738897,47.53622841,14.927405189620744,1.0
2768,110/04/08,284792489,4528848239,15.45,16.3,15.4,15.27,0.11500000000000199,55463,1,14.6,16.3,97.05882353,66.81492068,55.80989954,33.79985727,15.234101796407176,1.0
2769,110/04/09,340561220,5625746835,16.5,17.0,16.0,15.385000000000002,0.23499999999999943,70816,1,14.8,17.0,63.63636364,65.75540167,59.12506692,45.86439742,15.968263473053904,1.0
2770,110/04/12,226436998,3774343893,16.4,17.15,16.1,15.620000000000001,0.23499999999999943,46707,1,14.85,17.15,97.82608696,76.4456301,64.89858798,41.80450374,15.983942115768471,1.0
2771,110/04/13,493638762,8739274116,17.15,18.7,16.75,15.855,0.1999999999999993,98853,1,14.85,18.7,66.23376623,73.04167547,67.61295048,56.75550048,16.763233532934084,1.0
2772,110/04/14,416304201,7330875483,17.8,18.35,16.65,16.055,0.245000000000001,83392,1,14.85,18.7,67.53246753,71.20527283,68.81039126,64.02062812,16.81493013972051,0.0
2773,110/04/15,215065490,3822376664,17.45,18.05,17.3,16.3,0.30499999999999616,40556,1,14.85,18.7,72.72727273,71.71260613,69.77779622,65.90817639,16.74612774451094,1.0
2774,110/04/16,190843690,3436376557,17.8,18.3,17.6,16.604999999999997,0.43000000000000327,37199,1,15.1,18.7,88.88888889,77.43803371,72.33120872,62.11755872,16.828223552894155,1.0
2775,110/04/19,347467226,6661869161,18.35,19.8,18.3,17.035,0.4250000000000007,78757,1,15.15,19.8,94.62365591,83.16657445,75.94299729,61.49584298,17.147055888223527,1.0
2776,110/04/20,250835983,4818739048,19.5,19.6,18.75,17.46,0.5249999999999986,58358,1,15.4,19.8,90.90909091,85.74741327,79.21113595,66.13858132,17.23848303393208,1.0
2777,110/04/21,358588102,7273686352,19.6,20.7,19.35,17.985,0.4350000000000023,79889,1,16.0,20.7,96.80851064,89.43444572,82.61890588,68.98782618,18.654061876247567,1.0
2778,110/04/22,537373496,11581227541,21.0,22.6,20.0,18.42,0.4199999999999946,137090,1,16.1,22.6,69.23076923,82.69988689,82.64589955,82.53792486,20.214650698602775,1.0
2779,110/04/23,348070593,7190787406,21.6,21.75,20.0,18.839999999999996,0.30000000000000426,82252,1,16.65,22.6,63.02521008,76.14166129,80.47782013,89.15013781,20.261856287425104,1.0
2780,110/04/26,335496273,6668353972,19.5,20.35,19.1,19.14,0.3299999999999983,87840,1,16.65,22.6,57.98319328,70.08883862,77.01482629,90.86680164,20.3039421157684,1.0
2781,110/04/27,206698825,4244095585,20.2,20.9,20.15,19.47,0.4750000000000014,49534,1,17.3,22.6,64.1509434,68.10954021,74.0463976,85.92011237,20.36861277445105,0.0
2782,110/04/28,365822730,8018871057,21.15,22.7,21.1,19.945,0.3550000000000004,86494,1,17.6,22.7,90.19607843,75.47171962,74.52150494,72.62107558,20.344151696606723,1.0
2783,110/04/29,306769243,6608147797,22.6,22.8,20.85,20.3,0.16000000000000014,77065,1,18.3,22.8,64.44444444,71.79596123,73.61299037,77.24704865,20.371147704590776,1.0
2784,110/05/03,247400726,5034224226,20.5,20.95,19.85,20.46,-0.15500000000000114,69821,0,18.75,22.8,28.39506173,57.32899473,68.18499182,89.89698601,20.471566866267402,1.0
2785,110/05/04,378871108,7128422138,19.95,20.65,17.95,20.305,-0.09499999999999886,91365,0,17.95,22.8,1.030927835,38.56297243,58.31098536,97.80701121,20.478582834331284,0.0
2786,110/05/05,212740840,3910406653,18.05,19.0,17.1,20.21,-0.23000000000000043,50628,0,17.1,22.8,23.68421053,33.60338513,50.07511861,83.01858559,20.38104790419159,1.0
2787,110/05/06,165869384,3075631285,18.75,19.2,17.7,19.98,-0.33500000000000085,37948,0,17.1,22.8,20.1754386,29.12740295,43.09254673,71.02283428,20.38792415169658,0.0
2788,110/05/07,297428825,5086211237,17.8,18.0,16.5,19.645,-0.259999999999998,74697,0,16.5,22.8,11.9047619,23.3865226,36.52387202,62.79857085,20.385219560878227,0.0
2789,110/05/10,243899424,4233901754,16.75,17.8,16.6,19.385,-0.37000000000000455,52344,0,16.5,22.8,20.63492063,22.46932195,31.83902199,50.57842209,20.35325349301393,1.0
2790,110/05/11,274598572,4648289053,17.1,17.8,16.05,19.014999999999997,-0.5899999999999963,67041,0,16.05,22.8,5.185185185,16.70794303,26.79532901,46.97010096,20.368233532934077,0.0
2791,110/05/12,308747229,4692908434,16.1,16.35,14.8,18.425,-0.6899999999999977,66629,0,14.8,22.8,0.0,11.13862868,21.5764289,42.45202933,20.133712574850264,0.0
2792,110/05/13,318604334,4678186818,13.9,15.35,13.55,17.735000000000003,-0.610000000000003,60049,0,13.55,20.95,23.64864865,15.30863534,19.48716438,27.84422246,17.34589820359277,0.0
2793,110/05/14,173696846,2668363089,15.85,16.2,14.7,17.125,-0.6199999999999974,40274,0,13.55,20.65,21.83098592,17.4827522,18.81902698,21.49157656,17.106227544910126,0.0
2794,110/05/17,165897778,2334984245,14.0,14.8,13.6,16.505000000000003,-0.2950000000000017,33322,0,13.55,19.2,2.654867257,12.54012388,16.72605928,25.09793009,16.923532934131682,0.0
2795,110/05/18,134299347,1973571412,14.35,15.05,13.8,16.21,-0.26000000000000156,26638,0,13.55,19.2,26.54867257,17.20964011,16.88725289,16.24247846,16.911387225548843,0.0
2796,110/05/19,203340752,3170690556,15.2,16.05,15.05,15.95,-0.3149999999999995,43708,0,13.55,18.0,51.68539326,28.70155783,20.82535454,5.07294796,16.52028942115765,0.0
2797,110/05/20,107317341,1655121279,15.45,15.95,15.1,15.635,-0.1850000000000005,23249,0,13.55,17.8,36.47058824,31.29123463,24.31398124,10.35947445,16.3854191616766,0.0
2798,110/05/21,91596943,1403448551,15.3,15.75,15.1,15.45,-0.245000000000001,17073,0,13.55,17.8,43.52941176,35.37062701,27.99952983,13.25733546,16.378872255488982,0.0
2799,110/05/24,103588372,1601766772,15.1,15.8,14.95,15.204999999999998,-0.10499999999999865,20744,0,13.55,16.35,64.28571429,45.00898943,33.6693497,10.99007022,15.040538922155667,0.0
2800,110/05/25,64736178,996017928,15.55,15.7,15.15,15.1,0.0799999999999983,14308,1,13.55,16.2,67.9245283,52.64750239,39.99540059,14.691197,14.95176646706586,0.0
2801,110/05/26,78510542,1212950454,15.35,15.65,15.1,15.179999999999998,0.18500000000000227,12450,1,13.6,16.2,76.92307692,60.73936057,46.91005392,19.25144062,14.936816367265461,1.0
2802,110/05/27,311718715,5221797995,15.75,17.15,15.55,15.365,0.29999999999999716,52933,1,13.6,17.15,100.0,73.82624038,55.88211607,19.99386746,15.840558882235506,1.0
2803,110/05/28,370407128,6697992620,17.75,18.45,17.65,15.664999999999997,0.38500000000000334,81497,1,13.8,18.45,92.47311828,80.04186635,63.93536616,31.7223658,16.73884231536921,1.0
2804,110/05/31,184435544,3284208706,18.35,18.35,17.5,16.05,0.375,47987,1,14.95,18.45,74.28571429,78.12314899,68.66462711,49.74758333,16.819341317365218,0.0
2805,110/06/01,227836692,4147087537,17.85,18.85,17.4,16.425,0.28000000000000114,50963,1,14.95,18.85,98.71794872,84.98808223,74.10577882,52.34117198,16.758363273453043,1.0
2806,110/06/02,324333998,6122730313,18.7,19.4,18.4,16.705000000000002,0.5399999999999956,70100,1,14.95,19.4,83.14606742,84.37407729,77.52854498,63.83748034,17.095698602794382,1.0
