X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2925,110/11/22,293101,14323254,49.1,49.1,48.8,48.835,0.10500000000000398,255,1,48.45,49.3,47.05882353,59.03029458,55.14854325,47.3850406,48.78090818363271,1
2926,110/11/23,899192,44380311,48.9,49.8,48.85,48.940000000000005,0.07499999999999574,689,1,48.45,49.8,96.2962963,71.45229515,60.58312722,38.84479135,48.822005988023854,1
2927,110/11/24,623677,31011458,49.75,50.2,49.25,49.015,0.125,645,1,48.5,50.2,61.76470588,68.22309873,63.12978439,52.94315571,49.47344311377279,1
2928,110/11/25,409492,20359839,49.6,49.9,49.45,49.14,0.10499999999999687,401,1,48.6,50.2,78.125,71.52373249,65.92776709,54.73583629,49.50879241516999,1
2929,110/11/26,651848,32443898,49.85,50.2,49.45,49.245,0.07000000000000028,616,1,48.65,50.2,74.19354839,72.41367112,68.0897351,59.44186306,49.516936127744856,1
2930,110/11/29,481537,23712761,49.2,49.6,48.95,49.315,0.010000000000005116,415,1,48.7,50.2,46.66666667,63.8313363,66.67026883,72.3481339,49.46106786427171,0
2931,110/11/30,522862,25737232,49.45,49.8,49.05,49.325,0.00999999999999801,445,1,48.7,50.2,23.33333333,50.33200198,61.22417988,83.00853569,49.454500998004235,0
2932,110/12/01,264711,12980122,49.4,49.4,48.85,49.335,-0.015000000000000568,255,0,48.8,50.2,17.85714286,39.50704894,53.98513623,82.94131083,49.455009980040174,1
2933,110/12/02,218887,10689147,48.95,49.05,48.7,49.32,-0.005000000000002558,228,0,48.7,50.2,6.666666667,28.56025485,45.51017577,79.41001762,49.44537924151719,0
2934,110/12/03,214068,10459446,48.65,49.1,48.65,49.315,0.005000000000002558,216,1,48.65,50.2,25.80645161,27.64232044,39.55422399,63.37803111,49.428343313373496,0
2935,110/12/06,205065,10037238,49.1,49.15,48.7,49.32,-0.08500000000000085,201,0,48.65,50.2,16.12903226,23.80455771,34.30433523,55.30389028,49.46324351297431,1
2936,110/12/07,286691,14037575,48.85,49.1,48.85,49.235,-0.045000000000001705,230,0,48.65,50.2,16.12903226,21.24604923,29.95157323,47.36262124,49.44986027944135,0
2937,110/12/08,224895,11019838,49.25,49.25,48.85,49.19,-0.07500000000000284,197,0,48.65,50.2,29.03225806,23.84145217,27.91486621,36.06169429,49.45131736526968,1
2938,110/12/09,168773,8287771,49.15,49.3,49.0,49.114999999999995,-0.07499999999999574,160,0,48.65,49.8,39.13043478,28.93777971,28.25583738,26.89195271,49.14716566866272,0
2939,110/12/10,258306,12660743,49.1,49.2,48.9,49.04,-0.02499999999999858,193,0,48.65,49.8,34.7826087,30.88605604,29.13257693,25.62561872,49.118772455089925,0
2940,110/12/13,251766,12365256,49.05,49.2,49.05,49.015,0.0,221,0,48.65,49.4,66.66666667,42.81292625,33.69269337,15.45222761,48.98000998003998,0
2941,110/12/14,251871,12355144,49.15,49.2,49.0,49.015,0.0,273,0,48.65,49.3,61.53846154,49.05477134,38.81338603,18.33061539,48.954171656686704,0
2942,110/12/15,272847,13403599,49.05,49.25,49.0,49.015,0.05999999999999517,260,1,48.65,49.3,61.53846154,53.21600141,43.61425782,24.41077065,48.94885229540925,0
2943,110/12/16,256507,12651113,49.3,49.5,49.1,49.074999999999996,0.030000000000008242,277,1,48.7,49.5,87.5,64.64400094,50.62417219,22.5845147,49.10294411177658,1
2944,110/12/17,208723,10314903,49.5,49.6,49.3,49.105000000000004,0.03499999999999659,287,1,48.85,49.6,66.66666667,65.31822285,55.52218908,35.93012154,49.15662674650714,1
2945,110/12/20,175917,8668953,49.35,49.5,49.15,49.14,0.054999999999999716,213,1,48.85,49.6,53.33333333,61.32325968,57.45587928,49.72111848,49.158123752495094,1
2946,110/12/21,295010,14518552,49.25,49.45,49.1,49.195,0.01999999999999602,247,1,48.9,49.6,78.57142857,67.07264931,60.66146929,47.83910925,49.12953093812387,0
2947,110/12/22,250370,12353123,49.3,49.45,49.3,49.214999999999996,0.020000000000003126,221,1,48.9,49.6,57.14285714,63.76271859,61.69521905,57.56021999,49.16142714570874,1
2948,110/12/23,217444,10708833,49.4,49.4,49.2,49.235,0.025000000000005684,200,1,49.0,49.6,50.0,59.17514572,60.85519461,64.21529238,49.246307385229656,1
2949,110/12/24,231546,11413301,49.2,49.45,49.15,49.260000000000005,0.060000000000002274,233,1,49.0,49.6,50.0,56.11676382,59.27571768,65.59362541,49.23788423153704,0
2950,110/12/27,398159,19774794,49.4,49.85,49.35,49.32000000000001,0.10499999999998977,350,1,49.0,49.85,88.23529412,66.82294058,61.79145865,51.72849478,49.446457085828534,1
2951,110/12/28,983992,49414378,50.3,50.7,50.0,49.425,0.10500000000000398,837,1,49.1,50.7,62.5,65.38196039,62.98829256,58.20095691,50.05410179640702,1
2952,110/12/29,578569,28996479,50.3,50.4,50.0,49.53,0,595,1,49.1,50.7,62.5,64.42130693,63.46596402,61.5552782,50.04901197604772,0
