X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2913,110/11/04,2865837,153101565,53.0,53.9,53.0,52.02,0.17999999999999972,2145,1,51.2,53.9,74.07407407,73.5114941,68.22833895,57.66202865,52.05423153692607,1
2914,110/11/05,833311,44113588,53.7,53.7,52.7,52.2,0.12000000000000455,1033,1,51.5,53.9,62.5,69.84099607,68.76589133,66.61568184,52.22423153692622,1
2915,110/11/08,1196029,62810822,53.0,53.0,52.2,52.32000000000001,-0.04000000000001336,930,0,51.5,53.9,45.83333333,61.83844182,66.45674149,75.69334083,52.295249500997976,1
2916,110/11/09,2423503,125898887,52.4,52.4,51.7,52.279999999999994,0.0,1761,0,51.5,53.9,16.66666667,46.78118344,59.89822214,86.13229954,52.27894211576835,0
2917,110/11/10,722027,37502824,51.9,52.1,51.8,52.279999999999994,0.0,592,0,51.5,53.9,25.0,39.52078896,53.10574441,80.27565532,52.22984031936121,0
2918,110/11/11,730837,37890261,52.1,52.1,51.7,52.279999999999994,0.010000000000005116,604,1,51.5,53.9,16.66666667,31.90274819,46.03807901,74.30874063,52.24445109780426,1
2919,110/11/12,598029,31031601,51.9,52.1,51.8,52.29,0.020000000000003126,496,1,51.5,53.9,16.66666667,26.82405435,39.63340412,65.25210366,52.21530938123741,0
2920,110/11/15,1216737,62832270,51.7,51.8,51.5,52.31,-0.020000000000003126,1017,0,51.5,53.9,8.333333333,20.66048068,33.30909631,58.60632757,52.31003992015955,1
2921,110/11/16,582302,30059252,51.7,51.8,51.4,52.29,-0.0799999999999983,530,0,51.4,53.9,16.0,19.10698712,28.57505991,47.5112055,52.06105788423145,0
2922,110/11/17,627191,32460041,51.7,52.0,51.6,52.21,-0.12000000000000455,520,0,51.4,53.7,26.08695652,21.43364359,26.1945878,35.71647624,52.059001996007844,0
2923,110/11/18,1013197,52626594,52.0,52.2,51.8,52.089999999999996,-0.14999999999999858,639,0,51.4,53.0,37.5,26.78909572,26.39275711,25.60007988,52.10343313373242,1
2924,110/11/19,1917061,98802528,52.0,52.0,51.4,51.94,-0.0899999999999963,1409,0,51.4,52.4,10.0,21.19273048,24.6594149,31.59278374,51.91668662674659,0
2925,110/11/22,467017,24111184,51.5,51.8,51.4,51.85,-0.020000000000003126,453,0,51.4,52.2,37.5,26.62848699,25.31577226,22.69034281,51.77704590818389,0
2926,110/11/23,361211,18644320,51.8,51.8,51.5,51.83,-0.05000000000000426,320,0,51.4,52.2,37.5,30.25232466,26.96128973,20.37921987,51.77726546906213,1
2927,110/11/24,370637,19120578,51.7,51.7,51.5,51.779999999999994,-0.02999999999999403,355,0,51.4,52.2,25.0,28.50154977,27.47470974,25.42102969,51.77608782435155,0
2928,110/11/25,406291,20968611,51.6,51.7,51.5,51.75,-0.01999999999999602,309,0,51.4,52.2,25.0,27.33436652,27.42792867,27.61505297,51.77624750499027,1
2929,110/11/26,1051268,54437679,51.8,52.2,51.4,51.730000000000004,-0.04000000000000625,663,0,51.4,52.2,37.5,30.72291101,28.52625611,24.13294632,51.78127744511003,1
2930,110/11/29,510277,26212450,51.5,51.6,51.2,51.69,-0.0799999999999983,513,0,51.2,52.2,10.0,23.81527401,26.95592875,33.23723822,51.750159680639,0
2931,110/11/30,803769,41180225,51.3,51.5,51.0,51.61,-0.07999999999999119,723,0,51.0,52.2,0.0,15.87684934,23.26290228,38.03500815,51.54727544910206,0
2932,110/12/01,392649,20140774,51.1,51.5,51.1,51.53000000000001,-0.0899999999999963,430,0,51.0,52.2,16.66666667,16.14012178,20.88864211,30.38568277,51.53392215568888,0
2933,110/12/02,529351,27075261,51.3,51.3,51.0,51.44000000000001,-0.010000000000005116,486,0,51.0,52.2,8.333333333,13.53785896,18.43838106,28.23942526,51.52653692614785,0
2934,110/12/03,506529,25992952,51.1,51.6,51.0,51.43000000000001,-0.05000000000001137,374,0,51.0,52.2,33.33333333,20.13635042,19.00437085,16.7404117,51.52106786427161,0
2935,110/12/06,515861,26420502,51.5,51.5,51.1,51.379999999999995,-0.04999999999999716,536,0,51.0,52.2,16.66666667,18.97978917,18.99617696,19.02895253,51.52216566866271,1
2936,110/12/07,559226,28648184,51.2,51.4,51.1,51.33,-0.05000000000000426,415,0,51.0,52.2,16.66666667,18.20874834,18.73370075,19.78360558,51.51927145708594,0
2937,110/12/08,903336,46212110,51.5,51.5,51.0,51.279999999999994,-0.03999999999999915,555,0,51.0,52.2,8.333333333,14.91694333,17.46144828,22.55045816,51.531526946107896,1
2938,110/12/09,414391,21216691,51.3,51.3,51.1,51.239999999999995,-0.009999999999990905,376,0,51.0,51.6,33.33333333,21.05574,18.65954552,13.86715655,51.3074051896208,0
2939,110/12/10,687299,35345942,51.2,51.6,51.1,51.230000000000004,0.0799999999999983,435,1,51.0,51.6,100.0,47.37049333,28.22986146,-10.0514023,51.30716566866265,0
2940,110/12/13,1306374,68018695,51.9,52.3,51.6,51.31,0.10999999999999943,958,1,51.0,52.3,84.61538462,59.78545709,38.74839334,-3.32573418,51.50865269461072,1
2941,110/12/14,1825937,95492907,52.4,52.6,52.0,51.42,0.11000000000000654,1328,1,51.0,52.6,68.75,62.77363806,46.75680825,14.72314861,51.710269461077914,1
2942,110/12/15,1688576,88746900,52.5,52.8,52.3,51.53000000000001,0.20999999999998664,1925,1,51.0,52.8,72.22222222,65.92316612,53.1455942,27.59045037,51.86396207584827,1
2943,110/12/16,2917357,154007275,52.7,53.2,52.2,51.739999999999995,0.18000000000000682,1949,1,51.0,53.2,100.0,77.28211074,61.19109972,29.00907766,51.72972055888207,0
2944,110/12/17,3958713,211433350,53.2,53.7,52.9,51.92,0.269999999999996,2376,1,51.0,53.7,81.48148148,78.68190099,67.02136681,43.70029844,51.8855588822354,1
2945,110/12/20,2924837,157485615,53.6,54.0,53.4,52.19,0.2600000000000051,2289,1,51.0,54.0,96.66666667,84.67682288,72.90651883,49.36591073,51.88091816367254,0
2946,110/12/21,1755044,94594774,54.0,54.4,53.6,52.45,0.21000000000000085,2037,1,51.1,54.4,81.81818182,83.72394253,76.51232673,62.08909514,52.13067864271454,1
2947,110/12/22,1459059,77912477,54.0,54.0,53.1,52.660000000000004,0.21000000000000085,1879,1,51.1,54.4,63.63636364,77.0280829,76.68424545,75.99657056,52.24984031936125,1
2948,110/12/23,666174,35398612,53.2,53.5,53.0,52.870000000000005,0.12999999999999545,1253,1,51.6,54.4,60.71428571,71.5901505,74.9862138,81.7783404,52.462954091816265,1
2949,110/12/24,1159813,61474511,53.4,53.4,52.8,53.0,0.04999999999999716,1034,1,52.0,54.4,37.5,60.226767,70.0663982,89.7456606,52.61245508982029,1
2950,110/12/27,1628853,85770746,53.0,53.2,52.5,53.05,0.0799999999999983,1235,1,52.2,54.4,18.18181818,46.21178406,62.11486016,93.92101234,52.79890219560879,1
2951,110/12/28,648254,34320003,52.8,53.1,52.7,53.129999999999995,0.13000000000000966,509,1,52.2,54.4,31.81818182,41.41391665,55.21454565,82.81580366,52.78954091816347,0
2952,110/12/29,1049919,55996028,53.1,53.7,52.9,53.260000000000005,0.7,907,0,52.5,54.4,57.89473684,46.90752338,52.44553823,63.52156793,52.877345309381234,0
