X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2918,110/11/24,22797621,987854992,44.15,44.2,43.05,43.1,-0.7,11270,0,42.05,44.25,47.72727273,66.35060805,72.9020421,86.00491018,43.177644710578726,0
2919,110/11/25,16725869,715902966,43.55,43.6,42.55,42.7,-0.4,9390,0,42.05,44.25,29.54545455,54.08222355,66.62876925,91.72186064,42.70149700598811,0
2920,110/11/26,23460991,984348634,42.8,42.8,41.5,41.8,-0.9,11387,1,41.5,44.25,10.90909091,39.69117934,57.64957261,93.56635916,41.76726546906185,0
2921,110/11/29,21112574,879392896,41.15,42.4,40.75,42.1,0.3,10109,1,40.75,44.25,38.57142857,39.31792908,51.53902477,75.98121614,41.371357285429184,0
2922,110/11/30,24956713,1065713819,42.75,43.25,42.35,42.4,0.3,13494,1,40.75,44.25,47.14285714,41.92623844,48.33476266,61.1518111,42.83792415169671,1
2923,110/12/01,16084863,687485280,42.35,43.0,41.9,43.0,0.6,7060,0,40.75,44.25,64.28571429,49.37939705,48.68297412,47.29012826,42.294710578842356,0
2924,110/12/02,22274936,952491112,43.0,43.5,42.2,42.55,-0.45,13341,0,40.75,44.25,51.42857143,50.06245518,49.14280114,47.30349307,42.644810379241555,1
2925,110/12/03,19224517,815599667,42.9,42.9,42.3,42.4,-0.15,8677,0,40.75,44.25,47.14285714,49.08925583,49.1249527,49.19634645,42.548902195608854,0
2926,110/12/06,14524620,609623512,41.6,42.5,41.6,42.35,-0.05,8277,0,40.75,44.2,46.37681159,48.18510775,48.81167105,50.06479766,42.09131736526945,0
2927,110/12/07,12695053,535080161,42.45,42.5,41.9,42.3,-0.05,6389,0,40.75,43.6,54.38596491,50.25206014,49.29180075,47.37128197,42.046207584830334,0
2928,110/12/08,19377206,815750642,42.5,42.65,41.9,41.95,-0.35,9176,0,40.75,43.5,43.63636364,48.04682797,48.87680982,50.53677353,42.05029940119763,1
2929,110/12/09,15881887,662677294,42.0,42.15,41.4,41.4,-0.55,7039,0,40.75,43.5,23.63636364,39.91000653,45.88787539,57.84361312,41.68542914171656,0
2930,110/12/10,11313861,466170605,41.35,41.5,40.8,41.4,0,5334,0,40.8,43.5,22.22222222,34.01407843,41.92994307,57.76167236,41.12455089820359,0
2931,110/12/13,6356101,263329234,41.35,41.8,41.05,41.05,-0.35,3769,0,40.8,43.5,9.259259259,25.76247204,36.54078606,58.0974141,41.549900199600756,1
2932,110/12/14,14904914,600519821,40.8,40.8,40.05,40.1,-0.95,7885,1,40.05,43.5,1.449275362,17.65807315,30.24654842,55.42349897,40.31407185628736,0
2933,110/12/15,10623153,427841390,40.05,40.6,39.9,40.4,0.3,5477,1,39.9,42.9,16.66666667,17.32760432,25.94023372,43.16549252,40.28383233532924,0
2934,110/12/16,9064303,368878423,40.7,40.95,40.5,40.7,0.3,4315,0,39.9,42.65,29.09090909,21.24870591,24.37639112,30.63176153,40.73303393213578,1
2935,110/12/17,9043339,364823509,40.5,40.6,40.2,40.35,-0.35,3450,0,39.9,42.65,16.36363636,19.62034939,22.79104388,29.13243284,40.57475049900205,0
2936,110/12/20,6149432,248714443,40.35,40.85,40.2,40.3,-0.05,2972,1,39.9,42.65,14.54545455,17.92871778,21.17026851,27.65336997,40.649800399201666,1
2937,110/12/21,10963573,449391318,40.65,41.3,40.6,41.2,0.9,4944,1,39.9,42.15,57.77777778,31.21173778,24.51742493,11.12879924,41.22794411177651,1
2938,110/12/22,13869848,576692542,41.85,42.05,41.2,41.4,0.2,6892,0,39.9,42.05,69.76744186,44.06363914,31.03282967,4.971210726,42.11007984031934,1
2939,110/12/23,7453072,308210638,41.55,41.65,41.15,41.35,-0.05,3857,0,39.9,42.05,67.44186047,51.85637958,37.97401297,10.20927976,41.88103792415166,0
2940,110/12/24,6013004,248748408,41.5,41.6,41.2,41.25,-0.1,2914,1,39.9,42.05,62.79069767,55.50115228,43.81639274,20.44687367,41.82495009980036,0
2941,110/12/27,5072505,209302958,41.35,41.45,41.1,41.3,0.05,2931,1,39.9,42.05,65.11627907,58.70619454,48.77966001,28.92659094,41.642015968063866,0
2942,110/12/28,8898154,369774192,41.4,41.7,41.35,41.7,0.4,4160,1,40.2,42.05,81.08108108,66.16449006,54.57460336,31.39482996,41.863073852295386,1
2943,110/12/29,7325868,305787438,41.85,41.9,41.55,41.85,0.15,4125,1,40.2,42.05,89.18918919,73.83938977,60.99619883,35.30981695,41.831936127744555,0
