X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2864,110/11/05,3010633,402130915,133.5,135.0,131.5,137.75,0.0,2500,0,131.0,149.0,16.66666667,37.40430005,55.15755463,90.66406379,137.6538922155689,1
2865,110/11/08,2688774,355512122,133.0,134.0,130.5,137.75,0.0,2009,0,130.5,149.0,13.51351351,29.44070454,46.58527127,80.87440472,137.59011976047907,0
2866,110/11/09,2041492,270109638,133.0,134.0,131.5,137.75,-0.3499999999999943,1878,0,130.5,149.0,8.108108108,22.32983906,38.5001272,70.84070347,137.47425149700595,0
2867,110/11/10,4075321,546144875,131.5,136.0,130.0,137.4,-1.1500000000000057,2671,0,130.0,147.5,34.28571429,26.3151308,34.43846173,50.68512359,136.87974051896254,0
2868,110/11/11,3398392,449863614,133.0,133.5,131.0,136.25,-0.6500000000000057,2437,0,130.0,147.5,14.28571429,22.3053253,30.39408292,46.57159817,136.42914171656693,0
2869,110/11/12,2434129,324238976,132.5,134.5,132.0,135.6,-0.9499999999999886,1701,0,130.0,147.5,22.85714286,22.48926448,27.75914344,38.29890136,135.94730538922107,0
2870,110/11/15,3041564,413315234,134.5,138.0,134.0,134.65,-0.3499999999999943,2336,0,130.0,143.0,38.46153846,27.81335581,27.77721423,27.70493107,134.5437125748509,0
2871,110/11/16,4269886,580242235,136.0,138.5,133.0,134.3,-0.5500000000000114,3598,0,130.0,142.5,32.0,29.20890387,28.25444411,26.34552459,134.3814371257494,0
2872,110/11/17,3239358,434500171,134.5,136.5,132.0,133.75,0.3499999999999943,2322,1,130.0,138.5,52.94117647,37.11966141,31.20951654,19.38922682,133.90898203592823,0
2873,110/11/18,5175237,704526249,134.0,138.0,134.0,134.1,0.700000000000017,3293,1,130.0,138.5,70.58823529,48.2758527,36.89829526,14.14318038,134.09241516966026,1
2874,110/11/19,8115764,1135776341,137.5,142.0,136.5,134.8,1.299999999999983,6753,1,130.0,142.0,91.66666667,62.73945736,45.51201596,11.05713317,134.60978043912235,1
2875,110/11/22,8674498,1250487621,142.5,147.0,139.0,136.1,1.200000000000017,7794,1,130.0,147.0,94.11764706,73.19885392,54.74096195,17.825178,136.19061876247468,1
2876,110/11/23,8432644,1226231781,144.5,148.5,143.0,137.3,1.3499999999999943,6271,1,131.0,148.5,74.28571429,73.56114071,61.01435487,35.92078319,137.1870259481046,1
2877,110/11/24,12438569,1844413533,146.0,151.0,144.5,138.65,1.3499999999999943,9593,1,132.0,151.0,92.10526316,79.74251486,67.25707487,42.28619488,139.7250499002002,1
2878,110/11/25,14261437,2149187330,152.5,155.0,146.0,140.0,1.0999999999999943,11224,1,132.0,155.0,60.86956522,73.45153165,69.32189379,61.06261809,140.50209580838342,1
2879,110/11/26,6942577,1006702350,144.5,148.5,142.5,141.1,1.8000000000000114,5060,1,132.0,155.0,56.52173913,67.80826747,68.81735169,70.83552011,141.02495009980012,1
2880,110/11/29,16071118,2380848374,144.0,154.0,140.0,142.9,1.9000000000000057,11846,1,132.0,155.0,91.30434783,75.64029426,71.09166588,61.99440912,141.93073852295444,1
2881,110/11/30,18716927,2913511149,157.5,162.5,149.5,144.8,1.75,16039,1,134.0,162.5,66.66666667,72.64908506,71.61080561,69.53424669,144.11976047904295,1
2882,110/12/01,6189433,940995115,153.0,154.5,150.0,146.55,0.8499999999999943,5039,1,136.5,162.5,59.61538462,68.30451825,70.50870982,74.91709296,145.4552894211586,1
2883,110/12/02,7038280,1036329882,151.5,152.5,144.0,147.4,0.6500000000000057,5373,1,139.0,162.5,23.40425532,53.33776394,64.78506119,87.6796557,147.26177644710623,1
2884,110/12/03,3420320,505066147,146.0,149.5,145.5,148.05,-0.25,3267,0,140.0,162.5,33.33333333,46.6696204,58.74658093,82.90050198,147.71586826347414,1
2885,110/12/06,2575374,372795315,147.0,148.0,143.5,147.8,-0.05000000000001137,3146,0,140.0,162.5,15.55555556,36.29826545,51.2638091,81.1948964,147.63912175648812,0
2886,110/12/07,2632341,377334862,144.5,146.0,141.5,147.75,-0.44999999999998863,2077,0,140.0,162.5,15.55555556,29.38402882,43.97054901,73.14358939,147.5403193612777,0
2887,110/12/08,3297303,482569118,145.5,148.5,144.5,147.3,-0.20000000000001705,2323,0,140.0,162.5,22.22222222,26.99675995,38.31261932,60.94433806,147.2899201596816,0
2888,110/12/09,2865576,416671441,147.5,149.0,143.0,147.1,-0.5,2250,0,140.0,162.5,17.77777778,23.9237659,33.51633485,52.70147275,147.13353293413186,0
2889,110/12/10,3688529,516551431,143.0,143.0,138.5,146.6,-0.9499999999999886,2967,0,138.5,162.5,6.25,18.0325106,28.3550601,49.0001591,146.5246506986027,0
2890,110/12/13,3296976,471952132,141.5,145.0,141.0,145.65,-1.5,2336,0,138.5,154.5,31.25,22.4383404,26.3828202,34.2717798,144.79301397205606,0
2891,110/12/14,2844694,396923817,143.0,143.0,138.0,144.15,-1.25,1955,0,138.0,152.5,0.0,14.9588936,22.57484466,37.8067468,144.2042914171659,0
2892,110/12/15,2034980,282982996,138.5,140.5,136.5,142.9,-0.20000000000001705,1489,0,136.5,149.5,23.07692308,17.66490342,20.93819758,27.4847859,142.62125748502993,0
2893,110/12/16,1654554,235003173,142.0,143.0,140.5,142.7,-1.0,1342,0,136.5,149.0,48.0,27.77660228,23.21766582,14.09979289,142.36437125748392,0
2894,110/12/17,2468495,341360710,140.5,140.5,137.0,141.7,-0.6999999999999886,2082,0,136.5,149.0,8.0,21.18440152,22.53991105,25.25093011,142.17654690618684,0
2895,110/12/20,1058825,145743457,139.0,140.0,136.0,141.0,-0.30000000000001137,903,0,136.0,149.0,3.846153846,15.40498563,20.16160258,29.67483647,141.28992015968043,0
2896,110/12/21,1507135,209917002,137.0,141.0,136.0,140.7,-0.39999999999997726,1138,0,136.0,149.0,34.61538462,21.80845196,20.71055237,18.5147532,141.05059880239418,0
2897,110/12/22,1396952,196948394,142.5,143.0,140.0,140.3,-0.10000000000002274,1845,0,136.0,145.0,55.55555556,33.05748649,24.82619708,8.363618253,140.55169660678703,0
2898,110/12/23,1907504,272388801,142.0,144.5,141.5,140.2,0.5500000000000114,1421,1,136.0,145.0,77.77777778,47.96425025,32.53888147,1.688143903,140.50958083832253,0
2899,110/12/24,3163207,458904908,143.0,146.5,141.5,140.75,0.5,2494,1,136.0,146.5,90.47619048,62.13489699,42.40421998,2.942865945,140.79580838323338,1
2900,110/12/27,5959020,879559948,147.5,149.5,143.5,141.25,1.0,4528,1,136.0,149.5,92.59259259,72.28746219,52.36530072,12.52097776,141.24920159680647,1
2901,110/12/28,3350664,497253761,148.5,149.5,147.0,142.25,0.5500000000000114,2406,1,136.0,149.5,88.88888889,77.82127109,60.85062418,26.90933034,141.74650698602824,1
2902,110/12/29,2735754,395774112,147.0,148.0,143.0,142.8,-3,2632,0,136.0,149.5,66.66666667,74.10306962,65.26810599,47.59817873,142.2120758483042,0
