X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2941,110/12/14,845997,44419706,52.5,52.6,52.4,52.44,0.02999999999999403,801,1,52.0,52.9,44.44444444,63.24369694,62.44625436,60.85136919,52.898972055888215,1
2942,110/12/15,706907,37190743,52.3,52.8,52.3,52.46999999999999,0.030000000000008242,745,1,52.0,52.9,55.55555556,60.68098315,61.85783062,64.21152557,52.90021956087823,1
2943,110/12/16,1385010,72605656,52.6,52.7,52.3,52.5,0.010000000000005116,1177,1,52.1,52.9,25.0,48.7873221,57.50099445,74.92833914,53.141626746506965,1
2944,110/12/17,1638113,85720922,52.3,52.7,52.2,52.510000000000005,-0.010000000000005116,1194,0,52.2,52.9,14.28571429,37.28678616,50.76292502,77.71520273,53.160249500997935,1
2945,110/12/20,1539964,80423288,52.5,52.6,52.0,52.5,0.0,1381,0,52.0,52.9,22.22222222,32.26526485,44.59703829,69.26058519,52.911726546906095,0
2946,110/12/21,507055,26558205,52.2,52.6,52.2,52.5,-0.010000000000005116,653,0,52.0,52.9,55.55555556,40.02869508,43.07425722,49.1653815,52.911487025947984,0
2947,110/12/22,832873,43829734,52.5,52.7,52.5,52.489999999999995,-0.00999999999999801,778,0,52.0,52.8,75.0,51.68579672,45.94477039,34.46271773,52.774321357285416,0
2948,110/12/23,615459,32412486,52.8,52.8,52.6,52.48,0.0,651,0,52.0,52.8,87.5,63.62386448,51.83780175,28.2656763,52.761516966067916,0
2949,110/12/24,681753,35871594,52.6,52.7,52.5,52.48,0.00999999999999801,714,1,52.0,52.8,87.5,71.58257632,58.41939328,32.09302719,52.73144710578847,0
2950,110/12/27,833049,43928094,52.7,52.8,52.6,52.489999999999995,0.12000000000000455,973,1,52.0,52.8,87.5,76.88838421,64.57572359,39.95040234,52.72361277445117,0
2951,110/12/28,2007976,106852499,52.9,53.6,52.7,52.61,0.09000000000000341,1758,1,52.0,53.6,100.0,84.59225614,71.24790111,44.55919104,52.757544910179746,1
2952,110/12/29,1232577,65821580,53.6,53.6,53.3,52.7,-0.2,1266,0,52.0,53.6,87.5,85.5615041,76.0191021,56.93429812,52.82664670658694,0
