X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2933,110/12/02,448212,29793305,66.4,66.8,66.2,66.4,-0.1,391,0,63.6,70.3,41.79104478,37.58168443,38.36072978,39.91882047,66.38203592814382,1
2934,110/12/03,567192,37492638,66.1,66.9,65.5,66.0,-0.4,410,0,63.6,70.3,35.82089552,36.99475479,37.90540478,39.72670476,66.0672654690621,0
2935,110/12/06,599759,39122712,66.0,66.0,65.0,65.3,-0.7,478,1,63.6,67.8,40.47619048,38.15523335,37.98868097,37.65557621,65.50798403193605,0
2936,110/12/07,1955640,133456110,68.5,69.1,67.3,68.3,3,1369,1,63.6,69.1,85.45454545,53.92167072,43.29967756,22.05569122,67.91636726546922,1
2937,110/12/08,1156474,79457954,69.0,69.2,68.1,68.7,0.4,848,1,63.6,69.2,91.07142857,66.30492334,50.96809282,20.29443177,68.48023952095784,1
2938,110/12/09,1035908,71698960,69.4,69.8,68.7,68.8,0.1,696,1,63.6,69.8,83.87096774,72.16027147,58.03215237,29.77591416,69.07025948103774,1
2939,110/12/10,544863,37594216,68.8,69.3,68.4,69.0,0.2,526,1,65.0,69.8,83.33333333,75.88462543,63.98297672,40.17967931,68.87544910179639,0
2940,110/12/13,1194040,83032689,69.0,69.9,68.8,69.9,0.9,821,0,65.0,69.9,100.0,83.92308362,70.62967902,44.04286982,69.48962075848287,1
2941,110/12/14,800615,55166801,69.9,69.9,68.3,68.5,-1.4,807,1,65.0,69.9,71.42857143,79.75824622,73.67253475,61.50111182,68.70898203592795,0
2942,110/12/15,2737152,191240505,68.5,70.6,68.4,69.2,0.7,2181,0,65.0,70.6,75.0,78.17216415,75.17241122,69.17290536,69.25768463073851,1
2943,110/12/16,1365363,94230964,69.8,70.0,68.7,68.8,-0.4,994,0,65.0,70.6,67.85714286,74.73382372,75.02621538,75.61099872,68.86926147704577,0
2944,110/12/17,2515574,171149481,68.5,69.0,67.5,68.0,-0.8,735,0,67.3,70.6,21.21212121,56.89325622,68.98189566,93.15917455,67.89161676646714,0
2945,110/12/20,1219414,82787473,68.0,68.7,67.3,67.4,-0.6,599,1,67.3,70.6,3.03030303,38.93893849,58.9675766,99.02485284,67.64431137724544,0
2946,110/12/21,495118,33574794,68.0,68.1,67.2,68.0,0.6,390,0,67.2,70.6,23.52941176,33.80242958,50.57919426,84.13272363,67.54011976047886,0
2947,110/12/22,428478,29023673,68.4,68.4,67.4,67.4,-0.6,362,1,67.2,70.6,5.882352941,24.49573737,41.88470863,76.66265116,67.69241516966039,1
2948,110/12/23,2844257,198311756,67.6,70.4,67.6,69.7,2.3,1823,0,67.2,70.6,73.52941176,40.8402955,41.53657092,42.92912176,69.15528942115763,1
2949,110/12/24,1779448,122932213,70.0,70.5,68.3,68.4,-1.3,1927,1,67.2,70.6,35.29411765,38.99156955,40.68823713,44.08157229,68.87225548902195,0
2950,110/12/27,668035,46177031,69.4,69.5,68.6,69.4,1,472,1,67.2,70.6,64.70588235,47.56300715,42.97982714,33.81346711,68.995608782435,1
2951,110/12/28,1154919,80442534,69.8,70.1,68.9,70.0,0.6,841,1,67.2,70.5,84.84848485,59.99149972,48.65038466,25.96815456,69.63353293413158,1
2952,110/12/29,1857688,130468475,70.0,70.5,69.8,70.3,0.3,1358,1,67.2,70.5,93.93939394,71.30746446,56.20274459,25.99330487,70.24151696606796,0
