X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2911,110/11/02,5000516,2060657136,419.5,421.0,405.5,406.7,1.4499999999999886,6124,1,391.0,429.5,37.66233766,61.94468693,69.55619403,84.77920823,405.0959081836319,0
2912,110/11/03,3895173,1607785028,407.5,415.5,407.0,408.15,1.2000000000000455,3886,1,391.0,429.5,58.44155844,60.77697743,66.6297885,78.33541063,405.44999999999897,1
2913,110/11/04,4126087,1701353412,417.5,420.0,407.5,409.35,4.2999999999999545,4277,1,397.5,429.5,31.25,50.93465162,61.39807621,82.32492537,416.305089820358,1
2914,110/11/05,24133745,10477395859,418.0,448.0,413.0,413.65,5.650000000000034,22628,1,403.5,448.0,100.0,67.28976775,63.36197339,55.50638466,428.56666666666536,1
2915,110/11/08,17071402,7811246392,452.5,467.5,448.5,419.3,5.199999999999989,16749,1,405.5,467.5,82.25806452,72.2792,66.33438226,54.44474677,439.81876247505016,1
2916,110/11/09,9506009,4351571406,450.0,462.0,450.0,424.5,4.350000000000023,9909,1,405.5,467.5,89.51612903,78.02484301,70.23120251,54.6439215,439.63732534930153,0
2917,110/11/10,5894964,2672455377,459.0,461.0,450.0,428.85,3.25,6471,1,405.5,467.5,75.0,77.01656201,72.49298901,63.44584301,438.3595808383231,0
2918,110/11/11,5622708,2494380861,446.0,448.0,437.0,432.1,3.599999999999966,6117,1,405.5,467.5,60.48387097,71.505665,72.163881,73.48031302,440.2202594810378,1
2919,110/11/12,7642606,3453017590,447.5,459.5,442.0,435.7,5.150000000000034,6172,1,405.5,467.5,74.19354839,72.40162613,72.24312938,71.92613588,439.8698602794409,0
2920,110/11/15,14529382,6812986614,459.0,477.0,458.5,440.85,6.449999999999989,14322,1,407.0,477.0,90.0,78.26775075,74.2513365,66.21850801,445.34161676646676,1
2921,110/11/16,8523395,4014604034,470.0,477.5,465.0,447.3,7.699999999999989,7826,1,407.5,477.5,89.28571429,81.94040526,76.81435942,66.56226774,445.6583832335321,1
2922,110/11/17,16634566,8159400274,480.0,498.5,479.0,455.0,8.600000000000023,16778,1,413.0,498.5,90.64327485,84.84136179,79.49002688,68.78735705,456.3989021956089,1
2923,110/11/18,10636503,5287955947,494.0,504.0,488.5,463.6,3.5,11795,1,437.0,504.0,84.32835821,84.6703606,81.21680479,74.30969316,474.85299401197483,1
2924,110/11/19,9642915,4725854199,500.0,502.0,482.0,467.1,3.2999999999999545,10758,1,437.0,504.0,68.65671642,79.3324792,80.58869626,83.10113037,483.8157684630726,1
2925,110/11/22,5910549,2896558102,484.5,495.0,482.5,470.4,2.4500000000000455,5767,1,437.0,504.0,78.35820896,79.00772245,80.06170499,82.16967006,481.0435129740502,0
2926,110/11/23,6713060,3244143343,484.0,489.5,475.0,472.85,2.849999999999966,7443,1,437.0,504.0,72.3880597,76.8011682,78.9748594,83.32224178,482.7635728542895,1
2927,110/11/24,3985417,1924511181,482.0,490.5,478.5,475.7,3.0,4860,1,442.0,504.0,62.09677419,71.89970353,76.61647411,86.05001526,483.9265469061869,1
2928,110/11/25,5536936,2633949295,482.0,482.5,472.0,478.7,1.1000000000000227,6263,1,458.5,504.0,31.86813187,58.55584631,70.59626484,94.6771019,493.7526946107787,1
2929,110/11/26,7747790,3615169704,470.5,475.5,461.5,479.8,0.0,8325,0,461.5,504.0,2.352941176,39.8215446,60.33802476,101.3709851,494.99850299401254,1
2930,110/11/29,7120357,3326003889,456.0,473.0,456.0,479.8,-0.44999999999998863,7392,0,456.0,504.0,29.16666667,36.26991862,52.31532272,84.4061309,492.688123752495,0
2931,110/11/30,7921947,3724507203,472.0,477.5,465.5,479.35,-0.8000000000000114,6144,0,456.0,504.0,19.79166667,30.77716797,45.1359378,73.85347746,493.4930139720558,1
2932,110/12/01,8505990,4059078753,465.5,483.0,465.5,478.55,-0.75,7661,0,456.0,502.0,57.60869565,39.72101053,43.33096204,50.55086507,489.6813373253485,0
2933,110/12/02,8712546,4244472523,483.0,493.0,476.0,477.8,1.0,8170,1,456.0,495.0,76.92307692,52.12169933,46.26120781,34.54022476,484.5158682634724,0
2934,110/12/03,6338796,3124493635,491.5,497.5,488.0,478.8,1.5500000000000114,6970,1,456.0,497.5,89.15662651,64.46667505,52.32969689,28.05574056,483.8040918163668,0
2935,110/12/06,7984429,4007115451,500.0,505.0,495.5,480.35,2.75,9250,1,456.0,505.0,100.0,76.3111167,60.32350349,28.34827707,485.742415169661,1
2936,110/12/07,10049093,5135428784,508.0,515.0,506.0,483.1,3.849999999999966,9667,1,456.0,515.0,96.61016949,83.07746763,67.90815821,37.56953935,489.57325349301425,1
2937,110/12/08,9357176,4862506822,525.0,525.0,515.0,486.95,3.900000000000034,8719,1,456.0,525.0,91.30434783,85.81976103,73.87869248,49.99655538,494.69760479041867,1
2938,110/12/09,6066896,3116159524,521.0,523.0,508.0,490.85,4.5499999999999545,8163,1,456.0,525.0,81.15942029,84.26631412,77.34123303,63.49107085,496.69241516966,1
2939,110/12/10,4726536,2405681907,508.0,515.0,503.0,495.4,5.0,7443,1,465.5,525.0,71.42857143,79.98706655,78.22317754,74.6953995,501.3674650698596,1
2940,110/12/13,7654074,4000268636,512.0,530.0,512.0,500.4,3.650000000000034,8633,1,465.5,530.0,84.49612403,81.49008571,79.31214693,74.95626936,505.06776447105796,1
2941,110/12/14,7035114,3580029530,516.0,520.0,502.0,504.05,2.9499999999999886,8829,1,476.0,530.0,48.14814815,70.37610652,76.33346679,88.24818733,506.7338323353296,1
2942,110/12/15,5472431,2771122632,503.0,514.0,495.5,507.0,4.800000000000011,5990,1,488.0,530.0,57.14285714,65.9650234,72.87731899,86.70191019,507.6470059880248,1
2943,110/12/16,11159798,5883559600,517.0,535.0,516.0,511.8,3.8000000000000114,11936,1,495.5,535.0,97.46835443,76.46613374,74.07359058,69.28850425,511.6741516966062,1
2944,110/12/17,7851355,4154917720,525.0,533.0,523.0,515.6,2.2999999999999545,7896,1,495.5,535.0,89.87341772,80.9352284,76.36080319,67.21195275,513.4395209580833,1
2945,110/12/20,7392906,3870490242,526.0,528.0,516.0,517.9,2.2000000000000455,6615,1,495.5,535.0,82.27848101,81.38297927,78.03486188,71.3386271,513.2742514970066,0
2946,110/12/21,7047786,3736018962,528.0,535.0,521.0,520.1,1.2999999999999545,6108,1,495.5,535.0,100.0,87.58865285,81.21945887,68.48107091,512.3305389221564,0
2947,110/12/22,5417119,2884701271,535.0,537.0,530.0,521.4,2.6000000000000227,4889,1,495.5,537.0,87.95180723,87.70970431,83.38287402,74.72921343,512.9500998003997,1
2948,110/12/23,6373021,3419913856,535.0,539.0,531.0,524.0,2.2000000000000455,6448,1,495.5,539.0,97.70114943,91.04018601,85.93531135,75.72556202,513.4482035928147,1
2949,110/12/24,3986880,2134678723,540.0,544.0,530.0,526.2,1.099999999999909,4645,1,495.5,544.0,71.13402062,84.40479755,85.42514008,87.46582515,513.5762475049901,1
2950,110/12/27,2532632,1345582524,531.0,536.0,526.0,527.3,3.5,2938,1,495.5,544.0,73.19587629,80.66849046,83.83959021,90.1817897,513.9372255489026,1
2951,110/12/28,3167258,1698574140,536.0,539.0,531.0,530.8,2.2000000000000455,3921,1,516.0,544.0,75.0,78.77899364,82.15272469,88.90018678,515.6441117764471,1
2952,110/12/29,1481475,792357473,539.0,539.0,532.0,533.0,-3,2165,1,516.0,544.0,64.28571429,73.94790052,79.4177833,90.35754885,515.5522954091815,0
