X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2938,110/12/09,7902340,792902401,101.5,103.5,98.5,94.77000000000001,0.6399999999999864,8536,1,89.0,103.5,71.03448276,73.97695725,68.41652556,57.29566219,94.78027944111733,1
2939,110/12/10,2218383,219371192,98.8,100.0,97.8,95.41,0.4399999999999977,1820,1,91.3,103.5,60.6557377,69.53655073,68.78986729,67.29650039,96.35273453093758,1
2940,110/12/13,2388400,231880605,99.0,99.7,95.7,95.85,0.25,2068,1,91.5,103.5,35.0,58.02436716,65.20136724,79.55536742,96.26670658682579,0
2941,110/12/14,1721452,162630024,95.7,95.7,93.6,96.1,0.0,1587,0,92.3,103.5,13.39285714,43.14719715,57.84997721,87.25553733,96.37778443113734,1
2942,110/12/15,821553,77191531,94.0,94.6,93.5,96.1,-0.2400000000000091,761,0,92.3,103.5,14.28571429,33.52670286,49.7422191,82.17325156,96.12906187624719,0
2943,110/12/16,875959,82463486,95.0,95.4,93.6,95.85999999999999,-0.12999999999999545,719,0,92.3,103.5,11.60714286,26.22018286,41.90154035,73.26425533,96.24467065868231,1
2944,110/12/17,976066,90593416,93.6,93.6,92.4,95.72999999999999,-0.13999999999998636,964,0,92.4,103.5,7.207207207,19.88252431,34.56186834,63.92055639,96.03514970059861,0
2945,110/12/20,604777,56020163,93.3,93.7,92.2,95.59,-0.20000000000000284,556,0,92.2,103.5,0.884955752,13.55000146,27.55791271,55.57373522,96.04471057884223,1
2946,110/12/21,432606,40129743,92.9,93.2,92.1,95.39,-0.6299999999999955,372,0,92.1,103.5,7.01754386,11.37251559,22.16278034,43.74330983,95.93199600798393,0
2947,110/12/22,680638,63902022,93.5,94.3,93.5,94.76,-0.4399999999999977,532,0,92.1,100.0,26.58227848,16.44243655,20.25599908,27.88312412,95.74910179640705,0
2948,110/12/23,996081,94521418,95.1,95.6,94.5,94.32000000000001,-0.5200000000000102,786,0,92.1,99.7,36.84210526,23.24232612,21.25144143,17.26967203,95.81321357285397,1
2949,110/12/24,559399,52650257,95.0,95.2,93.5,93.8,-0.14999999999999147,545,0,92.1,95.7,38.88888889,28.45784705,23.65357663,14.04503581,94.5522155688621,0
2950,110/12/27,428817,40301616,94.2,94.5,93.6,93.65,0.11000000000001364,417,1,92.1,95.6,60.0,38.97189803,28.75968377,8.335255234,94.39978043912163,0
2951,110/12/28,484144,45704225,94.2,95.0,93.8,93.76000000000002,0.05999999999998806,535,1,92.1,95.6,80.0,52.64793202,36.72243318,4.87143551,94.38115768463058,0
2952,110/12/29,403109,38209892,95.3,95.5,94.4,93.82000000000001,-0.4,422,0,92.1,95.6,68.57142857,57.9557642,43.80021019,15.48910216,94.65167664670635,0
