,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
214,6498480,107909376,16.7,16.75,16.5,16.55,2300,16.45,17.9,6.896551724,8.998661866,11.74072042,17.22483753,0
153,6196807,144261993,23.85,23.85,22.95,22.95,1765,21.8,24.2,47.91666667,63.86136525,59.51082813,50.80975387,0
1454,10937561,466425121,42.8,43.5,41.5,41.7,5307,36.2,43.5,75.34246575,70.85346782,54.95274005,23.15128452,1
317,4931570,72404049,14.9,14.9,14.6,14.6,1490,14.6,16.1,0.0,11.31482144,25.46952546,53.77893349,0
2622,7914468,426818547,54.1,54.4,53.4,54.2,4447,50.8,55.3,75.55555556,73.25123016,66.53333276,53.09753796,1
441,894199,3675437,4.02,4.16,4.02,4.11,227,3.57,4.19,87.09677419,85.28420702,79.13918988,66.84915561,1
1332,4093367,261981988,64.0,64.7,63.2,64.0,1940,63.2,70.3,11.26760563,31.27434197,46.00468155,75.46536071,0
318,6259542,91271346,14.5,14.8,14.4,14.65,1761,14.4,16.1,14.70588235,12.44517508,21.12807533,38.49387583,0
275,11096601,194220125,17.45,17.75,17.15,17.7,3113,16.3,19.3,46.66666667,54.16543331,62.19611183,78.25746886,0
352,2910040,32994830,11.55,11.55,11.2,11.3,831,11.0,12.1,27.27272727,45.81598864,44.32095124,41.33087644,0
2538,13266213,845250667,64.5,64.6,63.1,63.6,7246,62.0,66.0,40.0,60.42018324,67.38539555,81.31582015,1
2060,12655900,1289831432,103.5,104.0,100.0,100.5,6485,94.1,107.5,47.76119403,48.37605238,50.68685022,55.30844591,0
2773,11834461,1117843730,94.7,95.7,93.6,94.4,6290,92.2,102.0,22.44897959,23.41805629,26.64681266,33.10432541,0
2465,7547167,639147187,86.1,86.1,83.8,83.8,4305,80.0,87.6,50.0,47.4281637,42.28164093,31.98859538,0
2828,23745748,1834531812,78.0,78.1,76.9,77.4,12756,76.4,80.8,22.72727273,27.54085814,29.77598021,34.24622436,0
775,1141812,3238914,2.85,2.86,2.73,2.86,174,2.65,2.88,91.30434783,71.45360869,59.37352143,35.21334691,1
1184,521673,32078235,61.5,62.5,59.9,62.0,342,48.0,62.5,96.55172414,88.51589841,73.65722496,43.93987807,1
246,4330874,71327392,16.45,16.65,16.4,16.4,1205,15.9,16.9,50.0,54.42013923,50.92574365,43.93695249,0
698,612516,958841,1.56,1.6,1.52,1.52,122,1.45,1.66,33.33333333,26.38200536,22.9647093,16.13011719,0
2720,19314557,1569051044,80.5,83.0,79.6,79.9,10241,78.7,88.7,12.0,12.60674431,16.69011948,24.85686982,1
1465,26396302,1177656050,46.0,46.0,43.65,43.8,9940,37.0,46.0,75.55555556,54.25396159,42.72531355,19.66801749,0
1543,3267127,127770103,38.85,39.4,38.7,39.1,1610,37.3,39.9,69.23076923,45.38072341,30.54704287,0.879681777,1
1734,7477747,358689722,47.9,48.2,47.75,47.8,3800,45.75,49.1,61.19402985,54.22039373,43.78032758,22.90019529,1
211,6370304,105948913,16.95,17.0,16.45,16.45,1900,16.45,18.75,0.0,8.456150269,17.33383816,35.08921393,0
1290,2329351,180071070,77.8,78.3,77.0,77.0,1339,76.1,79.6,25.71428571,47.43775293,54.34819408,68.16907638,0
2255,12592661,761896640,60.8,61.2,60.1,60.1,5287,59.0,67.1,13.58024691,19.6593187,26.50257868,40.18909862,1
1382,6286546,243066620,38.2,39.3,37.8,38.9,3402,32.0,42.35,66.66666667,70.88133784,70.17457041,68.76103553,1
1665,8848568,349144299,39.9,40.05,39.0,39.3,3455,39.0,41.1,14.28571429,35.25167262,42.04112607,55.62003297,0
818,9660922,59414642,6.15,6.15,6.15,6.15,618,3.8,6.15,100.0,98.2204876,94.41109147,86.7922992,1
2404,11976309,856773672,71.7,72.3,70.8,71.6,5851,69.3,82.2,17.82945736,14.08021775,11.91547133,7.58597848,1
1122,6539589,54774323,8.32,8.47,8.27,8.27,696,7.83,8.89,41.50943396,43.60502416,53.7625097,74.07748079,0
1776,20539920,999249355,47.75,49.25,47.65,48.7,7459,46.2,50.2,62.5,60.56858619,63.88948713,70.53128901,0
544,2446478,8757189,3.8,3.8,3.54,3.54,230,3.5,4.38,4.545454545,16.84646426,22.13746056,32.71945316,0
2333,22847130,1398476660,59.8,62.3,59.7,62.0,11504,58.1,66.7,45.34883721,53.69802067,67.51351999,95.14451864,1
413,17808163,88936241,5.2,5.23,4.9,4.9,3227,3.74,5.26,76.31578947,80.37751747,67.8036611,42.65594837,0
2287,13400509,872970263,64.6,65.8,64.6,65.4,4901,62.8,67.0,61.9047619,69.51038211,74.82198967,85.44520479,1
2796,15322893,1261810762,82.4,84.0,81.2,81.3,8854,74.2,84.0,72.44897959,79.87304481,76.34690018,69.29461092,0
395,4003596,21235874,5.35,5.4,5.29,5.29,889,5.29,6.93,0.0,12.49267596,24.15069764,47.46674101,0
640,630407,1231782,1.96,2.0,1.91,1.91,119,1.85,2.23,15.78947368,18.27448204,16.85355781,14.01170936,0
158,5257176,116163805,22.1,22.35,21.95,22.0,1513,21.9,24.2,4.347826087,13.70465167,27.72130172,55.75460183,0
911,2880839,10994388,3.88,3.93,3.61,3.61,321,3.53,3.93,20.0,46.16858562,43.82316831,39.1323337,0
2891,10760208,678784113,64.0,64.6,62.1,62.7,7375,59.4,64.8,61.11111111,44.83372157,31.64332737,5.262538966,1
374,2546689,20913366,8.3,8.35,8.08,8.11,891,7.82,8.52,41.42857143,38.4731698,31.07883453,16.29016401,0
1195,320329,20929294,65.5,66.0,64.8,65.9,229,63.5,68.9,44.44444444,48.8201914,58.34962632,77.40849616,0
565,1475664,4706197,3.07,3.2,3.07,3.18,127,2.74,3.21,93.61702128,79.56063609,63.62162031,31.74358874,1
2623,10299924,548726839,54.2,54.2,52.8,53.0,5368,50.8,55.3,48.88888889,65.13044974,66.06570508,67.93621578,1
1414,9536014,371086882,38.25,39.7,38.25,38.65,4642,36.1,42.7,38.63636364,20.81468236,16.27341855,7.190890921,0
157,4893959,107765413,22.0,22.2,21.9,21.9,1588,21.9,24.2,0.0,18.38306446,34.72962675,67.42275134,0
1917,14821224,1302679067,88.5,88.7,87.4,87.5,5263,84.9,90.5,46.42857143,40.44476655,40.34706334,40.15165692,0
1487,8020576,340979915,41.35,42.95,41.35,42.95,3094,40.75,45.8,43.56435644,36.24377948,30.70778518,19.63579658,0
2679,58006301,4700685262,79.1,83.0,78.5,81.5,30455,67.7,83.0,90.19607843,86.09145995,84.07111113,80.0304135,0
297,21447719,304648266,14.7,14.95,14.0,14.05,4572,14.0,16.65,1.886792453,16.17484859,24.80009339,42.05058298,0
634,628361,1280238,2.12,2.12,2.0,2.03,143,1.97,2.53,10.71428571,10.81737464,20.54961082,40.01408319,0
74,5274074,151239154,29.35,29.35,28.3,28.5,1761,26.8,30.0,53.125,54.97951163,44.08940613,22.30919513,0
802,6353879,23890297,3.82,3.83,3.64,3.64,433,3.06,3.83,75.32467532,70.63493579,59.1086327,36.05602653,0
680,860502,1422802,1.63,1.69,1.59,1.69,166,1.59,1.84,40.0,22.51390062,17.84059919,8.493996338,0
908,2047089,7603204,3.79,3.86,3.53,3.53,255,3.53,3.89,0.0,26.1165955,31.38977214,41.93612542,0
367,9091160,72484073,8.16,8.16,7.82,7.88,2417,7.82,10.2,2.521008403,6.081268369,7.762548303,11.12510817,0
2182,17518015,977489725,56.8,56.8,54.5,54.6,8270,52.2,57.4,46.15384615,62.77964928,67.15287271,75.89931956,1
2665,26850151,1658621758,60.6,62.4,60.3,62.0,13920,57.4,62.4,92.0,79.55722258,67.52096167,43.44843984,0
209,9571595,163201853,16.75,17.3,16.75,16.9,2667,16.75,18.75,7.5,14.0263381,26.31691045,50.89805514,0
2109,29809422,2287121370,78.5,78.7,75.7,75.8,13468,75.7,82.5,1.470588235,15.36594687,21.4770434,33.69923646,1
2899,14887666,985528851,65.1,67.2,64.7,66.5,7719,61.8,67.2,87.03703704,82.37995767,72.81826567,53.69488165,1
2261,31767529,1992538983,63.6,63.6,62.1,62.8,13394,59.0,63.6,82.60869565,50.46817508,33.70239219,0.170826422,0
1258,2518978,197863438,78.8,79.3,78.0,79.0,1443,74.5,80.8,71.42857143,62.05142062,54.40512101,39.1125218,0
341,13352558,155931072,12.1,12.3,11.55,11.55,3023,11.55,13.6,0.0,9.442875687,12.16996838,17.62415376,0
1619,4349947,162017002,37.2,37.6,36.95,37.6,2428,36.85,40.5,20.54794521,12.31057745,14.89352953,20.05943369,0
340,4412566,54770489,12.6,12.65,12.25,12.4,1301,12.2,13.85,12.12121212,14.16431353,13.53351472,12.27191711,0
561,1015913,3096189,3.04,3.08,3.04,3.05,125,2.74,3.3,55.35714286,43.92406329,37.16484525,23.64640918,0
967,1885358,7537689,4.06,4.06,3.98,3.98,210,3.98,4.4,0.0,8.153830165,17.45249878,36.04983602,0
2391,23454824,1911073890,81.8,82.4,80.5,80.5,12659,79.0,86.7,19.48051948,62.09356231,77.57961882,108.5517318,1
964,1680980,6930262,4.1,4.15,4.1,4.1,208,4.08,4.6,3.846153846,20.98560149,32.69879606,56.1251852,0
541,3203524,12298235,3.95,3.98,3.59,3.59,263,3.59,4.49,0.0,16.07398859,29.78893069,57.21881488,0
307,4876144,75307736,15.5,15.6,15.35,15.35,1131,14.25,15.85,68.75,65.8166276,55.48893909,34.83356207,0
1690,9016132,360904434,40.1,40.25,39.85,39.85,3259,38.4,40.5,69.04761905,41.09190854,31.9941355,13.79858941,1
262,27044738,453329035,16.4,17.05,16.4,16.6,4983,16.1,17.25,43.47826087,31.14715785,29.08624306,24.96441349,0
1819,18294809,996757978,53.6,55.0,53.6,54.5,5882,50.1,55.0,89.79591837,74.80249643,59.29935,28.29305713,1
456,1201244,3413157,2.8,2.89,2.8,2.88,226,2.62,3.29,38.80597015,29.12487506,23.41386064,11.99183181,0
809,5480533,21072059,3.95,3.95,3.74,3.8,327,3.64,3.97,48.48484848,74.86913516,81.50391721,94.77348131,0
2797,10489494,853140573,82.3,82.8,80.1,81.6,5736,74.4,84.0,75.0,78.24869654,76.9808323,74.44510382,0
658,841268,1500690,1.75,1.8,1.75,1.79,159,1.75,1.89,28.57142857,27.68629008,28.33545755,29.6337925,0
1348,3869376,199723419,51.2,52.1,50.9,51.7,2096,50.9,60.5,8.333333333,10.18725652,12.82259069,18.09325903,0
1227,1986404,140610221,71.5,71.6,70.4,70.5,998,69.2,74.2,26.0,49.79363465,56.74672056,70.65289238,0
1906,28323295,2528506239,91.0,91.0,88.7,88.8,11520,78.6,91.2,80.95238095,82.73915244,80.7657445,76.81892862,0
893,6592806,23164215,3.6,3.64,3.49,3.55,476,3.49,4.13,9.375,23.65991905,25.65127335,29.63398196,0
1797,11235699,554784951,49.45,49.75,49.1,49.2,4955,45.25,49.75,87.77777778,81.65659311,68.14842571,41.13209092,1
1986,6703005,530717168,80.0,80.0,78.8,78.8,3596,78.0,85.8,10.25641026,17.11588436,25.81785522,43.22179694,0
1971,17244766,1453722970,84.5,85.3,83.1,83.5,7751,72.9,85.3,85.48387097,80.63317866,68.1397457,43.15287978,0
2067,12375468,1252699719,102.5,103.0,99.6,101.0,5724,94.0,104.0,70.0,54.62091755,45.85673777,28.32837822,0
1626,3932961,146579431,37.2,37.6,37.15,37.3,1679,36.35,37.7,70.37037037,45.1630177,29.97066169,-0.414050339,1
589,540824,1351251,2.49,2.51,2.48,2.48,105,2.27,2.92,32.30769231,33.42410286,44.21850354,65.80730489,0
2172,47552056,2690723926,57.0,57.8,55.4,56.1,19164,45.1,57.8,86.61417323,69.74120425,50.61080818,12.35001604,0
2027,19053348,1689026284,90.1,90.2,87.3,88.5,8423,87.3,95.7,14.28571429,19.07197704,26.20948677,40.48450621,0
1744,12390990,579243403,46.0,47.15,45.85,47.1,6531,45.2,49.45,44.70588235,27.41310224,26.93299893,25.97279232,0
2781,27866000,2169196602,80.0,80.6,76.1,76.5,15061,76.1,95.7,2.040816327,8.394072966,11.68786673,18.27545426,1
1120,9222903,72961728,8.07,8.07,7.83,7.83,730,7.83,8.89,0.0,46.2245119,65.93546909,105.3573835,0
1226,2693755,192576731,71.8,72.2,70.9,71.4,1534,69.2,74.2,44.0,61.69045198,60.22326352,57.2888866,0
790,6286492,24424922,4.0,4.0,3.66,3.66,467,2.79,4.0,71.90082645,86.25545066,85.91415367,85.23155967,0
16,20633445,583662433,28.9,29.2,27.5,27.6,5049,27.5,34.2,1.492537313,12.28347498,24.48393148,48.88484447,1
787,5777168,19839325,3.33,3.44,3.33,3.44,428,2.73,3.44,100.0,85.22371624,77.77374247,62.87379492,1
1117,10058376,86740330,8.67,8.67,8.57,8.6,833,7.06,8.89,84.15300546,86.25021399,80.76059163,69.7813469,0
166,9779746,190836057,18.8,19.95,18.8,19.95,2848,18.2,22.35,42.1686747,19.93485604,12.48081542,-2.427265807,0
1170,382911,23817615,62.8,63.6,61.8,61.8,257,59.8,64.0,47.61904762,50.23622668,42.7222639,27.69433833,0
1248,3767387,299695616,79.0,80.4,79.0,79.3,1862,70.5,81.4,80.73394495,66.39696872,51.20192949,20.81185103,0
2600,21943599,1190973842,54.7,54.8,53.7,54.4,8153,53.7,61.2,9.333333333,10.08519963,14.01353448,21.87020417,1
2270,10009165,621794456,62.0,62.5,61.7,62.3,4438,60.2,64.7,46.66666667,37.99102245,37.25718105,35.78949826,0
2114,8097574,595695834,73.8,74.2,73.0,73.2,4231,73.0,79.7,2.985074627,6.542329652,9.934773892,16.71966237,0
1686,5021157,197364696,39.4,39.8,39.05,39.2,1956,38.4,40.5,38.0952381,33.17659652,28.49873783,19.14302044,0
185,6487124,134802659,21.1,21.15,20.55,20.8,2181,19.0,21.4,75.0,66.07396654,52.39903594,25.04917476,0
2578,16286951,992457211,60.5,61.4,60.3,61.0,7725,58.8,61.5,81.48148148,64.31091149,55.93549412,39.18465937,1
564,1906647,6094860,3.12,3.21,3.12,3.2,168,2.74,3.21,97.87234043,72.53244349,55.65211242,21.89145026,1
656,382707,713675,1.83,1.87,1.83,1.87,102,1.81,1.98,35.29411765,28.36558124,29.36820152,31.37344206,0
1956,6827709,531410102,78.0,78.3,76.6,78.2,3497,69.6,78.6,95.55555556,79.40669294,61.92778026,26.96995489,0
1459,5265287,207824968,40.4,40.4,39.0,39.0,2812,36.8,43.6,32.35294118,56.87668758,64.32864583,79.23256232,0
1739,10071221,469885074,46.7,47.0,46.4,46.55,4031,46.4,49.45,4.918032787,35.75928153,48.23715016,73.1928874,1
1216,1983637,138526775,68.6,70.6,68.6,70.0,1003,68.3,75.4,23.94366197,24.23659898,29.3037613,39.43808593,0
1654,13179990,533654870,39.8,40.9,39.55,40.4,4132,38.3,40.9,80.76923077,77.22213262,76.64768398,75.4987867,1
1,44158727,1450863898,31.9,33.9,31.45,32.65,9960,31.05,33.9,56.14035088,52.04678363,50.68226121,47.95321637,1
828,9275811,52543575,5.88,5.88,5.57,5.57,745,5.32,6.57,20.0,53.82790292,70.82806541,104.8283904,0
943,3018747,12723025,4.35,4.35,4.15,4.15,278,4.01,4.7,20.28985507,21.23939088,22.03353722,23.6218299,0
1815,7225603,369366651,51.2,51.8,50.7,50.9,3668,50.0,52.2,40.90909091,28.20720403,28.02350888,27.6561186,0
2326,12692418,810531152,64.5,64.9,63.2,63.7,6412,60.7,64.9,71.42857143,76.7970079,76.66828042,76.41082544,1
989,2735744,10186057,3.66,3.76,3.66,3.76,242,3.65,3.99,32.35294118,19.53915868,20.47739184,22.35385818,0
682,575651,981452,1.64,1.71,1.64,1.71,122,1.59,1.83,50.0,35.93210398,26.32833562,7.120798919,0
916,1939085,7708415,3.95,4.0,3.9,4.0,197,3.53,4.18,72.30769231,71.2903234,67.11849447,58.77483663,0
2490,22102390,1689465219,75.2,78.0,74.3,76.3,9535,74.3,87.2,15.50387597,15.25708735,25.44463427,45.81972812,1
628,433177,1086506,2.45,2.53,2.44,2.52,90,2.42,2.58,62.5,69.213486,73.20409196,81.18530387,0
1343,1725676,101688908,59.0,59.5,58.3,58.3,967,57.8,64.9,7.042253521,12.66762197,17.67328604,27.68461419,0
2886,9746715,606277706,61.9,63.1,61.6,61.6,5004,61.4,68.3,2.898550725,14.20672261,28.13631304,55.99549391,1
1165,341403,21096673,62.0,62.2,61.5,61.5,211,59.8,66.5,25.37313433,38.49078626,46.60917503,62.84595257,0
216,11798181,193406532,16.45,16.55,16.25,16.3,2708,16.25,17.3,4.761904762,5.586706861,8.413468676,14.06699231,1
2311,12908283,787527605,61.2,61.2,60.8,60.9,6083,57.8,62.2,70.45454545,68.62708324,54.69733734,26.83784553,1
932,3067200,14399228,4.78,4.78,4.62,4.62,368,4.2,4.78,72.4137931,68.28091804,61.09017303,46.70868301,0
1550,8347596,316980693,38.1,38.4,37.6,37.6,3404,36.9,39.65,25.45454545,31.31236607,36.24558535,46.11202392,0
599,547371,1309942,2.4,2.44,2.34,2.34,88,2.22,2.57,34.28571429,46.89480493,45.11508925,41.55565789,0
1292,5601455,396652273,71.7,72.4,68.9,68.9,3607,68.9,79.6,0.0,21.08344575,38.21038342,72.46425877,0
2530,23151660,1484405416,63.8,64.9,63.2,64.2,12515,56.1,64.9,92.04545455,75.49758308,60.57473459,30.72903762,0
2669,23553105,1576481591,67.1,68.5,65.6,67.0,11945,59.1,68.5,84.04255319,87.81984317,83.46466957,74.75432236,0
2251,19288813,1166444073,60.8,61.4,60.0,60.0,10388,60.0,67.1,0.0,29.38641205,45.37322428,77.34684873,1
1832,5435695,287770202,52.8,53.2,52.7,52.9,2200,51.0,53.9,65.51724138,52.52938335,45.36339981,31.03143271,1
2803,15959567,1255289000,77.3,79.5,77.0,79.5,8940,77.0,84.6,32.89473684,38.13212464,52.71964542,81.89468699,0
1804,9259529,467020699,50.5,51.0,49.8,51.0,4031,48.65,51.5,82.45614035,78.3974856,79.88905446,82.87219218,1
2215,25274154,1324305481,54.7,54.7,51.4,51.5,12257,51.4,57.6,1.612903226,39.19339046,54.09920863,83.91084497,1
1098,37510999,265860994,7.0,7.45,6.85,7.45,2922,6.85,9.49,22.72727273,39.63394483,60.19085603,101.3046784,0
2377,19900218,1534619729,77.9,78.5,76.3,77.1,10076,70.0,78.5,83.52941176,75.76564134,67.155498,49.93521133,0
2321,18375034,1137877208,61.5,62.3,61.4,62.1,8956,58.8,62.3,94.28571429,70.78964253,60.97529047,41.34658635,0
1412,5662701,210787565,37.45,37.5,36.85,37.2,2529,36.1,43.85,14.19354839,12.04931097,15.0522591,21.05815536,0
2869,7306027,483862279,67.0,67.3,65.8,65.8,4070,63.7,68.5,43.75,43.827038,41.48606786,36.80412757,0
1990,12674351,1016144225,81.0,81.0,79.6,79.6,5512,77.2,81.7,53.33333333,47.91118169,35.94562802,12.01452069,0
1949,24728806,1840907183,74.3,75.8,73.2,73.4,11144,69.6,88.0,20.65217391,17.61516221,19.67200886,23.78570216,1
1678,7536039,301741034,40.4,40.5,39.75,39.8,3705,39.75,41.95,2.272727273,34.93897285,50.32626999,81.10086428,0
2574,13219715,792060700,60.5,60.5,59.7,59.8,7393,58.8,61.5,37.03703704,48.2591746,43.98219382,35.42823226,1
2624,3946722,209989950,53.5,53.7,52.7,53.3,2371,50.8,55.3,55.55555556,61.93881834,64.69007617,70.19259183,0
2221,16154116,863550800,54.5,54.6,52.4,53.5,6191,49.5,56.4,57.97101449,47.79030704,41.76057873,29.7011221,1
975,1860852,7497951,4.01,4.06,4.0,4.0,190,3.86,4.22,38.88888889,40.54477233,36.17501577,27.43550264,0
2412,16161423,1134824771,70.8,70.9,69.8,70.0,7674,69.8,73.5,5.405405405,29.96898744,36.34869442,49.10810837,1
1838,6047676,328411878,54.4,54.8,53.4,54.8,2581,51.1,55.4,86.04651163,78.17698085,71.17210576,57.16235559,1
1774,12648425,604237691,48.25,48.55,47.3,47.7,5456,44.8,50.2,53.7037037,64.89451501,68.52346676,75.78137026,1
2499,21329411,1295427152,60.0,63.6,59.5,62.9,9980,59.5,80.6,16.11374408,13.07137347,17.21234468,25.49428708,1
382,12166242,81065405,6.8,6.8,6.62,6.62,2301,6.62,8.35,0.0,13.70281455,19.00114338,29.59780103,0
1180,941224,54051885,56.0,59.1,55.8,59.0,553,46.9,59.5,96.03174603,56.90055938,36.56537193,-4.105002971,1
853,7627574,42543877,5.78,5.78,5.49,5.5,426,5.49,6.4,1.098901099,30.23752847,43.6083407,70.34996516,0
1553,4924346,184588376,37.7,37.8,37.35,37.4,2557,36.9,39.65,18.18181818,30.42251924,34.96666574,44.05495874,0
70,9692040,272488757,27.25,28.6,27.25,28.6,3199,26.8,30.95,43.37349398,19.42734398,15.62464216,8.019238522,0
1854,21934977,1409411240,63.3,66.1,62.3,65.0,8022,56.0,66.1,89.10891089,88.28235575,85.88186488,81.08088315,1
247,4863952,80156802,16.5,16.6,16.4,16.45,1017,15.9,16.9,55.0,54.61342616,52.15497115,47.23806115,0
2581,37810461,2346591120,63.5,63.5,61.2,61.5,18499,59.3,63.5,52.38095238,56.96378865,55.75432865,53.33540866,0
1829,16953786,898081413,51.9,53.9,51.8,53.7,6413,51.0,53.9,93.10344828,47.5452895,37.88377105,18.56073413,0
2308,14206511,839397646,58.4,60.0,58.2,60.0,7144,57.8,61.6,57.89473684,34.96867868,29.12347121,17.43305627,0
1928,26002522,2299927714,87.6,90.1,86.8,87.3,12407,81.1,90.1,68.88888889,54.29075074,44.93084978,26.21104785,0
646,443133,812323,1.81,1.86,1.81,1.86,136,1.8,2.02,27.27272727,26.09109547,25.5530852,24.47706465,0
959,2939195,12628715,4.3,4.38,4.25,4.38,250,4.0,4.6,63.33333333,57.61625864,48.11247536,29.10490881,0
1987,9788954,772175155,78.6,79.8,78.2,78.4,4357,78.0,83.4,7.407407407,13.87972537,21.8384786,37.75598506,0
2206,12595644,670127654,52.9,53.7,52.5,53.2,6417,51.3,54.6,57.57575758,46.21337171,36.82987979,18.06289595,1
1600,3129687,121386715,38.8,38.9,38.55,38.9,1438,38.25,39.75,43.33333333,45.56322354,55.56800369,75.57756398,0
1689,2978136,116335524,39.3,39.3,38.9,39.0,1406,38.4,40.5,28.57142857,27.11405329,27.44524898,28.10764036,0
310,4282527,67701078,15.8,16.1,15.65,15.7,1205,14.65,16.1,72.4137931,74.54592287,68.50943994,56.43647409,0
2639,9047334,512705523,57.0,57.3,56.2,56.6,4589,52.2,58.0,75.86206897,71.21095474,62.88839489,46.24327519,1
1153,2658639,188449843,70.7,73.0,70.7,70.7,872,7.55,80.8,86.2116041,84.04376406,76.50138175,61.41661713,1
2309,18070150,1106527453,60.4,61.8,60.3,61.6,8501,57.8,61.8,95.0,54.97911912,37.74202051,3.267823301,0
1679,8135803,326006812,40.05,40.3,39.95,40.0,3511,39.75,41.95,11.36363636,27.08052736,42.57768912,73.57201263,0
764,1402263,3663412,2.59,2.65,2.55,2.65,133,2.55,3.06,19.60784314,21.56668755,36.7904134,67.23786509,0
136,8354490,203086298,24.35,24.65,24.15,24.25,2570,23.85,25.35,26.66666667,32.39307863,32.17185603,31.72941082,0
611,293173,699172,2.43,2.43,2.35,2.43,81,2.3,2.59,44.82758621,41.24742866,45.37259292,53.62292146,0
715,241029,353967,1.42,1.49,1.42,1.45,84,1.2,1.57,67.56756757,71.38935623,64.42066641,50.48328678,0
357,10056945,103304724,10.3,10.5,10.0,10.4,2220,10.0,11.95,20.51282051,18.42563397,24.2395114,35.86726625,0
2448,21348271,1794211410,83.9,85.5,83.5,83.5,9465,75.0,86.2,75.89285714,83.62743168,83.1333736,82.14525745,0
2896,8379612,526685802,61.9,63.5,61.9,63.5,3461,59.4,64.6,78.84615385,65.34296321,58.00706726,43.33527536,0
934,5381923,25769158,4.9,4.9,4.68,4.7,453,4.2,4.9,71.42857143,73.69682838,68.345899,57.64404023,0
483,2599242,5353326,2.09,2.16,2.0,2.03,267,2.0,2.41,7.317073171,7.966657168,12.1141567,20.40915576,0
20,9956773,266027586,26.75,27.1,26.45,26.6,2780,25.7,32.5,13.23529412,11.04857151,13.36573818,18.00007151,1
2500,17321014,1053845421,63.3,64.3,58.6,59.2,9529,58.6,80.6,2.727272727,9.623339892,14.68267642,24.80134946,1
1735,7161591,342607314,47.8,48.35,47.5,47.5,3162,45.75,48.8,57.37704918,55.27261221,47.61108913,32.28804295,1
2457,18771916,1597541741,87.4,87.6,83.6,84.8,9653,82.3,89.7,33.78378378,43.55695579,51.77993379,68.22588981,0
1105,5382918,39052077,7.45,7.45,7.21,7.21,571,6.7,7.79,46.78899083,36.19769587,32.45270793,24.96273206,0
312,2152649,33217033,15.65,15.7,15.3,15.45,807,15.15,16.1,31.57894737,55.3537435,63.84236371,80.81960413,0
1009,3949329,19747031,5.0,5.05,4.92,5.05,306,4.8,6.0,20.83333333,24.75122465,37.60981795,63.32700455,0
2514,37686738,2291730256,59.2,62.0,59.2,62.0,18726,46.3,62.0,100.0,78.01150459,61.98214755,29.92343348,0
2405,18507250,1314785287,71.8,72.4,70.5,70.9,8416,69.3,79.6,15.53398058,14.56480536,12.79858267,9.266137296,1
2680,38152844,3196496936,84.0,85.0,82.5,83.8,19012,68.4,85.0,92.77108434,88.31800141,85.48674122,79.82422085,0
12,14854399,472451297,31.95,32.5,31.2,31.95,4187,31.05,34.2,28.57142857,44.92536633,50.2833095,60.99919585,0
1803,12355652,622044010,51.0,51.1,49.55,50.2,4524,47.95,51.5,63.38028169,76.36815823,80.63483889,89.16820022,1
2187,13142165,747893499,58.0,58.1,56.1,56.1,6061,54.2,58.5,44.18604651,73.55321115,78.85147425,89.44800044,1
186,9536192,191137853,20.5,20.5,19.9,19.9,2457,19.1,21.4,34.7826087,55.64351392,53.4805286,49.15455797,0
2558,20722916,1316703151,63.9,64.5,63.0,63.4,9916,59.7,65.3,66.07142857,70.32260508,65.23226065,55.0515718,1
1794,22548253,1087824698,48.7,48.7,47.65,47.7,9159,45.25,48.7,71.01449275,60.71563069,44.94206356,13.3949293,1
2402,10746575,752223830,70.4,70.9,69.3,70.4,5507,69.3,82.2,8.527131783,6.680489947,10.1468482,17.07956471,0
1158,827063,51893562,62.6,63.3,61.6,62.7,499,8.0,80.8,75.13736264,75.83702039,76.89011388,78.99630087,1
800,4627237,16173652,3.48,3.53,3.47,3.53,249,3.06,3.73,70.14925373,52.43509903,45.87318873,32.74936814,0
2051,7967384,763181369,96.9,97.3,95.0,95.3,4404,89.3,97.4,74.07407407,73.13868756,67.97296743,57.64152718,0
2809,26795489,2029420093,77.9,78.1,74.7,74.7,17282,74.7,81.5,0.0,20.73732319,28.82971742,45.01450586,1
362,5676897,50744936,8.75,9.05,8.75,8.95,1412,8.4,11.55,17.46031746,10.85035684,11.1870205,11.86034781,0
673,718750,1292172,1.81,1.81,1.76,1.79,154,1.76,2.01,12.0,11.765273,21.59343839,41.24976917,0
1511,4576206,187980498,41.15,41.4,40.8,40.85,2297,39.0,41.6,71.15384615,78.9498264,72.91356081,60.84102963,1
1843,5648892,309106891,54.9,55.0,54.2,54.9,2575,53.4,56.5,48.38709677,63.29184636,68.87263696,80.03421817,0
2698,17741594,1546407506,89.0,89.1,86.1,87.0,9478,80.1,89.7,71.875,63.58929567,50.81725251,25.27316617,0
2153,23454541,1234934487,52.9,53.7,51.3,52.2,11107,51.3,62.0,8.411214953,16.56399476,27.12805348,48.25617091,1
986,2360555,8782583,3.79,3.8,3.65,3.65,268,3.65,4.06,0.0,22.23052854,27.43124283,37.83267141,0
346,7478778,84012408,11.55,11.55,11.1,11.1,1587,10.8,12.9,14.28571429,16.76115116,14.21581553,9.125144284,0
2438,24005184,1839733611,78.0,78.0,75.3,75.3,12697,69.5,78.8,62.3655914,74.07339916,76.28986987,80.72281131,1
1283,2502849,196035496,79.1,79.1,77.8,78.5,1310,76.8,81.3,37.77777778,44.59021813,45.12559243,46.19634104,0
