,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
1642,1642,105/10/04,3016996,340961048,114.0,114.0,112.5,113.6,-0.19999999999998863,1970,0,112.5,115.0,20.0,37.60990793,48.31278776,69.71854744
1643,1643,105/10/05,3104927,350262210,112.5,113.5,112.5,113.4,-0.05000000000001137,2598,0,112.5,115.0,40.0,38.40660528,45.01072694,58.21897024
1644,1644,105/10/06,1281342,144065467,113.5,113.5,112.0,113.35,-0.19999999999998863,876,0,112.0,115.0,16.66666667,31.15995908,40.39380432,58.8614948
1645,1645,105/10/07,6266884,700423058,112.0,112.5,111.5,113.15,-0.25,2981,0,111.5,115.0,0.0,20.77330605,33.85363823,60.01430258
1646,1646,105/10/11,5154957,576075684,112.0,112.5,111.0,112.9,-0.25,2127,0,111.0,114.5,14.28571429,18.61077546,28.77268397,49.096501
1647,1647,105/10/12,3981591,444604192,111.5,112.0,111.5,112.65,-0.10000000000000853,2157,0,111.0,114.5,28.57142857,21.93099317,26.49212037,35.61437478
1648,1648,105/10/13,4068422,456103686,112.0,112.5,112.0,112.55,-0.14999999999999147,2677,0,111.0,114.0,50.0,31.28732878,28.09052317,21.69691197
1649,1649,105/10/14,3827164,427747368,112.0,112.5,111.5,112.4,-0.15000000000000568,2789,0,111.0,114.0,16.66666667,26.41377474,27.53160703,29.76727161
1650,1650,105/10/17,4732325,523893575,111.0,111.5,110.0,112.25,-0.20000000000000284,2253,0,110.0,114.0,25.0,25.94251649,27.00191018,29.12069756
1651,1651,105/10/18,5242700,582245388,111.0,111.5,110.5,112.05,-0.20000000000000284,2438,0,110.0,113.5,42.85714286,31.58072528,28.52818188,22.42309509
1652,1652,105/10/19,4422945,492029865,111.0,112.0,111.0,111.85,-0.25,2994,0,110.0,113.5,28.57142857,30.57762638,29.21133005,26.47873739
1653,1653,105/10/20,4765791,530440688,111.5,112.0,111.0,111.6,-0.09999999999999432,2373,0,110.0,112.5,40.0,33.71841759,30.71369256,24.70424251
1654,1654,105/10/21,3605166,401776503,111.0,112.0,111.0,111.5,0.0,1761,0,110.0,112.5,60.0,42.47894506,34.63544339,18.94844006
1655,1655,105/10/24,4039168,450049728,111.5,112.0,111.0,111.5,0.04999999999999716,2279,1,110.0,112.5,60.0,48.3192967,39.19672783,20.95159008
1656,1656,105/10/25,3544304,396410392,111.5,112.5,111.5,111.55,-0.04999999999999716,1396,0,110.0,112.5,80.0,58.87953114,45.75766227,19.51392452
1657,1657,105/10/26,3298562,368077660,112.0,112.0,111.5,111.5,-0.20000000000000284,1650,0,110.0,112.5,60.0,59.25302076,50.2561151,32.26230377
1658,1658,105/10/27,4676768,520249248,111.5,112.0,110.5,111.3,-0.09999999999999432,2135,0,110.0,112.5,20.0,46.16868051,48.8936369,54.34354969
1659,1659,105/10/28,3544125,390887307,111.0,111.0,109.5,111.2,-0.04999999999999716,1636,0,109.5,112.5,33.33333333,41.89023145,46.55916842,55.89704235
1660,1660,105/10/31,5165593,569329516,110.0,111.0,109.5,111.15,-0.25,2597,0,109.5,112.5,33.33333333,39.03793208,44.05208964,54.08040475
1661,1661,105/11/01,5063850,552350438,109.5,110.0,108.5,110.9,-0.20000000000000284,2004,0,108.5,112.5,12.5,30.19195472,39.43204466,57.91222455
1662,1662,105/11/02,3615010,392611090,108.0,109.5,108.0,110.7,-0.20000000000000284,2036,0,108.0,112.5,22.22222222,27.53537722,35.46648885,51.32871211
1663,1663,105/11/03,4633149,507629912,108.5,110.5,108.5,110.5,-0.3499999999999943,2286,0,108.0,112.5,22.22222222,25.76432555,32.23243442,45.16865214
1664,1664,105/11/04,3709063,403396367,109.0,109.5,108.0,110.15,-0.20000000000000284,2594,0,108.0,112.5,0.0,17.17621704,27.21369529,47.2886518
1665,1665,105/11/07,2978437,326477846,108.5,110.5,108.5,109.95,-0.20000000000000284,2188,0,108.0,112.0,37.5,23.95081136,26.12606731,30.47657922
1666,1666,105/11/08,4460876,488286860,110.0,110.0,108.5,109.75,-0.29999999999999716,2605,0,108.0,112.0,50.0,32.63387424,28.29533629,19.61826039
1667,1667,105/11/09,5019961,548481249,110.5,110.5,108.5,109.45,-0.20000000000000284,2893,0,108.0,111.0,16.66666667,27.31147171,27.96738143,29.27920086
1668,1668,105/11/10,4193755,458369295,110.0,110.0,108.5,109.25,-0.5,2595,0,108.0,111.0,16.66666667,23.76320337,26.56598874,32.17155949
1669,1669,105/11/11,10195676,1091706984,108.5,109.0,105.5,108.75,-0.5,5371,0,105.5,110.5,0.0,15.84213558,22.99137102,37.28984191
1670,1670,105/11/14,9555434,1010302504,105.5,106.5,105.0,108.25,-0.5,4746,0,105.0,110.5,9.090909091,13.59172675,19.85815626,32.39101529
1671,1671,105/11/15,11070198,1157842676,105.0,105.5,104.0,107.75,-0.4000000000000057,6860,0,104.0,110.5,0.0,9.061151165,16.25915456,30.65516136
1672,1672,105/11/16,12371991,1299673640,104.0,105.5,104.0,107.35,-0.29999999999999716,4814,0,104.0,110.5,15.38461538,11.16897257,14.56242723,21.34933656
1673,1673,105/11/17,6764447,713943597,104.5,106.5,104.5,107.05,-0.20000000000000284,3649,0,104.0,110.5,30.76923077,17.70239197,15.60908215,11.4224625
1674,1674,105/11/18,4441167,472799202,105.5,107.0,105.0,106.85,-0.3499999999999943,3189,0,104.0,110.5,30.76923077,22.0580049,17.75872306,9.160159388
1675,1675,105/11/21,4810223,511020038,106.0,107.0,105.0,106.5,-0.4000000000000057,3012,0,104.0,110.5,30.76923077,24.96174686,20.159731,10.55569927
1676,1676,105/11/22,5262982,559470992,106.0,106.5,106.0,106.1,-0.09999999999999432,2488,0,104.0,110.0,33.33333333,27.75227568,22.69057923,12.56718631
1677,1677,105/11/23,4711896,506003313,106.0,108.5,106.0,106.0,-0.15000000000000568,2550,0,104.0,109.0,70.0,41.83485046,29.07200297,3.546307995
1678,1678,105/11/24,5055176,542046832,107.0,108.0,106.5,105.85,0.20000000000000284,3479,1,104.0,108.5,66.66666667,50.11212253,36.08537615,8.031883412
1679,1679,105/11/25,1550972,166644481,107.0,108.0,106.5,106.05,0.25,995,1,104.0,108.5,77.77777778,59.33400761,43.83491997,12.8367447
1680,1680,105/11/28,2541256,273851015,107.5,108.5,107.0,106.3,0.3500000000000085,1591,1,104.0,108.5,88.88888889,69.1856347,52.28515822,18.48420524
1681,1681,105/11/29,5091110,548524316,108.0,108.5,107.5,106.65,0.25,2975,1,104.5,108.5,75.0,71.12375647,58.56469097,33.44655996
1682,1682,105/11/30,6194229,667303107,107.5,108.5,107.5,106.9,-0.05000000000001137,2476,0,105.0,108.5,71.42857143,71.22536146,62.78491446,45.90402048
1683,1683,105/12/01,9170369,979269114,107.5,108.0,105.5,106.85,-0.04999999999999716,4100,0,105.0,108.5,14.28571429,52.24547907,59.27176933,73.32434986
1684,1684,105/12/02,5917793,626211258,106.0,106.5,105.5,106.8,0.0,3192,0,105.5,108.5,0.0,34.83031938,51.12461935,83.71321928
1685,1685,105/12/05,10028050,1060046680,105.5,106.5,105.0,106.8,0.0,3568,0,105.0,108.5,28.57142857,32.74402244,44.99775371,69.50521625
1686,1686,105/12/06,9176272,971805532,106.5,107.0,105.5,106.8,-0.14999999999999147,4189,0,105.0,108.5,28.57142857,31.35315782,40.44955508,58.6423496
1687,1687,105/12/07,4331505,459717030,106.0,106.5,105.5,106.65,0.0,2466,0,105.0,108.5,28.57142857,30.42591474,37.10834163,50.47319542
1688,1688,105/12/08,7290669,774538243,106.5,107.0,105.5,106.65,-0.20000000000000284,2980,0,105.0,108.5,57.14285714,39.3315622,37.84941516,34.88512106
1689,1689,105/12/09,8714206,923462944,106.0,106.5,105.5,106.45,-0.29999999999999716,4166,0,105.0,108.5,14.28571429,30.98294623,35.56059218,44.71588408
1690,1690,105/12/12,7618752,801598329,106.5,106.5,104.5,106.15,-0.25,2617,0,104.5,108.5,12.5,24.82196415,31.98104951,46.29922021
1691,1691,105/12/13,7494946,783811080,105.0,105.0,104.0,105.9,-0.3500000000000085,3006,0,104.0,108.0,25.0,24.88130944,29.61446948,39.08078958
1692,1692,105/12/14,10079640,1050280528,105.0,105.5,103.5,105.55,-0.14999999999999147,3883,0,103.5,107.0,14.28571429,21.34944439,26.85946112,37.87949458
1693,1693,105/12/15,6499104,673657736,104.0,104.0,103.5,105.4,-0.25,3180,0,103.5,107.0,14.28571429,18.99486769,24.23792997,34.72405455
1694,1694,105/12/16,15661492,1619253168,104.0,104.0,103.0,105.15,-0.3500000000000085,1899,0,103.0,107.0,0.0,12.66324512,20.37970169,35.81261482
1695,1695,105/12/19,5238380,536795140,103.0,103.5,102.0,104.8,-0.25,1731,0,102.0,107.0,10.0,11.77549675,17.51163338,28.98390663
1696,1696,105/12/20,6471026,663694684,102.0,103.5,102.0,104.55,-0.3999999999999915,3079,0,102.0,107.0,30.0,17.85033117,17.62453264,17.17293559
1697,1697,105/12/21,5357392,551461376,103.0,103.5,102.0,104.15,-0.45000000000000284,3398,0,102.0,106.5,0.0,11.90022078,15.71642869,23.3488445
1698,1698,105/12/22,4693912,480452473,102.5,102.5,102.0,103.7,-0.3500000000000085,2351,0,102.0,106.5,11.11111111,11.63718422,14.35668053,19.79567315
1699,1699,105/12/23,3087195,316034482,102.0,102.5,102.0,103.35,-0.29999999999999716,1188,0,102.0,105.5,0.0,7.758122815,12.15716129,20.95523825
1700,1700,105/12/26,2228169,227922907,102.5,103.0,102.0,103.05,-0.29999999999999716,1011,0,102.0,105.5,0.0,5.172081876,9.828801487,19.14224071
1701,1701,105/12/27,6424751,655933972,102.0,103.0,101.5,102.75,-0.25,2470,0,101.5,104.0,20.0,10.11472125,9.924108075,9.542881723
1702,1702,105/12/28,7688656,784792562,102.0,102.5,101.5,102.5,-0.20000000000000284,3385,0,101.5,104.0,0.0,6.743147501,8.863787884,13.10506865
1703,1703,105/12/29,5971165,609782907,102.0,102.5,101.5,102.3,0.10000000000000853,2073,1,101.5,103.5,25.0,12.828765,10.18544692,4.898810767
1704,1704,105/12/30,3977806,413527222,103.0,104.5,102.5,102.4,0.19999999999998863,2237,1,101.5,104.5,83.33333333,36.33028778,18.90039387,-15.95939393
1705,1705,106/01/03,1591997,166095676,104.0,105.0,104.0,102.6,0.30000000000001137,939,1,101.5,105.0,85.71428571,52.79162042,30.19746939,-14.99083267
1706,1706,106/01/04,4768659,505341675,104.5,106.5,104.5,102.9,0.5499999999999972,2535,1,101.5,106.5,100.0,68.52774695,42.97422858,-8.132808168
1707,1707,106/01/05,4833045,517920315,106.5,107.5,106.0,103.45,0.3499999999999943,2668,1,101.5,107.5,100.0,79.01849797,54.98898504,6.929959188
1708,1708,106/01/06,4706064,498259284,107.5,107.5,105.0,103.8,0.3500000000000085,2851,1,101.5,107.5,75.0,77.67899864,62.55232291,32.29897144
1709,1709,106/01/09,3718965,391553799,105.0,106.0,104.5,104.15,0.3499999999999943,1657,1,101.5,107.5,66.66666667,74.00822132,66.37095571,51.0964245
1710,1710,106/01/10,3116355,329289130,106.0,106.0,105.0,104.5,0.5,1702,1,101.5,107.5,66.66666667,71.56103643,68.10098262,61.18087499
1711,1711,106/01/11,4472856,476848092,105.5,107.5,105.0,105.0,0.5,2576,1,101.5,107.5,91.66666667,78.26291318,71.48829281,57.93905206
1712,1712,106/01/12,3913752,418297082,107.0,107.5,106.0,105.5,0.5499999999999972,1756,1,102.5,107.5,80.0,78.84194212,73.93950924,64.13464349
1713,1713,106/01/13,3638416,390904213,106.5,108.0,106.0,106.05,0.29999999999999716,2433,1,104.0,108.0,87.5,81.72796141,76.53565997,66.15105707
1714,1714,106/01/16,3511935,376089003,107.5,107.5,106.5,106.35,0.30000000000001137,2112,1,104.5,108.0,71.42857143,78.29483142,77.12205045,74.77648851
1715,1715,106/01/17,3714443,398901401,107.5,108.0,106.5,106.65,0.04999999999999716,2197,1,104.5,108.0,85.71428571,80.76798285,78.33736125,73.47611805
1716,1716,106/01/18,3852404,413168228,107.0,108.0,106.5,106.7,-0.20000000000000284,2638,0,104.5,108.0,71.42857143,77.65484571,78.10985607,79.01987679
1717,1717,106/01/19,5940634,632419704,107.0,107.5,105.5,106.5,-0.09999999999999432,3071,0,104.5,108.0,28.57142857,61.29370666,72.50447293,94.92600548
1718,1718,106/01/20,3546279,371846429,105.0,105.5,104.0,106.4,0.0,1435,0,104.0,108.0,25.0,49.19580444,64.73491677,95.81314143
1719,1719,106/01/23,1984187,209771224,106.0,106.0,105.5,106.4,-0.10000000000000853,797,0,104.0,108.0,37.5,45.29720296,58.25567883,84.17263058
1720,1720,106/01/24,4593895,481636975,105.5,106.0,104.5,106.3,-0.5,1696,0,104.0,108.0,12.5,34.36480197,50.29205321,82.14655569
1721,1721,106/02/02,12685779,1302693237,103.0,103.5,102.0,105.8,-0.3999999999999915,5921,0,102.0,108.0,0.0,22.90986798,41.16465814,77.67423845
1722,1722,106/02/03,4215350,430920550,102.0,103.0,102.0,105.4,-0.25,1989,0,102.0,108.0,8.333333333,18.0510231,33.46011312,64.27829317
1723,1723,106/02/06,3730529,388960045,103.5,105.0,103.0,105.15,-0.25,2040,0,102.0,108.0,50.0,28.70068207,31.87363611,38.21954418
1724,1724,106/02/07,4529143,472997015,103.5,105.0,103.5,104.9,-0.3500000000000085,1957,0,102.0,108.0,41.66666667,33.02267693,32.25664971,30.72459528
1725,1725,106/02/08,6916656,721865044,104.0,105.5,103.0,104.55,-0.20000000000000284,2380,0,102.0,107.5,36.36363636,34.13633008,32.88320984,30.37696935
1726,1726,106/02/09,4574773,478510547,104.5,105.0,104.0,104.35,-0.04999999999999716,2724,0,102.0,106.0,75.0,47.75755338,37.84132435,18.00886629
1727,1727,106/02/10,7918505,832527274,105.5,106.0,105.0,104.3,0.0,2282,0,102.0,106.0,75.0,56.83836892,44.17367254,18.84427978
1728,1728,106/02/13,4218990,442990950,105.5,105.5,104.5,104.3,0.10000000000000853,2915,1,102.0,106.0,75.0,62.89224595,50.41319701,25.45509914
1729,1729,106/02/14,5628848,596276323,104.5,107.0,104.5,104.4,0.14999999999999147,2824,1,102.0,107.0,90.0,71.92816397,57.58485266,28.89823006
1730,1730,106/02/15,6280297,666660852,105.5,107.0,105.5,104.55,0.45000000000000284,3328,1,102.0,107.0,80.0,74.61877598,63.2628271,40.55092935
1731,1731,106/02/16,8754508,935432474,105.5,107.5,105.5,105.0,0.4000000000000057,3004,1,103.0,107.5,77.77777778,75.67177658,67.39914359,50.85387762
1732,1732,106/02/17,10041886,1070808416,106.5,107.0,106.0,105.4,0.25,4076,1,103.0,107.5,77.77777778,76.37377698,70.39068805,58.42451021
1733,1733,106/02/18,1492546,160377690,107.0,108.0,106.5,105.65,0.25,453,1,103.0,108.0,90.0,80.91585132,73.89907581,59.86552479
1734,1734,106/02/20,6601009,709858963,107.5,108.0,106.5,105.9,0.3999999999999915,2876,1,104.0,108.0,75.0,78.94390088,75.58068417,68.85425074
1735,1735,106/02/21,4531125,486747932,107.0,108.0,106.5,106.3,0.20000000000000284,1889,1,104.5,108.0,100.0,85.96260059,79.04132297,65.19876775
1736,1736,106/02/22,6611256,713536892,108.0,108.5,107.0,106.5,0.29999999999999716,2934,1,104.5,108.5,62.5,78.14173372,78.74145989,79.94091222
1737,1737,106/02/23,3706973,398827410,107.0,108.0,107.0,106.8,0.29999999999999716,1136,1,104.5,108.5,87.5,81.26115582,79.58135853,76.22176396
1738,1738,106/02/24,6686432,722647156,107.0,108.5,107.0,107.1,0.15000000000000568,2877,1,105.5,108.5,83.33333333,81.95188166,80.37153291,77.21083541
1739,1739,106/03/01,7542172,814528576,107.5,108.5,107.0,107.25,0.20000000000000284,3709,1,105.5,108.5,83.33333333,82.41236555,81.05181045,78.33070026
1740,1740,106/03/02,3968093,429557044,108.0,108.5,108.0,107.45,0.20000000000000284,1922,1,106.0,108.5,80.0,81.6082437,81.2372882,80.49537721
1741,1741,106/03/03,5105546,552657738,108.0,108.5,107.5,107.65,0.14999999999999147,2434,1,106.5,108.5,100.0,87.73882913,83.40446851,74.73574727
1742,1742,106/03/06,5046192,546925736,108.0,109.0,107.5,107.8,0.15000000000000568,2493,1,106.5,109.0,60.0,78.49255275,81.76716326,88.31638427
1743,1743,106/03/07,4286813,465005697,108.0,109.0,108.0,107.95,0.14999999999999147,2703,1,106.5,109.0,100.0,85.66170184,83.06534279,77.87262468
1744,1744,106/03/08,6564657,713136272,108.5,109.0,108.0,108.1,0.05000000000001137,2815,1,107.0,109.0,75.0,82.10780122,82.74616226,84.02288435
1745,1745,106/03/09,7225721,784974220,108.0,109.5,108.0,108.15,0.19999999999998863,2808,1,107.0,109.5,60.0,74.73853415,80.07695289,90.75379038
1746,1746,106/03/10,5208976,568500384,108.5,109.5,108.5,108.35,0.15000000000000568,2366,1,107.0,109.5,80.0,76.4923561,78.8820873,83.66154969
1747,1747,106/03/13,7577591,828921701,109.0,110.0,109.0,108.5,0.15000000000000568,3432,1,107.0,110.0,83.33333333,78.77268184,78.84561881,78.99149275
1748,1748,106/03/14,8786631,963155779,109.5,110.0,109.0,108.65,0.19999999999998863,3915,1,107.5,110.0,80.0,79.1817879,78.95767517,78.50944973
1749,1749,106/03/15,6866233,753710002,109.5,110.0,109.5,108.85,0.15000000000000568,2291,1,107.5,110.0,100.0,86.12119193,81.34551409,71.79415842
1750,1750,106/03/16,5958768,653909684,110.0,110.5,109.0,109.0,0.15000000000000568,2482,1,107.5,110.5,66.66666667,79.63635018,80.77579279,83.05467801
1751,1751,106/03/17,9584314,1053332565,109.5,110.5,109.5,109.15,0.3499999999999943,2622,1,108.0,110.5,80.0,79.75756678,80.43638412,81.79401879
1752,1752,106/03/20,4080034,453241775,110.0,112.0,110.0,109.5,0.29999999999999716,1757,1,108.0,112.0,87.5,82.33837786,81.07038203,78.53439038
1753,1753,106/03/21,7423828,833068814,111.0,113.0,111.0,109.8,0.29999999999999716,3296,1,108.0,113.0,80.0,81.55891857,81.23322754,80.58184549
1754,1754,106/03/22,6503646,724601206,112.0,112.0,110.5,110.1,0.30000000000001137,3311,1,108.5,113.0,66.66666667,76.5948346,79.68709656,85.87162049
1755,1755,106/03/23,4363424,487136564,111.5,112.0,110.5,110.4,0.29999999999999716,2882,1,109.0,113.0,62.5,71.8965564,77.09024984,87.47763673
1756,1756,106/03/24,4635517,518997138,111.0,112.5,111.0,110.7,0.3999999999999915,2225,1,109.0,113.0,75.0,72.9310376,75.70384576,81.24946209
1757,1757,106/03/27,4303464,486550432,112.5,113.5,112.0,111.1,0.20000000000000284,2378,1,109.0,113.5,100.0,81.95402507,77.78723886,69.45366646
1758,1758,106/03/28,5781718,650776549,114.0,114.0,111.5,111.3,0.15000000000000568,2520,1,109.0,114.0,50.0,71.30268338,75.62572037,84.27179435
1759,1759,106/03/29,5894448,660126945,112.0,113.0,111.5,111.45,0.20000000000000284,3551,1,109.5,114.0,44.44444444,62.34993707,71.20045927,88.90150367
1760,1760,106/03/30,5833894,648058234,111.5,112.0,110.5,111.65,0.14999999999999147,3110,1,110.0,114.0,37.5,54.06662471,65.48918108,88.33429383
1761,1761,106/03/31,3870583,432634996,111.5,112.5,111.0,111.8,0.15000000000000568,2256,1,110.5,114.0,28.57142857,45.568226,58.84886272,85.41013617
1762,1762,106/04/05,6665651,750328943,111.5,113.0,111.5,111.95,0.14999999999999147,3488,1,110.5,114.0,71.42857143,54.18834114,57.29535553,63.5093843
1763,1763,106/04/06,8178537,927626431,112.5,114.0,112.0,112.1,0.25,1917,1,110.5,114.0,85.71428571,64.69698933,59.7625668,49.89372172
1764,1764,106/04/07,5050324,574197064,113.0,114.0,113.0,112.35,0.15000000000000568,2371,1,110.5,114.0,100.0,76.46465955,65.32993105,43.06047404
1765,1765,106/04/10,3914620,445481210,114.0,114.5,113.0,112.5,0.20000000000000284,1602,1,110.5,114.5,62.5,71.80977304,67.48987838,58.85008906
1766,1766,106/04/11,4592771,522755394,113.0,114.5,112.5,112.7,-0.04999999999999716,1495,0,110.5,114.5,87.5,77.03984869,70.67320182,57.93990807
1767,1767,106/04/12,4497892,510787796,113.0,114.0,113.0,112.65,0.19999999999998863,1143,1,110.5,114.5,62.5,72.19323246,71.1798787,69.15317117
1768,1768,106/04/13,3913304,444951001,113.0,114.0,113.0,112.85,0.15000000000000568,1368,1,110.5,114.5,75.0,73.12882164,71.82952635,69.23093575
1769,1769,106/04/14,2643885,300389005,113.0,114.0,113.0,113.0,0.25,1315,1,111.0,114.5,57.14285714,67.80016681,70.4864065,75.85888588
1770,1770,106/04/17,2581944,293518629,113.0,114.0,112.5,113.25,0.20000000000000284,1551,1,111.5,114.5,83.33333333,72.97788898,71.31690066,67.99492402
1771,1771,106/04/18,2835642,322642359,113.5,114.5,113.0,113.45,-0.25,1557,0,112.0,114.5,60.0,68.65192599,70.42857577,73.98187533
1772,1772,106/04/19,7821596,877096156,113.0,113.0,110.5,113.2,-0.3500000000000085,2844,0,110.5,114.5,0.0,45.76795066,62.2083674,95.08920088
1773,1773,106/04/20,6872786,761201746,111.0,112.0,110.0,112.85,-0.29999999999999716,2761,0,110.0,114.5,0.0,30.51196711,51.64290064,93.90476769
1774,1774,106/04/21,4959685,552824535,110.5,112.0,110.5,112.55,-0.25,2758,0,110.0,114.5,22.22222222,27.74871881,43.67817336,75.53708246
1775,1775,106/04/24,4945848,549782128,112.0,112.0,110.5,112.3,-0.20000000000000284,2591,0,110.0,114.5,11.11111111,22.20284958,36.5197321,65.15349714
1776,1776,106/04/25,4708997,525476419,111.5,112.0,111.0,112.1,-0.09999999999999432,2367,0,110.0,114.5,44.44444444,29.61671453,34.21872624,43.42274967
1777,1777,106/04/26,4842783,541149050,111.5,112.0,111.0,112.0,-0.25,2459,0,110.0,114.5,44.44444444,34.55929117,34.33224789,33.87816132
1778,1778,106/04/27,3690367,411249604,111.0,112.0,111.0,111.75,-0.15000000000000568,2285,0,110.0,114.5,22.22222222,30.44693485,33.03714354,38.21756092
1779,1779,106/04/28,4539055,507078160,111.0,112.0,111.0,111.6,-0.25,2282,0,110.0,114.5,33.33333333,31.40906768,32.49445159,34.6652194
1780,1780,106/05/02,5046692,565345648,111.5,113.0,111.0,111.35,-0.04999999999999716,2624,0,110.0,113.0,50.0,37.60604512,34.1983161,27.38285806
1781,1781,106/05/03,3189656,360644628,111.5,114.0,111.5,111.3,0.4000000000000057,1198,1,110.0,114.0,75.0,50.07069675,39.48910965,18.32593545
1782,1782,106/05/04,3843997,437479158,113.0,114.5,112.5,111.7,0.25,2258,1,110.5,114.5,100.0,66.71379783,48.56400571,12.26442147
1783,1783,106/05/05,5284367,598001471,114.5,114.5,112.5,111.95,0.29999999999999716,2302,1,110.5,114.5,50.0,61.14253189,52.75684777,35.98547953
1784,1784,106/05/08,5503971,622351194,113.0,114.0,112.5,112.25,0.20000000000000284,2081,1,111.0,114.5,85.71428571,69.3331165,58.28227068,36.18057904
1785,1785,106/05/09,4616544,522263191,113.5,114.0,112.5,112.45,0.04999999999999716,1198,1,111.0,114.5,42.85714286,60.50779195,59.0241111,56.05674941
1786,1786,106/05/10,4798364,542876632,113.0,114.0,112.5,112.5,0.20000000000000284,1662,1,111.0,114.5,42.85714286,54.62424225,57.55748815,63.42397995
1787,1787,106/05/11,4905551,554398314,113.5,114.0,112.5,112.7,0.3499999999999943,2038,1,111.0,114.5,85.71428571,64.98759007,60.03418879,50.12738623
1788,1788,106/05/12,3032630,345908820,113.5,114.5,113.5,113.05,0.25,1544,1,111.0,114.5,100.0,76.65839338,65.57559032,43.4099842
1789,1789,106/05/15,3614682,411813248,114.0,114.5,113.5,113.3,0.25,1857,1,111.5,114.5,83.33333333,78.88337337,70.011518,52.26780728
1790,1790,106/05/16,4490455,511928370,114.0,114.5,113.5,113.55,0.04999999999999716,2526,1,112.5,114.5,75.0,77.58891558,72.53731719,62.43412043
1791,1791,106/05/17,5398585,610856605,114.0,114.0,112.5,113.6,-0.04999999999999716,2216,0,112.5,114.5,50.0,68.39261038,71.15574826,76.682024
1792,1792,106/05/18,4227441,479596774,113.0,114.0,112.5,113.55,0.10000000000000853,2373,1,112.5,114.5,75.0,70.59507359,70.9688567,71.71642293
1793,1793,106/05/19,3640537,414831944,113.5,114.5,113.5,113.65,0.0,1267,0,112.5,114.5,50.0,63.73004906,68.55592082,78.20766434
1794,1794,106/05/22,4830804,549368656,113.5,114.0,113.0,113.65,0.09999999999999432,1872,1,112.5,114.5,75.0,67.48669937,68.19951367,69.62514227
1795,1795,106/05/23,3245831,368289314,113.5,114.0,113.0,113.75,0.0,1584,0,112.5,114.5,50.0,61.65779958,66.01894231,74.74122776
1796,1796,106/05/24,3152162,355770306,113.5,113.5,112.5,113.75,-0.15000000000000568,1429,0,112.5,114.5,0.0,41.10519972,57.71436145,90.9326849
1797,1797,106/05/25,4480045,504446059,112.5,113.0,112.0,113.6,-0.14999999999999147,1724,0,112.0,114.5,20.0,34.07013315,49.83295201,81.35858974
1798,1798,106/05/26,3696907,415745036,112.5,113.0,112.0,113.45,-0.20000000000000284,1704,0,112.0,114.5,40.0,36.04675543,45.23755315,63.6191486
1799,1799,106/05/31,5171601,581471101,113.5,113.5,112.0,113.25,-0.09999999999999432,2029,0,112.0,114.5,0.0,24.03117029,38.16875886,66.44393602
1800,1800,106/06/01,3147272,355208736,112.5,113.5,112.5,113.15,-0.05000000000001137,1219,0,112.0,114.5,40.0,29.35411353,35.23054375,46.9834042
1801,1801,106/06/02,2613430,294914650,113.0,113.5,112.5,113.1,-0.09999999999999432,852,0,112.0,114.5,40.0,32.90274235,34.45460995,37.55834515
1802,1802,106/06/03,237637,26906161,113.0,113.5,113.0,113.0,0.0,113,0,112.0,114.0,50.0,38.60182823,35.83701605,30.30739167
1803,1803,106/06/05,2065600,233907592,113.0,113.5,113.0,113.0,-0.09999999999999432,1265,0,112.0,114.0,75.0,50.73455216,40.80286142,20.93947993
1804,1804,106/06/06,2028312,229430256,113.0,113.5,112.5,112.9,-0.05000000000001137,1030,0,112.0,113.5,66.66666667,56.04525699,45.88365994,25.56046584
1805,1805,106/06/07,3548741,401438583,113.0,113.5,113.0,112.85,0.05000000000001137,1280,1,112.0,113.5,66.66666667,59.58572688,50.45101559,32.181593
1806,1806,106/06/08,2010924,227373412,113.0,113.5,113.0,112.9,0.04999999999999716,1278,1,112.0,113.5,66.66666667,61.94604014,54.28269044,38.95599103
1807,1807,106/06/09,3011699,341279987,113.0,114.0,113.0,112.95,-0.04999999999999716,1613,0,112.0,114.0,50.0,57.96402676,55.50980255,50.60135412
1808,1808,106/06/12,3376550,380829448,113.0,113.5,112.5,112.9,0.09999999999999432,1460,1,112.5,114.0,0.0,38.64268451,49.88742987,72.37692059
1809,1809,106/06/13,920589,103808057,113.0,113.0,112.5,113.0,0.0,471,0,112.5,114.0,33.33333333,36.87290078,45.54925351,62.90195895
1810,1810,106/06/14,1977114,223252382,112.5,113.5,112.5,113.0,-0.04999999999999716,941,0,112.5,114.0,33.33333333,35.69304497,42.26385066,55.40546205
1811,1811,106/06/15,2959985,334320791,113.0,113.5,112.5,112.95,0.0,1259,0,112.5,114.0,0.0,23.79536331,36.10768821,60.73233801
1812,1812,106/06/16,4556315,514251748,113.0,113.5,112.5,112.95,0.0,1674,0,112.5,114.0,33.33333333,26.97468665,33.06335436,45.24068977
1813,1813,106/06/19,2382414,269685984,113.0,113.5,113.0,112.95,0.09999999999999432,1404,1,112.5,114.0,66.66666667,40.20534666,35.44401846,25.92136206
1814,1814,106/06/20,2744354,312289856,113.5,114.0,113.5,113.05,0.15000000000000568,1968,1,112.5,114.0,100.0,60.13689777,43.67497823,10.75113914
1815,1815,106/06/21,5029053,574319895,114.0,115.0,113.5,113.2,0.20000000000000284,2029,1,112.5,115.0,80.0,66.75793185,51.3692961,20.59202461
