,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
1226,1226,103/12/11,2503691,66871550,26.8,26.85,26.6,27.225,0.004999999999999005,1152,1,26.4,27.95,19.35483871,45.60742922,58.99783055,85.77863321
1227,1227,103/12/12,1069917,28800546,26.7,27.1,26.7,27.23,0.0,648,0,26.6,27.95,22.22222222,37.81236022,51.93600711,80.18330088
1228,1228,103/12/15,1365523,36586798,26.9,27.0,26.65,27.23,-0.030000000000001137,756,0,26.6,27.95,14.81481481,30.14651175,44.67284199,73.72550246
1229,1229,103/12/16,2601622,69868863,26.8,27.15,26.65,27.2,-0.07499999999999929,1212,0,26.6,27.95,11.11111111,23.8013782,37.71568739,65.54430577
1230,1230,103/12/17,2350594,62654637,26.8,26.85,26.6,27.125,-0.13500000000000156,1046,0,26.6,27.9,0.0,15.86758547,30.43298675,59.56378932
1231,1231,103/12/18,1725852,45941155,26.85,26.85,26.5,26.99,-0.15000000000000213,935,0,26.5,27.9,0.0,10.57839031,23.81478794,50.28758319
1232,1232,103/12/19,2505678,66418258,26.6,26.65,26.4,26.839999999999996,-0.07499999999999218,1145,0,26.4,27.55,0.0,7.052260209,18.2272787,40.57731567
1233,1233,103/12/22,2613329,69500795,26.45,27.05,26.3,26.765000000000004,-0.060000000000002274,1172,0,26.3,27.2,55.55555556,23.22002532,19.89152757,13.23453207
1234,1234,103/12/23,1258149,33618463,26.85,26.9,26.65,26.705000000000002,0.009999999999994458,599,1,26.3,27.15,47.05882353,31.16629139,23.64978218,8.616763751
1235,1235,103/12/24,1401964,37656311,26.8,27.0,26.7,26.714999999999996,0.030000000000001137,869,1,26.3,27.15,82.35294118,48.22850799,31.84269078,-0.92894363
1236,1236,103/12/25,1162532,31341814,27.1,27.1,26.8,26.744999999999997,0.010000000000005116,395,1,26.3,27.15,82.35294118,59.60331905,41.09623354,4.082062513
1237,1237,103/12/26,836992,22631834,27.2,27.2,26.95,26.755000000000003,0.07499999999999929,454,1,26.3,27.2,77.77777778,65.66147196,49.28464635,16.53099512
1238,1238,103/12/27,3008752,82805770,27.0,27.8,27.0,26.830000000000002,0.05999999999999517,1241,1,26.3,27.8,83.33333333,71.55209242,56.70712837,27.01720027
1239,1239,103/12/29,1926173,52941007,27.6,27.75,27.3,26.889999999999997,0.10000000000000142,922,1,26.3,27.8,70.0,71.03472828,61.48299501,42.37952846
1240,1240,103/12/30,1634388,44750029,27.4,27.6,27.25,26.99,0.10500000000000043,858,1,26.3,27.8,86.66666667,76.24537441,66.40378814,46.7206156
1241,1241,103/12/31,881225,24264430,27.65,27.7,27.4,27.095,0.10000000000000497,529,1,26.3,27.8,83.33333333,78.60802738,70.47186789,54.1995489
1242,1242,104/01/05,1414907,38759842,27.6,27.6,27.3,27.195000000000004,0.014999999999997016,851,1,26.65,27.8,65.2173913,74.14448202,71.6960726,66.79925375
1243,1243,104/01/06,1909718,51605536,27.05,27.15,26.9,27.21,0.030000000000001137,901,1,26.7,27.8,22.72727273,57.00541226,66.79918582,86.38673294
1244,1244,104/01/07,1464697,39573269,26.95,27.1,26.9,27.240000000000002,0.019999999999999574,707,1,26.8,27.8,20.0,44.67027484,59.42288216,88.9280968
1245,1245,104/01/08,1581508,43202450,27.15,27.5,27.15,27.26,0.035000000000003695,769,1,26.9,27.8,33.33333333,40.89129434,53.24568622,77.95446998
1246,1246,104/01/09,2190681,60087372,27.35,27.6,27.3,27.295000000000005,-0.030000000000001137,901,0,26.9,27.8,50.0,43.92752956,50.139634,62.56384288
1247,1247,104/01/12,7961558,210571469,26.3,26.75,25.8,27.265000000000004,-0.07000000000000384,3293,0,25.8,27.75,46.15384615,44.66963509,48.31630103,55.60963291
1248,1248,104/01/13,3966583,105976322,26.6,26.9,26.4,27.195,-0.06499999999999773,1812,0,25.8,27.7,55.26315789,48.20080936,48.27780381,48.4317927
1249,1249,104/01/14,2773490,73668763,26.75,26.75,26.35,27.130000000000003,-0.09000000000000341,1273,0,25.8,27.7,47.36842105,47.92334659,48.1596514,48.63226102
1250,1250,104/01/15,2231197,59312384,26.3,26.8,26.3,27.04,-0.08999999999999986,943,0,25.8,27.6,50.0,48.61556439,48.3116224,47.70373841
1251,1251,104/01/16,1511392,40192501,26.6,26.7,26.5,26.95,-0.07499999999999929,821,0,25.8,27.6,47.22222222,48.151117,48.2581206,48.47212779
1252,1252,104/01/19,1544544,41164976,26.65,26.8,26.5,26.875,-0.03999999999999915,646,0,25.8,27.6,47.22222222,47.84148541,48.1192422,48.67475579
1253,1253,104/01/20,2017390,53703972,26.65,26.75,26.5,26.835,-0.030000000000001137,864,0,25.8,27.6,41.66666667,45.7832125,47.34056563,50.45527191
1254,1254,104/01/21,1375986,36758958,26.6,26.8,26.6,26.805,0.00999999999999801,635,1,25.8,27.6,50.0,47.18880833,47.28997987,47.49232294
1255,1255,104/01/22,2458922,66660964,26.8,27.3,26.8,26.814999999999998,-0.02499999999999858,1161,0,25.8,27.3,100.0,64.79253889,53.12416621,29.78742084
1256,1256,104/01/23,3766918,103112036,27.6,27.6,27.1,26.79,0.07000000000000384,1450,1,26.3,27.6,61.53846154,63.70784644,56.65205962,42.54048597
1257,1257,104/01/26,1854091,50588462,27.1,27.5,27.0,26.860000000000003,0.05499999999999616,894,1,26.3,27.6,84.61538462,70.67702583,61.32704835,42.6270934
1258,1258,104/01/27,1535297,42020076,27.5,27.55,27.2,26.915,0.125,881,1,26.3,27.6,84.61538462,75.32314543,65.99241404,47.33095128
1259,1259,104/01/28,6190071,172516550,27.4,28.1,27.3,27.04,0.13500000000000156,2483,1,26.5,28.1,90.625,80.42376362,70.8028639,51.56106447
1260,1260,104/01/29,4426085,123943530,28.15,28.3,27.75,27.175,0.129999999999999,1851,1,26.5,28.3,86.11111111,82.31954611,74.64175797,59.28618169
1261,1261,104/01/30,3014496,84739296,28.3,28.3,27.95,27.305,0.08999999999999986,1343,1,26.5,28.3,80.55555556,81.73154926,77.00502174,67.55196668
1262,1262,104/02/02,1846358,51118944,28.0,28.0,27.55,27.395,0.09499999999999886,974,1,26.6,28.3,55.88235294,73.11515049,75.70839799,80.89489298
1263,1263,104/02/03,1806984,49915805,27.8,27.85,27.4,27.49,0.11000000000000298,915,1,26.8,28.3,46.66666667,64.29898921,71.90526173,87.11780676
1264,1264,104/02/04,3536415,97928775,27.8,27.95,27.45,27.6,0.08499999999999375,1430,1,27.0,28.3,61.53846154,63.37881332,69.06311226,80.43171014
1265,1265,104/02/05,3194739,89899203,28.0,28.3,27.8,27.684999999999995,0.12000000000000455,1548,1,27.0,28.3,88.46153846,71.7397217,69.95531541,66.38650282
1266,1266,104/02/06,3272143,92335101,28.3,28.4,28.0,27.805,0.060000000000002274,1514,1,27.2,28.4,91.66666667,78.38203669,72.7642225,61.52859412
1267,1267,104/02/09,1562539,43907802,28.3,28.3,27.95,27.865000000000002,0.019999999999999574,750,1,27.3,28.4,63.63636364,73.46681234,72.99841911,72.06163266
1268,1268,104/02/10,2386595,66023801,28.0,28.1,27.4,27.885,-0.04500000000000526,1294,0,27.4,28.4,20.0,55.64454156,67.21379326,90.35229667
1269,1269,104/02/11,1559744,42941350,27.6,27.8,27.4,27.839999999999996,-0.049999999999993605,772,0,27.4,28.4,10.0,40.42969437,58.2857603,93.99789215
1270,1270,104/02/12,678796,18693882,27.65,27.65,27.5,27.790000000000003,-0.03500000000000014,402,0,27.4,28.4,15.0,31.95312958,49.50821673,84.61839102
1271,1271,104/02/13,1299218,35901883,27.55,27.8,27.5,27.755000000000003,-0.005000000000002558,573,0,27.4,28.4,20.0,27.96875305,42.3283955,71.0476804
1272,1272,104/02/24,2182527,60221830,27.8,27.9,27.45,27.75,0.015000000000004121,986,1,27.4,28.4,10.0,21.9791687,35.5453199,62.6776223
1273,1273,104/02/25,1251617,34607152,27.7,27.7,27.5,27.765000000000004,-0.030000000000001137,666,0,27.4,28.4,25.0,22.98611247,31.35891742,48.10452734
1274,1274,104/02/26,1698434,46702073,27.6,27.65,27.3,27.735000000000003,-0.060000000000002274,938,0,27.3,28.4,18.18181818,21.38468104,28.03417196,41.33315381
1275,1275,104/03/02,1205259,33121862,27.5,27.65,27.3,27.675,-0.08000000000000185,575,0,27.3,28.3,25.0,22.58978736,26.2193771,33.47855657
1276,1276,104/03/03,1416701,39071772,27.75,27.75,27.5,27.595,-0.05499999999999616,555,0,27.3,28.1,25.0,23.39319157,25.27731525,29.04556262
1277,1277,104/03/04,1299715,35708362,27.6,27.6,27.35,27.540000000000003,-3.552713678800501e-15,667,0,27.3,27.9,25.0,23.92879438,24.8278083,26.62583613
1278,1278,104/03/05,1272102,35012792,27.5,27.65,27.45,27.54,-0.005000000000002558,587,0,27.3,27.9,50.0,32.61919625,27.42493762,17.03642034
1279,1279,104/03/06,1149257,31620586,27.6,27.7,27.45,27.534999999999997,7.105427357601002e-15,558,1,27.3,27.9,25.0,30.07946417,28.3097798,24.77041106
1280,1280,104/03/09,1114882,30587149,27.45,27.55,27.35,27.535000000000004,-0.015000000000004121,572,0,27.3,27.9,41.66666667,33.941865,30.18714153,22.6776946
1281,1281,104/03/10,1199166,32956245,27.6,27.65,27.4,27.52,-0.019999999999999574,682,0,27.3,27.75,33.33333333,33.73902111,31.37110139,26.63526196
1282,1282,104/03/11,1486440,40641344,27.35,27.45,27.3,27.5,-0.014999999999997016,848,0,27.3,27.75,0.0,22.49268074,28.41162784,40.24952205
1283,1283,104/03/12,1285681,35190461,27.3,27.5,27.25,27.485000000000003,0.0,623,0,27.25,27.75,50.0,31.66178716,29.49501428,25.16146853
1284,1284,104/03/13,1226227,33755108,27.5,27.65,27.45,27.485000000000003,-0.02000000000000668,633,0,27.25,27.75,50.0,37.77452477,32.25485111,21.21550379
1285,1285,104/03/16,1031341,28245701,27.5,27.55,27.3,27.464999999999996,-0.01999999999999602,571,0,27.25,27.7,22.22222222,32.59042392,32.36670872,31.9192783
1286,1286,104/03/17,1668526,45684020,27.5,27.5,27.3,27.445,-0.015000000000000568,646,0,27.25,27.7,11.11111111,25.43065299,30.05469014,39.30276445
1287,1287,104/03/18,1511192,41286716,27.3,27.4,27.25,27.43,-0.030000000000001137,676,0,27.25,27.7,11.11111111,20.65747236,26.92228421,39.45190792
1288,1288,104/03/19,1291455,35317000,27.3,27.4,27.3,27.4,-0.004999999999999005,686,0,27.25,27.65,12.5,17.93831491,23.92762778,35.90625352
1289,1289,104/03/20,1471880,40300261,27.3,27.45,27.3,27.395,-0.014999999999997016,726,0,27.25,27.65,37.5,24.4588766,24.10471072,23.39637895
1290,1290,104/03/23,1731915,47446460,27.45,27.45,27.35,27.380000000000003,-0.005000000000002558,791,0,27.25,27.65,37.5,28.80591774,25.67177973,19.4035037
1291,1291,104/03/24,1179293,32303660,27.4,27.45,27.35,27.375,0.06500000000000483,578,1,27.25,27.65,37.5,31.70394516,27.68250154,19.63961429
1292,1292,104/03/25,4459502,124127854,27.5,28.25,27.45,27.440000000000005,0.01999999999999602,1814,1,27.25,28.25,70.0,44.46929677,33.27809995,10.8957063
1293,1293,104/03/26,2290772,63413295,27.9,27.9,27.55,27.46,-0.09999999999999787,1033,0,27.25,28.25,45.0,44.64619785,37.06746591,21.91000205
1294,1294,104/03/27,8676349,229447082,27.2,27.2,26.1,27.360000000000003,-0.11000000000000298,3746,0,26.1,28.25,18.60465116,35.96568229,36.70020471,38.16924954
1295,1295,104/03/30,4154833,108645337,26.5,26.5,26.0,27.25,-0.10500000000000043,1726,0,26.0,28.25,11.11111111,27.68082523,33.69374488,45.71958418
1296,1296,104/03/31,2361974,61842107,26.25,26.4,26.05,27.145,-0.1600000000000037,1205,0,26.0,28.25,11.11111111,22.15758719,29.84835898,45.22990257
1297,1297,104/04/01,4830191,124254140,26.25,26.25,25.55,26.984999999999996,-0.15500000000000114,2167,0,25.55,28.25,5.555555556,16.62357664,25.4400982,43.07314132
1298,1298,104/04/02,2208025,56875320,25.7,25.9,25.6,26.829999999999995,-0.16999999999999105,1049,0,25.55,28.25,7.407407407,13.55152023,21.47723888,37.32867617
1299,1299,104/04/07,1616126,41554834,25.75,25.85,25.65,26.660000000000004,-0.18000000000000327,831,0,25.55,28.25,5.555555556,10.88619867,17.94689214,32.06827909
1300,1300,104/04/08,2370104,60592048,25.7,25.8,25.5,26.48,-0.1750000000000007,1066,0,25.5,28.25,3.636363636,8.469586994,14.78779043,27.42419729
1301,1301,104/04/09,1844410,47278920,25.6,25.75,25.55,26.305,-0.21000000000000085,1031,0,25.5,27.9,6.25,7.729724663,12.43510184,21.84585619
1302,1302,104/04/10,1811908,46830008,25.75,26.0,25.7,26.095,-0.21999999999999886,1033,0,25.5,27.2,20.58823529,12.01589487,12.29536618,12.85430881
1303,1303,104/04/13,2553805,65370691,25.85,25.85,25.5,25.875,-0.0849999999999973,1187,0,25.5,26.5,0.0,8.010596582,10.86710965,16.58013579
1304,1304,104/04/14,1269440,32497463,25.5,25.7,25.45,25.790000000000003,-0.08000000000000185,572,0,25.45,26.4,21.05263158,12.35794158,11.36405363,9.376277719
1305,1305,104/04/15,1738935,44348129,25.65,25.65,25.45,25.71,-0.06999999999999673,1014,0,25.45,26.25,0.0,8.238627721,10.32224499,14.48947953
1306,1306,104/04/16,1471540,37551524,25.45,25.6,25.45,25.640000000000004,-0.035000000000003695,847,0,25.45,26.0,18.18181818,11.55302454,10.73250484,9.091465442
1307,1307,104/04/17,2942863,74352807,25.5,25.55,25.1,25.605,-0.07499999999999929,1280,0,25.1,26.0,27.77777778,16.96127562,12.80876177,4.503734063
1308,1308,104/04/20,3072330,76926500,25.3,25.35,24.95,25.53,-0.07000000000000028,1298,0,24.95,26.0,4.761904762,12.89481867,12.8374474,12.72270487
1309,1309,104/04/21,1407369,35152725,25.0,25.15,24.9,25.46,-0.08500000000000085,722,0,24.9,26.0,9.090909091,11.62684881,12.43391454,14.04804599
1310,1310,104/04/22,2673904,66182198,25.0,25.0,24.6,25.375,-0.08500000000000085,1337,0,24.6,26.0,10.71428571,11.32266111,12.06349673,13.54516796
1311,1311,104/04/23,1747136,43403731,24.8,25.0,24.75,25.29,-0.07499999999999929,929,0,24.6,25.85,16.0,12.88177407,12.33625584,11.24521938
1312,1312,104/04/24,1638252,41070650,24.8,25.2,24.8,25.215,-0.054999999999999716,783,0,24.6,25.7,45.45454545,23.73936453,16.13729207,0.933147152
1313,1313,104/04/27,2310979,57701076,25.1,25.15,24.9,25.16,-0.05999999999999872,1124,0,24.6,25.65,33.33333333,26.93735413,19.73731276,5.337230013
1314,1314,104/04/28,1808962,45285950,25.0,25.1,24.95,25.1,-0.045000000000001705,878,0,24.6,25.6,45.0,32.95823609,24.1442872,6.516389431
1315,1315,104/04/29,1841102,46160300,25.05,25.15,25.0,25.055,-0.054999999999999716,948,0,24.6,25.55,42.10526316,36.00724511,28.09860651,12.28132929
1316,1316,104/04/30,1848490,46305000,25.0,25.15,25.0,25.0,-0.020000000000003126,922,0,24.6,25.35,53.33333333,41.78260785,32.65994029,14.41460516
1317,1317,104/05/04,2073945,52009103,25.3,25.3,25.0,24.979999999999997,-0.014999999999997016,803,0,24.6,25.3,78.57142857,54.04554809,39.78847622,11.27433248
1318,1318,104/05/05,2562054,63834162,25.2,25.2,24.75,24.965,-0.015000000000000568,1084,0,24.6,25.3,35.71428571,47.9351273,42.50402658,31.64182515
1319,1319,104/05/06,1857593,46074937,24.8,24.85,24.75,24.95,-0.03999999999999915,839,0,24.75,25.3,18.18181818,38.01735759,41.00847025,46.99069557
1320,1320,104/05/07,3550690,87137492,24.85,24.85,24.35,24.91,-0.054999999999999716,1616,0,24.35,25.3,0.0,25.34490506,35.78728186,56.67203544
1321,1321,104/05/08,1996881,48603846,24.35,24.6,24.2,24.855,-0.125,1007,0,24.2,25.3,4.545454545,18.41175489,29.99543953,53.16280882
1322,1322,104/05/11,2686006,64345102,24.3,24.4,23.7,24.73,-0.09500000000000242,1306,0,23.7,25.3,9.375,15.39950326,25.13012744,44.59137581
1323,1323,104/05/12,1781479,42431488,23.9,24.0,23.7,24.634999999999998,-0.10999999999999943,852,0,23.7,25.3,18.75,16.51633551,22.25886346,33.74391938
1324,1324,104/05/13,971698,23264374,24.0,24.1,23.8,24.525,-0.125,543,0,23.7,25.3,15.625,16.21922367,20.2456502,28.29850326
1325,1325,104/05/14,842782,20057268,23.85,23.9,23.7,24.4,-0.10999999999999943,541,0,23.7,25.3,3.125,11.85448245,17.44859428,28.63681795
1326,1326,104/05/15,1066500,25435555,23.75,24.0,23.7,24.29,-0.05499999999999616,667,0,23.7,25.2,13.33333333,12.34743274,15.7482071,22.54975582
1327,1327,104/05/18,2499900,61248812,24.2,24.7,24.15,24.235000000000003,-0.060000000000002274,1191,0,23.7,24.85,78.26086957,34.31857835,21.93833085,-2.822164145
1328,1328,104/05/19,1200535,29212495,24.6,24.6,24.25,24.175,-0.05500000000000327,729,0,23.7,24.85,47.82608696,38.82108122,27.56591431,5.055580484
1329,1329,104/05/20,690259,16771976,24.25,24.45,24.1,24.119999999999997,-0.014999999999997016,547,0,23.7,24.7,60.0,45.88072081,33.67084981,9.251107802
1330,1330,104/05/21,555804,13459093,24.3,24.35,24.1,24.105,-0.030000000000001137,383,0,23.7,24.7,50.0,47.25381388,38.1985045,20.08788574
1331,1331,104/05/22,1773559,42486669,24.05,24.1,23.9,24.075,-0.004999999999999005,958,0,23.7,24.7,25.0,39.83587592,38.74429497,36.56113308
1332,1332,104/05/25,1658924,39335426,23.8,23.85,23.6,24.07,-0.030000000000001137,851,0,23.6,24.7,18.18181818,32.61785667,36.70214887,44.87073327
1333,1333,104/05/26,1050101,24852680,23.75,23.8,23.6,24.04,-0.030000000000001137,481,0,23.6,24.7,9.090909091,24.77554081,32.72661285,48.62875693
1334,1334,104/05/27,1684032,39655594,23.6,23.65,23.5,24.009999999999998,3.552713678800501e-15,828,1,23.5,24.7,12.5,20.68369387,28.71230653,44.76953183
1335,1335,104/05/28,880014,20889221,23.65,23.8,23.65,24.01,-0.019999999999999574,477,0,23.5,24.7,20.83333333,20.73357369,26.05272892,36.69103936
1336,1336,104/05/29,833186,19742593,23.75,23.85,23.5,23.990000000000002,-0.10500000000000043,527,0,23.5,24.6,18.18181818,19.88298852,23.99614878,32.22246931
1337,1337,104/06/01,1265209,29720903,23.7,23.7,23.35,23.885,-0.10500000000000043,638,0,23.35,24.45,18.18181818,19.31593174,22.43607644,28.67636583
1338,1338,104/06/02,1454794,33905562,23.5,23.5,23.2,23.78,-0.11500000000000199,885,0,23.2,24.35,0.0,12.87728783,19.24981357,31.99486505
1339,1339,104/06/03,2468564,57411888,23.2,23.4,23.1,23.665,-0.13500000000000156,1174,0,23.1,24.1,5.0,10.25152522,16.25038412,28.24810192
1340,1340,104/06/04,2815532,64791338,23.15,23.3,22.8,23.529999999999998,-0.18999999999999773,1512,0,22.8,23.85,4.761904762,8.421651733,13.64080666,24.0791165
1341,1341,104/06/05,3476916,77370106,22.8,22.85,21.9,23.34,-0.17999999999999616,1909,0,21.9,23.85,7.692307692,8.178537053,11.82005012,19.10307626
1342,1342,104/06/08,1986687,43252464,22.0,22.05,21.55,23.160000000000004,-0.2150000000000034,1024,0,21.55,23.85,19.56521739,11.97409717,11.87139914,11.66600308
1343,1343,104/06/09,3058139,66457486,22.0,22.1,21.5,22.945,-0.20000000000000284,1434,0,21.5,23.85,2.127659574,8.691951302,10.81158319,15.05084697
1344,1344,104/06/10,1984713,43107879,21.55,21.9,21.5,22.744999999999997,-0.23000000000000043,1285,0,21.5,23.85,6.382978723,7.922293776,9.84848672,13.70087261
1345,1345,104/06/11,1889126,40731705,21.7,21.85,21.4,22.514999999999997,-0.24499999999999744,903,0,21.4,23.7,2.173913043,6.006166865,8.567713435,13.69080657
1346,1346,104/06/12,1655963,35428752,21.45,21.6,21.2,22.27,-0.20500000000000185,842,0,21.2,23.5,2.173913043,4.728748925,7.288058598,12.40667795
1347,1347,104/06/15,621681,13309941,21.25,21.55,21.25,22.064999999999998,-0.17999999999999972,411,0,21.2,23.4,13.63636364,7.697953828,7.424690342,6.878163368
1348,1348,104/06/16,773146,16594314,21.5,21.6,21.35,21.884999999999998,-0.2099999999999973,483,0,21.2,23.3,9.523809524,8.306572394,7.718651026,6.542808289
1349,1349,104/06/17,1653727,34954840,21.35,21.4,21.0,21.675,-0.15000000000000213,1178,0,21.0,22.85,2.702702703,6.43861583,7.291972627,8.998686221
1350,1350,104/06/18,1118037,23878481,21.2,21.5,21.2,21.525,-0.045000000000001705,627,0,21.0,22.1,31.81818182,14.89847116,9.827472138,-0.314525905
1351,1351,104/06/22,621403,13423496,21.5,21.7,21.5,21.479999999999997,0.0,372,0,21.0,22.1,54.54545455,28.11413229,15.92302552,-8.459188012
1352,1352,104/06/23,930022,20325884,21.65,22.0,21.65,21.479999999999997,0.025000000000005684,522,1,21.0,22.0,100.0,52.07608819,27.97404641,-20.23003715
1353,1353,104/06/24,479582,10493169,22.0,22.05,21.8,21.505000000000003,0.014999999999997016,354,1,21.0,22.05,76.19047619,60.11421752,38.68743678,-4.166124702
1354,1354,104/06/25,521398,11390427,21.8,21.95,21.65,21.52,0.045000000000001705,301,1,21.0,22.05,76.19047619,65.47297041,47.61594799,11.90190315
1355,1355,104/06/26,542757,11821204,22.0,22.0,21.7,21.565,0.015000000000000568,286,1,21.0,22.05,85.71428571,72.22007551,55.81732383,23.01182047
1356,1356,104/06/29,904821,19492616,21.75,21.75,21.4,21.580000000000002,0.02499999999999858,399,1,21.0,22.05,38.0952381,60.84512971,57.49325912,50.78951796
1357,1357,104/06/30,672138,14482333,21.05,21.8,21.05,21.605,0.11500000000000199,412,1,21.0,22.05,71.42857143,64.37294361,59.78648729,50.61357463
1358,1358,104/07/01,1538762,34614052,21.9,22.9,21.85,21.720000000000002,0.15499999999999758,914,1,21.05,22.9,81.08108108,69.94232277,63.17176578,49.63065181
1359,1359,104/07/02,984729,22344758,22.8,22.9,22.5,21.875,0.09499999999999886,556,1,21.05,22.9,83.78378378,74.55614311,66.96655822,51.78738846
1360,1360,104/07/03,593849,13246274,22.55,22.55,22.15,21.97,0.06500000000000483,424,1,21.05,22.9,67.56756757,72.22661793,68.71991146,61.70649852
1361,1361,104/07/06,712830,15913463,22.3,22.45,22.2,22.035000000000004,0.014999999999997016,400,1,21.05,22.9,64.86486486,69.77270024,69.07084105,67.66712268
1362,1362,104/07/07,607596,13476713,22.25,22.4,22.0,22.05,-0.010000000000001563,400,0,21.05,22.9,59.45945946,66.33495331,68.15887847,71.80672879
1363,1363,104/07/08,1159789,25249331,22.05,22.15,21.6,22.04,-0.029999999999997584,565,0,21.05,22.9,35.13513514,55.93501392,64.08425696,80.38274302
1364,1364,104/07/09,1333391,28414553,21.6,21.6,21.0,22.01,-0.03999999999999915,773,0,21.0,22.9,26.31578947,46.0619391,58.07681767,82.10657481
1365,1365,104/07/13,549217,11856459,21.75,21.85,21.5,21.970000000000002,-0.010000000000001563,334,0,21.0,22.9,26.31578947,39.47988923,51.87784152,76.67374612
1366,1366,104/07/14,608232,13092182,21.7,21.7,21.3,21.96,-0.054999999999999716,397,0,21.0,22.9,15.78947368,31.58308405,45.11292236,72.172599
1367,1367,104/07/15,735241,15721413,21.3,21.6,21.2,21.905,-0.11500000000000199,338,0,21.0,22.9,10.52631579,24.56416129,38.26333534,65.66168344
1368,1368,104/07/16,878342,18735357,21.35,21.55,21.15,21.79,-0.13500000000000156,589,0,21.0,22.55,25.80645161,24.97825807,33.83497625,51.54841262
1369,1369,104/07/17,582181,12411248,21.3,21.45,21.25,21.654999999999998,-0.11999999999999389,441,0,21.0,22.45,17.24137931,22.39929848,30.02308366,45.27065402
1370,1370,104/07/20,682140,14446949,21.25,21.4,21.05,21.535000000000004,-0.125,486,0,21.0,22.4,7.142857143,17.31381804,25.78666179,42.73234929
1371,1371,104/07/21,1512308,31757227,21.0,21.1,20.85,21.410000000000004,-0.005000000000002558,897,0,20.85,22.15,11.53846154,15.3886992,22.32067426,36.18462437
1372,1372,104/07/22,2514372,55223734,21.0,22.75,20.95,21.405,0.04499999999999815,1444,1,20.85,22.75,65.78947368,32.18895736,25.61010196,12.45239115
1373,1373,104/07/23,2512789,55720458,22.3,22.5,21.9,21.45,0.019999999999999574,1155,1,20.85,22.75,68.42105263,44.26632245,31.82884212,6.953881467
1374,1374,104/07/24,1142183,24922462,22.15,22.15,21.55,21.47,-0.019999999999999574,580,0,20.85,22.75,44.73684211,44.42316234,36.02694886,19.23452191
1375,1375,104/07/27,1720532,36527069,21.7,21.85,21.0,21.45,-0.019999999999999574,790,0,20.85,22.75,23.68421053,37.5101784,36.52135871,34.54371932
1376,1376,104/07/28,1058868,22320728,21.3,21.3,20.95,21.43,0.0,602,0,20.85,22.75,13.15789474,29.39275051,34.14515598,43.6499669
1377,1377,104/07/29,604534,12787264,21.3,21.35,21.05,21.43,0.0,339,0,20.85,22.75,18.42105263,25.73551789,31.34194328,42.55479407
1378,1378,104/07/30,513455,10939097,21.2,21.45,21.05,21.43,-0.015000000000000568,281,0,20.85,22.75,28.94736842,26.80613473,29.8300071,35.87775183
1379,1379,104/07/31,565876,12021476,21.4,21.45,21.1,21.415,0.0,370,0,20.85,22.75,13.15789474,22.2567214,27.30557853,37.40329279
1380,1380,104/08/03,838179,17684021,21.1,21.25,21.05,21.415,0.004999999999999005,429,1,20.95,22.75,8.333333333,17.61559204,24.07558304,36.99556502
1381,1381,104/08/04,786910,16598310,21.05,21.35,21.0,21.419999999999998,-0.0849999999999973,433,0,20.95,22.5,6.451612903,13.89426566,20.68181058,34.25690041
1382,1382,104/08/05,708104,14970199,21.05,21.25,21.0,21.335,-0.19500000000000384,416,0,20.95,22.15,25.0,17.59617711,19.65326609,23.76744405
1383,1383,104/08/06,2625622,53922695,21.2,21.25,20.0,21.139999999999997,-0.15499999999999758,1339,0,20.0,21.85,10.81081081,15.33438834,18.21364017,23.97214383
1384,1384,104/08/07,1608683,32066978,20.1,20.15,19.75,20.985,-0.08999999999999986,857,0,19.75,21.45,23.52941176,18.06606282,18.16444772,18.36121753
1385,1385,104/08/10,652908,13266713,20.2,20.5,20.1,20.895,-0.10999999999999943,359,0,19.75,21.45,38.23529412,24.78913992,20.37267845,11.53975553
1386,1386,104/08/11,911134,18422146,20.6,20.6,20.0,20.785,-0.10500000000000043,523,0,19.75,21.45,14.70588235,21.42805406,20.72447032,19.31730284
1387,1387,104/08/12,679601,13633454,20.0,20.2,19.95,20.68,-0.125,290,0,19.75,21.45,23.52941176,22.12850663,21.19248243,19.32043402
1388,1388,104/08/13,456488,9155326,20.05,20.25,20.0,20.555,-0.08999999999999986,255,0,19.75,21.35,25.0,23.08567109,21.82354531,19.29929376
1389,1389,104/08/14,433942,8745519,20.15,20.25,20.05,20.465,-0.10999999999999943,259,0,19.75,21.35,28.125,24.76544739,22.80417934,18.88164323
1390,1390,104/08/17,517536,10395220,20.2,20.2,20.0,20.355,-0.11000000000000298,241,0,19.75,21.25,16.66666667,22.06585382,22.55807083,23.54250486
1391,1391,104/08/18,682274,13641580,20.0,20.15,19.95,20.244999999999997,-0.22499999999999787,393,0,19.75,21.25,13.33333333,19.15501366,21.42371844,25.96112801
1392,1392,104/08/19,2170819,41819888,19.9,19.95,19.0,20.02,-0.18499999999999872,1234,0,19.0,20.6,0.0,12.7700091,18.53914866,30.07742777
1393,1393,104/08/20,2585376,47544348,18.95,18.95,17.9,19.835,-0.254999999999999,1439,0,17.9,20.6,16.66666667,14.06889496,17.04906409,23.00940236
1394,1394,104/08/21,2525480,44903080,18.0,18.05,17.55,19.580000000000002,-0.375,1186,0,17.55,20.6,1.639344262,9.925711393,14.67461319,24.17241679
