X,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J
2930,2290518,240023954,104.0,106.5,103.0,105.5,2047,103.0,116.5,18.51851852,18.93434515,24.56893863,35.83812558
2931,3885170,421152362,107.0,110.0,106.5,110.0,2638,103.0,116.5,51.85185185,29.90684738,26.34824155,19.23102987
2932,3263509,353421317,107.5,110.5,105.5,110.5,2336,103.0,116.5,55.55555556,38.45641677,30.38429996,14.24006632
2933,2126768,230373503,110.0,110.0,107.0,108.0,2138,103.0,116.5,37.03703704,37.9832902,32.9172967,22.78530972
2934,1125666,122080517,108.5,110.0,107.5,107.5,904,103.0,113.5,42.85714286,39.60790775,35.14750038,26.22668566
2935,1224945,130980497,108.0,108.0,106.0,107.0,1630,103.0,112.0,44.44444444,41.22008665,37.17169581,29.07491412
2936,2251570,246352574,107.5,110.0,107.5,110.0,2157,103.0,111.0,87.5,56.64672443,43.66337201,17.69666718
2937,1804371,196615146,110.0,110.5,107.5,108.5,1450,103.0,110.5,73.33333333,62.2089274,49.84522381,25.11781663
2938,8311701,937273152,109.5,115.0,108.5,113.0,5657,103.0,115.0,83.33333333,69.25039604,56.31361455,30.44005157
2939,5984876,687040181,114.0,116.0,112.0,114.5,8011,105.5,116.0,85.71428571,74.73835927,62.45519613,37.88886984
2940,2841106,325707960,114.0,116.0,112.5,116.0,2402,105.5,116.0,100.0,83.15890618,69.35643281,41.75148607
2941,4865400,560660068,116.0,117.5,113.5,114.5,3723,106.0,117.5,73.91304348,80.07695194,72.92993919,58.63591367
2942,32548867,3953424995,116.0,125.5,115.5,125.5,19013,106.0,125.5,100.0,86.71796796,77.52594878,59.14191041
2943,42233106,5346314985,126.0,130.0,123.0,127.0,31554,106.0,130.0,87.5,86.97864531,80.67684762,68.07325225
2944,36152913,4692391293,127.5,135.0,124.5,125.5,24630,107.5,135.0,65.45454545,79.80394536,80.3858802,81.54974989
2945,11756421,1494460744,127.5,130.0,124.0,125.5,7923,107.5,135.0,65.45454545,75.02081206,78.59752415,85.75094835
2946,11272072,1401675608,125.5,127.0,121.0,126.0,7584,108.5,135.0,66.03773585,72.02645332,76.40716721,85.16859498
2947,6766739,849781691,127.0,127.0,123.5,127.0,4723,112.0,135.0,65.2173913,69.75676598,74.1903668,83.05756844
2948,8625097,1092131638,128.0,130.0,124.0,124.5,9135,112.5,135.0,53.33333333,64.28228843,70.88767401,84.09844517
2949,3814885,474963031,125.0,126.0,123.5,124.5,2643,113.5,135.0,51.1627907,59.90912252,67.22815685,81.8662255
2950,9826912,1251397471,124.5,129.5,124.0,126.5,7336,115.5,135.0,56.41025641,58.74283382,64.39971584,75.71347988
2951,3279131,411879913,127.5,127.5,125.0,125.0,2645,121.0,135.0,28.57142857,48.68569874,59.16171014,80.11373294
2952,8880426,1139118162,127.0,130.0,125.5,129.0,6301,121.0,135.0,57.14285714,51.50475154,56.6093906,66.81866874
